process,category,n,weight_nominal:sumw,weight_nominal:sumw2
total_pred_prefit,ttH_1t0b_MET_200_300,137.00650024414062,137.00650024414062,131.09233398437502
total_pred_prefit,ttH_1t0b_MET_300_400,108.36441040039062,108.36441040039062,41.395166015625
total_pred_prefit,ttH_1t0b_MET_400_2000,98.00904083251952,98.00904083251952,41.757407226562506
total_pred_prefit,ttH_1t1b_MET_200_300,234.6332550048828,234.6332550048828,285.261171875
total_pred_prefit,ttH_1t1b_MET_300_400,172.78219604492188,172.78219604492188,143.06007812499996
total_pred_prefit,ttH_1t1b_MET_400_600,128.20285034179688,128.20285034179688,96.99048828125
total_pred_prefit,ttH_1t1b_MET_600_2000,17.561874389648438,17.561874389648438,4.609250183105468
total_pred_prefit,ttH_1w1b_MET_200_300,996.9889526367188,996.9889526367188,9644.366874999998
total_pred_prefit,ttH_1w1b_MET_300_400,317.4571228027344,317.4571228027344,1040.44984375
total_pred_prefit,ttH_1w1b_MET_400_2000,92.75421142578124,92.75421142578124,113.794169921875
total_pred_prefit,ttH_1w2b_MET_200_300,633.0358276367188,633.0358276367188,4700.444374999999
total_pred_prefit,ttH_1w2b_MET_300_400,195.7722625732422,195.7722625732422,473.231875
total_pred_prefit,ttH_1w2b_MET_400_2000,45.88660049438477,45.88660049438477,36.66097900390625
total_pred_prefit,ttH_2Boosted_MET_200_300,13.538885116577148,13.538885116577148,4.4508154296875
total_pred_prefit,ttH_2Boosted_MET_300_400,5.835572242736816,5.835572242736816,1.131198196411133
total_pred_prefit,ttH_2Boosted_MET_400_2000,5.226046562194824,5.226046562194824,0.6440335845947265
total_pred_prefit,ttH_5j1b_MET_200_300,2595.761962890625,2595.761962890625,17571.09875
total_pred_prefit,ttH_5j1b_MET_300_400,668.2024536132812,668.2024536132812,1037.295546875
total_pred_prefit,ttH_5j1b_MET_400_600,192.3804626464844,192.3804626464844,149.356474609375
total_pred_prefit,ttH_5j1b_MET_600_2000,25.083818435668945,25.083818435668945,25.650847167968745
total_pred_prefit,ttH_5j2b_MET_200_300,885.8845825195312,885.8845825195312,3727.1965625
total_pred_prefit,ttH_5j2b_MET_300_400,171.85797119140625,171.85797119140625,185.14021484375
total_pred_prefit,ttH_5j2b_MET_400_2000,51.57723999023438,51.57723999023438,21.57062011718749
total_pred_prefit,ttH_6j1b_MET_200_300,1598.42626953125,1598.42626953125,7731.479999999999
total_pred_prefit,ttH_6j1b_MET_300_400,490.3824157714844,490.3824157714844,848.509921875
total_pred_prefit,ttH_6j1b_MET_400_2000,190.2435302734375,190.2435302734375,298.74884765625
total_pred_prefit,ttH_6j2b_MET_200_300,618.7756958007812,618.7756958007812,2001.98921875
total_pred_prefit,ttH_6j2b_MET_300_400,148.87318420410156,148.87318420410156,146.23266601562497
total_pred_prefit,ttH_6j2b_MET_400_2000,60.75774765014648,60.75774765014648,40.53930664062499
data,ttH_1t0b_MET_200_300,146.0,146.0,146.0
VBF,ttH_1t0b_MET_200_300,1.4198614771476824e-17,1.4198614771476824e-17,5.171446689505549e-28
VH,ttH_1t0b_MET_200_300,1.4198649513062548e-17,1.4198649513062548e-17,5.140934104359423e-28
ggF,ttH_1t0b_MET_200_300,1.4198917519581018e-17,1.4198917519581018e-17,4.879063715002743e-28
Ewk,ttH_1t0b_MET_200_300,148.31573486328125,148.31573486328125,72.6513134765625
ttH,ttH_1t0b_MET_200_300,2.909248841831413e-09,2.909248841831413e-09,2.100502882740329e-11
data,ttH_1t0b_MET_300_400,130.0,130.0,130.0
VBF,ttH_1t0b_MET_300_400,1.4198614771476824e-17,1.4198614771476824e-17,5.171446689505549e-28
VH,ttH_1t0b_MET_300_400,1.4198649513062548e-17,1.4198649513062548e-17,5.140934104359423e-28
ggF,ttH_1t0b_MET_300_400,1.4198917519581018e-17,1.4198917519581018e-17,4.879063715002743e-28
Ewk,ttH_1t0b_MET_300_400,120.67485809326172,120.67485809326172,73.5777685546875
ttH,ttH_1t0b_MET_300_400,3.4901928014363648e-09,3.4901928014363648e-09,3.0192452982191753e-11
data,ttH_1t0b_MET_400_2000,123.0,123.0,123.0
VBF,ttH_1t0b_MET_400_2000,1.4198614771476824e-17,1.4198614771476824e-17,5.171446689505549e-28
VH,ttH_1t0b_MET_400_2000,1.4198649513062548e-17,1.4198649513062548e-17,5.140934104359423e-28
ggF,ttH_1t0b_MET_400_2000,1.4198917519581018e-17,1.4198917519581018e-17,4.879063715002743e-28
Ewk,ttH_1t0b_MET_400_2000,114.33159637451172,114.33159637451172,62.708935546875
ttH,ttH_1t0b_MET_400_2000,4.983848889139608e-09,4.983848889139608e-09,6.174891709065377e-11
data,ttH_1t1b_MET_200_300,244.0,244.0,244.0
VBF,ttH_1t1b_MET_200_300,1.4198614771476824e-17,1.4198614771476824e-17,5.171446689505549e-28
VH,ttH_1t1b_MET_200_300,1.4198649513062548e-17,1.4198649513062548e-17,5.140934104359423e-28
ggF,ttH_1t1b_MET_200_300,1.4198917519581018e-17,1.4198917519581018e-17,4.879063715002743e-28
Ewk,ttH_1t1b_MET_200_300,245.75701904296875,245.75701904296875,138.63490234375
ttH,ttH_1t1b_MET_200_300,5.347121856402737e-09,5.347121856402737e-09,7.330296813989889e-11
data,ttH_1t1b_MET_300_400,166.0,166.0,166.0
VBF,ttH_1t1b_MET_300_400,1.4198614771476824e-17,1.4198614771476824e-17,5.171446689505549e-28
VH,ttH_1t1b_MET_300_400,1.4198649513062548e-17,1.4198649513062548e-17,5.140934104359423e-28
ggF,ttH_1t1b_MET_300_400,1.4198917519581018e-17,1.4198917519581018e-17,4.879063715002743e-28
Ewk,ttH_1t1b_MET_300_400,174.08712768554688,174.08712768554688,68.70154785156248
ttH,ttH_1t1b_MET_300_400,6.645435757235418e-09,6.645435757235418e-09,1.158902307452081e-10
data,ttH_1t1b_MET_400_600,102.0,102.0,102.0
VBF,ttH_1t1b_MET_400_600,1.4198614771476824e-17,1.4198614771476824e-17,5.171446689505549e-28
VH,ttH_1t1b_MET_400_600,1.4198649513062548e-17,1.4198649513062548e-17,5.140934104359423e-28
ggF,ttH_1t1b_MET_400_600,1.4198917519581018e-17,1.4198917519581018e-17,4.879063715002743e-28
Ewk,ttH_1t1b_MET_400_600,116.78587341308594,116.78587341308594,55.57162109375
ttH,ttH_1t1b_MET_400_600,8.232668768926032e-09,8.232668768926032e-09,1.7415048958469011e-10
data,ttH_1t1b_MET_600_2000,30.0,30.0,30.0
VBF,ttH_1t1b_MET_600_2000,1.4198614771476824e-17,1.4198614771476824e-17,5.171446689505549e-28
VH,ttH_1t1b_MET_600_2000,1.4198649513062548e-17,1.4198649513062548e-17,5.140934104359423e-28
ggF,ttH_1t1b_MET_600_2000,1.4198917519581018e-17,1.4198917519581018e-17,4.879063715002743e-28
Ewk,ttH_1t1b_MET_600_2000,25.12752342224121,25.12752342224121,12.751883544921874
ttH,ttH_1t1b_MET_600_2000,2.442856805728865e-09,2.442856805728865e-09,1.575505059747684e-11
data,ttH_1w1b_MET_200_300,807.0,807.0,807.0
VBF,ttH_1w1b_MET_200_300,1.4198614771476824e-17,1.4198614771476824e-17,5.171446689505549e-28
VH,ttH_1w1b_MET_200_300,1.4198649513062548e-17,1.4198649513062548e-17,5.140934104359423e-28
ggF,ttH_1w1b_MET_200_300,1.4198917519581018e-17,1.4198917519581018e-17,4.879063715002743e-28
Ewk,ttH_1w1b_MET_200_300,801.2440185546875,801.2440185546875,539.7533203125
ttH,ttH_1w1b_MET_200_300,1.823288187097205e-08,1.823288187097205e-08,8.820126140562933e-10
data,ttH_1w1b_MET_300_400,278.0,278.0,278.0
VBF,ttH_1w1b_MET_300_400,1.4198614771476824e-17,1.4198614771476824e-17,5.171446689505549e-28
VH,ttH_1w1b_MET_300_400,1.4198649513062548e-17,1.4198649513062548e-17,5.140934104359423e-28
ggF,ttH_1w1b_MET_300_400,1.4198917519581018e-17,1.4198917519581018e-17,4.879063715002743e-28
Ewk,ttH_1w1b_MET_300_400,274.16470336914057,274.16470336914057,147.0144921875
ttH,ttH_1w1b_MET_300_400,9.34931954077456e-09,9.34931954077456e-09,2.2980817249163008e-10
data,ttH_1w1b_MET_400_2000,79.0,79.0,79.0
VBF,ttH_1w1b_MET_400_2000,1.4198614771476824e-17,1.4198614771476824e-17,5.171446689505549e-28
VH,ttH_1w1b_MET_400_2000,1.4198649513062548e-17,1.4198649513062548e-17,5.140934104359423e-28
ggF,ttH_1w1b_MET_400_2000,1.4198917519581018e-17,1.4198917519581018e-17,4.879063715002743e-28
Ewk,ttH_1w1b_MET_400_2000,89.63308715820312,89.63308715820312,53.5956494140625
ttH,ttH_1w1b_MET_400_2000,4.121941454826583e-09,4.121941454826583e-09,4.376691009611022e-11
data,ttH_1w2b_MET_200_300,449.0,449.0,449.0
VBF,ttH_1w2b_MET_200_300,1.4198614771476824e-17,1.4198614771476824e-17,5.171446689505549e-28
VH,ttH_1w2b_MET_200_300,1.4198649513062548e-17,1.4198649513062548e-17,5.140934104359423e-28
ggF,ttH_1w2b_MET_200_300,1.4198917519581018e-17,1.4198917519581018e-17,4.879063715002743e-28
Ewk,ttH_1w2b_MET_200_300,460.9409790039063,460.9409790039063,296.50013671875
ttH,ttH_1w2b_MET_200_300,1.1125691479207943e-08,1.1125691479207943e-08,3.3244788255615274e-10
data,ttH_1w2b_MET_300_400,137.0,137.0,137.0
VBF,ttH_1w2b_MET_300_400,1.4198614771476824e-17,1.4198614771476824e-17,5.171446689505549e-28
VH,ttH_1w2b_MET_300_400,1.4198649513062548e-17,1.4198649513062548e-17,5.140934104359423e-28
ggF,ttH_1w2b_MET_300_400,1.4198917519581018e-17,1.4198917519581018e-17,4.879063715002743e-28
Ewk,ttH_1w2b_MET_300_400,139.03485107421878,139.03485107421878,90.39287109375
ttH,ttH_1w2b_MET_300_400,5.66201352469875e-09,5.66201352469875e-09,8.705864473768089e-11
data,ttH_1w2b_MET_400_2000,40.0,40.0,40.0
VBF,ttH_1w2b_MET_400_2000,1.4198614771476824e-17,1.4198614771476824e-17,5.171446689505549e-28
VH,ttH_1w2b_MET_400_2000,1.4198649513062548e-17,1.4198649513062548e-17,5.140934104359423e-28
ggF,ttH_1w2b_MET_400_2000,1.4198917519581018e-17,1.4198917519581018e-17,4.879063715002743e-28
Ewk,ttH_1w2b_MET_400_2000,35.07303237915039,35.07303237915039,18.198812255859377
ttH,ttH_1w2b_MET_400_2000,2.4884851956841203e-09,2.4884851956841203e-09,1.620603096164075e-11
data,ttH_2Boosted_MET_200_300,11.0,11.0,11.0
VBF,ttH_2Boosted_MET_200_300,1.4198614771476824e-17,1.4198614771476824e-17,5.171446689505549e-28
VH,ttH_2Boosted_MET_200_300,1.4198649513062548e-17,1.4198649513062548e-17,5.140934104359423e-28
ggF,ttH_2Boosted_MET_200_300,1.4198917519581018e-17,1.4198917519581018e-17,4.879063715002743e-28
Ewk,ttH_2Boosted_MET_200_300,13.102238655090332,13.102238655090332,6.491024169921876
ttH,ttH_2Boosted_MET_200_300,1.9151598362743272e-10,1.9151598362743272e-10,1.038801163144587e-13
data,ttH_2Boosted_MET_300_400,9.0,9.0,9.0
VBF,ttH_2Boosted_MET_300_400,1.4198614771476824e-17,1.4198614771476824e-17,5.171446689505549e-28
VH,ttH_2Boosted_MET_300_400,1.4198649513062548e-17,1.4198649513062548e-17,5.140934104359423e-28
ggF,ttH_2Boosted_MET_300_400,1.4198917519581018e-17,1.4198917519581018e-17,4.879063715002743e-28
Ewk,ttH_2Boosted_MET_300_400,6.819783687591553,6.819783687591553,3.39856201171875
ttH,ttH_2Boosted_MET_300_400,3.9312728072893316e-10,3.9312728072893316e-10,3.935906461860484e-13
data,ttH_2Boosted_MET_400_2000,4.0,4.0,4.0
VBF,ttH_2Boosted_MET_400_2000,1.4198614771476824e-17,1.4198614771476824e-17,5.171446689505549e-28
VH,ttH_2Boosted_MET_400_2000,1.4198649513062548e-17,1.4198649513062548e-17,5.140934104359423e-28
ggF,ttH_2Boosted_MET_400_2000,1.4198917519581018e-17,1.4198917519581018e-17,4.879063715002743e-28
Ewk,ttH_2Boosted_MET_400_2000,5.471070289611816,5.471070289611816,3.232001342773437
ttH,ttH_2Boosted_MET_400_2000,1.0622945578742105e-10,1.0622945578742105e-10,3.003493937933643e-14
data,ttH_5j1b_MET_200_300,2524.0,2524.0,2524.0
VBF,ttH_5j1b_MET_200_300,1.4198614771476824e-17,1.4198614771476824e-17,5.171446689505549e-28
VH,ttH_5j1b_MET_200_300,1.4198649513062548e-17,1.4198649513062548e-17,5.140934104359423e-28
ggF,ttH_5j1b_MET_200_300,1.4198917519581018e-17,1.4198917519581018e-17,4.879063715002743e-28
Ewk,ttH_5j1b_MET_200_300,2572.1787109375,2572.1787109375,1590.38203125
ttH,ttH_5j1b_MET_200_300,4.531982966682335e-08,4.531982966682335e-08,5.358349994821764e-09
data,ttH_5j1b_MET_300_400,689.0,689.0,689.0
VBF,ttH_5j1b_MET_300_400,1.4198614771476824e-17,1.4198614771476824e-17,5.171446689505549e-28
VH,ttH_5j1b_MET_300_400,1.4198649513062548e-17,1.4198649513062548e-17,5.140934104359423e-28
ggF,ttH_5j1b_MET_300_400,1.4198917519581018e-17,1.4198917519581018e-17,4.879063715002743e-28
Ewk,ttH_5j1b_MET_300_400,691.9508056640625,691.9508056640625,403.2191015625
ttH,ttH_5j1b_MET_300_400,1.9392109251725745e-08,1.9392109251725745e-08,9.78475327428896e-10
data,ttH_5j1b_MET_400_600,184.0,184.0,184.0
VBF,ttH_5j1b_MET_400_600,1.4198614771476824e-17,1.4198614771476824e-17,5.171446689505549e-28
VH,ttH_5j1b_MET_400_600,1.4198649513062548e-17,1.4198649513062548e-17,5.140934104359423e-28
ggF,ttH_5j1b_MET_400_600,1.4198917519581018e-17,1.4198917519581018e-17,4.879063715002743e-28
Ewk,ttH_5j1b_MET_400_600,191.57334899902344,191.57334899902344,104.053671875
ttH,ttH_5j1b_MET_400_600,6.123541673730415e-09,6.123541673730415e-09,9.798517552894735e-11
data,ttH_5j1b_MET_600_2000,42.0,42.0,42.0
VBF,ttH_5j1b_MET_600_2000,1.4198614771476824e-17,1.4198614771476824e-17,5.171446689505549e-28
VH,ttH_5j1b_MET_600_2000,1.4198649513062548e-17,1.4198649513062548e-17,5.140934104359423e-28
ggF,ttH_5j1b_MET_600_2000,1.4198917519581018e-17,1.4198917519581018e-17,4.879063715002743e-28
Ewk,ttH_5j1b_MET_600_2000,32.628631591796875,32.628631591796875,22.1375732421875
ttH,ttH_5j1b_MET_600_2000,4.887049098734053e-10,4.887049098734053e-10,6.183208112187087e-13
data,ttH_5j2b_MET_200_300,786.0,786.0,786.0
VBF,ttH_5j2b_MET_200_300,1.4198614771476824e-17,1.4198614771476824e-17,5.171446689505549e-28
VH,ttH_5j2b_MET_200_300,1.4198649513062548e-17,1.4198649513062548e-17,5.140934104359423e-28
ggF,ttH_5j2b_MET_200_300,1.4198917519581018e-17,1.4198917519581018e-17,4.879063715002743e-28
