process,category,n,weight_nominal:sumw,weight_nominal:sumw2
data,ttH_1t0b_MET_200_300,64.0,64.0,64.0
Qcd,ttH_1t0b_MET_200_300,5.99305534362793,5.99305534362793,28.037626953124995
VBF,ttH_1t0b_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,1.1864130033695607e-21
Ttw,ttH_1t0b_MET_200_300,43.13848114013672,43.13848114013672,11.644316406250002
VH,ttH_1t0b_MET_200_300,0.1435014307498932,0.1435014307498932,0.00032052561640739447
Zinv,ttH_1t0b_MET_200_300,11.986839294433596,11.986839294433596,6.544137573242187
ggF,ttH_1t0b_MET_200_300,0.07698866724967958,0.07698866724967958,3.8479047361761325e-05
ttH,ttH_1t0b_MET_200_300,2.40896224975586,2.40896224975586,0.05620522499084473
data,ttH_1t0b_MET_300_400,57.0,57.0,57.0
Qcd,ttH_1t0b_MET_300_400,1.8078764677047732,1.8078764677047732,2.44404281616211
VBF,ttH_1t0b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,1.1864130033695607e-21
Ttw,ttH_1t0b_MET_300_400,35.7007942199707,35.7007942199707,5.180564575195311
VH,ttH_1t0b_MET_300_400,0.23623210191726685,0.23623210191726685,0.00031064655631780625
Zinv,ttH_1t0b_MET_300_400,10.857789993286133,10.857789993286133,1.2537969970703122
ggF,ttH_1t0b_MET_300_400,0.10604435950517654,0.10604435950517654,7.273796480149029e-05
ttH,ttH_1t0b_MET_300_400,2.9417998790740967,2.9417998790740967,0.08336461067199707
data,ttH_1t0b_MET_400_2000,54.0,54.0,54.0
Qcd,ttH_1t0b_MET_400_2000,1.0686126947402954,1.0686126947402954,0.9456153106689452
VBF,ttH_1t0b_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,1.1864130033695607e-21
Ttw,ttH_1t0b_MET_400_2000,25.215856552124023,25.215856552124023,4.364714660644532
VH,ttH_1t0b_MET_400_2000,0.4148193597793579,0.4148193597793579,0.0009532386064529418
Zinv,ttH_1t0b_MET_400_2000,16.876659393310547,16.876659393310547,9.889124755859378
