process,category,n,weight_nominal:sumw,weight_nominal:sumw2
VBF,ttH_1w1b_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,1.0975148689627212e-21
Ttw,ttH_1w1b_MET_400_2000,17.36884880065918,17.36884880065918,5.628729858398437
VH,ttH_1w1b_MET_400_2000,0.8633502721786499,0.8633502721786499,0.019855633974075318
Zinv,ttH_1w1b_MET_400_2000,10.578932762145996,10.578932762145996,3.2476095581054687
ggF,ttH_1w1b_MET_400_2000,0.3777285218238831,0.3777285218238831,0.0028718426823616033
ttH,ttH_1w1b_MET_400_2000,2.4767816066741943,2.4767816066741943,0.11763466835021973
VBF,ttH_1w2b_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,1.0975148689627212e-21
Ttw,ttH_1w2b_MET_200_300,370.1111145019531,370.1111145019531,2253.2693749999994
VH,ttH_1w2b_MET_200_300,0.21423670649528506,0.21423670649528506,0.0012925322353839876
Zinv,ttH_1w2b_MET_200_300,8.311166763305664,8.311166763305664,4.353515624999999
ggF,ttH_1w2b_MET_200_300,0.1088067963719368,0.1088067963719368,0.00023845484480261803
ttH,ttH_1w2b_MET_200_300,9.72398281097412,9.72398281097412,2.0816633605957042
VBF,ttH_1w2b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,1.0975148689627212e-21
Ttw,ttH_1w2b_MET_300_400,70.94720458984375,70.94720458984375,97.2588671875
VH,ttH_1w2b_MET_300_400,0.20250293612480166,0.20250293612480166,0.0014242710173130034
Zinv,ttH_1w2b_MET_300_400,3.7948684692382812,3.7948684692382812,0.4569009780883789
ggF,ttH_1w2b_MET_300_400,0.04076548293232918,0.04076548293232918,4.2782588861882695e-05
ttH,ttH_1w2b_MET_300_400,4.5856475830078125,4.5856475830078125,0.4521878814697265
VBF,ttH_1w2b_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,1.0975148689627212e-21
Ttw,ttH_1w2b_MET_400_2000,10.021385192871094,10.021385192871094,2.9359603881835943
VH,ttH_1w2b_MET_400_2000,0.05667552724480629,0.05667552724480629,0.00012818682007491585
Zinv,ttH_1w2b_MET_400_2000,2.227055072784424,2.227055072784424,0.1167152404785156
ggF,ttH_1w2b_MET_400_2000,0.11091932654380796,0.11091932654380796,0.000419263131916523
ttH,ttH_1w2b_MET_400_2000,1.9944307804107664,1.9944307804107664,0.09128674507141113
VBF,ttH_2Boosted_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,1.0975148689627212e-21
ggF,ttH_2Boosted_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,5.45582896236141e-21
Ttw,ttH_2Boosted_MET_200_300,7.93381404876709,7.93381404876709,2.606502990722656
VH,ttH_2Boosted_MET_200_300,0.060770627111196525,0.060770627111196525,0.00034534264355897906
Zinv,ttH_2Boosted_MET_200_300,1.089747190475464,1.089747190475464,0.03925198078155517
ttH,ttH_2Boosted_MET_200_300,2.196485042572021,2.196485042572021,0.16564023971557618
VBF,ttH_2Boosted_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,1.0975148689627212e-21
ggF,ttH_2Boosted_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,5.45582896236141e-21
Ttw,ttH_2Boosted_MET_300_400,2.6988253593444824,2.6988253593444824,0.300658187866211
VH,ttH_2Boosted_MET_300_400,0.02409820631146431,0.02409820631146431,3.58826550655067e-05
Zinv,ttH_2Boosted_MET_300_400,0.947712242603302,0.947712242603302,0.018425526618957515
ttH,ttH_2Boosted_MET_300_400,1.5134491920471191,1.5134491920471191,0.06657545566558838
