process,category,n,weight_nominal:sumw,weight_nominal:sumw2
total_pred_prefit,ttH_1t1b_MET_200_300,41.557584285736084,41.557584285736084,9.715541076660154
total_pred_prefit,ttH_1t1b_MET_300_400,35.512596130371094,35.512596130371094,4.761313228607177
total_pred_prefit,ttH_1t1b_MET_400_2000,28.898577213287354,28.898577213287354,4.867927093505859
total_pred_prefit,ttH_1t2b_MET_200_300,55.80622529983521,55.80622529983521,25.173402671813964
total_pred_prefit,ttH_1t2b_MET_300_400,45.601375102996826,45.601375102996826,12.021314849853516
total_pred_prefit,ttH_1t2b_MET_400_600,24.020130395889282,24.020130395889282,3.718347740173339
total_pred_prefit,ttH_1t2b_MET_600_2000,3.9719796180725098,3.9719796180725098,0.34982603073120117
total_pred_prefit,ttH_1w1b_MET_200_300,515.5259552001953,515.5259552001953,3329.5071093750003
total_pred_prefit,ttH_1w1b_MET_300_400,115.60587882995605,115.60587882995605,157.41137939453128
total_pred_prefit,ttH_1w1b_MET_400_2000,27.947781562805176,27.947781562805176,8.876339416503905
total_pred_prefit,ttH_1w2b_MET_200_300,378.4222812652588,378.4222812652588,2257.6228906249994
total_pred_prefit,ttH_1w2b_MET_300_400,74.74207305908203,74.74207305908203,97.71576816558839
total_pred_prefit,ttH_1w2b_MET_400_2000,12.248440265655518,12.248440265655518,3.0526756286621097
total_pred_prefit,ttH_2Boosted_MET_200_300,9.023561239242554,9.023561239242554,2.645754971504211
total_pred_prefit,ttH_2Boosted_MET_300_400,3.6465376019477844,3.6465376019477844,0.31908371448516853
total_pred_prefit,ttH_2Boosted_MET_400_2000,2.1557302474975586,2.1557302474975586,0.05625690221786499
total_pred_prefit,ttH_5j1b_MET_200_300,2231.430419921875,2231.430419921875,54521.301250000004
total_pred_prefit,ttH_5j1b_MET_300_400,502.99867248535156,502.99867248535156,2114.7238671875
total_pred_prefit,ttH_5j1b_MET_400_2000,168.01553344726562,168.01553344726562,380.05927734374995
total_pred_prefit,ttH_5j2b_MET_200_300,565.9356918334961,565.9356918334961,2956.0847656249994
total_pred_prefit,ttH_5j2b_MET_300_400,96.40570831298828,96.40570831298828,91.56681884765625
total_pred_prefit,ttH_5j2b_MET_400_2000,33.858402252197266,33.858402252197266,13.673326416015627
total_pred_prefit,ttH_6j1b_MET_200_300,1194.9905242919922,1194.9905242919922,9917.961250000004
total_pred_prefit,ttH_6j1b_MET_300_400,310.80447387695324,310.80447387695324,562.226728515625
total_pred_prefit,ttH_6j1b_MET_400_2000,118.8050422668457,118.8050422668457,169.56174072265625
total_pred_prefit,ttH_6j2b_MET_200_300,393.5133743286133,393.5133743286133,1148.6905078125
total_pred_prefit,ttH_6j2b_MET_300_400,83.10914039611816,83.10914039611816,54.55921630859375
total_pred_prefit,ttH_6j2b_MET_400_2000,33.39328575134277,33.39328575134277,12.605582275390628
VBF,ttH_1w1b_MET_400_2000,0.0,0.0,0.0
Ttw,ttH_1w1b_MET_400_2000,15.111416816711426,15.111416816711426,2.783946533203125
VH,ttH_1w1b_MET_400_2000,0.0,0.0,0.0
Zinv,ttH_1w1b_MET_400_2000,8.226387977600098,8.226387977600098,7.647832031249999
ggF,ttH_1w1b_MET_400_2000,0.0,0.0,0.0
ttH,ttH_1w1b_MET_400_2000,0.0,0.0,0.0
VBF,ttH_1w2b_MET_200_300,0.0,0.0,0.0
Ttw,ttH_1w2b_MET_200_300,265.7296142578125,265.7296142578125,120.088525390625
VH,ttH_1w2b_MET_200_300,0.0,0.0,0.0
Zinv,ttH_1w2b_MET_200_300,3.996879100799561,3.996879100799561,4.83062957763672
ggF,ttH_1w2b_MET_200_300,0.0,0.0,0.0
ttH,ttH_1w2b_MET_200_300,0.0,0.0,0.0
VBF,ttH_1w2b_MET_300_400,0.0,0.0,0.0
Ttw,ttH_1w2b_MET_300_400,50.7243537902832,50.7243537902832,18.23333740234375
VH,ttH_1w2b_MET_300_400,0.0,0.0,0.0
Zinv,ttH_1w2b_MET_300_400,3.6594526767730713,3.6594526767730713,4.4888525390625
ggF,ttH_1w2b_MET_300_400,0.0,0.0,0.0
ttH,ttH_1w2b_MET_300_400,0.0,0.0,0.0
VBF,ttH_1w2b_MET_400_2000,0.0,0.0,0.0
Ttw,ttH_1w2b_MET_400_2000,7.731725215911865,7.731725215911865,1.0818205261230471
VH,ttH_1w2b_MET_400_2000,0.0,0.0,0.0
Zinv,ttH_1w2b_MET_400_2000,1.068629503250122,1.068629503250122,0.4868051147460937
ggF,ttH_1w2b_MET_400_2000,0.0,0.0,0.0
ttH,ttH_1w2b_MET_400_2000,0.0,0.0,0.0
VBF,ttH_2Boosted_MET_200_300,0.0,0.0,0.0
ggF,ttH_2Boosted_MET_200_300,0.0,0.0,0.0
Ttw,ttH_2Boosted_MET_200_300,7.3683037757873535,7.3683037757873535,1.1420763397216798
VH,ttH_2Boosted_MET_200_300,0.0,0.0,0.0
Zinv,ttH_2Boosted_MET_200_300,1.4266428546871358e-14,1.4266428546871358e-14,2.058189556286561e-14
ttH,ttH_2Boosted_MET_200_300,0.0,0.0,0.0
VBF,ttH_2Boosted_MET_300_400,0.0,0.0,0.0
ggF,ttH_2Boosted_MET_300_400,0.0,0.0,0.0
Ttw,ttH_2Boosted_MET_300_400,2.9715001583099365,2.9715001583099365,0.2535395240783692
VH,ttH_2Boosted_MET_300_400,0.0,0.0,0.0
Zinv,ttH_2Boosted_MET_300_400,1.258124828338623,1.258124828338623,0.7978787231445311
ttH,ttH_2Boosted_MET_300_400,0.0,0.0,0.0
VBF,ttH_2Boosted_MET_400_2000,0.0,0.0,0.0
Ttw,ttH_2Boosted_MET_400_2000,0.6054287552833557,0.6054287552833557,0.01941305994987488
VH,ttH_2Boosted_MET_400_2000,0.0,0.0,0.0
Zinv,ttH_2Boosted_MET_400_2000,1.4565210342407229,1.4565210342407229,0.5632817459106445
ggF,ttH_2Boosted_MET_400_2000,0.0,0.0,0.0
ttH,ttH_2Boosted_MET_400_2000,0.0,0.0,0.0
VBF,ttH_5j1b_MET_200_300,0.0,0.0,0.0
Ttw,ttH_5j1b_MET_200_300,1521.5494384765625,1521.5494384765625,1325.5225
VH,ttH_5j1b_MET_200_300,0.0,0.0,0.0
Zinv,ttH_5j1b_MET_200_300,473.3316650390625,473.3316650390625,4712.518125
ggF,ttH_5j1b_MET_200_300,0.0,0.0,0.0
ttH,ttH_5j1b_MET_200_300,0.0,0.0,0.0
VBF,ttH_5j1b_MET_400_2000,0.0,0.0,0.0
Ttw,ttH_5j1b_MET_400_2000,55.14675521850586,55.14675521850586,16.920568847656252
VH,ttH_5j1b_MET_400_2000,0.0,0.0,0.0
Zinv,ttH_5j1b_MET_400_2000,92.0618133544922,92.0618133544922,527.0464453125
ggF,ttH_5j1b_MET_400_2000,0.0,0.0,0.0
ttH,ttH_5j1b_MET_400_2000,0.0,0.0,0.0
VBF,ttH_1t1b_MET_200_300,0.0,0.0,0.0
Ttw,ttH_1t1b_MET_200_300,33.69125366210937,33.69125366210937,8.464571533203125
VH,ttH_1t1b_MET_200_300,0.0,0.0,0.0
Zinv,ttH_1t1b_MET_200_300,6.34329080581665,6.34329080581665,4.035764160156251
ggF,ttH_1t1b_MET_200_300,0.0,0.0,0.0
ttH,ttH_1t1b_MET_200_300,0.0,0.0,0.0
VBF,ttH_5j2b_MET_200_300,0.0,0.0,0.0
Ttw,ttH_5j2b_MET_200_300,406.1148376464844,406.1148376464844,233.56601562500003
VH,ttH_5j2b_MET_200_300,0.0,0.0,0.0
Zinv,ttH_5j2b_MET_200_300,111.4916534423828,111.4916534423828,663.143359375
ggF,ttH_5j2b_MET_200_300,0.0,0.0,0.0
ttH,ttH_5j2b_MET_200_300,0.0,0.0,0.0
VBF,ttH_5j2b_MET_300_400,0.0,0.0,0.0
Ttw,ttH_5j2b_MET_300_400,47.2779426574707,47.2779426574707,13.948302001953126
VH,ttH_5j2b_MET_300_400,0.0,0.0,0.0
Zinv,ttH_5j2b_MET_300_400,29.042768478393555,29.042768478393555,132.46814453124998
ggF,ttH_5j2b_MET_300_400,0.0,0.0,0.0
ttH,ttH_5j2b_MET_300_400,0.0,0.0,0.0
VBF,ttH_5j2b_MET_400_2000,0.0,0.0,0.0
Ttw,ttH_5j2b_MET_400_2000,9.380295753479004,9.380295753479004,2.3375169372558595
VH,ttH_5j2b_MET_400_2000,0.0,0.0,0.0
Zinv,ttH_5j2b_MET_400_2000,16.067291259765625,16.067291259765625,48.3550732421875
ggF,ttH_5j2b_MET_400_2000,0.0,0.0,0.0
ttH,ttH_5j2b_MET_400_2000,0.0,0.0,0.0
VBF,ttH_6j1b_MET_200_300,0.0,0.0,0.0
Ttw,ttH_6j1b_MET_200_300,899.8370361328125,899.8370361328125,858.2835937500001
VH,ttH_6j1b_MET_200_300,0.0,0.0,0.0
Zinv,ttH_6j1b_MET_200_300,231.893310546875,231.893310546875,1445.7760937499993
ggF,ttH_6j1b_MET_200_300,0.0,0.0,0.0
ttH,ttH_6j1b_MET_200_300,0.0,0.0,0.0
VBF,ttH_6j1b_MET_400_2000,0.0,0.0,0.0
Ttw,ttH_6j1b_MET_400_2000,51.53245162963867,51.53245162963867,17.2473486328125
VH,ttH_6j1b_MET_400_2000,0.0,0.0,0.0
Zinv,ttH_6j1b_MET_400_2000,34.569652557373054,34.569652557373054,156.31050781249996
ggF,ttH_6j1b_MET_400_2000,0.0,0.0,0.0
ttH,ttH_6j1b_MET_400_2000,0.0,0.0,0.0
VBF,ttH_6j2b_MET_300_400,0.0,0.0,0.0
Ttw,ttH_6j2b_MET_300_400,45.325538635253906,45.325538635253906,16.85227783203125
VH,ttH_6j2b_MET_300_400,0.0,0.0,0.0
Zinv,ttH_6j2b_MET_300_400,49.36550903320313,49.36550903320313,180.1628125
ggF,ttH_6j2b_MET_300_400,0.0,0.0,0.0
ttH,ttH_6j2b_MET_300_400,0.0,0.0,0.0
VBF,ttH_6j2b_MET_400_2000,0.0,0.0,0.0
Ttw,ttH_6j2b_MET_400_2000,12.437540054321287,12.437540054321287,3.568191833496093
VH,ttH_6j2b_MET_400_2000,0.0,0.0,0.0
Zinv,ttH_6j2b_MET_400_2000,4.356688499450684,4.356688499450684,17.295875244140625
ggF,ttH_6j2b_MET_400_2000,0.0,0.0,0.0
ttH,ttH_6j2b_MET_400_2000,0.0,0.0,0.0
VBF,ttH_1t1b_MET_300_400,0.0,0.0,0.0
VH,ttH_1t1b_MET_300_400,0.0,0.0,0.0
