process,category,n,weight_nominal:sumw,weight_nominal:sumw2
total_pred_prefit,ttH_1t0b_MET_200_300,61.11837577819824,61.11837577819824,46.22608093261719
total_pred_prefit,ttH_1t0b_MET_300_400,48.36646068096161,48.36646068096161,8.878404388427734
total_pred_prefit,ttH_1t0b_MET_400_2000,43.161128640174866,43.161128640174866,15.199454727172855
total_pred_prefit,ttH_1t1b_MET_200_300,80.51500880718231,80.51500880718231,31.987459144592286
total_pred_prefit,ttH_1t1b_MET_300_400,63.27307701110839,63.27307701110839,20.224023656845095
total_pred_prefit,ttH_1t1b_MET_400_600,37.502885073423386,37.502885073423386,6.645642423629759
total_pred_prefit,ttH_1t1b_MET_600_2000,5.525407375767827,5.525407375767827,0.5770076372474433
total_pred_prefit,ttH_1w1b_MET_200_300,637.0297074317932,637.0297074317932,3562.9377172851564
total_pred_prefit,ttH_1w1b_MET_300_400,148.97027218341827,148.97027218341827,182.60948883056636
total_pred_prefit,ttH_1w1b_MET_400_2000,30.289111018180847,30.289111018180847,8.489846954345701
total_pred_prefit,ttH_1w2b_MET_200_300,361.15972459316254,361.15972459316254,1470.9135182952882
total_pred_prefit,ttH_1w2b_MET_300_400,75.875911206007,75.875911206007,76.72749806404116
total_pred_prefit,ttH_1w2b_MET_400_2000,12.660981491208076,12.660981491208076,2.5420477318763735
total_pred_prefit,ttH_2Boosted_MET_200_300,11.699612945318222,11.699612945318222,2.745556735992432
total_pred_prefit,ttH_2Boosted_MET_300_400,4.437011227011681,4.437011227011681,0.30875511169433595
total_pred_prefit,ttH_2Boosted_MET_400_2000,2.8303878977894783,2.8303878977894783,0.09748022735118865
total_pred_prefit,ttH_5j1b_MET_200_300,2561.4605140686035,2561.4605140686035,60699.77054687501
total_pred_prefit,ttH_5j1b_MET_300_400,608.1612629890442,608.1612629890442,2588.062841796875
total_pred_prefit,ttH_5j1b_MET_400_600,183.70336365699768,183.70336365699768,208.47312438964843
total_pred_prefit,ttH_5j1b_MET_600_2000,25.195259749889374,25.195259749889374,98.38770559310913
total_pred_prefit,ttH_5j2b_MET_200_300,741.7705512046814,741.7705512046814,3976.006341552734
total_pred_prefit,ttH_5j2b_MET_300_400,132.19828522205353,132.19828522205353,145.01355224609375
total_pred_prefit,ttH_5j2b_MET_400_2000,42.728389859199524,42.728389859199524,18.02207901000977
total_pred_prefit,ttH_6j1b_MET_200_300,1521.5221500396729,1521.5221500396729,12899.14251953125
total_pred_prefit,ttH_6j1b_MET_300_400,408.3890295028686,408.3890295028686,809.0541308593752
total_pred_prefit,ttH_6j1b_MET_400_2000,156.32821679115295,156.32821679115295,232.2119049072266
total_pred_prefit,ttH_6j2b_MET_200_300,545.2625765800476,545.2625765800476,1772.2655749511714
total_pred_prefit,ttH_6j2b_MET_300_400,116.03880023956299,116.03880023956299,79.280993270874
total_pred_prefit,ttH_6j2b_MET_400_2000,45.62293976545334,45.62293976545334,18.57356662750244
data,ttH_1t0b_MET_200_300,64.0,64.0,64.0
Qcd,ttH_1t0b_MET_200_300,3.874058961868286,3.874058961868286,5.693214111328127
VBF,ttH_1t0b_MET_200_300,0.0,0.0,0.0
Ttw,ttH_1t0b_MET_200_300,44.543373107910156,44.543373107910156,10.263947753906253
VH,ttH_1t0b_MET_200_300,0.0,0.0,0.0
Zinv,ttH_1t0b_MET_200_300,12.826679229736328,12.826679229736328,0.494688491821289
ggF,ttH_1t0b_MET_200_300,0.0,0.0,0.0
ttH,ttH_1t0b_MET_200_300,0.0,0.0,0.0
data,ttH_1t0b_MET_300_400,57.0,57.0,57.0
Qcd,ttH_1t0b_MET_300_400,1.1677989959716797,1.1677989959716797,0.5499120330810547
VBF,ttH_1t0b_MET_300_400,0.0,0.0,0.0
Ttw,ttH_1t0b_MET_300_400,38.33462142944336,38.33462142944336,7.434880981445312
VH,ttH_1t0b_MET_300_400,0.0,0.0,0.0
Zinv,ttH_1t0b_MET_300_400,12.942662239074707,12.942662239074707,0.51597412109375
ggF,ttH_1t0b_MET_300_400,0.0,0.0,0.0
ttH,ttH_1t0b_MET_300_400,0.0,0.0,0.0
data,ttH_1t0b_MET_400_2000,54.0,54.0,54.0
Qcd,ttH_1t0b_MET_400_2000,0.6896468997001648,0.6896468997001648,0.1885703659057617
VBF,ttH_1t0b_MET_400_2000,0.0,0.0,0.0
Ttw,ttH_1t0b_MET_400_2000,28.215023040771484,28.215023040771484,4.293647155761718
VH,ttH_1t0b_MET_400_2000,0.0,0.0,0.0
Zinv,ttH_1t0b_MET_400_2000,24.338886260986328,24.338886260986328,1.989253692626953
ggF,ttH_1t0b_MET_400_2000,0.0,0.0,0.0
ttH,ttH_1t0b_MET_400_2000,0.0,0.0,0.0
data,ttH_1t1b_MET_200_300,84.0,84.0,84.0
Qcd,ttH_1t1b_MET_200_300,1.0127615928649902,1.0127615928649902,0.39847682952880864
VBF,ttH_1t1b_MET_200_300,0.0,0.0,0.0
VH,ttH_1t1b_MET_200_300,0.0,0.0,0.0
ggF,ttH_1t1b_MET_200_300,0.0,0.0,0.0
