process,category,n,weight_nominal:sumw,weight_nominal:sumw2
total_pred_prefit,ttH_1t1b_MET_200_300,38.75727224349975,38.75727224349975,8.075202255249023
total_pred_prefit,ttH_1t1b_MET_300_400,33.85643291473389,33.85643291473389,4.162570762634278
total_pred_prefit,ttH_1t1b_MET_400_2000,27.649914741516113,27.649914741516113,4.696457061767578
total_pred_prefit,ttH_1t2b_MET_200_300,59.125370264053345,59.125370264053345,29.508076343536374
total_pred_prefit,ttH_1t2b_MET_300_400,48.573938608169556,48.573938608169556,15.323862342834472
total_pred_prefit,ttH_1t2b_MET_400_600,25.935775756835938,25.935775756835938,4.420759429931643
total_pred_prefit,ttH_1t2b_MET_600_2000,4.30817747116089,4.30817747116089,0.3680484390258789
total_pred_prefit,ttH_1w1b_MET_200_300,500.19312667846685,500.19312667846685,2368.169375
total_pred_prefit,ttH_1w1b_MET_300_400,112.70224952697755,112.70224952697755,117.510986328125
total_pred_prefit,ttH_1w1b_MET_400_2000,27.2864933013916,27.2864933013916,7.050840148925781
total_pred_prefit,ttH_1w2b_MET_200_300,426.7272710800171,426.7272710800171,2373.79447265625
total_pred_prefit,ttH_1w2b_MET_300_400,85.4649395942688,85.4649395942688,103.49321491241454
total_pred_prefit,ttH_1w2b_MET_400_2000,14.692007541656494,14.692007541656494,4.307922830581666
total_pred_prefit,ttH_2Boosted_MET_200_300,9.270856380462646,9.270856380462646,2.8158016562461845
total_pred_prefit,ttH_2Boosted_MET_300_400,3.6832202076911926,3.6832202076911926,0.3461720645427704
total_pred_prefit,ttH_2Boosted_MET_400_2000,2.1554282903671265,2.1554282903671265,0.05692181825637818
total_pred_prefit,ttH_5j1b_MET_200_300,2161.5736694335938,2161.5736694335938,51973.942500000005
total_pred_prefit,ttH_5j1b_MET_300_400,504.8187561035156,504.8187561035156,2240.65353515625
total_pred_prefit,ttH_5j1b_MET_400_2000,172.02811431884766,172.02811431884766,371.52019042968766
total_pred_prefit,ttH_5j2b_MET_200_300,652.2319869995117,652.2319869995117,3603.5875
total_pred_prefit,ttH_5j2b_MET_300_400,113.0744743347168,113.0744743347168,127.44582275390623
total_pred_prefit,ttH_5j2b_MET_400_2000,37.50133419036865,37.50133419036865,16.389978942871096
total_pred_prefit,ttH_6j1b_MET_200_300,1163.053451538086,1163.053451538086,9269.47625
total_pred_prefit,ttH_6j1b_MET_300_400,303.9991226196289,303.9991226196289,547.135751953125
total_pred_prefit,ttH_6j1b_MET_400_2000,119.34350967407227,119.34350967407227,163.389384765625
total_pred_prefit,ttH_6j2b_MET_200_300,434.30067443847656,434.30067443847656,1349.37453125
total_pred_prefit,ttH_6j2b_MET_300_400,91.76207733154297,91.76207733154297,68.43737548828126
total_pred_prefit,ttH_6j2b_MET_400_2000,36.380889892578125,36.380889892578125,15.277723388671873
VBF,ttH_1t1b_MET_200_300,0.0,0.0,0.0
Ttw,ttH_1t1b_MET_200_300,32.361995697021484,32.361995697021484,6.626802978515624
VH,ttH_1t1b_MET_200_300,0.0,0.0,0.0
Zinv,ttH_1t1b_MET_200_300,5.608739376068115,5.608739376068115,0.33996910095214844
ggF,ttH_1t1b_MET_200_300,0.0,0.0,0.0
ttH,ttH_1t1b_MET_200_300,0.0,0.0,0.0
VBF,ttH_1t1b_MET_300_400,0.0,0.0,0.0
VH,ttH_1t1b_MET_300_400,0.0,0.0,0.0
Ttw,ttH_1t1b_MET_300_400,25.90882110595703,25.90882110595703,5.680135498046875
Zinv,ttH_1t1b_MET_300_400,5.780579566955566,5.780579566955566,0.360375862121582
ggF,ttH_1t1b_MET_300_400,0.0,0.0,0.0
ttH,ttH_1t1b_MET_300_400,0.0,0.0,0.0
VBF,ttH_1t1b_MET_400_2000,0.0,0.0,0.0
Ttw,ttH_1t1b_MET_400_2000,17.204408645629886,17.204408645629886,2.3862831115722662
VH,ttH_1t1b_MET_400_2000,0.0,0.0,0.0
Zinv,ttH_1t1b_MET_400_2000,10.31591510772705,10.31591510772705,1.2172879791259767
ggF,ttH_1t1b_MET_400_2000,0.0,0.0,0.0
ttH,ttH_1t1b_MET_400_2000,0.0,0.0,0.0
VBF,ttH_1t2b_MET_200_300,0.0,0.0,0.0
VH,ttH_1t2b_MET_200_300,0.0,0.0,0.0
ggF,ttH_1t2b_MET_200_300,0.0,0.0,0.0
Ttw,ttH_1t2b_MET_200_300,49.06489944458008,49.06489944458008,10.813522949218752
Zinv,ttH_1t2b_MET_200_300,2.823521614074707,2.823521614074707,0.0806005573272705
ttH,ttH_1t2b_MET_200_300,0.0,0.0,0.0
VBF,ttH_1t2b_MET_300_400,0.0,0.0,0.0
ggF,ttH_1t2b_MET_300_400,0.0,0.0,0.0
Ttw,ttH_1t2b_MET_300_400,43.09789657592773,43.09789657592773,9.430643920898435
VH,ttH_1t2b_MET_300_400,0.0,0.0,0.0
Zinv,ttH_1t2b_MET_300_400,3.885332345962525,3.885332345962525,0.15996532440185546
ttH,ttH_1t2b_MET_300_400,0.0,0.0,0.0
VBF,ttH_1t2b_MET_400_600,0.0,0.0,0.0
VH,ttH_1t2b_MET_400_600,0.0,0.0,0.0
Ttw,ttH_1t2b_MET_400_600,18.676021575927734,18.676021575927734,3.616700439453125
Zinv,ttH_1t2b_MET_400_600,4.106903553009033,4.106903553009033,0.17386383056640625
ggF,ttH_1t2b_MET_400_600,0.0,0.0,0.0
ttH,ttH_1t2b_MET_400_600,0.0,0.0,0.0
VBF,ttH_1t2b_MET_600_2000,0.0,0.0,0.0
VH,ttH_1t2b_MET_600_2000,0.0,0.0,0.0
Ttw,ttH_1t2b_MET_600_2000,2.2471206188201904,2.2471206188201904,0.3109587860107421
Zinv,ttH_1t2b_MET_600_2000,2.020026922225952,2.020026922225952,0.04607282161712646
ggF,ttH_1t2b_MET_600_2000,0.0,0.0,0.0
ttH,ttH_1t2b_MET_600_2000,0.0,0.0,0.0
VBF,ttH_1w1b_MET_200_300,0.0,0.0,0.0
Ttw,ttH_1w1b_MET_200_300,355.37347412109375,355.37347412109375,192.32517578125
VH,ttH_1w1b_MET_200_300,0.0,0.0,0.0
Zinv,ttH_1w1b_MET_200_300,48.5869255065918,48.5869255065918,25.529506835937504
ggF,ttH_1w1b_MET_200_300,0.0,0.0,0.0
ttH,ttH_1w1b_MET_200_300,0.0,0.0,0.0
VBF,ttH_1w1b_MET_300_400,0.0,0.0,0.0
Ttw,ttH_1w1b_MET_300_400,76.4520492553711,76.4520492553711,24.395869140625
VH,ttH_1w1b_MET_300_400,0.0,0.0,0.0
Zinv,ttH_1w1b_MET_300_400,19.142383575439453,19.142383575439453,3.9370761108398433
ggF,ttH_1w1b_MET_300_400,0.0,0.0,0.0
ttH,ttH_1w1b_MET_300_400,0.0,0.0,0.0
VBF,ttH_1w1b_MET_400_2000,0.0,0.0,0.0
Ttw,ttH_1w1b_MET_400_2000,13.651988983154295,13.651988983154295,1.816348114013672
VH,ttH_1w1b_MET_400_2000,0.0,0.0,0.0
Zinv,ttH_1w1b_MET_400_2000,13.044869422912598,13.044869422912598,1.896848449707032
ggF,ttH_1w1b_MET_400_2000,0.0,0.0,0.0
ttH,ttH_1w1b_MET_400_2000,0.0,0.0,0.0
VBF,ttH_1w2b_MET_200_300,0.0,0.0,0.0
Ttw,ttH_1w2b_MET_200_300,294.57086181640625,294.57086181640625,136.890078125
VH,ttH_1w2b_MET_200_300,0.0,0.0,0.0
Zinv,ttH_1w2b_MET_200_300,9.556353569030762,9.556353569030762,0.9738854980468749
ggF,ttH_1w2b_MET_200_300,0.0,0.0,0.0
ttH,ttH_1w2b_MET_200_300,0.0,0.0,0.0
VBF,ttH_1w2b_MET_300_400,0.0,0.0,0.0
Ttw,ttH_1w2b_MET_300_400,57.72383499145508,57.72383499145508,17.171448974609376
VH,ttH_1w2b_MET_300_400,0.0,0.0,0.0
