,category,met,signal yield,bkg yield,$t\bar{t}$ + jets yield,Multiboson yield,W$(\rightarrow \ell\nu)$ + jets yield,Z$(\rightarrow \nu\nu)$ + jets yield,QCD multijet yield,Other yield,asimov_0Syst,asimov_0.05Syst,asimov_0.1Syst
0,1.01,"[200.0, 300.0)",1184966.08±35110.8,4261174.42±239083.4,2743288.89±177527.1,153674.01±92548.8,138140.79±39292.2,196404.29±34573.3,0.0±0.0,2214632.52±124793.0,550.11,5.12,2.56
1,1.01,"[300.0, 400.0)",768276.67±26772.0,1771568.77±147159.3,745160.83±94134.4,50444.02±21431.5,110478.31±46592.4,174431.41±33586.7,0.0±0.0,1459330.88±98757.7,541.61,7.66,3.83
2,1.01,"[400.0, inf)",858987.79±25983.6,1042574.72±87195.0,330646.89±64588.6,7844.17±10630.8,40839.44±9278.1,106267.47±23942.0,0.0±0.0,1415964.53±57741.7,753.42,13.35,6.68
3,1.02,"[200.0, 300.0)",1062244.04±27444.2,20810153.83±459763.2,16372321.32±410703.5,98834.71±65932.4,1319613.89±82416.3,1588887.43±92615.3,79932.7±60848.1,2412807.82±141557.0,230.92,1.0,0.5
4,1.02,"[300.0, 400.0)",1294638.11±31247.3,17783996.61±452545.1,13412595.32±387463.2,11809.9±10275.4,1011118.46±104209.1,1505530.3±89574.0,50416.02±50416.0,3087164.71±184703.5,303.38,1.42,0.71
5,1.02,"[400.0, inf)",1772376.56±36398.4,13524316.8±381321.9,8379657.35±301768.5,121083.71±84995.3,772265.5±86376.2,2159650.94±96193.8,0.0±0.0,3864035.86±178125.6,471.96,2.51,1.26
6,1.03,"[200.0, 300.0)",1544192.96±31511.5,28407125.38±842025.4,23857525.97±503260.9,13813.17±8616.6,480328.79±56972.2,618034.09±57533.0,1067832.38±649883.7,3913783.95±166581.4,287.16,1.07,0.53
7,1.03,"[300.0, 400.0)",1736434.61±34260.2,22011685.59±490126.2,19186732.39±457426.6,4004.17±3825.7,283178.99±29416.6,459497.13±45229.5,0.0±0.0,3814707.52±170975.8,365.4,1.54,0.77
8,1.03,"[400.0, 600.0)",1851421.74±35346.4,11714375.56±351037.0,9211964.12±318840.6,924.26±5908.4,272667.2±37349.0,645319.92±56377.6,0.0±0.0,3434921.8±134939.7,527.55,3.01,1.5
9,1.03,"[600.0, inf)",444995.31±17493.0,1501276.84±134138.8,733662.84±91834.3,43831.19±42782.4,40336.92±8710.4,228459.27±27594.4,0.0±0.0,899981.93±84841.1,347.15,5.43,2.71
10,1.04,"[200.0, 300.0)",6654313.15±108783.2,220005402.18±2117166.7,176186779.17±1431945.3,2054828.73±385901.4,8602952.56±764804.9,11526171.85±416411.2,1298382.51±1003305.4,26990600.51±727938.8,446.39,0.6,0.3
11,1.04,"[300.0, 400.0)",3346459.81±71009.2,51977737.83±870947.1,36713741.19±633530.7,529039.59±177712.0,2576240.6±301098.9,5225190.84±246693.4,0.0±0.0,10279985.42±423238.0,459.32,1.26,0.63
12,1.04,"[400.0, inf)",1593928.46±58028.0,12154657.8±421567.3,5329039.2±239018.1,758776.88±195362.5,854131.91±93701.7,2612124.3±131624.3,0.0±0.0,4194513.97±244305.4,447.71,2.52,1.26
13,1.05,"[200.0, 300.0)",4930975.64±57994.4,170977392.84±1496365.0,154861711.65±1322844.5,179911.69±111283.7,1151305.08±235492.8,2262328.57±185714.9,355086.08±355086.1,17098025.41±513942.7,375.31,0.57,0.29
14,1.05,"[300.0, 400.0)",2447850.39±45704.1,35616989.3±686672.8,29113333.23±562197.6,85163.9±50070.9,577493.77±183065.4,1159448.03±125166.3,0.0±0.0,7129400.76±325354.6,405.59,1.34,0.67
15,1.05,"[400.0, inf)",1033329.71±31534.3,5711468.73±249157.0,3718751.87±195317.2,60206.59±38571.6,123924.44±21649.8,412578.27±43537.1,0.0±0.0,2429337.27±145165.0,420.24,3.42,1.71
16,1.06,"[200.0, 300.0)",16114752.78±195110.9,996891203.02±5170946.3,577843110.5±2524096.5,5762636.29±585090.6,127788494.75±3188715.0,213122474.62±2160697.3,2446880.86±1459539.5,86042358.78±1759712.5,509.02,0.32,0.16
17,1.06,"[300.0, 400.0)",6681019.26±293198.2,222792482.96±2047725.2,84967316.54±970585.9,2667226.22±384292.5,36132578.56±1260095.4,79597952.79±1030978.7,214675.86±214675.9,25893752.25±701842.4,445.39,0.59,0.3
18,1.06,"[400.0, 600.0)",2245488.89±75456.1,62496007.83±901704.9,10891654.72±347014.5,1230323.51±267416.4,11352359.18±524873.6,31516960.16±443540.0,0.0±0.0,9750199.15±393210.6,282.37,0.71,0.36
19,1.06,"[600.0, inf)",228824.14±19505.3,8387289.44±216377.0,281491.26±53280.7,175845.04±94508.8,1350374.78±59877.4,5575527.34±140003.0,0.0±0.0,1232875.16±110646.3,78.66,0.54,0.27
20,1.07,"[200.0, 300.0)",14070832.27±141079.8,532850705.1±6148591.0,352404064.58±1975487.2,3283093.12±473075.1,54787258.3±1845029.3,77463649.02±1143549.4,10595248.91±5245787.7,48388223.43±1211857.1,606.91,0.52,0.26
21,1.07,"[300.0, 400.0)",6364466.36±233418.4,130516371.37±1523985.1,62622144.56±831539.9,657617.16±184718.7,18641635.36±830181.9,34926171.2±628925.5,791914.02±531317.3,19241355.42±533280.2,552.66,0.96,0.48
22,1.07,"[400.0, inf)",3093569.6±72915.2,46856882.67±666362.0,11616314.85±361430.6,499808.33±137828.6,7436920.84±308581.4,20921370.74±333936.2,0.0±0.0,9476037.52±304943.1,447.09,1.29,0.65
23,1.08,"[200.0, 300.0)",9716908.98±106908.0,272218527.4±4193848.1,179794288.44±1394539.5,1271305.58±248114.7,19382574.56±1207521.6,45264337.73±1000415.5,2414905.31±1425715.7,33808024.77±3331949.1,585.49,0.71,0.35
24,1.08,"[300.0, 400.0)",3785386.37±70309.2,45931799.79±926196.4,17235032.5±437390.6,611021.67±171853.3,5531901.26±515821.4,15198840.83±429857.7,243215.13±243215.1,10897174.77±363230.1,551.12,1.61,0.8
25,1.08,"[400.0, inf)",1440434.9±40211.8,14212556.66±419755.9,1837972.89±143984.7,229386.68±84812.0,2035895.44±220552.8,6846678.95±199883.3,0.0±0.0,4703057.6±247569.1,375.89,1.96,0.98
26,1.09,"[200.0, 300.0)",11026079.07±239190.9,183906636.71±1625479.1,133462955.35±1205329.7,684094.92±180053.8,9913415.51±707342.5,20293384.84±566374.3,876.84±876.8,30577988.33±626930.2,805.13,1.18,0.59
27,1.09,"[300.0, 400.0)",4832109.0±64934.3,38023179.44±922567.8,17634124.68±444214.3,299836.86±120688.2,3677897.24±384094.8,8734571.4±320518.0,507711.78±507711.8,12001146.49±367999.8,767.86,2.44,1.22
28,1.09,"[400.0, inf)",2360159.88±64854.0,12663509.54±381169.1,3018475.03±192361.8,161514.14±89093.6,1672199.93±167087.2,4374447.85±144512.4,0.0±0.0,5797032.46±236121.2,644.08,3.52,1.76
29,2.01,"[200.0, 300.0)",128768546.3±1033972.6,4333624037.32±56419426.6,132180172.73±1214158.2,204055726.76±3651715.4,1283475309.1±12891139.0,2339636791.34±9611740.2,75414628.24±53051258.5,427629955.44±9818785.5,1946.5,0.59,0.29
30,2.01,"[300.0, 400.0)",28633426.03±587705.5,686285096.03±5838526.7,10626714.68±346096.4,33658472.59±1485685.2,167765890.51±4117599.9,425403185.44±3591585.8,0.0±0.0,77464258.85±1500876.8,1085.53,0.82,0.41
31,2.01,"[400.0, inf)",4629276.45±281423.4,70744861.91±1357896.8,632877.94±86279.5,3444025.11±449506.2,14895810.88±937943.5,45457547.95±801813.1,0.0±0.0,10943876.48±436967.2,544.54,1.28,0.64
32,2.02,"[200.0, 300.0)",18764592.73±484112.3,462691921.45±4726851.9,127544060.62±1181276.7,24777033.38±1240676.1,76981602.07±3147957.1,193187925.8±2736188.6,474206.78±413418.8,58491685.53±1440668.1,866.56,0.8,0.4
33,2.02,"[300.0, 400.0)",4760063.78±187164.7,69977807.96±1649930.3,12200111.65±368019.5,5916856.52±593678.7,9818148.07±1006703.6,35210763.95±1028893.4,0.0±0.0,11591991.56±444222.9,562.75,1.33,0.67
34,2.02,"[400.0, inf)",687117.23±64852.8,6950042.25±418464.6,877189.11±103470.4,606429.62±181939.8,1099910.46±252327.2,3613378.52±217129.4,0.0±0.0,1440251.77±157150.2,256.51,1.92,0.96
35,2.03,"[200.0, inf)",17196595.52±369936.0,80580822.02±2231502.4,10883494.16±341556.1,18590437.97±991422.0,7798781.5±913757.0,28432768.5±983834.6,1328982.18±1328982.2,30742953.23±669179.9,1852.99,4.0,2.0
36,2.04,"[200.0, 300.0)",176246097.12±1121925.0,1872974944.69±11682416.5,143067892.28±1310057.4,268171028.87±4364418.5,429031881.75±7364154.1,796210238.96±5644936.3,4235677.07±4235677.1,408504322.88±3596684.6,4010.94,1.83,0.91
37,2.04,"[300.0, 400.0)",56897181.28±583492.4,306141408.1±3761403.7,16427383.2±420285.8,67608393.52±2053623.6,48173450.39±2175035.9,122394190.16±1911628.1,0.0±0.0,108435172.12±1307481.6,3158.2,3.51,1.75
38,2.04,"[400.0, inf)",6072991.11±183800.8,19415873.79±791055.3,895907.08±92127.6,5681687.98±554830.9,1961341.44±320039.5,6443695.63±313674.6,0.0±0.0,10506232.78±377371.7,1314.4,5.7,2.85
0,Boosted ttH,,32525391.03±189976.7,619271897.22±3151162.6,500896912.22±2374892.0,4174190.69±507755.4,18355016.65±899055.7,30880324.12±584533.7,2851649.68±1249520.3,94639194.89±1164778.0,1799.77,18.35,9.17
0,Resolved ttH,,81960031.5±541697.6,2567747151.94±9727512.3,1453608945.9±4000616.2,17533709.51±1000291.5,299703505.71±4321109.0,563836367.47±3071250.9,17215428.71±5685641.5,297809226.13±4181068.5,1964.06,5.55,2.77
0,Resolved VH,,203439618.04±1379909.4,5710854588.94±57002667.4,294944620.9±1805443.7,291048981.95±4318806.9,1561835452.59±13994196.6,3070942361.49±10746551.5,77217817.2±53069512.3,618304972.85±10079557.4,3135.4,4.97,2.49
0,Boosted VH,,239216269.51±1277873.9,2198532226.57±12298487.0,160391182.55±1378904.6,341461110.37±4855240.0,479166673.58±7685308.8,925048124.75±5968083.4,4235677.07±4235677.1,527445727.77±3845524.4,5271.58,6.94,3.47
0,Combined,,557141310.08±1966377.2,11096405864.66±59203979.5,2409841661.56±5177455.6,654217992.53±6594228.3,2359060648.53±16564473.9,4590707177.84±12683873.6,101520572.66±53555596.5,1538199121.63±11628567.2,6687.07,20.98,10.49
