process,category,n,weight_nominal:sumw,weight_nominal:sumw2
total_pred_prefit,ggF_2jM_MET_200_300,43091.55078125,43091.55078125,133309440.0
total_pred_prefit,ggF_2jM_MET_300_400,10540.212890625,10540.212890625,1560862.4
total_pred_prefit,ggF_2jM_MET_400_600,3718.444580078125,3718.444580078125,204141.36
total_pred_prefit,ggF_2jM_MET_600_2000,574.6878051757812,574.6878051757812,30887.2025
total_pred_prefit,ggF_3j_MET_200_300,27857.517578125,27857.517578125,42693301.75999999
total_pred_prefit,ggF_3j_MET_300_400,7521.7041015625,7521.7041015625,614046.6000000001
total_pred_prefit,ggF_3j_MET_400_600,2763.828369140625,2763.828369140625,124222.86
total_pred_prefit,ggF_3j_MET_600_2000,467.89495849609375,467.89495849609375,21377.975
total_pred_prefit,ggF_4j_MET_200_300,11268.900390625,11268.900390625,5689677.44
total_pred_prefit,ggF_4j_MET_300_400,3382.94189453125,3382.94189453125,101856.43
total_pred_prefit,ggF_4j_MET_400_600,1312.6317138671875,1312.6317138671875,30473.9775
total_pred_prefit,ggF_4j_MET_600_2000,242.6161346435547,242.6161346435547,5905.866249999999
total_pred_prefit,ggF_5j_MET_200_300,4667.41650390625,4667.41650390625,689941.28
total_pred_prefit,ggF_5j_MET_300_400,1573.4305419921875,1573.4305419921875,17091.11375
total_pred_prefit,ggF_5j_MET_400_600,671.4234008789062,671.4234008789062,7842.723124999998
total_pred_prefit,ggF_5j_MET_600_2000,133.73971557617188,133.73971557617188,1662.5235937499995
data,ggF_2jM_MET_200_300,44116.0,44116.0,44116.0
VBF,ggF_2jM_MET_200_300,2.0656617749637007e-08,2.0656617749637007e-08,4.9385719976625035e-19
Ewk,ggF_2jM_MET_200_300,44092.50390625,44092.50390625,86657.51000000001
VH,ggF_2jM_MET_200_300,0.11485133320093155,0.11485133320093155,0.0009115713089704511
ggF,ggF_2jM_MET_200_300,0.9792625308036804,0.9792625308036804,0.004267092049121858
ttH,ggF_2jM_MET_200_300,14.349559783935547,14.349559783935547,1.2723267364501956
data,ggF_2jM_MET_300_400,10751.0,10751.0,10751.0
VBF,ggF_2jM_MET_300_400,2.0656617749637007e-08,2.0656617749637007e-08,4.9385719976625035e-19
VH,ggF_2jM_MET_300_400,2.0656125698792493e-08,2.0656125698792493e-08,2.5837588620579765e-19
ggF,ggF_2jM_MET_300_400,2.065475435131248e-08,2.065475435131248e-08,1.77872935221573e-18
Ewk,ggF_2jM_MET_300_400,10641.1142578125,10641.1142578125,10329.808125
ttH,ggF_2jM_MET_300_400,5.35798454284668,5.35798454284668,0.2000207328796387
data,ggF_2jM_MET_400_600,3666.0,3666.0,3666.0
VBF,ggF_2jM_MET_400_600,2.0656617749637007e-08,2.0656617749637007e-08,4.9385719976625035e-19
VH,ggF_2jM_MET_400_600,2.0656125698792493e-08,2.0656125698792493e-08,2.5837588620579765e-19
ggF,ggF_2jM_MET_400_600,2.065475435131248e-08,2.065475435131248e-08,1.77872935221573e-18
Ewk,ggF_2jM_MET_400_600,3640.530029296875,3640.530029296875,2686.5878124999995
ttH,ggF_2jM_MET_400_600,2.6488783359527592,2.6488783359527592,0.04358969688415527
data,ggF_2jM_MET_600_2000,579.0,579.0,579.0
VBF,ggF_2jM_MET_600_2000,2.0656617749637007e-08,2.0656617749637007e-08,4.9385719976625035e-19
VH,ggF_2jM_MET_600_2000,2.0656125698792493e-08,2.0656125698792493e-08,2.5837588620579765e-19
ggF,ggF_2jM_MET_600_2000,2.065475435131248e-08,2.065475435131248e-08,1.77872935221573e-18
Ewk,ggF_2jM_MET_600_2000,544.7412109375,544.7412109375,312.80259765624993
ttH,ggF_2jM_MET_600_2000,0.4077587127685547,0.4077587127685547,0.0020971406996250154
data,ggF_3j_MET_200_300,28012.0,28012.0,28012.0
VBF,ggF_3j_MET_200_300,2.0656617749637007e-08,2.0656617749637007e-08,4.9385719976625035e-19
VH,ggF_3j_MET_200_300,2.0656125698792493e-08,2.0656125698792493e-08,2.5837588620579765e-19
Ewk,ggF_3j_MET_200_300,28576.078125,28576.078125,48546.825
ggF,ggF_3j_MET_200_300,0.2854776382446289,0.2854776382446289,0.0008804807811975476
ttH,ggF_3j_MET_200_300,35.53086471557617,35.53086471557617,7.621975708007812
data,ggF_3j_MET_300_400,7363.0,7363.0,7363.0
VBF,ggF_3j_MET_300_400,2.0656617749637007e-08,2.0656617749637007e-08,4.9385719976625035e-19
ggF,ggF_3j_MET_300_400,2.065475435131248e-08,2.065475435131248e-08,1.77872935221573e-18
Ewk,ggF_3j_MET_300_400,7298.826171875,7298.826171875,6341.819375
VH,ggF_3j_MET_300_400,0.0842105969786644,0.0842105969786644,0.0008731950819492341
ttH,ggF_3j_MET_300_400,12.333145141601562,12.333145141601562,0.9619060516357424
data,ggF_3j_MET_400_600,2717.0,2717.0,2717.0
VBF,ggF_3j_MET_400_600,2.0656617749637007e-08,2.0656617749637007e-08,4.9385719976625035e-19
VH,ggF_3j_MET_400_600,2.0656125698792493e-08,2.0656125698792493e-08,2.5837588620579765e-19
ggF,ggF_3j_MET_400_600,2.065475435131248e-08,2.065475435131248e-08,1.77872935221573e-18
Ewk,ggF_3j_MET_400_600,2636.592529296875,2636.592529296875,1801.924375
ttH,ggF_3j_MET_400_600,5.18021297454834,5.18021297454834,0.21987306594848632
data,ggF_3j_MET_600_2000,427.0,427.0,427.0
VBF,ggF_3j_MET_600_2000,2.0656617749637007e-08,2.0656617749637007e-08,4.9385719976625035e-19
VH,ggF_3j_MET_600_2000,2.0656125698792493e-08,2.0656125698792493e-08,2.5837588620579765e-19
ggF,ggF_3j_MET_600_2000,2.065475435131248e-08,2.065475435131248e-08,1.77872935221573e-18
Ewk,ggF_3j_MET_600_2000,426.6605224609375,426.6605224609375,226.9890234375
ttH,ggF_3j_MET_600_2000,0.6475730538368225,0.6475730538368225,0.006347245573997497
data,ggF_4j_MET_200_300,11139.0,11139.0,11139.0
VBF,ggF_4j_MET_200_300,2.0656617749637007e-08,2.0656617749637007e-08,4.9385719976625035e-19
Ewk,ggF_4j_MET_200_300,11245.2197265625,11245.2197265625,11331.303749999995
VH,ggF_4j_MET_200_300,0.12337058037519455,0.12337058037519455,0.0010261195152997972
ggF,ggF_4j_MET_200_300,0.059898532927036285,0.059898532927036285,0.011422940492630004
ttH,ggF_4j_MET_200_300,31.852264404296875,31.852264404296875,6.642893676757812
data,ggF_4j_MET_300_400,3412.0,3412.0,3412.0
VBF,ggF_4j_MET_300_400,2.0656617749637007e-08,2.0656617749637007e-08,4.9385719976625035e-19
VH,ggF_4j_MET_300_400,2.0656125698792493e-08,2.0656125698792493e-08,2.5837588620579765e-19
ggF,ggF_4j_MET_300_400,2.065475435131248e-08,2.065475435131248e-08,1.77872935221573e-18
Ewk,ggF_4j_MET_300_400,3346.864013671875,3346.864013671875,2768.819375
ttH,ggF_4j_MET_300_400,12.590039253234865,12.590039253234865,1.042437057495117
data,ggF_4j_MET_400_600,1301.0,1301.0,1301.0
VBF,ggF_4j_MET_400_600,2.0656617749637007e-08,2.0656617749637007e-08,4.9385719976625035e-19
VH,ggF_4j_MET_400_600,2.0656125698792493e-08,2.0656125698792493e-08,2.5837588620579765e-19
ggF,ggF_4j_MET_400_600,2.065475435131248e-08,2.065475435131248e-08,1.77872935221573e-18
Ewk,ggF_4j_MET_400_600,1282.602294921875,1282.602294921875,655.3133984375
ttH,ggF_4j_MET_400_600,5.595688819885254,5.595688819885254,0.2866559791564941
data,ggF_4j_MET_600_2000,214.0,214.0,214.0
VBF,ggF_4j_MET_600_2000,2.0656617749637007e-08,2.0656617749637007e-08,4.9385719976625035e-19
VH,ggF_4j_MET_600_2000,2.0656125698792493e-08,2.0656125698792493e-08,2.5837588620579765e-19
ggF,ggF_4j_MET_600_2000,2.065475435131248e-08,2.065475435131248e-08,1.77872935221573e-18
Ewk,ggF_4j_MET_600_2000,226.2704620361328,226.2704620361328,127.44802734375
ttH,ggF_4j_MET_600_2000,0.5666115880012512,0.5666115880012512,0.004578402340412139
data,ggF_5j_MET_200_300,5080.0,5080.0,5080.0
VBF,ggF_5j_MET_200_300,2.0656617749637007e-08,2.0656617749637007e-08,4.9385719976625035e-19
VH,ggF_5j_MET_200_300,2.0656125698792493e-08,2.0656125698792493e-08,2.5837588620579765e-19
ggF,ggF_5j_MET_200_300,2.065475435131248e-08,2.065475435131248e-08,1.77872935221573e-18
Ewk,ggF_5j_MET_200_300,5115.7060546875,5115.7060546875,4289.57875
ttH,ggF_5j_MET_200_300,28.70976829528809,28.70976829528809,5.7421417236328125
data,ggF_5j_MET_300_400,1841.0,1841.0,1841.0
VBF,ggF_5j_MET_300_400,2.0656617749637007e-08,2.0656617749637007e-08,4.9385719976625035e-19
VH,ggF_5j_MET_300_400,2.0656125698792493e-08,2.0656125698792493e-08,2.5837588620579765e-19
ggF,ggF_5j_MET_300_400,2.065475435131248e-08,2.065475435131248e-08,1.77872935221573e-18
Ewk,ggF_5j_MET_300_400,1800.7108154296875,1800.7108154296875,1221.366796875
ttH,ggF_5j_MET_300_400,15.553476333618164,15.553476333618164,1.947656707763672
data,ggF_5j_MET_400_600,769.0,769.0,769.0
VBF,ggF_5j_MET_400_600,2.0656617749637007e-08,2.0656617749637007e-08,4.9385719976625035e-19
VH,ggF_5j_MET_400_600,2.0656125698792493e-08,2.0656125698792493e-08,2.5837588620579765e-19
ggF,ggF_5j_MET_400_600,2.065475435131248e-08,2.065475435131248e-08,1.77872935221573e-18
Ewk,ggF_5j_MET_400_600,765.0999145507812,765.0999145507812,565.599375
ttH,ggF_5j_MET_400_600,6.741170406341553,6.741170406341553,0.5285654067993163
data,ggF_5j_MET_600_2000,193.0,193.0,193.0
VBF,ggF_5j_MET_600_2000,2.0656617749637007e-08,2.0656617749637007e-08,4.9385719976625035e-19
VH,ggF_5j_MET_600_2000,2.0656125698792493e-08,2.0656125698792493e-08,2.5837588620579765e-19
ggF,ggF_5j_MET_600_2000,2.065475435131248e-08,2.065475435131248e-08,1.77872935221573e-18
Ewk,ggF_5j_MET_600_2000,188.22813415527344,188.22813415527344,107.60495117187502
ttH,ggF_5j_MET_600_2000,1.2647898197174072,1.2647898197174072,0.038120665550231934
total_pred_postfit,ggF_2jM_MET_200_300,44107.9475799186,44107.9475799186,86658.78750539981
total_pred_postfit,ggF_2jM_MET_300_400,10646.472242417314,10646.472242417314,10330.00814573288
total_pred_postfit,ggF_2jM_MET_400_600,3643.1789076947953,3643.1789076947953,2686.6314021968838
total_pred_postfit,ggF_2jM_MET_600_2000,545.1489697122361,545.1489697122361,312.80469479694955
total_pred_postfit,ggF_3j_MET_200_300,28611.894467395134,28611.894467395134,48554.44785618879
total_pred_postfit,ggF_3j_MET_300_400,7311.243527654891,7311.243527654891,6342.782154246718
total_pred_postfit,ggF_3j_MET_400_600,2641.772742333391,2641.772742333391,1802.1442480659484
total_pred_postfit,ggF_3j_MET_600_2000,427.30809557674183,427.30809557674183,226.99537068307401
total_pred_postfit,ggF_4j_MET_200_300,11277.255260100756,11277.255260100756,11337.95909273676
total_pred_postfit,ggF_4j_MET_300_400,3359.4540529870774,3359.4540529870774,2769.861812057495
total_pred_postfit,ggF_4j_MET_400_600,1288.1979838037278,1288.1979838037278,655.6000544166566
total_pred_postfit,ggF_4j_MET_600_2000,226.83707368610158,226.83707368610158,127.45260574609041
total_pred_postfit,ggF_5j_MET_200_300,5144.415823044756,5144.415823044756,4295.3208917236325
total_pred_postfit,ggF_5j_MET_300_400,1816.2642918252732,1816.2642918252732,1223.3144535827637
total_pred_postfit,ggF_5j_MET_400_600,771.8410850190903,771.8410850190903,566.1279404067993
total_pred_postfit,ggF_5j_MET_600_2000,189.49292403695836,189.49292403695836,107.64307183742525
