process,category,n,weight_nominal:sumw,weight_nominal:sumw2
total_pred_prefit,ggF_2jM_MET_200_300,8932.2783203125,8932.2783203125,11349158.4
total_pred_prefit,ggF_2jM_MET_300_400,2419.7939453125,2419.7939453125,165606.43
total_pred_prefit,ggF_2jM_MET_400_600,725.3599243164062,725.3599243164062,13451.218750000002
total_pred_prefit,ggF_2jM_MET_600_2000,78.36461639404297,78.36461639404297,4811.1834375
total_pred_prefit,ggF_3j_MET_200_300,5365.4306640625,5365.4306640625,3633147.2
total_pred_prefit,ggF_3j_MET_300_400,1653.72607421875,1653.72607421875,66361.3
total_pred_prefit,ggF_3j_MET_400_600,538.8629760742189,538.8629760742189,7715.2087500000025
total_pred_prefit,ggF_3j_MET_600_2000,61.2317008972168,61.2317008972168,2870.81
total_pred_prefit,ggF_4j_MET_200_300,1984.9381103515625,1984.9381103515625,467394.32
total_pred_prefit,ggF_4j_MET_300_400,701.3102416992188,701.3102416992188,10299.645
total_pred_prefit,ggF_4j_MET_400_600,244.5527801513672,244.5527801513672,1799.8090625000002
total_pred_prefit,ggF_4j_MET_600_2000,30.8969669342041,30.8969669342041,753.73796875
total_pred_prefit,ggF_5j_MET_200_300,714.653076171875,714.653076171875,54066.98
total_pred_prefit,ggF_5j_MET_300_400,280.29940795898443,280.29940795898443,1381.4095312500006
total_pred_prefit,ggF_5j_MET_400_600,113.58866119384766,113.58866119384766,413.5384375
total_pred_prefit,ggF_5j_MET_600_2000,16.504375457763672,16.504375457763672,165.61623046875
data,ggF_2jM_MET_200_300,8552.0,8552.0,8552.0
VBF,ggF_2jM_MET_200_300,0.0,0.0,0.0
VH,ggF_2jM_MET_200_300,0.0,0.0,0.0
ggF,ggF_2jM_MET_200_300,0.0,0.0,0.0
Ewk,ggF_2jM_MET_200_300,8224.8984375,8224.8984375,9247.54
data,ggF_2jM_MET_300_400,2321.0,2321.0,2321.0
VBF,ggF_2jM_MET_300_400,0.0,0.0,0.0
VH,ggF_2jM_MET_300_400,0.0,0.0,0.0
ggF,ggF_2jM_MET_300_400,0.0,0.0,0.0
Ewk,ggF_2jM_MET_300_400,2237.49560546875,2237.49560546875,1254.7390625
data,ggF_2jM_MET_400_600,677.0,677.0,677.0
VBF,ggF_2jM_MET_400_600,0.0,0.0,0.0
VH,ggF_2jM_MET_400_600,0.0,0.0,0.0
ggF,ggF_2jM_MET_400_600,0.0,0.0,0.0
Ewk,ggF_2jM_MET_400_600,623.047119140625,623.047119140625,229.51449218750003
data,ggF_2jM_MET_600_2000,80.0,80.0,80.0
VBF,ggF_2jM_MET_600_2000,0.0,0.0,0.0
VH,ggF_2jM_MET_600_2000,0.0,0.0,0.0
ggF,ggF_2jM_MET_600_2000,0.0,0.0,0.0
Ewk,ggF_2jM_MET_600_2000,36.8833236694336,36.8833236694336,4.409221191406249
data,ggF_3j_MET_200_300,5004.0,5004.0,5004.0
VBF,ggF_3j_MET_200_300,0.0,0.0,0.0
VH,ggF_3j_MET_200_300,0.0,0.0,0.0
ggF,ggF_3j_MET_200_300,0.0,0.0,0.0
Ewk,ggF_3j_MET_200_300,4985.48193359375,4985.48193359375,4403.7371875
data,ggF_3j_MET_300_400,1563.0,1563.0,1563.0
VBF,ggF_3j_MET_300_400,0.0,0.0,0.0
VH,ggF_3j_MET_300_400,0.0,0.0,0.0
ggF,ggF_3j_MET_300_400,0.0,0.0,0.0
Ewk,ggF_3j_MET_300_400,1640.4234619140625,1640.4234619140625,832.23703125
data,ggF_3j_MET_400_600,514.0,514.0,514.0
VBF,ggF_3j_MET_400_600,0.0,0.0,0.0
VH,ggF_3j_MET_400_600,0.0,0.0,0.0
ggF,ggF_3j_MET_400_600,0.0,0.0,0.0
Ewk,ggF_3j_MET_400_600,517.6443481445311,517.6443481445311,159.09865234375005
data,ggF_3j_MET_600_2000,48.0,48.0,48.0
VBF,ggF_3j_MET_600_2000,0.0,0.0,0.0
VH,ggF_3j_MET_600_2000,0.0,0.0,0.0
ggF,ggF_3j_MET_600_2000,0.0,0.0,0.0
Ewk,ggF_3j_MET_600_2000,33.111011505126946,33.111011505126946,4.142145996093749
data,ggF_4j_MET_200_300,1828.0,1828.0,1828.0
VBF,ggF_4j_MET_200_300,0.0,0.0,0.0
VH,ggF_4j_MET_200_300,0.0,0.0,0.0
ggF,ggF_4j_MET_200_300,0.0,0.0,0.0
Ewk,ggF_4j_MET_200_300,1853.9471435546875,1853.9471435546875,1300.89359375
data,ggF_4j_MET_300_400,624.0,624.0,624.0
VBF,ggF_4j_MET_300_400,0.0,0.0,0.0
VH,ggF_4j_MET_300_400,0.0,0.0,0.0
ggF,ggF_4j_MET_300_400,0.0,0.0,0.0
Ewk,ggF_4j_MET_300_400,705.56689453125,705.56689453125,313.0501171875
data,ggF_4j_MET_400_600,227.0,227.0,227.0
VBF,ggF_4j_MET_400_600,0.0,0.0,0.0
VH,ggF_4j_MET_400_600,0.0,0.0,0.0
ggF,ggF_4j_MET_400_600,0.0,0.0,0.0
Ewk,ggF_4j_MET_400_600,263.61727905273443,263.61727905273443,67.1073974609375
data,ggF_4j_MET_600_2000,25.0,25.0,25.0
VBF,ggF_4j_MET_600_2000,0.0,0.0,0.0
VH,ggF_4j_MET_600_2000,0.0,0.0,0.0
ggF,ggF_4j_MET_600_2000,0.0,0.0,0.0
Ewk,ggF_4j_MET_600_2000,19.35210609436035,19.35210609436035,1.5716099548339844
data,ggF_5j_MET_200_300,651.0,651.0,651.0
VBF,ggF_5j_MET_200_300,0.0,0.0,0.0
VH,ggF_5j_MET_200_300,0.0,0.0,0.0
ggF,ggF_5j_MET_200_300,0.0,0.0,0.0
Ewk,ggF_5j_MET_200_300,724.9087524414062,724.9087524414062,480.36296875
data,ggF_5j_MET_300_400,290.0,290.0,290.0
VBF,ggF_5j_MET_300_400,0.0,0.0,0.0
VH,ggF_5j_MET_300_400,0.0,0.0,0.0
ggF,ggF_5j_MET_300_400,0.0,0.0,0.0
Ewk,ggF_5j_MET_300_400,332.9939270019531,332.9939270019531,183.1257421875
data,ggF_5j_MET_400_600,115.0,115.0,115.0
VBF,ggF_5j_MET_400_600,0.0,0.0,0.0
VH,ggF_5j_MET_400_600,0.0,0.0,0.0
ggF,ggF_5j_MET_400_600,0.0,0.0,0.0
Ewk,ggF_5j_MET_400_600,140.50103759765622,140.50103759765622,37.4428662109375
data,ggF_5j_MET_600_2000,12.0,12.0,12.0
VBF,ggF_5j_MET_600_2000,0.0,0.0,0.0
VH,ggF_5j_MET_600_2000,0.0,0.0,0.0
ggF,ggF_5j_MET_600_2000,0.0,0.0,0.0
Ewk,ggF_5j_MET_600_2000,14.527263641357422,14.527263641357422,1.333054504394531
total_pred_postfit,ggF_2jM_MET_200_300,8224.8984375,8224.8984375,9247.54
total_pred_postfit,ggF_2jM_MET_300_400,2237.49560546875,2237.49560546875,1254.7390625
total_pred_postfit,ggF_2jM_MET_400_600,623.047119140625,623.047119140625,229.51449218750003
total_pred_postfit,ggF_2jM_MET_600_2000,36.8833236694336,36.8833236694336,4.409221191406249
total_pred_postfit,ggF_3j_MET_200_300,4985.48193359375,4985.48193359375,4403.7371875
total_pred_postfit,ggF_3j_MET_300_400,1640.4234619140625,1640.4234619140625,832.23703125
total_pred_postfit,ggF_3j_MET_400_600,517.6443481445311,517.6443481445311,159.09865234375005
total_pred_postfit,ggF_3j_MET_600_2000,33.111011505126946,33.111011505126946,4.142145996093749
total_pred_postfit,ggF_4j_MET_200_300,1853.9471435546875,1853.9471435546875,1300.89359375
total_pred_postfit,ggF_4j_MET_300_400,705.56689453125,705.56689453125,313.0501171875
total_pred_postfit,ggF_4j_MET_400_600,263.61727905273443,263.61727905273443,67.1073974609375
total_pred_postfit,ggF_4j_MET_600_2000,19.35210609436035,19.35210609436035,1.5716099548339844
total_pred_postfit,ggF_5j_MET_200_300,724.9087524414062,724.9087524414062,480.36296875
total_pred_postfit,ggF_5j_MET_300_400,332.9939270019531,332.9939270019531,183.1257421875
total_pred_postfit,ggF_5j_MET_400_600,140.50103759765622,140.50103759765622,37.4428662109375
total_pred_postfit,ggF_5j_MET_600_2000,14.527263641357422,14.527263641357422,1.333054504394531
