process,category,n,weight_nominal:sumw,weight_nominal:sumw2
total_pred_prefit,ggF_2jM_MET_200_300,8987.94921875,8987.94921875,14295313.919999998
total_pred_prefit,ggF_2jM_MET_300_400,2429.150146484375,2429.150146484375,201129.9
total_pred_prefit,ggF_2jM_MET_400_600,725.3805541992188,725.3805541992188,9552.065625
total_pred_prefit,ggF_2jM_MET_600_2000,77.86587524414062,77.86587524414062,3566.5246875
total_pred_prefit,ggF_3j_MET_200_300,5707.9345703125,5707.9345703125,5036198.4
total_pred_prefit,ggF_3j_MET_300_400,1773.71875,1773.71875,91467.51
total_pred_prefit,ggF_3j_MET_400_600,574.0115966796875,574.0115966796875,6046.879375
total_pred_prefit,ggF_3j_MET_600_2000,65.3902587890625,65.3902587890625,2494.306875
total_pred_prefit,ggF_4j_MET_200_300,2272.294677734375,2272.294677734375,752730.32
total_pred_prefit,ggF_4j_MET_300_400,808.754638671875,808.754638671875,16036.432500000004
total_pred_prefit,ggF_4j_MET_400_600,282.628173828125,282.628173828125,1646.19828125
total_pred_prefit,ggF_4j_MET_600_2000,35.400962829589844,35.400962829589844,740.0425
total_pred_prefit,ggF_5j_MET_200_300,909.6426391601562,909.6426391601562,106330.24
total_pred_prefit,ggF_5j_MET_300_400,366.3757629394531,366.3757629394531,2650.8953125
total_pred_prefit,ggF_5j_MET_400_600,146.85800170898438,146.85800170898438,474.28578125
total_pred_prefit,ggF_5j_MET_600_2000,20.63828468322754,20.63828468322754,202.80177734375
data,ggF_2jM_MET_200_300,8664.0,8664.0,8664.0
VBF,ggF_2jM_MET_200_300,0.0,0.0,0.0
VH,ggF_2jM_MET_200_300,0.0,0.0,0.0
ggF,ggF_2jM_MET_200_300,0.0,0.0,0.0
Ewk,ggF_2jM_MET_200_300,8660.64453125,8660.64453125,5237.674062499998
data,ggF_2jM_MET_300_400,2395.0,2395.0,2395.0
VBF,ggF_2jM_MET_300_400,0.0,0.0,0.0
VH,ggF_2jM_MET_300_400,0.0,0.0,0.0
ggF,ggF_2jM_MET_300_400,0.0,0.0,0.0
Ewk,ggF_2jM_MET_300_400,2291.687255859375,2291.687255859375,445.703203125
data,ggF_2jM_MET_400_600,730.0,730.0,730.0
VBF,ggF_2jM_MET_400_600,0.0,0.0,0.0
VH,ggF_2jM_MET_400_600,0.0,0.0,0.0
ggF,ggF_2jM_MET_400_600,0.0,0.0,0.0
Ewk,ggF_2jM_MET_400_600,752.8253173828125,752.8253173828125,102.88044921875
data,ggF_2jM_MET_600_2000,107.0,107.0,107.0
VBF,ggF_2jM_MET_600_2000,0.0,0.0,0.0
VH,ggF_2jM_MET_600_2000,0.0,0.0,0.0
ggF,ggF_2jM_MET_600_2000,0.0,0.0,0.0
