process,category,n,weight_nominal:sumw,weight_nominal:sumw2
total_pred_prefit,ggF_2jM_MET_200_300,33458.76171875,33458.76171875,71114137.60000001
total_pred_prefit,ggF_2jM_MET_300_400,8204.4873046875,8204.4873046875,1136347.2000000002
total_pred_prefit,ggF_2jM_MET_400_600,2941.582763671875,2941.582763671875,169742.77999999994
total_pred_prefit,ggF_2jM_MET_600_2000,486.5938720703125,486.5938720703125,21268.2275
total_pred_prefit,ggF_3j_MET_200_300,20384.115234375,20384.115234375,21395130.879999995
total_pred_prefit,ggF_3j_MET_300_400,5803.3095703125,5803.3095703125,514488.08
total_pred_prefit,ggF_3j_MET_400_600,2205.605712890625,2205.605712890625,105166.3
total_pred_prefit,ggF_3j_MET_600_2000,377.5230102539063,377.5230102539063,14813.178749999995
total_pred_prefit,ggF_4j_MET_200_300,8039.30419921875,8039.30419921875,2987295.04
total_pred_prefit,ggF_4j_MET_300_400,2503.573974609375,2503.573974609375,85937.83999999997
total_pred_prefit,ggF_4j_MET_400_600,1027.657958984375,1027.657958984375,24714.904999999995
total_pred_prefit,ggF_4j_MET_600_2000,193.525634765625,193.525634765625,3925.497187500001
total_pred_prefit,ggF_5j_MET_200_300,3296.299072265625,3296.299072265625,374945.76
total_pred_prefit,ggF_5j_MET_300_400,1153.0567626953125,1153.0567626953125,15161.321250000005
total_pred_prefit,ggF_5j_MET_400_600,496.5584716796875,496.5584716796875,5657.214375
total_pred_prefit,ggF_5j_MET_600_2000,106.01178741455078,106.01178741455078,1137.723515625
data,ggF_2jM_MET_200_300,34525.0,34525.0,34525.0
VBF,ggF_2jM_MET_200_300,0.0,0.0,0.0
VH,ggF_2jM_MET_200_300,0.0,0.0,0.0
ggF,ggF_2jM_MET_200_300,0.0,0.0,0.0
Ewk,ggF_2jM_MET_200_300,34525.984375,34525.984375,73257.875
ttH,ggF_2jM_MET_200_300,0.0,0.0,0.0
data,ggF_2jM_MET_300_400,8424.0,8424.0,8424.0
VBF,ggF_2jM_MET_300_400,0.0,0.0,0.0
VH,ggF_2jM_MET_300_400,0.0,0.0,0.0
ggF,ggF_2jM_MET_300_400,0.0,0.0,0.0
Ewk,ggF_2jM_MET_300_400,8525.740234375,8525.740234375,4908.613437500001
ttH,ggF_2jM_MET_300_400,0.0,0.0,0.0
data,ggF_2jM_MET_400_600,3033.0,3033.0,3033.0
VBF,ggF_2jM_MET_400_600,0.0,0.0,0.0
VH,ggF_2jM_MET_400_600,0.0,0.0,0.0
ggF,ggF_2jM_MET_400_600,0.0,0.0,0.0
Ewk,ggF_2jM_MET_400_600,3054.780029296875,3054.780029296875,1763.9301562500002
ttH,ggF_2jM_MET_400_600,0.0,0.0,0.0
data,ggF_2jM_MET_600_2000,460.0,460.0,460.0
VBF,ggF_2jM_MET_600_2000,0.0,0.0,0.0
VH,ggF_2jM_MET_600_2000,0.0,0.0,0.0
ggF,ggF_2jM_MET_600_2000,0.0,0.0,0.0
Ewk,ggF_2jM_MET_600_2000,493.61370849609375,493.61370849609375,199.0569921875
ttH,ggF_2jM_MET_600_2000,0.0,0.0,0.0
data,ggF_3j_MET_200_300,22038.0,22038.0,22038.0
VBF,ggF_3j_MET_200_300,0.0,0.0,0.0
VH,ggF_3j_MET_200_300,0.0,0.0,0.0
ggF,ggF_3j_MET_200_300,0.0,0.0,0.0
Ewk,ggF_3j_MET_200_300,21433.765625,21433.765625,27820.275
ttH,ggF_3j_MET_200_300,0.0,0.0,0.0
data,ggF_3j_MET_300_400,5828.0,5828.0,5828.0
VBF,ggF_3j_MET_300_400,0.0,0.0,0.0
VH,ggF_3j_MET_300_400,0.0,0.0,0.0
ggF,ggF_3j_MET_300_400,0.0,0.0,0.0
Ewk,ggF_3j_MET_300_400,5877.73193359375,5877.73193359375,3407.2878125
ttH,ggF_3j_MET_300_400,0.0,0.0,0.0
data,ggF_3j_MET_400_600,2141.0,2141.0,2141.0
VBF,ggF_3j_MET_400_600,0.0,0.0,0.0
VH,ggF_3j_MET_400_600,0.0,0.0,0.0
ggF,ggF_3j_MET_400_600,0.0,0.0,0.0
Ewk,ggF_3j_MET_400_600,2215.6640625,2215.6640625,1467.5925
ttH,ggF_3j_MET_400_600,0.0,0.0,0.0
data,ggF_3j_MET_600_2000,364.0,364.0,364.0
VBF,ggF_3j_MET_600_2000,0.0,0.0,0.0
VH,ggF_3j_MET_600_2000,0.0,0.0,0.0
ggF,ggF_3j_MET_600_2000,0.0,0.0,0.0
Ewk,ggF_3j_MET_600_2000,363.5328369140625,363.5328369140625,179.47107421875003
ttH,ggF_3j_MET_600_2000,0.0,0.0,0.0
data,ggF_4j_MET_200_300,8487.0,8487.0,8487.0
VBF,ggF_4j_MET_200_300,0.0,0.0,0.0
VH,ggF_4j_MET_200_300,0.0,0.0,0.0
ggF,ggF_4j_MET_200_300,0.0,0.0,0.0
Ewk,ggF_4j_MET_200_300,8347.8896484375,8347.8896484375,5408.4325
ttH,ggF_4j_MET_200_300,0.0,0.0,0.0
data,ggF_4j_MET_300_400,2549.0,2549.0,2549.0
VBF,ggF_4j_MET_300_400,0.0,0.0,0.0
VH,ggF_4j_MET_300_400,0.0,0.0,0.0
ggF,ggF_4j_MET_300_400,0.0,0.0,0.0
Ewk,ggF_4j_MET_300_400,2600.8681640625,2600.8681640625,1304.566640625
ttH,ggF_4j_MET_300_400,0.0,0.0,0.0
data,ggF_4j_MET_400_600,1047.0,1047.0,1047.0
VBF,ggF_4j_MET_400_600,0.0,0.0,0.0
VH,ggF_4j_MET_400_600,0.0,0.0,0.0
ggF,ggF_4j_MET_400_600,0.0,0.0,0.0
Ewk,ggF_4j_MET_400_600,1060.172119140625,1060.172119140625,427.05421875
ttH,ggF_4j_MET_400_600,0.0,0.0,0.0
data,ggF_4j_MET_600_2000,203.0,203.0,203.0
VBF,ggF_4j_MET_600_2000,0.0,0.0,0.0
VH,ggF_4j_MET_600_2000,0.0,0.0,0.0
ggF,ggF_4j_MET_600_2000,0.0,0.0,0.0
Ewk,ggF_4j_MET_600_2000,189.93467712402344,189.93467712402344,87.85731445312501
ttH,ggF_4j_MET_600_2000,0.0,0.0,0.0
data,ggF_5j_MET_200_300,3842.0,3842.0,3842.0
VBF,ggF_5j_MET_200_300,0.0,0.0,0.0
VH,ggF_5j_MET_200_300,0.0,0.0,0.0
ggF,ggF_5j_MET_200_300,0.0,0.0,0.0
Ewk,ggF_5j_MET_200_300,3778.20263671875,3778.20263671875,2333.84296875
ttH,ggF_5j_MET_200_300,0.0,0.0,0.0
data,ggF_5j_MET_300_400,1359.0,1359.0,1359.0
VBF,ggF_5j_MET_300_400,0.0,0.0,0.0
VH,ggF_5j_MET_300_400,0.0,0.0,0.0
ggF,ggF_5j_MET_300_400,0.0,0.0,0.0
Ewk,ggF_5j_MET_300_400,1385.083984375,1385.083984375,607.9008203124997
ttH,ggF_5j_MET_300_400,0.0,0.0,0.0
data,ggF_5j_MET_400_600,606.0,606.0,606.0
VBF,ggF_5j_MET_400_600,0.0,0.0,0.0
VH,ggF_5j_MET_400_600,0.0,0.0,0.0
Ewk,ggF_5j_MET_400_600,603.0364379882812,603.0364379882812,309.71888671875
ggF,ggF_5j_MET_400_600,0.0,0.0,0.0
ttH,ggF_5j_MET_400_600,0.0,0.0,0.0
data,ggF_5j_MET_600_2000,155.0,155.0,155.0
VBF,ggF_5j_MET_600_2000,0.0,0.0,0.0
VH,ggF_5j_MET_600_2000,0.0,0.0,0.0
ggF,ggF_5j_MET_600_2000,0.0,0.0,0.0
Ewk,ggF_5j_MET_600_2000,158.5554656982422,158.5554656982422,85.15708984375
ttH,ggF_5j_MET_600_2000,0.0,0.0,0.0
total_pred_postfit,ggF_2jM_MET_200_300,34525.984375,34525.984375,73257.875
total_pred_postfit,ggF_2jM_MET_300_400,8525.740234375,8525.740234375,4908.613437500001
total_pred_postfit,ggF_2jM_MET_400_600,3054.780029296875,3054.780029296875,1763.9301562500002
total_pred_postfit,ggF_2jM_MET_600_2000,493.61370849609375,493.61370849609375,199.0569921875
total_pred_postfit,ggF_3j_MET_200_300,21433.765625,21433.765625,27820.275
total_pred_postfit,ggF_3j_MET_300_400,5877.73193359375,5877.73193359375,3407.2878125
