process,category,n,weight_nominal:sumw,weight_nominal:sumw2
total_pred_prefit,ggF_2jM_MET_200_300,50139.317321777344,50139.317321777344,211374266.93
total_pred_prefit,ggF_2jM_MET_300_400,8189.411958694458,8189.411958694458,1757611.319296875
total_pred_prefit,ggF_2jM_MET_400_600,2197.454050540924,2197.454050540924,30649.178081054688
total_pred_prefit,ggF_2jM_MET_600_2000,229.5902633676992,229.5902633676992,9278.066328125
total_pred_prefit,ggF_3j_MET_200_300,55165.81396484375,55165.81396484375,235271251.31
total_pred_prefit,ggF_3j_MET_300_400,11226.683619499207,11226.683619499207,3254106.4376953123
total_pred_prefit,ggF_3j_MET_400_600,3014.7414388656616,3014.7414388656616,59184.72328613281
total_pred_prefit,ggF_3j_MET_600_2000,328.53503418068743,328.53503418068743,19155.396328125
total_pred_prefit,ggF_4j_MET_200_300,23910.38279724121,23910.38279724121,40061473.3125
total_pred_prefit,ggF_4j_MET_300_400,6097.372022628784,6097.372022628784,840228.700703125
total_pred_prefit,ggF_4j_MET_400_600,1922.2974257469177,1922.2974257469177,26087.732829589848
total_pred_prefit,ggF_4j_MET_600_2000,243.47441482643944,243.47441482643944,10285.266875
total_pred_prefit,ggF_5j_MET_200_300,10823.228988647461,10823.228988647461,6441539.7700000005
total_pred_prefit,ggF_5j_MET_300_400,3277.1596517562866,3277.1596517562866,190812.02123046876
total_pred_prefit,ggF_5j_MET_400_600,1211.119050502777,1211.119050502777,11061.511872558593
total_pred_prefit,ggF_5j_MET_600_2000,191.4418830881582,191.4418830881582,5628.728125000001
data,ggF_2jM_MET_200_300,55020.0,55020.0,55020.0
Qcd,ggF_2jM_MET_200_300,91.01211547851562,91.01211547851562,1575.5046875
Ttw,ggF_2jM_MET_200_300,20730.5625,20730.5625,26522.529999999995
VBF,ggF_2jM_MET_200_300,79.46659851074219,79.46659851074219,1468.9137499999995
VH,ggF_2jM_MET_200_300,37.184547424316406,37.184547424316406,301.134453125
Zinv,ggF_2jM_MET_200_300,32553.916015625,32553.916015625,69291.125
ggF,ggF_2jM_MET_200_300,298.1133728027344,298.1133728027344,22070.875
ttH,ggF_2jM_MET_200_300,0.3665488362312317,0.3665488362312317,0.032241890430450434
data,ggF_2jM_MET_300_400,8889.0,8889.0,8889.0
Qcd,ggF_2jM_MET_300_400,7.829162120819093,7.829162120819093,10.937393798828122
Ttw,ggF_2jM_MET_300_400,2724.656494140625,2724.656494140625,679.9809374999999
VBF,ggF_2jM_MET_300_400,9.389527320861816,9.389527320861816,20.556459960937488
VH,ggF_2jM_MET_300_400,6.937657833099365,6.937657833099365,10.463048095703122
Zinv,ggF_2jM_MET_300_400,5745.04443359375,5745.04443359375,4066.8690625
ggF,ggF_2jM_MET_300_400,81.16619110107422,81.16619110107422,1635.079375
ttH,ggF_2jM_MET_300_400,0.0992632731795311,0.0992632731795311,0.002336879372596741
data,ggF_2jM_MET_400_600,2540.0,2540.0,2540.0
Qcd,ggF_2jM_MET_400_600,3.3902056217193604,3.3902056217193604,2.0563058471679687
Ttw,ggF_2jM_MET_400_600,592.81396484375,592.81396484375,73.3567236328125
VBF,ggF_2jM_MET_400_600,2.5195891857147217,2.5195891857147217,1.4898811340332032
VH,ggF_2jM_MET_400_600,1.8920652866363523,1.8920652866363523,0.7819834136962892
Zinv,ggF_2jM_MET_400_600,1814.1866455078125,1814.1866455078125,574.9669921875002
ggF,ggF_2jM_MET_400_600,30.067363739013672,30.067363739013672,224.409609375
ttH,ggF_2jM_MET_400_600,0.01898474432528019,0.01898474432528019,8.713289164006708e-05
data,ggF_2jM_MET_600_2000,257.0,257.0,257.0
Qcd,ggF_2jM_MET_600_2000,6.231832272440838e-10,6.231832272440838e-10,6.895315547696096e-20
Ttw,ggF_2jM_MET_600_2000,51.67646408081055,51.67646408081055,2.2985652160644525
VBF,ggF_2jM_MET_600_2000,0.2133028209209442,0.2133028209209442,0.01085032343864441
VH,ggF_2jM_MET_600_2000,0.1727679818868637,0.1727679818868637,0.006567245125770569
Zinv,ggF_2jM_MET_600_2000,231.10101318359366,231.10101318359366,42.731767578125
ggF,ggF_2jM_MET_600_2000,4.437697887420653,4.437697887420653,4.887141113281251
ttH,ggF_2jM_MET_600_2000,0.0069138254038989535,0.0069138254038989535,1.1428489815443755e-05
data,ggF_3j_MET_200_300,58626.0,58626.0,58626.0
Qcd,ggF_3j_MET_200_300,111.16002655029295,111.16002655029295,2186.91515625
Ttw,ggF_3j_MET_200_300,23470.96484375,23470.96484375,27845.505
VBF,ggF_3j_MET_200_300,52.49639129638672,52.49639129638672,638.0185546874999
VH,ggF_3j_MET_200_300,100.2905731201172,100.2905731201172,2179.685625
Zinv,ggF_3j_MET_200_300,34950.125,34950.125,77792.35499999997
ggF,ggF_3j_MET_200_300,347.17449951171875,347.17449951171875,29923.930000000004
ttH,ggF_3j_MET_200_300,1.9696751832962043,1.9696751832962043,0.9252632141113284
data,ggF_3j_MET_300_400,12223.0,12223.0,12223.0
Qcd,ggF_3j_MET_300_400,9.800029754638672,9.800029754638672,17.141951904296874
Ttw,ggF_3j_MET_300_400,3782.087158203125,3782.087158203125,1752.7121875
VBF,ggF_3j_MET_300_400,10.876306533813477,10.876306533813477,27.45628173828125
VH,ggF_3j_MET_300_400,23.98637771606445,23.98637771606445,124.77640624999998
Zinv,ggF_3j_MET_300_400,8017.1884765625,8017.1884765625,6829.299999999997
ggF,ggF_3j_MET_300_400,122.82589721679688,122.82589721679688,3743.22625
ttH,ggF_3j_MET_300_400,0.5593770742416382,0.5593770742416382,0.07439141273498537
data,ggF_3j_MET_400_600,3511.0,3511.0,3511.0
Qcd,ggF_3j_MET_400_600,4.250309467315674,4.250309467315674,3.2196060180664063
Ttw,ggF_3j_MET_400_600,792.49755859375,792.49755859375,154.32802734374997
