process,category,n,weight_nominal:sumw,weight_nominal:sumw2
total_pred_prefit,ggF_2jM_MET_200_300,46904.48666461296,46904.48666461296,445844.704945863
total_pred_prefit,ggF_2jM_MET_300_400,8088.712628164275,8088.712628164275,15112.927071523647
total_pred_prefit,ggF_2jM_MET_400_600,2080.7487001803092,2080.7487001803092,2275.874662094372
total_pred_prefit,ggF_2jM_MET_600_2000,147.0379414358951,147.0379414358951,30.48732925327792
total_pred_prefit,ggF_3j_MET_200_300,50362.62025722861,50362.62025722861,450891.1514291036
total_pred_prefit,ggF_3j_MET_300_400,10897.716305213782,10897.716305213782,32919.90948880754
total_pred_prefit,ggF_3j_MET_400_600,2866.688082092239,2866.688082092239,4437.572308166456
total_pred_prefit,ggF_3j_MET_600_2000,211.82304907302125,211.82304907302125,95.35710958937868
total_pred_prefit,ggF_4j_MET_200_300,20605.018793537358,20605.018793537358,98525.73180134989
total_pred_prefit,ggF_4j_MET_300_400,5610.878113990971,5610.878113990971,12844.203587623777
total_pred_prefit,ggF_4j_MET_400_600,1868.0735126625607,1868.0735126625607,2687.6786481606077
total_pred_prefit,ggF_4j_MET_600_2000,169.18402833539974,169.18402833539974,65.87813478071222
total_pred_prefit,ggF_5j_MET_200_300,9454.93308283383,9454.93308283383,30153.969860177567
total_pred_prefit,ggF_5j_MET_300_400,3176.938998986441,3176.938998986441,8150.348486291129
total_pred_prefit,ggF_5j_MET_400_600,1185.8546122690775,1185.8546122690775,1767.9980619761084
total_pred_prefit,ggF_5j_MET_600_2000,159.82044498941772,159.82044498941772,91.02975620767944
data,ggF_2jM_MET_200_300,54717.0,54717.0,54717.0
Qcd,ggF_2jM_MET_200_300,214.9028778076172,214.9028778076172,0.0
Ttw,ggF_2jM_MET_200_300,19509.29296875,19509.29296875,0.0
VBF,ggF_2jM_MET_200_300,38.26816940307617,38.26816940307617,0.0
VH,ggF_2jM_MET_200_300,18.057226181030273,18.057226181030273,0.0
Zinv,ggF_2jM_MET_200_300,33631.59765625,33631.59765625,0.0
ggF,ggF_2jM_MET_200_300,140.967529296875,140.967529296875,0.0
ttH,ggF_2jM_MET_200_300,0.17468370497226715,0.17468370497226715,0.0
data,ggF_2jM_MET_300_400,8743.0,8743.0,8743.0
Qcd,ggF_2jM_MET_300_400,29.86867332458496,29.86867332458496,0.0
Ttw,ggF_2jM_MET_300_400,2553.3134765625,2553.3134765625,0.0
VBF,ggF_2jM_MET_300_400,4.511678218841553,4.511678218841553,0.0
VH,ggF_2jM_MET_300_400,3.359492301940918,3.359492301940918,0.0
Zinv,ggF_2jM_MET_300_400,6045.234375,6045.234375,0.0
ggF,ggF_2jM_MET_300_400,38.26685333251953,38.26685333251953,0.0
ttH,ggF_2jM_MET_300_400,0.0469660647213459,0.0469660647213459,0.0
data,ggF_2jM_MET_400_600,2439.0,2439.0,2439.0
Qcd,ggF_2jM_MET_400_600,3.2928282323041463e-10,3.2928282323041463e-10,0.0
Ttw,ggF_2jM_MET_400_600,540.288818359375,540.288818359375,0.0
VBF,ggF_2jM_MET_400_600,1.2229907512664795,1.2229907512664795,0.0
VH,ggF_2jM_MET_400_600,0.9181997776031494,0.9181997776031494,0.0
Zinv,ggF_2jM_MET_400_600,1799.9434814453125,1799.9434814453125,0.0
ggF,ggF_2jM_MET_400_600,14.171396255493164,14.171396255493164,0.0
ttH,ggF_2jM_MET_400_600,0.00912948977202177,0.00912948977202177,0.0
data,ggF_2jM_MET_600_2000,231.0,231.0,231.0
Qcd,ggF_2jM_MET_600_2000,3.2928282323041463e-10,3.2928282323041463e-10,0.0
Ttw,ggF_2jM_MET_600_2000,41.3690299987793,41.3690299987793,0.0
VBF,ggF_2jM_MET_600_2000,0.1052534282207489,0.1052534282207489,0.0
VH,ggF_2jM_MET_600_2000,0.0829477533698082,0.0829477533698082,0.0
Zinv,ggF_2jM_MET_600_2000,144.09100341796875,144.09100341796875,0.0
ggF,ggF_2jM_MET_600_2000,2.0936167240142822,2.0936167240142822,0.0
ttH,ggF_2jM_MET_600_2000,0.0032910001464188108,0.0032910001464188108,0.0
data,ggF_3j_MET_200_300,54842.0,54842.0,54842.0
Qcd,ggF_3j_MET_200_300,225.4727020263672,225.4727020263672,0.0
Ttw,ggF_3j_MET_200_300,21249.935546875,21249.935546875,0.0
VBF,ggF_3j_MET_200_300,20.354881286621094,20.354881286621094,0.0
VH,ggF_3j_MET_200_300,46.23041534423828,46.23041534423828,0.0
Zinv,ggF_3j_MET_200_300,33012.046875,33012.046875,0.0
ggF,ggF_3j_MET_200_300,151.19308471679688,151.19308471679688,0.0
ttH,ggF_3j_MET_200_300,0.869922399520874,0.869922399520874,0.0
data,ggF_3j_MET_300_400,11141.0,11141.0,11141.0
Qcd,ggF_3j_MET_300_400,32.306968688964844,32.306968688964844,0.0
Ttw,ggF_3j_MET_300_400,3318.858154296875,3318.858154296875,0.0
VBF,ggF_3j_MET_300_400,3.605152130126953,3.605152130126953,0.0
VH,ggF_3j_MET_300_400,10.88056755065918,10.88056755065918,0.0
Zinv,ggF_3j_MET_300_400,7909.32958984375,7909.32958984375,0.0
ggF,ggF_3j_MET_300_400,51.87246322631836,51.87246322631836,0.0
ttH,ggF_3j_MET_300_400,0.2373598366975785,0.2373598366975785,0.0
data,ggF_3j_MET_400_600,3082.0,3082.0,3082.0
Qcd,ggF_3j_MET_400_600,3.2928282323041463e-10,3.2928282323041463e-10,0.0
Ttw,ggF_3j_MET_400_600,668.1913452148438,668.1913452148438,0.0
VBF,ggF_3j_MET_400_600,1.2123148441314695,1.2123148441314695,0.0
VH,ggF_3j_MET_400_600,2.9582326412200928,2.9582326412200928,0.0
Zinv,ggF_3j_MET_400_600,2450.336181640625,2450.336181640625,0.0
ggF,ggF_3j_MET_400_600,19.273948669433594,19.273948669433594,0.0
ttH,ggF_3j_MET_400_600,0.07202497124671936,0.07202497124671936,0.0
data,ggF_3j_MET_600_2000,316.0,316.0,316.0
Qcd,ggF_3j_MET_600_2000,3.2928282323041463e-10,3.2928282323041463e-10,0.0
Ttw,ggF_3j_MET_600_2000,49.71684265136719,49.71684265136719,0.0
VBF,ggF_3j_MET_600_2000,0.24672338366508484,0.24672338366508484,0.0
VH,ggF_3j_MET_600_2000,0.2713659107685089,0.2713659107685089,0.0
Zinv,ggF_3j_MET_600_2000,219.65652465820312,219.65652465820312,0.0
ggF,ggF_3j_MET_600_2000,2.903170108795166,2.903170108795166,0.0
ttH,ggF_3j_MET_600_2000,0.011847373098134995,0.011847373098134995,0.0
data,ggF_4j_MET_200_300,20797.0,20797.0,20797.0
Qcd,ggF_4j_MET_200_300,141.64305114746094,141.64305114746094,0.0
Ttw,ggF_4j_MET_200_300,8964.3818359375,8964.3818359375,0.0
VBF,ggF_4j_MET_200_300,5.233584403991699,5.233584403991699,0.0
VH,ggF_4j_MET_200_300,17.780197143554688,17.780197143554688,0.0
Zinv,ggF_4j_MET_200_300,11899.0537109375,11899.0537109375,0.0
ggF,ggF_4j_MET_200_300,56.754295349121094,56.754295349121094,0.0
ttH,ggF_4j_MET_200_300,1.2559244632720947,1.2559244632720947,0.0
data,ggF_4j_MET_300_400,5182.0,5182.0,5182.0
Qcd,ggF_4j_MET_300_400,20.728519439697266,20.728519439697266,0.0
Ttw,ggF_4j_MET_300_400,1769.5382080078125,1769.5382080078125,0.0
VBF,ggF_4j_MET_300_400,1.405927658081055,1.405927658081055,0.0
VH,ggF_4j_MET_300_400,5.2303314208984375,5.2303314208984375,0.0
Zinv,ggF_4j_MET_300_400,3612.694091796875,3612.694091796875,0.0
ggF,ggF_4j_MET_300_400,25.308942794799805,25.308942794799805,0.0
ttH,ggF_4j_MET_300_400,0.4135975539684296,0.4135975539684296,0.0
data,ggF_4j_MET_400_600,1646.0,1646.0,1646.0
Qcd,ggF_4j_MET_400_600,3.2928282323041463e-10,3.2928282323041463e-10,0.0
Ttw,ggF_4j_MET_400_600,416.98028564453125,416.98028564453125,0.0
VBF,ggF_4j_MET_400_600,0.542677104473114,0.542677104473114,0.0
VH,ggF_4j_MET_400_600,1.7302922010421753,1.7302922010421753,0.0
Zinv,ggF_4j_MET_400_600,1399.25244140625,1399.25244140625,0.0
ggF,ggF_4j_MET_400_600,11.56910800933838,11.56910800933838,0.0
ttH,ggF_4j_MET_400_600,0.13172060251235962,0.13172060251235962,0.0
data,ggF_4j_MET_600_2000,228.0,228.0,228.0
