process,category,n,weight_nominal:sumw,weight_nominal:sumw2
total_pred_prefit,ggF_2jM_MET_200_300,49492.419921875,49492.419921875,161482553.6
total_pred_prefit,ggF_2jM_MET_300_400,8135.917236328125,8135.917236328125,1409356.4549999998
total_pred_prefit,ggF_2jM_MET_400_600,2188.1134643554688,2188.1134643554688,45047.841875000006
total_pred_prefit,ggF_2jM_MET_600_2000,232.61103057861328,232.61103057861328,12147.860156249999
total_pred_prefit,ggF_3j_MET_200_300,51267.361328125,51267.361328125,160029914.87999997
total_pred_prefit,ggF_3j_MET_300_400,10308.23681640625,10308.23681640625,2208853.06
total_pred_prefit,ggF_3j_MET_400_600,2765.0772705078125,2765.0772705078125,74507.06937499999
total_pred_prefit,ggF_3j_MET_600_2000,305.5939254760742,305.5939254760742,21936.2944921875
total_pred_prefit,ggF_4j_MET_200_300,20576.1328125,20576.1328125,23866543.36
total_pred_prefit,ggF_4j_MET_300_400,5167.7230224609375,5167.7230224609375,488099.185
total_pred_prefit,ggF_4j_MET_400_600,1641.39501953125,1641.39501953125,28702.670625
total_pred_prefit,ggF_4j_MET_600_2000,210.41445541381836,210.41445541381836,10082.012421874999
total_pred_prefit,ggF_5j_MET_200_300,8315.724853515625,8315.724853515625,3126528.16
total_pred_prefit,ggF_5j_MET_300_400,2489.8348999023438,2489.8348999023438,89513.20187499997
total_pred_prefit,ggF_5j_MET_400_600,925.0464172363281,925.0464172363281,9993.082968749999
total_pred_prefit,ggF_5j_MET_600_2000,148.53709411621094,148.53709411621094,4755.960166015625
Ttw,ggF_2jM_MET_200_300,17499.26953125,17499.26953125,84342.86000000003
VBF,ggF_2jM_MET_200_300,0.0,0.0,0.0
VH,ggF_2jM_MET_200_300,0.0,0.0,0.0
Zinv,ggF_2jM_MET_200_300,28780.4921875,28780.4921875,360877.12
ggF,ggF_2jM_MET_200_300,0.0,0.0,0.0
ttH,ggF_2jM_MET_200_300,0.0,0.0,0.0
Ttw,ggF_2jM_MET_300_400,2392.512451171875,2392.512451171875,1297.208984375
VBF,ggF_2jM_MET_300_400,0.0,0.0,0.0
VH,ggF_2jM_MET_300_400,0.0,0.0,0.0
Zinv,ggF_2jM_MET_300_400,5605.70458984375,5605.70458984375,13725.222499999998
ggF,ggF_2jM_MET_300_400,0.0,0.0,0.0
ttH,ggF_2jM_MET_300_400,0.0,0.0,0.0
Ttw,ggF_2jM_MET_400_600,493.3525390625,493.3525390625,80.32610839843753
VBF,ggF_2jM_MET_400_600,0.0,0.0,0.0
VH,ggF_2jM_MET_400_600,0.0,0.0,0.0
Zinv,ggF_2jM_MET_400_600,1589.321044921875,1589.321044921875,2197.4734375
ggF,ggF_2jM_MET_400_600,0.0,0.0,0.0
ttH,ggF_2jM_MET_400_600,0.0,0.0,0.0
Ttw,ggF_2jM_MET_600_2000,37.29930877685547,37.29930877685547,1.6989813232421878
VBF,ggF_2jM_MET_600_2000,0.0,0.0,0.0
VH,ggF_2jM_MET_600_2000,0.0,0.0,0.0
Zinv,ggF_2jM_MET_600_2000,116.8246841430664,116.8246841430664,35.8743994140625
ggF,ggF_2jM_MET_600_2000,0.0,0.0,0.0
ttH,ggF_2jM_MET_600_2000,0.0,0.0,0.0
Ttw,ggF_3j_MET_200_300,19560.63671875,19560.63671875,78359.64499999999
VBF,ggF_3j_MET_200_300,0.0,0.0,0.0
VH,ggF_3j_MET_200_300,0.0,0.0,0.0
Zinv,ggF_3j_MET_200_300,30121.037109375,30121.037109375,371850.56
ggF,ggF_3j_MET_200_300,0.0,0.0,0.0
ttH,ggF_3j_MET_200_300,0.0,0.0,0.0
Ttw,ggF_3j_MET_300_400,3106.7431640625,3106.7431640625,2435.94484375
VBF,ggF_3j_MET_300_400,0.0,0.0,0.0
VH,ggF_3j_MET_300_400,0.0,0.0,0.0
Zinv,ggF_3j_MET_300_400,7692.33349609375,7692.33349609375,30385.325000000004
ggF,ggF_3j_MET_300_400,0.0,0.0,0.0
ttH,ggF_3j_MET_300_400,0.0,0.0,0.0
Ttw,ggF_3j_MET_400_600,616.8467407226562,616.8467407226562,148.968857421875
VBF,ggF_3j_MET_400_600,0.0,0.0,0.0
VH,ggF_3j_MET_400_600,0.0,0.0,0.0
Zinv,ggF_3j_MET_400_600,2251.939453125,2251.939453125,4290.7015624999985
ggF,ggF_3j_MET_400_600,0.0,0.0,0.0
ttH,ggF_3j_MET_400_600,0.0,0.0,0.0
Ttw,ggF_3j_MET_600_2000,44.32944107055664,44.32944107055664,3.816517333984375
VBF,ggF_3j_MET_600_2000,0.0,0.0,0.0
VH,ggF_3j_MET_600_2000,0.0,0.0,0.0
Zinv,ggF_3j_MET_600_2000,175.2173614501953,175.2173614501953,99.264345703125
ggF,ggF_3j_MET_600_2000,0.0,0.0,0.0
ttH,ggF_3j_MET_600_2000,0.0,0.0,0.0
Ttw,ggF_4j_MET_200_300,8404.779296875,8404.779296875,15109.200000000004
VBF,ggF_4j_MET_200_300,0.0,0.0,0.0
VH,ggF_4j_MET_200_300,0.0,0.0,0.0
Zinv,ggF_4j_MET_200_300,11761.3876953125,11761.3876953125,82977.68
ggF,ggF_4j_MET_200_300,0.0,0.0,0.0
ttH,ggF_4j_MET_200_300,0.0,0.0,0.0
Ttw,ggF_4j_MET_300_400,1675.8358154296875,1675.8358154296875,1003.3954687499997
VBF,ggF_4j_MET_300_400,0.0,0.0,0.0
VH,ggF_4j_MET_300_400,0.0,0.0,0.0
Zinv,ggF_4j_MET_300_400,3871.4716796875,3871.4716796875,11777.237499999996
ggF,ggF_4j_MET_300_400,0.0,0.0,0.0
ttH,ggF_4j_MET_300_400,0.0,0.0,0.0
Ttw,ggF_4j_MET_400_600,393.7694396972656,393.7694396972656,71.2998876953125
VBF,ggF_4j_MET_400_600,0.0,0.0,0.0
VH,ggF_4j_MET_400_600,0.0,0.0,0.0
Zinv,ggF_4j_MET_400_600,1475.65625,1475.65625,2617.7309374999995
ggF,ggF_4j_MET_400_600,0.0,0.0,0.0
ttH,ggF_4j_MET_400_600,0.0,0.0,0.0
Ttw,ggF_4j_MET_600_2000,31.44846343994141,31.44846343994141,2.8876748657226567
VBF,ggF_4j_MET_600_2000,0.0,0.0,0.0
VH,ggF_4j_MET_600_2000,0.0,0.0,0.0
Zinv,ggF_4j_MET_600_2000,142.71331787109375,142.71331787109375,67.96821289062498
ggF,ggF_4j_MET_600_2000,0.0,0.0,0.0
ttH,ggF_4j_MET_600_2000,0.0,0.0,0.0
Ttw,ggF_5j_MET_200_300,4388.29541015625,4388.29541015625,5663.021249999999
VBF,ggF_5j_MET_200_300,0.0,0.0,0.0
VH,ggF_5j_MET_200_300,0.0,0.0,0.0
Zinv,ggF_5j_MET_200_300,4712.3515625,4712.3515625,24136.662499999995
ggF,ggF_5j_MET_200_300,0.0,0.0,0.0
ttH,ggF_5j_MET_200_300,0.0,0.0,0.0
Ttw,ggF_5j_MET_300_400,1066.9808349609377,1066.9808349609377,594.9590234375003
VBF,ggF_5j_MET_300_400,0.0,0.0,0.0
VH,ggF_5j_MET_300_400,0.0,0.0,0.0
Zinv,ggF_5j_MET_300_400,2058.637451171875,2058.637451171875,7504.068750000001
ggF,ggF_5j_MET_300_400,0.0,0.0,0.0
ttH,ggF_5j_MET_300_400,0.0,0.0,0.0
Ttw,ggF_5j_MET_400_600,303.5113525390625,303.5113525390625,112.11702148437502
VBF,ggF_5j_MET_400_600,0.0,0.0,0.0
VH,ggF_5j_MET_400_600,0.0,0.0,0.0
Zinv,ggF_5j_MET_400_600,883.4348754882812,883.4348754882812,1656.9726562499998
ggF,ggF_5j_MET_400_600,0.0,0.0,0.0
ttH,ggF_5j_MET_400_600,0.0,0.0,0.0
Ttw,ggF_5j_MET_600_2000,42.63372802734375,42.63372802734375,6.90751708984375
VBF,ggF_5j_MET_600_2000,0.0,0.0,0.0
VH,ggF_5j_MET_600_2000,0.0,0.0,0.0
Zinv,ggF_5j_MET_600_2000,121.20526885986328,121.20526885986328,88.14079101562498
ggF,ggF_5j_MET_600_2000,0.0,0.0,0.0
ttH,ggF_5j_MET_600_2000,0.0,0.0,0.0
data,ggF_2jM_MET_200_300,54717.0,54717.0,54717.00000000001
data,ggF_3j_MET_200_300,54842.0,54842.0,54842.00000000002
data,ggF_4j_MET_200_300,20797.0,20797.0,20797.0
data,ggF_5j_MET_200_300,9148.0,9148.0,9148.000000000004
data,ggF_2jM_MET_300_400,8743.0,8743.0,8743.000000000002
data,ggF_3j_MET_300_400,11141.0,11141.0,11141.000000000005
data,ggF_4j_MET_300_400,5182.0,5182.0,5182.000000000002
data,ggF_5j_MET_300_400,2765.0,2765.0,2765.0000000000014
data,ggF_2jM_MET_400_600,2439.0,2439.0,2439.000000000001
data,ggF_3j_MET_400_600,3082.0,3082.0,3082.0000000000014
data,ggF_4j_MET_400_600,1646.0,1646.0,1646.0000000000007
data,ggF_5j_MET_400_600,1108.0,1108.0,1108.0000000000002
data,ggF_2jM_MET_600_2000,231.0,231.0,231.0
data,ggF_3j_MET_600_2000,316.0,316.0,316.0
data,ggF_4j_MET_600_2000,228.0,228.0,228.00000000000009
data,ggF_5j_MET_600_2000,178.0,178.0,177.99999999999997
Qcd,ggF_2jM_MET_200_300,624.7249458629584,624.7249458629584,624.7249458629584
Qcd,ggF_2jM_MET_300_400,90.49558714864963,90.49558714864963,90.49558714864963
Qcd,ggF_2jM_MET_400_600,-1.9248838040650795,-1.9248838040650795,-1.9248838040650795
Qcd,ggF_2jM_MET_600_2000,-7.086051484026767,-7.086051484026767,-7.086051484026767
Qcd,ggF_3j_MET_200_300,680.9464291036163,680.9464291036163,680.9464291036163
Qcd,ggF_3j_MET_300_400,98.63964505753195,98.63964505753195,98.63964505753195
Qcd,ggF_3j_MET_400_600,-2.0981117554172863,-2.0981117554172863,-2.0981117554172863
Qcd,ggF_3j_MET_600_2000,-7.723753447730715,-7.723753447730715,-7.723753447730715
Qcd,ggF_4j_MET_200_300,438.8518013498619,438.8518013498619,438.8518013498619
Qcd,ggF_4j_MET_300_400,63.57061887378216,63.57061887378216,63.57061887378216
Qcd,ggF_4j_MET_400_600,-1.3521770347048692,-1.3521770347048692,-1.3521770347048692
Qcd,ggF_4j_MET_600_2000,-4.977752975635408,-4.977752975635408,-4.977752975635408
Qcd,ggF_5j_MET_200_300,354.2861101775795,354.2861101775795,354.2861101775795
Qcd,ggF_5j_MET_300_400,51.32071285362808,51.32071285362808,51.32071285362808
Qcd,ggF_5j_MET_400_600,-1.091615758266256,-1.091615758266256,-1.091615758266256
Qcd,ggF_5j_MET_600_2000,-4.018551897789298,-4.018551897789298,-4.018551897789298
total_pred_postfit,ggF_2jM_MET_200_300,46904.48666461296,46904.48666461296,445844.704945863
total_pred_postfit,ggF_2jM_MET_300_400,8088.712628164275,8088.712628164275,15112.927071523647
total_pred_postfit,ggF_2jM_MET_400_600,2080.7487001803097,2080.7487001803097,2275.874662094372
total_pred_postfit,ggF_2jM_MET_600_2000,147.0379414358951,147.0379414358951,30.48732925327792
total_pred_postfit,ggF_3j_MET_200_300,50362.62025722861,50362.62025722861,450891.1514291036
total_pred_postfit,ggF_3j_MET_300_400,10897.716305213782,10897.716305213782,32919.90948880754
total_pred_postfit,ggF_3j_MET_400_600,2866.688082092239,2866.688082092239,4437.572308166456
total_pred_postfit,ggF_3j_MET_600_2000,211.82304907302125,211.82304907302125,95.35710958937867
total_pred_postfit,ggF_4j_MET_200_300,20605.01879353736,20605.01879353736,98525.73180134987
total_pred_postfit,ggF_4j_MET_300_400,5610.87811399097,5610.87811399097,12844.203587623777
total_pred_postfit,ggF_4j_MET_400_600,1868.0735126625607,1868.0735126625607,2687.6786481606073
total_pred_postfit,ggF_4j_MET_600_2000,169.18402833539974,169.18402833539974,65.87813478071223
total_pred_postfit,ggF_5j_MET_200_300,9454.93308283383,9454.93308283383,30153.96986017757
total_pred_postfit,ggF_5j_MET_300_400,3176.9389989864408,3176.9389989864408,8150.348486291129
total_pred_postfit,ggF_5j_MET_400_600,1185.8546122690775,1185.8546122690775,1767.9980619761086
total_pred_postfit,ggF_5j_MET_600_2000,159.82044498941772,159.82044498941772,91.02975620767944
