process,category,n,weight_nominal:sumw,weight_nominal:sumw2
total_pred_prefit,ggF_2jM_MET_200_300,50139.317321777344,50139.317321777344,211374266.93
total_pred_prefit,ggF_2jM_MET_300_400,8189.411958694458,8189.411958694458,1757611.319296875
total_pred_prefit,ggF_2jM_MET_400_600,2197.454050540924,2197.454050540924,30649.178081054688
total_pred_prefit,ggF_2jM_MET_600_2000,229.5902633676992,229.5902633676992,9278.066328125
total_pred_prefit,ggF_3j_MET_200_300,55165.81396484375,55165.81396484375,235271251.31
total_pred_prefit,ggF_3j_MET_300_400,11226.683619499207,11226.683619499207,3254106.4376953123
total_pred_prefit,ggF_3j_MET_400_600,3014.7414388656616,3014.7414388656616,59184.72328613281
total_pred_prefit,ggF_3j_MET_600_2000,328.53503418068743,328.53503418068743,19155.396328125
total_pred_prefit,ggF_4j_MET_200_300,23910.38279724121,23910.38279724121,40061473.3125
total_pred_prefit,ggF_4j_MET_300_400,6097.372022628784,6097.372022628784,840228.700703125
total_pred_prefit,ggF_4j_MET_400_600,1922.2974257469177,1922.2974257469177,26087.732829589848
total_pred_prefit,ggF_4j_MET_600_2000,243.47441482643944,243.47441482643944,10285.266875
total_pred_prefit,ggF_5j_MET_200_300,10823.228988647461,10823.228988647461,6441539.7700000005
total_pred_prefit,ggF_5j_MET_300_400,3277.1596517562866,3277.1596517562866,190812.02123046876
total_pred_prefit,ggF_5j_MET_400_600,1211.119050502777,1211.119050502777,11061.511872558593
total_pred_prefit,ggF_5j_MET_600_2000,191.4418830881582,191.4418830881582,5628.728125000001
data,ggF_2jM_MET_200_300,55020.0,55020.0,55020.0
Qcd,ggF_2jM_MET_200_300,97.34876251220705,97.34876251220705,2453.88875
Ttw,ggF_2jM_MET_200_300,20853.064453125,20853.064453125,20791.105000000003
VBF,ggF_2jM_MET_200_300,0.0,0.0,0.0
VH,ggF_2jM_MET_200_300,0.0,0.0,0.0
Zinv,ggF_2jM_MET_200_300,32887.58984375,32887.58984375,42506.915
ggF,ggF_2jM_MET_200_300,0.0,0.0,0.0
ttH,ggF_2jM_MET_200_300,0.0,0.0,0.0
data,ggF_2jM_MET_300_400,8889.0,8889.0,8889.0
Qcd,ggF_2jM_MET_300_400,8.372037887573242,8.372037887573242,17.020036621093755
Ttw,ggF_2jM_MET_300_400,2742.9541015625,2742.9541015625,620.2517578125
VBF,ggF_2jM_MET_300_400,0.0,0.0,0.0
VH,ggF_2jM_MET_300_400,0.0,0.0,0.0
Zinv,ggF_2jM_MET_300_400,5819.1884765625,5819.1884765625,2792.0043750000004
ggF,ggF_2jM_MET_300_400,0.0,0.0,0.0
ttH,ggF_2jM_MET_300_400,0.0,0.0,0.0
data,ggF_2jM_MET_400_600,2540.0,2540.0,2540.0
Qcd,ggF_2jM_MET_400_600,3.624892950057984,3.624892950057984,3.170621337890625
Ttw,ggF_2jM_MET_400_600,596.50341796875,596.50341796875,50.0853955078125
VBF,ggF_2jM_MET_400_600,0.0,0.0,0.0
VH,ggF_2jM_MET_400_600,0.0,0.0,0.0
Zinv,ggF_2jM_MET_400_600,1842.19775390625,1842.19775390625,492.86316406250006
ggF,ggF_2jM_MET_400_600,0.0,0.0,0.0
ttH,ggF_2jM_MET_400_600,0.0,0.0,0.0
data,ggF_2jM_MET_600_2000,257.0,257.0,257.0
Qcd,ggF_2jM_MET_600_2000,6.662374540944427e-10,6.662374540944427e-10,1.0682934213545782e-19
Ttw,ggF_2jM_MET_600_2000,52.02663803100586,52.02663803100586,2.4347221374511725
VBF,ggF_2jM_MET_600_2000,0.0,0.0,0.0
VH,ggF_2jM_MET_600_2000,0.0,0.0,0.0
Zinv,ggF_2jM_MET_600_2000,235.67947387695312,235.67947387695312,48.1364404296875
ggF,ggF_2jM_MET_600_2000,0.0,0.0,0.0
ttH,ggF_2jM_MET_600_2000,0.0,0.0,0.0
data,ggF_3j_MET_200_300,58626.0,58626.0,58626.0
Qcd,ggF_3j_MET_200_300,118.75916290283205,118.75916290283205,3335.774062500001
Ttw,ggF_3j_MET_200_300,23614.408203125,23614.408203125,25422.53
VBF,ggF_3j_MET_200_300,0.0,0.0,0.0
VH,ggF_3j_MET_200_300,0.0,0.0,0.0
Zinv,ggF_3j_MET_200_300,35313.9140625,35313.9140625,55681.0
ggF,ggF_3j_MET_200_300,0.0,0.0,0.0
ttH,ggF_3j_MET_200_300,0.0,0.0,0.0
data,ggF_3j_MET_300_400,12223.0,12223.0,12223.0
Qcd,ggF_3j_MET_300_400,10.480196952819824,10.480196952819824,26.709643554687506
Ttw,ggF_3j_MET_300_400,3810.570068359375,3810.570068359375,1799.62125
VBF,ggF_3j_MET_300_400,0.0,0.0,0.0
VH,ggF_3j_MET_300_400,0.0,0.0,0.0
Zinv,ggF_3j_MET_300_400,8126.82568359375,8126.82568359375,6098.538125
ggF,ggF_3j_MET_300_400,0.0,0.0,0.0
ttH,ggF_3j_MET_300_400,0.0,0.0,0.0
data,ggF_3j_MET_400_600,3511.0,3511.0,3511.0
Qcd,ggF_3j_MET_400_600,4.545122146606445,4.545122146606445,5.045058288574219
Ttw,ggF_3j_MET_400_600,798.1632080078125,798.1632080078125,128.344580078125
VBF,ggF_3j_MET_400_600,0.0,0.0,0.0
VH,ggF_3j_MET_400_600,0.0,0.0,0.0
Zinv,ggF_3j_MET_400_600,2537.031005859375,2537.031005859375,1073.9427343750003
ggF,ggF_3j_MET_400_600,0.0,0.0,0.0
ttH,ggF_3j_MET_400_600,0.0,0.0,0.0
data,ggF_3j_MET_600_2000,390.0,390.0,390.0
Qcd,ggF_3j_MET_600_2000,6.662374540944427e-10,6.662374540944427e-10,1.0682934213545782e-19
Ttw,ggF_3j_MET_600_2000,69.01839447021484,69.01839447021484,4.345119323730468
VBF,ggF_3j_MET_600_2000,0.0,0.0,0.0
