process,category,n,weight_nominal:sumw,weight_nominal:sumw2
data,ggF_2jM_MET_200_300,8664.0,8664.0,8664.0
VBF,ggF_2jM_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,9.658072297994211e-22
VH,ggF_2jM_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,5.00512254501176e-22
ggF,ggF_2jM_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,4.253038041357241e-21
Ewk,ggF_2jM_MET_200_300,8987.94921875,8987.94921875,14295313.919999998
data,ggF_2jM_MET_300_400,2395.0,2395.0,2395.0
VBF,ggF_2jM_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,9.658072297994211e-22
VH,ggF_2jM_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,5.00512254501176e-22
ggF,ggF_2jM_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,4.253038041357241e-21
Ewk,ggF_2jM_MET_300_400,2429.150146484375,2429.150146484375,201129.9
data,ggF_2jM_MET_400_600,730.0,730.0,730.0
VBF,ggF_2jM_MET_400_600,9.999999717180683e-10,9.999999717180683e-10,9.658072297994211e-22
VH,ggF_2jM_MET_400_600,9.999999717180683e-10,9.999999717180683e-10,5.00512254501176e-22
ggF,ggF_2jM_MET_400_600,9.999999717180683e-10,9.999999717180683e-10,4.253038041357241e-21
Ewk,ggF_2jM_MET_400_600,725.3805541992188,725.3805541992188,9552.065625
data,ggF_2jM_MET_600_2000,107.0,107.0,107.0
VBF,ggF_2jM_MET_600_2000,9.999999717180683e-10,9.999999717180683e-10,9.658072297994211e-22
VH,ggF_2jM_MET_600_2000,9.999999717180683e-10,9.999999717180683e-10,5.00512254501176e-22
ggF,ggF_2jM_MET_600_2000,9.999999717180683e-10,9.999999717180683e-10,4.253038041357241e-21
Ewk,ggF_2jM_MET_600_2000,77.86587524414062,77.86587524414062,3566.5246875
data,ggF_3j_MET_200_300,5368.0,5368.0,5368.0
VBF,ggF_3j_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,9.658072297994211e-22
VH,ggF_3j_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,5.00512254501176e-22
ggF,ggF_3j_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,4.253038041357241e-21
Ewk,ggF_3j_MET_200_300,5707.9345703125,5707.9345703125,5036198.4
data,ggF_3j_MET_300_400,1709.0,1709.0,1709.0
VBF,ggF_3j_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,9.658072297994211e-22
VH,ggF_3j_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,5.00512254501176e-22
ggF,ggF_3j_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,4.253038041357241e-21
Ewk,ggF_3j_MET_300_400,1773.71875,1773.71875,91467.51
data,ggF_3j_MET_400_600,592.0,592.0,592.0
VBF,ggF_3j_MET_400_600,9.999999717180683e-10,9.999999717180683e-10,9.658072297994211e-22
VH,ggF_3j_MET_400_600,9.999999717180683e-10,9.999999717180683e-10,5.00512254501176e-22
ggF,ggF_3j_MET_400_600,9.999999717180683e-10,9.999999717180683e-10,4.253038041357241e-21
Ewk,ggF_3j_MET_400_600,574.0115966796875,574.0115966796875,6046.879375
data,ggF_3j_MET_600_2000,68.0,68.0,68.0
VBF,ggF_3j_MET_600_2000,9.999999717180683e-10,9.999999717180683e-10,9.658072297994211e-22
VH,ggF_3j_MET_600_2000,9.999999717180683e-10,9.999999717180683e-10,5.00512254501176e-22
ggF,ggF_3j_MET_600_2000,9.999999717180683e-10,9.999999717180683e-10,4.253038041357241e-21
Ewk,ggF_3j_MET_600_2000,65.3902587890625,65.3902587890625,2494.306875
data,ggF_4j_MET_200_300,2135.0,2135.0,2135.0
VBF,ggF_4j_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,9.658072297994211e-22
VH,ggF_4j_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,5.00512254501176e-22
ggF,ggF_4j_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,4.253038041357241e-21
Ewk,ggF_4j_MET_200_300,2272.294677734375,2272.294677734375,752730.32
data,ggF_4j_MET_300_400,747.0,747.0,747.0
VBF,ggF_4j_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,9.658072297994211e-22
VH,ggF_4j_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,5.00512254501176e-22
ggF,ggF_4j_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,4.253038041357241e-21
Ewk,ggF_4j_MET_300_400,808.754638671875,808.754638671875,16036.432500000004
data,ggF_4j_MET_400_600,280.0,280.0,280.0
VBF,ggF_4j_MET_400_600,9.999999717180683e-10,9.999999717180683e-10,9.658072297994211e-22
VH,ggF_4j_MET_400_600,9.999999717180683e-10,9.999999717180683e-10,5.00512254501176e-22
ggF,ggF_4j_MET_400_600,9.999999717180683e-10,9.999999717180683e-10,4.253038041357241e-21
Ewk,ggF_4j_MET_400_600,282.628173828125,282.628173828125,1646.19828125
data,ggF_4j_MET_600_2000,33.0,33.0,33.0
VBF,ggF_4j_MET_600_2000,9.999999717180683e-10,9.999999717180683e-10,9.658072297994211e-22
VH,ggF_4j_MET_600_2000,9.999999717180683e-10,9.999999717180683e-10,5.00512254501176e-22
ggF,ggF_4j_MET_600_2000,9.999999717180683e-10,9.999999717180683e-10,4.253038041357241e-21
Ewk,ggF_4j_MET_600_2000,35.400962829589844,35.400962829589844,740.0425
data,ggF_5j_MET_200_300,856.0,856.0,856.0
VBF,ggF_5j_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,9.658072297994211e-22
VH,ggF_5j_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,5.00512254501176e-22
ggF,ggF_5j_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,4.253038041357241e-21
Ewk,ggF_5j_MET_200_300,909.6426391601562,909.6426391601562,106330.24
data,ggF_5j_MET_300_400,385.0,385.0,385.0
VBF,ggF_5j_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,9.658072297994211e-22
VH,ggF_5j_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,5.00512254501176e-22
ggF,ggF_5j_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,4.253038041357241e-21
Ewk,ggF_5j_MET_300_400,366.3757629394531,366.3757629394531,2650.8953125
data,ggF_5j_MET_400_600,164.0,164.0,164.0
VBF,ggF_5j_MET_400_600,9.999999717180683e-10,9.999999717180683e-10,9.658072297994211e-22
VH,ggF_5j_MET_400_600,9.999999717180683e-10,9.999999717180683e-10,5.00512254501176e-22
ggF,ggF_5j_MET_400_600,9.999999717180683e-10,9.999999717180683e-10,4.253038041357241e-21
Ewk,ggF_5j_MET_400_600,146.85800170898438,146.85800170898438,474.28578125
data,ggF_5j_MET_600_2000,25.0,25.0,25.0
VBF,ggF_5j_MET_600_2000,9.999999717180683e-10,9.999999717180683e-10,9.658072297994211e-22
VH,ggF_5j_MET_600_2000,9.999999717180683e-10,9.999999717180683e-10,5.00512254501176e-22
ggF,ggF_5j_MET_600_2000,9.999999717180683e-10,9.999999717180683e-10,4.253038041357241e-21
Ewk,ggF_5j_MET_600_2000,20.63828468322754,20.63828468322754,202.80177734375
