process,category,n,weight_nominal:sumw,weight_nominal:sumw2
VBF,ggF_3j_MET_900_2000,9.999999717180683e-10,9.999999717180683e-10,1.101080275896766e-21
Ttw,ggF_3j_MET_900_2000,3.823143720626831,3.823143720626831,3.848486633300782
VH,ggF_3j_MET_900_2000,0.23763641715049744,0.23763641715049744,0.000577021799981594
Zinv,ggF_3j_MET_900_2000,23.02471160888672,23.02471160888672,803.4773437499997
ggF,ggF_3j_MET_900_2000,1.73368239402771,1.73368239402771,0.014905652999877929
ttH,ggF_3j_MET_900_2000,0.014901778660714625,0.014901778660714625,2.2809309302829207e-06
VBF,ggF_2jM_MET_900_2000,9.999999717180683e-10,9.999999717180683e-10,1.101080275896766e-21
ttH,ggF_2jM_MET_900_2000,9.999999717180683e-10,9.999999717180683e-10,8.725150732046089e-21
Ttw,ggF_2jM_MET_900_2000,2.7573916912078857,2.7573916912078857,1.269412689208984
VH,ggF_2jM_MET_900_2000,0.034274984151124954,0.034274984151124954,1.141469576396048e-05
Zinv,ggF_2jM_MET_900_2000,13.758825302124025,13.758825302124025,294.09972656249994
ggF,ggF_2jM_MET_900_2000,1.3653620481491089,1.3653620481491089,0.010171093940734864
Ttw,ggF_4j_MET_200_300,10318.9677734375,10318.9677734375,3841999.36
VBF,ggF_4j_MET_200_300,51.671287536621094,51.671287536621094,4.303033447265625
VH,ggF_4j_MET_200_300,137.28416442871094,137.28416442871094,93.059775390625
Zinv,ggF_4j_MET_200_300,13868.224609375,13868.224609375,23104309.76
ggF,ggF_4j_MET_200_300,456.67608642578125,456.67608642578125,934.64828125
ttH,ggF_4j_MET_200_300,12.17864990234375,12.17864990234375,1.345193939208985
Ttw,ggF_4j_MET_300_400,2046.0234375,2046.0234375,42480.335
VBF,ggF_4j_MET_300_400,17.400211334228516,17.400211334228516,0.3943690490722657
VH,ggF_4j_MET_300_400,41.60643768310547,41.60643768310547,8.998732299804688
Zinv,ggF_4j_MET_300_400,4113.5,4113.5,625026.48
ggF,ggF_4j_MET_300_400,208.35357666015625,208.35357666015625,192.9058203125
ttH,ggF_4j_MET_300_400,3.7694404125213614,3.7694404125213614,0.12666212081909178
Ttw,ggF_4j_MET_400_600,500.99249267578125,500.99249267578125,3879.2475
VBF,ggF_4j_MET_400_600,7.680866241455077,7.680866241455077,0.13192010879516602
VH,ggF_4j_MET_400_600,13.441280364990234,13.441280364990234,1.0072533416748046
