process,category,n,weight_nominal:sumw,weight_nominal:sumw2
total_pred_prefit,ggF_2jM_MET_200_300,6313.044921875,6313.044921875,6143880.320000001
total_pred_prefit,ggF_2jM_MET_300_400,1684.171142578125,1684.171142578125,120830.16999999998
total_pred_prefit,ggF_2jM_MET_400_600,521.8124389648439,521.8124389648439,12098.267499999998
total_pred_prefit,ggF_2jM_MET_600_2000,59.31018447875977,59.31018447875977,2989.168125
total_pred_prefit,ggF_3j_MET_200_300,3859.014404296875,3859.014404296875,2078094.24
total_pred_prefit,ggF_3j_MET_300_400,1172.5052490234375,1172.5052490234375,51987.425
total_pred_prefit,ggF_3j_MET_400_600,389.3837890625,389.3837890625,6997.87375
total_pred_prefit,ggF_3j_MET_600_2000,47.87546157836914,47.87546157836914,1857.6521875000005
total_pred_prefit,ggF_4j_MET_200_300,1432.8740234375,1432.8740234375,268432.94
total_pred_prefit,ggF_4j_MET_300_400,497.1849365234375,497.1849365234375,8789.56625
total_pred_prefit,ggF_4j_MET_400_600,179.11587524414062,179.11587524414062,1551.39125
total_pred_prefit,ggF_4j_MET_600_2000,23.24694633483887,23.24694633483887,435.47679687500016
total_pred_prefit,ggF_5j_MET_200_300,510.6624450683594,510.6624450683594,31323.8125
total_pred_prefit,ggF_5j_MET_300_400,207.46896362304688,207.46896362304688,1435.59
total_pred_prefit,ggF_5j_MET_400_600,81.82455444335938,81.82455444335938,361.1573828125
total_pred_prefit,ggF_5j_MET_600_2000,12.74862003326416,12.74862003326416,127.137880859375
data,ggF_2jM_MET_200_300,5695.0,5695.0,5695.0
VBF,ggF_2jM_MET_200_300,0.0,0.0,0.0
VH,ggF_2jM_MET_200_300,0.0,0.0,0.0
ggF,ggF_2jM_MET_200_300,0.0,0.0,0.0
Ewk,ggF_2jM_MET_200_300,5692.95556640625,5692.95556640625,5031.195625
data,ggF_2jM_MET_300_400,1636.0,1636.0,1636.0
VBF,ggF_2jM_MET_300_400,0.0,0.0,0.0
VH,ggF_2jM_MET_300_400,0.0,0.0,0.0
ggF,ggF_2jM_MET_300_400,0.0,0.0,0.0
Ewk,ggF_2jM_MET_300_400,1572.28271484375,1572.28271484375,631.214296875
