process,category,n,weight_nominal:sumw,weight_nominal:sumw2
data,ggF_2jM_MET_200_300,5695.0,5695.0,5695.0
VBF,ggF_2jM_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,9.658072297994211e-22
VH,ggF_2jM_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,5.00512254501176e-22
ggF,ggF_2jM_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,4.253038041357241e-21
Ewk,ggF_2jM_MET_200_300,6358.2392578125,6358.2392578125,7307010.56
data,ggF_2jM_MET_300_400,1636.0,1636.0,1636.0
VBF,ggF_2jM_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,9.658072297994211e-22
VH,ggF_2jM_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,5.00512254501176e-22
ggF,ggF_2jM_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,4.253038041357241e-21
Ewk,ggF_2jM_MET_300_400,1691.1190185546875,1691.1190185546875,126565.09
data,ggF_2jM_MET_400_600,471.0,471.0,471.0
VBF,ggF_2jM_MET_400_600,9.999999717180683e-10,9.999999717180683e-10,9.658072297994211e-22
VH,ggF_2jM_MET_400_600,9.999999717180683e-10,9.999999717180683e-10,5.00512254501176e-22
ggF,ggF_2jM_MET_400_600,9.999999717180683e-10,9.999999717180683e-10,4.253038041357241e-21
Ewk,ggF_2jM_MET_400_600,522.076416015625,522.076416015625,8528.945625
data,ggF_2jM_MET_600_2000,52.0,52.0,52.0
VBF,ggF_2jM_MET_600_2000,9.999999717180683e-10,9.999999717180683e-10,9.658072297994211e-22
VH,ggF_2jM_MET_600_2000,9.999999717180683e-10,9.999999717180683e-10,5.00512254501176e-22
ggF,ggF_2jM_MET_600_2000,9.999999717180683e-10,9.999999717180683e-10,4.253038041357241e-21
Ewk,ggF_2jM_MET_600_2000,58.75391387939453,58.75391387939453,2173.60390625
data,ggF_3j_MET_200_300,3704.0,3704.0,3704.0
VBF,ggF_3j_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,9.658072297994211e-22
VH,ggF_3j_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,5.00512254501176e-22
ggF,ggF_3j_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,4.253038041357241e-21
Ewk,ggF_3j_MET_200_300,4114.44873046875,4114.44873046875,2733496.0
data,ggF_3j_MET_300_400,1188.0,1188.0,1188.0
VBF,ggF_3j_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,9.658072297994211e-22
VH,ggF_3j_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,5.00512254501176e-22
ggF,ggF_3j_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,4.253038041357241e-21
Ewk,ggF_3j_MET_300_400,1256.8250732421875,1256.8250732421875,60659.225
data,ggF_3j_MET_400_600,393.0,393.0,393.0
VBF,ggF_3j_MET_400_600,9.999999717180683e-10,9.999999717180683e-10,9.658072297994211e-22
VH,ggF_3j_MET_400_600,9.999999717180683e-10,9.999999717180683e-10,5.00512254501176e-22
