process,category,n,weight_nominal:sumw,weight_nominal:sumw2
total_pred_prefit,ggF_2jM_MET_200_300,43316.83203125,43316.83203125,159511408.63999996
total_pred_prefit,ggF_2jM_MET_300_400,10596.9990234375,10596.9990234375,1729933.92
total_pred_prefit,ggF_2jM_MET_400_600,3729.3173828125,3729.3173828125,145026.28999999998
total_pred_prefit,ggF_2jM_MET_600_2000,571.775634765625,571.775634765625,25225.51
total_pred_prefit,ggF_3j_MET_200_300,29552.806640625,29552.806640625,55891031.04000001
total_pred_prefit,ggF_3j_MET_300_400,8032.8515625,8032.8515625,718953.7600000001
total_pred_prefit,ggF_3j_MET_400_600,2957.902099609375,2957.902099609375,101743.88
total_pred_prefit,ggF_3j_MET_600_2000,502.4550476074219,502.4550476074219,19628.84625
total_pred_prefit,ggF_4j_MET_200_300,12893.4033203125,12893.4033203125,8539975.68
total_pred_prefit,ggF_4j_MET_300_400,3892.85009765625,3892.85009765625,133229.46
total_pred_prefit,ggF_4j_MET_400_600,1526.9298095703125,1526.9298095703125,28941.31
total_pred_prefit,ggF_4j_MET_600_2000,279.53988647460943,279.53988647460943,6191.393749999997
total_pred_prefit,ggF_5j_MET_200_300,5956.1103515625,5956.1103515625,1267544.24
total_pred_prefit,ggF_5j_MET_300_400,2020.6978759765625,2020.6978759765625,26203.295
total_pred_prefit,ggF_5j_MET_400_600,869.1082763671875,869.1082763671875,8778.808124999998
total_pred_prefit,ggF_5j_MET_600_2000,171.11058044433594,171.11058044433594,2089.251875
data,ggF_2jM_MET_200_300,44699.0,44699.0,44699.0
VBF,ggF_2jM_MET_200_300,0.0,0.0,0.0
Ewk,ggF_2jM_MET_200_300,44997.09375,44997.09375,47457.325
VH,ggF_2jM_MET_200_300,0.0,0.0,0.0
ggF,ggF_2jM_MET_200_300,0.0,0.0,0.0
ttH,ggF_2jM_MET_200_300,0.0,0.0,0.0
data,ggF_2jM_MET_300_400,11136.0,11136.0,11136.0
VBF,ggF_2jM_MET_300_400,0.0,0.0,0.0
VH,ggF_2jM_MET_300_400,0.0,0.0,0.0
ggF,ggF_2jM_MET_300_400,0.0,0.0,0.0
Ewk,ggF_2jM_MET_300_400,11184.1416015625,11184.1416015625,7570.613124999999
ttH,ggF_2jM_MET_300_400,0.0,0.0,0.0
data,ggF_2jM_MET_400_600,3982.0,3982.0,3982.0
VBF,ggF_2jM_MET_400_600,0.0,0.0,0.0
VH,ggF_2jM_MET_400_600,0.0,0.0,0.0
ggF,ggF_2jM_MET_400_600,0.0,0.0,0.0
Ewk,ggF_2jM_MET_400_600,3961.0576171875,3961.0576171875,1909.24625
ttH,ggF_2jM_MET_400_600,0.0,0.0,0.0
data,ggF_2jM_MET_600_2000,757.0,757.0,757.0
VBF,ggF_2jM_MET_600_2000,0.0,0.0,0.0
VH,ggF_2jM_MET_600_2000,0.0,0.0,0.0
ggF,ggF_2jM_MET_600_2000,0.0,0.0,0.0
Ewk,ggF_2jM_MET_600_2000,661.41943359375,661.41943359375,352.70765625
ttH,ggF_2jM_MET_600_2000,0.0,0.0,0.0
data,ggF_3j_MET_200_300,30188.0,30188.0,30188.0
VBF,ggF_3j_MET_200_300,0.0,0.0,0.0
VH,ggF_3j_MET_200_300,0.0,0.0,0.0
Ewk,ggF_3j_MET_200_300,30586.001953125,30586.001953125,29354.115
ggF,ggF_3j_MET_200_300,0.0,0.0,0.0
ttH,ggF_3j_MET_200_300,0.0,0.0,0.0
data,ggF_3j_MET_300_400,8107.0,8107.0,8107.0
VBF,ggF_3j_MET_300_400,0.0,0.0,0.0
ggF,ggF_3j_MET_300_400,0.0,0.0,0.0
Ewk,ggF_3j_MET_300_400,8168.4150390625,8168.4150390625,5625.940625
VH,ggF_3j_MET_300_400,0.0,0.0,0.0
