process,category,n,weight_nominal:sumw,weight_nominal:sumw2
total_pred_prefit,ggF_2jM_MET_200_300,43091.55078125,43091.55078125,133309440.0
total_pred_prefit,ggF_2jM_MET_300_400,10540.212890625,10540.212890625,1560862.4
total_pred_prefit,ggF_2jM_MET_400_600,3718.444580078125,3718.444580078125,204141.36
total_pred_prefit,ggF_2jM_MET_600_2000,574.6878051757812,574.6878051757812,30887.2025
total_pred_prefit,ggF_3j_MET_200_300,27857.517578125,27857.517578125,42693301.75999999
total_pred_prefit,ggF_3j_MET_300_400,7521.7041015625,7521.7041015625,614046.6000000001
total_pred_prefit,ggF_3j_MET_400_600,2763.828369140625,2763.828369140625,124222.86
total_pred_prefit,ggF_3j_MET_600_2000,467.89495849609375,467.89495849609375,21377.975
total_pred_prefit,ggF_4j_MET_200_300,11268.900390625,11268.900390625,5689677.44
total_pred_prefit,ggF_4j_MET_300_400,3382.94189453125,3382.94189453125,101856.43
total_pred_prefit,ggF_4j_MET_400_600,1312.6317138671875,1312.6317138671875,30473.9775
total_pred_prefit,ggF_4j_MET_600_2000,242.6161346435547,242.6161346435547,5905.866249999999
total_pred_prefit,ggF_5j_MET_200_300,4667.41650390625,4667.41650390625,689941.28
total_pred_prefit,ggF_5j_MET_300_400,1573.4305419921875,1573.4305419921875,17091.11375
total_pred_prefit,ggF_5j_MET_400_600,671.4234008789062,671.4234008789062,7842.723124999998
total_pred_prefit,ggF_5j_MET_600_2000,133.73971557617188,133.73971557617188,1662.5235937499995
data,ggF_2jM_MET_200_300,44116.0,44116.0,44116.0
VBF,ggF_2jM_MET_200_300,0.0,0.0,0.0
Ewk,ggF_2jM_MET_200_300,44114.80078125,44114.80078125,109147.28
VH,ggF_2jM_MET_200_300,0.0,0.0,0.0
ggF,ggF_2jM_MET_200_300,0.0,0.0,0.0
ttH,ggF_2jM_MET_200_300,0.0,0.0,0.0
data,ggF_2jM_MET_300_400,10751.0,10751.0,10751.0
VBF,ggF_2jM_MET_300_400,0.0,0.0,0.0
VH,ggF_2jM_MET_300_400,0.0,0.0,0.0
ggF,ggF_2jM_MET_300_400,0.0,0.0,0.0
Ewk,ggF_2jM_MET_300_400,10649.220703125,10649.220703125,9045.450625
ttH,ggF_2jM_MET_300_400,0.0,0.0,0.0
data,ggF_2jM_MET_400_600,3666.0,3666.0,3666.0
VBF,ggF_2jM_MET_400_600,0.0,0.0,0.0
VH,ggF_2jM_MET_400_600,0.0,0.0,0.0
ggF,ggF_2jM_MET_400_600,0.0,0.0,0.0
Ewk,ggF_2jM_MET_400_600,3644.2412109375,3644.2412109375,2379.3173437500004
ttH,ggF_2jM_MET_400_600,0.0,0.0,0.0
data,ggF_2jM_MET_600_2000,579.0,579.0,579.0
VBF,ggF_2jM_MET_600_2000,0.0,0.0,0.0
VH,ggF_2jM_MET_600_2000,0.0,0.0,0.0
ggF,ggF_2jM_MET_600_2000,0.0,0.0,0.0
Ewk,ggF_2jM_MET_600_2000,545.4042358398439,545.4042358398439,246.4416796875
ttH,ggF_2jM_MET_600_2000,0.0,0.0,0.0
data,ggF_3j_MET_200_300,28012.0,28012.0,28012.0
VBF,ggF_3j_MET_200_300,0.0,0.0,0.0
VH,ggF_3j_MET_200_300,0.0,0.0,0.0
Ewk,ggF_3j_MET_200_300,28616.14453125,28616.14453125,45204.535
ggF,ggF_3j_MET_200_300,0.0,0.0,0.0
ttH,ggF_3j_MET_200_300,0.0,0.0,0.0
data,ggF_3j_MET_300_400,7363.0,7363.0,7363.0
VBF,ggF_3j_MET_300_400,0.0,0.0,0.0
ggF,ggF_3j_MET_300_400,0.0,0.0,0.0
Ewk,ggF_3j_MET_300_400,7313.3984375,7313.3984375,5191.751562499999
VH,ggF_3j_MET_300_400,0.0,0.0,0.0
ttH,ggF_3j_MET_300_400,0.0,0.0,0.0
data,ggF_3j_MET_400_600,2717.0,2717.0,2717.0
VBF,ggF_3j_MET_400_600,0.0,0.0,0.0
VH,ggF_3j_MET_400_600,0.0,0.0,0.0
ggF,ggF_3j_MET_400_600,0.0,0.0,0.0
Ewk,ggF_3j_MET_400_600,2642.345947265625,2642.345947265625,1848.87546875
ttH,ggF_3j_MET_400_600,0.0,0.0,0.0
data,ggF_3j_MET_600_2000,427.0,427.0,427.0
VBF,ggF_3j_MET_600_2000,0.0,0.0,0.0
VH,ggF_3j_MET_600_2000,0.0,0.0,0.0
ggF,ggF_3j_MET_600_2000,0.0,0.0,0.0
Ewk,ggF_3j_MET_600_2000,427.4771728515625,427.4771728515625,246.85531250000003
ttH,ggF_3j_MET_600_2000,0.0,0.0,0.0
data,ggF_4j_MET_200_300,11139.0,11139.0,11139.0
VBF,ggF_4j_MET_200_300,0.0,0.0,0.0
Ewk,ggF_4j_MET_200_300,11278.0869140625,11278.0869140625,9938.870625
VH,ggF_4j_MET_200_300,0.0,0.0,0.0
ggF,ggF_4j_MET_200_300,0.0,0.0,0.0
ttH,ggF_4j_MET_200_300,0.0,0.0,0.0
data,ggF_4j_MET_300_400,3412.0,3412.0,3412.0
VBF,ggF_4j_MET_300_400,0.0,0.0,0.0
VH,ggF_4j_MET_300_400,0.0,0.0,0.0
ggF,ggF_4j_MET_300_400,0.0,0.0,0.0
Ewk,ggF_4j_MET_300_400,3360.140380859375,3360.140380859375,2204.43265625
ttH,ggF_4j_MET_300_400,0.0,0.0,0.0
data,ggF_4j_MET_400_600,1301.0,1301.0,1301.0
VBF,ggF_4j_MET_400_600,0.0,0.0,0.0
VH,ggF_4j_MET_400_600,0.0,0.0,0.0
ggF,ggF_4j_MET_400_600,0.0,0.0,0.0
Ewk,ggF_4j_MET_400_600,1287.8507080078125,1287.8507080078125,663.2755468750001
ttH,ggF_4j_MET_400_600,0.0,0.0,0.0
data,ggF_4j_MET_600_2000,214.0,214.0,214.0
VBF,ggF_4j_MET_600_2000,0.0,0.0,0.0
VH,ggF_4j_MET_600_2000,0.0,0.0,0.0
ggF,ggF_4j_MET_600_2000,0.0,0.0,0.0
Ewk,ggF_4j_MET_600_2000,227.0939483642578,227.0939483642578,128.91984375
ttH,ggF_4j_MET_600_2000,0.0,0.0,0.0
data,ggF_5j_MET_200_300,5080.0,5080.0,5080.0
VBF,ggF_5j_MET_200_300,0.0,0.0,0.0
VH,ggF_5j_MET_200_300,0.0,0.0,0.0
ggF,ggF_5j_MET_200_300,0.0,0.0,0.0
Ewk,ggF_5j_MET_200_300,5143.6962890625,5143.6962890625,4159.754687500002
ttH,ggF_5j_MET_200_300,0.0,0.0,0.0
data,ggF_5j_MET_300_400,1841.0,1841.0,1841.0
VBF,ggF_5j_MET_300_400,0.0,0.0,0.0
VH,ggF_5j_MET_300_400,0.0,0.0,0.0
ggF,ggF_5j_MET_300_400,0.0,0.0,0.0
Ewk,ggF_5j_MET_300_400,1814.8980712890625,1814.8980712890625,1105.6684375
ttH,ggF_5j_MET_300_400,0.0,0.0,0.0
data,ggF_5j_MET_400_600,769.0,769.0,769.0
VBF,ggF_5j_MET_400_600,0.0,0.0,0.0
VH,ggF_5j_MET_400_600,0.0,0.0,0.0
ggF,ggF_5j_MET_400_600,0.0,0.0,0.0
Ewk,ggF_5j_MET_400_600,771.96923828125,771.96923828125,487.999609375
ttH,ggF_5j_MET_400_600,0.0,0.0,0.0
data,ggF_5j_MET_600_2000,193.0,193.0,193.0
VBF,ggF_5j_MET_600_2000,0.0,0.0,0.0
VH,ggF_5j_MET_600_2000,0.0,0.0,0.0
ggF,ggF_5j_MET_600_2000,0.0,0.0,0.0
Ewk,ggF_5j_MET_600_2000,189.4385223388672,189.4385223388672,114.500341796875
ttH,ggF_5j_MET_600_2000,0.0,0.0,0.0
total_pred_postfit,ggF_2jM_MET_200_300,44114.80078125,44114.80078125,109147.28
total_pred_postfit,ggF_2jM_MET_300_400,10649.220703125,10649.220703125,9045.450625
total_pred_postfit,ggF_2jM_MET_400_600,3644.2412109375,3644.2412109375,2379.3173437500004
total_pred_postfit,ggF_2jM_MET_600_2000,545.4042358398439,545.4042358398439,246.4416796875
total_pred_postfit,ggF_3j_MET_200_300,28616.14453125,28616.14453125,45204.535
total_pred_postfit,ggF_3j_MET_300_400,7313.3984375,7313.3984375,5191.751562499999
total_pred_postfit,ggF_3j_MET_400_600,2642.345947265625,2642.345947265625,1848.87546875
total_pred_postfit,ggF_3j_MET_600_2000,427.4771728515625,427.4771728515625,246.85531250000003
total_pred_postfit,ggF_4j_MET_200_300,11278.0869140625,11278.0869140625,9938.870625
total_pred_postfit,ggF_4j_MET_300_400,3360.140380859375,3360.140380859375,2204.43265625
total_pred_postfit,ggF_4j_MET_400_600,1287.8507080078125,1287.8507080078125,663.2755468750001
total_pred_postfit,ggF_4j_MET_600_2000,227.0939483642578,227.0939483642578,128.91984375
total_pred_postfit,ggF_5j_MET_200_300,5143.6962890625,5143.6962890625,4159.754687500002
total_pred_postfit,ggF_5j_MET_300_400,1814.8980712890625,1814.8980712890625,1105.6684375
total_pred_postfit,ggF_5j_MET_400_600,771.96923828125,771.96923828125,487.999609375
total_pred_postfit,ggF_5j_MET_600_2000,189.4385223388672,189.4385223388672,114.500341796875
