process,category,n,weight_nominal:sumw,weight_nominal:sumw2
total_pred_prefit,ggF_2jM_MET_200_300,85105.76440429688,85105.76440429688,91149667.12
total_pred_prefit,ggF_2jM_MET_300_400,39587.82263183594,39587.82263183594,19542754.76
total_pred_prefit,ggF_2jM_MET_400_600,14019.463775634766,14019.463775634766,2463992.741875
total_pred_prefit,ggF_2jM_MET_600_2000,2483.4453506469727,2483.4453506469727,75317.2948828125
total_pred_prefit,ggF_3j_MET_200_300,44433.67370605469,44433.67370605469,24591093.12
total_pred_prefit,ggF_3j_MET_300_400,22475.490112304688,22475.490112304688,6294131.645
total_pred_prefit,ggF_3j_MET_400_600,8696.338119506836,8696.338119506836,945583.18140625
total_pred_prefit,ggF_3j_MET_600_2000,1632.9014854431152,1632.9014854431152,32221.395222167972
total_pred_prefit,ggF_4j_MET_200_300,14424.684692382812,14424.684692382812,2651864.875
total_pred_prefit,ggF_4j_MET_300_400,8079.7376708984375,8079.7376708984375,816090.4187500001
total_pred_prefit,ggF_4j_MET_400_600,3458.3240661621094,3458.3240661621094,147957.19359374998
total_pred_prefit,ggF_4j_MET_600_2000,728.0268707275391,728.0268707275391,6342.8462512207025
total_pred_prefit,ggF_5j_MET_200_300,4740.0009765625,4740.0009765625,283265.03875
total_pred_prefit,ggF_5j_MET_300_400,3116.7762451171875,3116.7762451171875,121080.369140625
total_pred_prefit,ggF_5j_MET_400_600,1543.5530586242676,1543.5530586242676,29591.76978515625
total_pred_prefit,ggF_5j_MET_600_2000,378.106915473938,378.106915473938,1719.8699685668944
data,ggF_2jM_MET_200_300,77688.0,77688.0,77688.0
QCD_from_photon_purity,ggF_2jM_MET_200_300,61105.5390625,61105.5390625,871479.76
VBF,ggF_2jM_MET_200_300,0.0,0.0,0.0
VH,ggF_2jM_MET_200_300,0.0,0.0,0.0
Ewk,ggF_2jM_MET_200_300,18027.6796875,18027.6796875,928895.36
ggF,ggF_2jM_MET_200_300,0.0,0.0,0.0
data,ggF_2jM_MET_300_400,34860.0,34860.0,34860.0
QCD_from_photon_purity,ggF_2jM_MET_300_400,23170.291015625,23170.291015625,137703.9
VBF,ggF_2jM_MET_300_400,0.0,0.0,0.0
VH,ggF_2jM_MET_300_400,0.0,0.0,0.0
Ewk,ggF_2jM_MET_300_400,12117.9482421875,12117.9482421875,194248.16
ggF,ggF_2jM_MET_300_400,0.0,0.0,0.0
data,ggF_2jM_MET_400_600,12661.0,12661.0,12661.0
QCD_from_photon_purity,ggF_2jM_MET_400_600,6266.5791015625,6266.5791015625,11708.4125
VBF,ggF_2jM_MET_400_600,0.0,0.0,0.0
VH,ggF_2jM_MET_400_600,0.0,0.0,0.0
Ewk,ggF_2jM_MET_400_600,6532.9130859375,6532.9130859375,22761.625
ggF,ggF_2jM_MET_400_600,0.0,0.0,0.0
data,ggF_2jM_MET_600_2000,2092.0,2092.0,2092.0
QCD_from_photon_purity,ggF_2jM_MET_600_2000,709.5856323242188,709.5856323242188,391.9609765625
VBF,ggF_2jM_MET_600_2000,0.0,0.0,0.0
VH,ggF_2jM_MET_600_2000,0.0,0.0,0.0
Ewk,ggF_2jM_MET_600_2000,1482.072998046875,1482.072998046875,2562.17375
ggF,ggF_2jM_MET_600_2000,0.0,0.0,0.0
data,ggF_3j_MET_200_300,49297.0,49297.0,49297.0
QCD_from_photon_purity,ggF_3j_MET_200_300,39290.2890625,39290.2890625,354227.08
VBF,ggF_3j_MET_200_300,0.0,0.0,0.0
VH,ggF_3j_MET_200_300,0.0,0.0,0.0
Ewk,ggF_3j_MET_200_300,9849.5908203125,9849.5908203125,294356.94
ggF,ggF_3j_MET_200_300,0.0,0.0,0.0
data,ggF_3j_MET_300_400,24157.0,24157.0,24157.0
QCD_from_photon_purity,ggF_3j_MET_300_400,16235.80859375,16235.80859375,76604.575
VBF,ggF_3j_MET_300_400,0.0,0.0,0.0
ggF,ggF_3j_MET_300_400,0.0,0.0,0.0
Ewk,ggF_3j_MET_300_400,7537.2294921875,7537.2294921875,96813.13000000002
VH,ggF_3j_MET_300_400,0.0,0.0,0.0
data,ggF_3j_MET_400_600,9040.0,9040.0,9040.0
QCD_from_photon_purity,ggF_3j_MET_400_600,4475.13134765625,4475.13134765625,7154.681875
VBF,ggF_3j_MET_400_600,0.0,0.0,0.0
VH,ggF_3j_MET_400_600,0.0,0.0,0.0
ggF,ggF_3j_MET_400_600,0.0,0.0,0.0
Ewk,ggF_3j_MET_400_600,4536.9892578125,4536.9892578125,14248.753749999998
data,ggF_3j_MET_600_2000,1642.0,1642.0,1642.0
QCD_from_photon_purity,ggF_3j_MET_600_2000,556.9483642578125,556.9483642578125,237.66177734375003
VBF,ggF_3j_MET_600_2000,0.0,0.0,0.0
VH,ggF_3j_MET_600_2000,0.0,0.0,0.0
ggF,ggF_3j_MET_600_2000,0.0,0.0,0.0
Ewk,ggF_3j_MET_600_2000,1121.88525390625,1121.88525390625,1791.2378124999998
