process,category,n,weight_nominal:sumw,weight_nominal:sumw2
total_pred_prefit,ggF_2jM_MET_200_300,87528.71752929688,87528.71752929688,111241984.91999997
total_pred_prefit,ggF_2jM_MET_300_400,42133.34606933594,42133.34606933594,26109070.665
total_pred_prefit,ggF_2jM_MET_400_600,15953.121978759766,15953.121978759766,3689899.6415625
total_pred_prefit,ggF_2jM_MET_600_2000,2981.0139541625977,2981.0139541625977,125752.87159179688
total_pred_prefit,ggF_3j_MET_200_300,56175.881591796875,56175.881591796875,46243582.46
total_pred_prefit,ggF_3j_MET_300_400,29843.983154296875,29843.983154296875,13213155.057500001
total_pred_prefit,ggF_3j_MET_400_600,12467.210922241211,12467.210922241211,2277712.90765625
total_pred_prefit,ggF_3j_MET_600_2000,2675.0648803710938,2675.0648803710938,101390.87400390622
total_pred_prefit,ggF_4j_MET_200_300,24630.862182617188,24630.862182617188,9056152.4675
total_pred_prefit,ggF_4j_MET_300_400,14357.9580078125,14357.9580078125,3067813.1225
total_pred_prefit,ggF_4j_MET_400_600,6647.690742492676,6647.690742492676,648198.6876171874
total_pred_prefit,ggF_4j_MET_600_2000,1521.326711654663,1521.326711654663,33320.15738769531
total_pred_prefit,ggF_5j_MET_200_300,10893.375183105469,10893.375183105469,1811021.5631249999
total_pred_prefit,ggF_5j_MET_300_400,7295.911544799805,7295.911544799805,812214.87546875
total_pred_prefit,ggF_5j_MET_400_600,3756.445243835449,3756.445243835449,213512.81626953123
total_pred_prefit,ggF_5j_MET_600_2000,956.4119062423706,956.4119062423706,13128.713848266603
data,ggF_2jM_MET_200_300,79199.0,79199.0,79199.0
QCD_from_photon_purity,ggF_2jM_MET_200_300,3137.62548828125,3137.62548828125,723038.4
VBF,ggF_2jM_MET_200_300,0.0,0.0,0.0
VH,ggF_2jM_MET_200_300,0.0,0.0,0.0
Ewk,ggF_2jM_MET_200_300,76775.4765625,76775.4765625,814857.8400000002
ggF,ggF_2jM_MET_200_300,0.0,0.0,0.0
data,ggF_2jM_MET_300_400,35920.0,35920.0,35920.0
QCD_from_photon_purity,ggF_2jM_MET_300_400,1181.9208984375,1181.9208984375,102536.12
VBF,ggF_2jM_MET_300_400,0.0,0.0,0.0
VH,ggF_2jM_MET_300_400,0.0,0.0,0.0
Ewk,ggF_2jM_MET_300_400,35201.46484375,35201.46484375,124939.33
ggF,ggF_2jM_MET_300_400,0.0,0.0,0.0
data,ggF_2jM_MET_400_600,14198.0,14198.0,14198.0
QCD_from_photon_purity,ggF_2jM_MET_400_600,318.9063720703125,318.9063720703125,7476.490625000001
VBF,ggF_2jM_MET_400_600,0.0,0.0,0.0
VH,ggF_2jM_MET_400_600,0.0,0.0,0.0
Ewk,ggF_2jM_MET_400_600,13890.7890625,13890.7890625,24005.847500000003
ggF,ggF_2jM_MET_400_600,0.0,0.0,0.0
data,ggF_2jM_MET_600_2000,2739.0,2739.0,2739.0
QCD_from_photon_purity,ggF_2jM_MET_600_2000,36.49538803100586,36.49538803100586,97.95580078125
VBF,ggF_2jM_MET_600_2000,0.0,0.0,0.0
VH,ggF_2jM_MET_600_2000,0.0,0.0,0.0
Ewk,ggF_2jM_MET_600_2000,2674.35205078125,2674.35205078125,2491.2532812499994
ggF,ggF_2jM_MET_600_2000,0.0,0.0,0.0
data,ggF_3j_MET_200_300,53308.0,53308.0,53308.0
QCD_from_photon_purity,ggF_3j_MET_200_300,2096.600341796875,2096.600341796875,323559.37999999995
VBF,ggF_3j_MET_200_300,0.0,0.0,0.0
VH,ggF_3j_MET_200_300,0.0,0.0,0.0
Ewk,ggF_3j_MET_200_300,50654.66015625,50654.66015625,365664.16
ggF,ggF_3j_MET_200_300,0.0,0.0,0.0
data,ggF_3j_MET_300_400,26720.0,26720.0,26720.0
QCD_from_photon_purity,ggF_3j_MET_300_400,866.633544921875,866.633544921875,55186.26999999999
VBF,ggF_3j_MET_300_400,0.0,0.0,0.0
ggF,ggF_3j_MET_300_400,0.0,0.0,0.0
Ewk,ggF_3j_MET_300_400,26016.556640625,26016.556640625,87017.17000000001
VH,ggF_3j_MET_300_400,0.0,0.0,0.0
data,ggF_3j_MET_400_600,10910.0,10910.0,10910.0
QCD_from_photon_purity,ggF_3j_MET_400_600,242.9152069091797,242.9152069091797,4331.2003125
VBF,ggF_3j_MET_400_600,0.0,0.0,0.0
Ewk,ggF_3j_MET_400_600,10785.9091796875,10785.9091796875,15492.736250000002
VH,ggF_3j_MET_400_600,0.0,0.0,0.0
ggF,ggF_3j_MET_400_600,0.0,0.0,0.0
data,ggF_3j_MET_600_2000,2366.0,2366.0,2366.0
QCD_from_photon_purity,ggF_3j_MET_600_2000,30.704822540283203,30.704822540283203,69.38431640625
VBF,ggF_3j_MET_600_2000,0.0,0.0,0.0
VH,ggF_3j_MET_600_2000,0.0,0.0,0.0
Ewk,ggF_3j_MET_600_2000,2305.776611328125,2305.776611328125,2164.88703125
ggF,ggF_3j_MET_600_2000,0.0,0.0,0.0
data,ggF_4j_MET_200_300,22084.0,22084.0,22084.0
QCD_from_photon_purity,ggF_4j_MET_200_300,857.7578735351562,857.7578735351562,54148.425
VH,ggF_4j_MET_200_300,0.0,0.0,0.0
ggF,ggF_4j_MET_200_300,0.0,0.0,0.0
Ewk,ggF_4j_MET_200_300,20989.353515625,20989.353515625,70020.23
VBF,ggF_4j_MET_200_300,0.0,0.0,0.0
data,ggF_4j_MET_300_400,12325.0,12325.0,12325.0
QCD_from_photon_purity,ggF_4j_MET_300_400,395.8593444824219,395.8593444824219,11520.637500000004
VBF,ggF_4j_MET_300_400,0.0,0.0,0.0
ggF,ggF_4j_MET_300_400,0.0,0.0,0.0
Ewk,ggF_4j_MET_300_400,11854.9775390625,11854.9775390625,23070.097500000003
VH,ggF_4j_MET_300_400,0.0,0.0,0.0
data,ggF_4j_MET_400_600,5807.0,5807.0,5807.0
QCD_from_photon_purity,ggF_4j_MET_400_600,126.1001205444336,126.1001205444336,1168.2615625000005
VBF,ggF_4j_MET_400_600,0.0,0.0,0.0
Ewk,ggF_4j_MET_400_600,5608.12353515625,5608.12353515625,6635.3075
VH,ggF_4j_MET_400_600,0.0,0.0,0.0
ggF,ggF_4j_MET_400_600,0.0,0.0,0.0
data,ggF_4j_MET_600_2000,1348.0,1348.0,1348.0
QCD_from_photon_purity,ggF_4j_MET_600_2000,17.20516014099121,17.20516014099121,21.753483886718744
VBF,ggF_4j_MET_600_2000,0.0,0.0,0.0
VH,ggF_4j_MET_600_2000,0.0,0.0,0.0
ggF,ggF_4j_MET_600_2000,0.0,0.0,0.0
Ewk,ggF_4j_MET_600_2000,1316.3175048828125,1316.3175048828125,1054.82671875
data,ggF_5j_MET_200_300,10605.0,10605.0,10605.0
QCD_from_photon_purity,ggF_5j_MET_200_300,404.546630859375,404.546630859375,12066.718750000002
VBF,ggF_5j_MET_200_300,0.0,0.0,0.0
ggF,ggF_5j_MET_200_300,0.0,0.0,0.0
Ewk,ggF_5j_MET_200_300,10053.080078125,10053.080078125,19994.1625
VH,ggF_5j_MET_200_300,0.0,0.0,0.0
data,ggF_5j_MET_300_400,6819.0,6819.0,6819.0
QCD_from_photon_purity,ggF_5j_MET_300_400,214.53575134277344,214.53575134277344,3384.4696874999995
VBF,ggF_5j_MET_300_400,0.0,0.0,0.0
VH,ggF_5j_MET_300_400,0.0,0.0,0.0
ggF,ggF_5j_MET_300_400,0.0,0.0,0.0
Ewk,ggF_5j_MET_300_400,6577.0166015625,6577.0166015625,9158.63
data,ggF_5j_MET_400_600,3619.0,3619.0,3619.0
QCD_from_photon_purity,ggF_5j_MET_400_600,76.93614196777344,76.93614196777344,434.9772265625
VBF,ggF_5j_MET_400_600,0.0,0.0,0.0
VH,ggF_5j_MET_400_600,0.0,0.0,0.0
Ewk,ggF_5j_MET_400_600,3531.95703125,3531.95703125,3433.2221875
ggF,ggF_5j_MET_400_600,0.0,0.0,0.0
data,ggF_5j_MET_600_2000,1020.0,1020.0,1020.0
QCD_from_photon_purity,ggF_5j_MET_600_2000,12.491267204284668,12.491267204284668,11.470624999999998
VBF,ggF_5j_MET_600_2000,0.0,0.0,0.0
Ewk,ggF_5j_MET_600_2000,978.6438598632812,978.6438598632812,954.91421875
VH,ggF_5j_MET_600_2000,0.0,0.0,0.0
ggF,ggF_5j_MET_600_2000,0.0,0.0,0.0
total_pred_postfit,ggF_2jM_MET_200_300,79913.10205078125,79913.10205078125,1537896.2400000002
total_pred_postfit,ggF_2jM_MET_300_400,36383.3857421875,36383.3857421875,227475.45
total_pred_postfit,ggF_2jM_MET_400_600,14209.695434570312,14209.695434570312,31482.338125000006
