process,category,n,weight_nominal:sumw,weight_nominal:sumw2
total_pred_prefit,ggF_2jM_MET_200_300,87528.71752929688,87528.71752929688,111241984.91999997
total_pred_prefit,ggF_2jM_MET_300_400,42133.34606933594,42133.34606933594,26109070.665
total_pred_prefit,ggF_2jM_MET_400_600,15953.121978759766,15953.121978759766,3689899.6415625
total_pred_prefit,ggF_2jM_MET_600_2000,2981.0139541625977,2981.0139541625977,125752.87159179688
total_pred_prefit,ggF_3j_MET_200_300,56175.881591796875,56175.881591796875,46243582.46
total_pred_prefit,ggF_3j_MET_300_400,29843.983154296875,29843.983154296875,13213155.057500001
total_pred_prefit,ggF_3j_MET_400_600,12467.210922241211,12467.210922241211,2277712.90765625
total_pred_prefit,ggF_3j_MET_600_2000,2675.0648803710938,2675.0648803710938,101390.87400390622
total_pred_prefit,ggF_4j_MET_200_300,24630.862182617188,24630.862182617188,9056152.4675
total_pred_prefit,ggF_4j_MET_300_400,14357.9580078125,14357.9580078125,3067813.1225
total_pred_prefit,ggF_4j_MET_400_600,6647.690742492676,6647.690742492676,648198.6876171874
total_pred_prefit,ggF_4j_MET_600_2000,1521.326711654663,1521.326711654663,33320.15738769531
total_pred_prefit,ggF_5j_MET_200_300,10893.375183105469,10893.375183105469,1811021.5631249999
total_pred_prefit,ggF_5j_MET_300_400,7295.911544799805,7295.911544799805,812214.87546875
total_pred_prefit,ggF_5j_MET_400_600,3756.445243835449,3756.445243835449,213512.81626953123
total_pred_prefit,ggF_5j_MET_600_2000,956.4119062423706,956.4119062423706,13128.713848266603
data,ggF_2jM_MET_200_300,79199.0,79199.0,79199.0
QCD_from_photon_purity,ggF_2jM_MET_200_300,3154.469482421875,3154.469482421875,661763.92
VBF,ggF_2jM_MET_200_300,3.137694548627224e-10,3.137694548627224e-10,2.276139656672365e-20
VH,ggF_2jM_MET_200_300,3.135491033479098e-10,3.135491033479098e-10,2.2520815221465668e-20
Ewk,ggF_2jM_MET_200_300,76781.34375,76781.34375,746602.0800000002
ggF,ggF_2jM_MET_200_300,0.009004252962768078,0.009004252962768078,2.1101720631122585e-05
data,ggF_2jM_MET_300_400,35920.0,35920.0,35920.0
QCD_from_photon_purity,ggF_2jM_MET_300_400,1188.275146484375,1188.275146484375,93828.94
VBF,ggF_2jM_MET_300_400,3.137694548627224e-10,3.137694548627224e-10,2.276139656672365e-20
VH,ggF_2jM_MET_300_400,3.135491033479098e-10,3.135491033479098e-10,2.2520815221465668e-20
Ewk,ggF_2jM_MET_300_400,35198.7734375,35198.7734375,127106.74
ggF,ggF_2jM_MET_300_400,0.006591722369194032,0.006591722369194032,2.333787502720952e-05
data,ggF_2jM_MET_400_600,14198.0,14198.0,14198.0
QCD_from_photon_purity,ggF_2jM_MET_400_600,320.6202392578125,320.6202392578125,6842.808750000001
VBF,ggF_2jM_MET_400_600,3.137694548627224e-10,3.137694548627224e-10,2.276139656672365e-20
VH,ggF_2jM_MET_400_600,3.135491033479098e-10,3.135491033479098e-10,2.2520815221465668e-20
Ewk,ggF_2jM_MET_400_600,13893.3701171875,13893.3701171875,19686.29875
ggF,ggF_2jM_MET_400_600,0.010623445734381676,0.010623445734381676,3.0279490165412426e-05
data,ggF_2jM_MET_600_2000,2739.0,2739.0,2739.0
QCD_from_photon_purity,ggF_2jM_MET_600_2000,36.69125747680664,36.69125747680664,89.669453125
VBF,ggF_2jM_MET_600_2000,3.137694548627224e-10,3.137694548627224e-10,2.276139656672365e-20
VH,ggF_2jM_MET_600_2000,3.135491033479098e-10,3.135491033479098e-10,2.2520815221465668e-20
Ewk,ggF_2jM_MET_600_2000,2676.661865234375,2676.661865234375,2231.5265625
ggF,ggF_2jM_MET_600_2000,0.009566182270646095,0.009566182270646095,2.3879450745880605e-05
data,ggF_3j_MET_200_300,53308.0,53308.0,53308.0
QCD_from_photon_purity,ggF_3j_MET_200_300,2107.87060546875,2107.87060546875,296149.92000000004
VBF,ggF_3j_MET_200_300,3.137694548627224e-10,3.137694548627224e-10,2.276139656672365e-20
VH,ggF_3j_MET_200_300,3.135491033479098e-10,3.135491033479098e-10,2.2520815221465668e-20
Ewk,ggF_3j_MET_200_300,50654.453125,50654.453125,341432.52000000014
ggF,ggF_3j_MET_200_300,0.007073667831718922,0.007073667831718922,1.3256543315947055e-05
data,ggF_3j_MET_300_400,26720.0,26720.0,26720.0
QCD_from_photon_purity,ggF_3j_MET_300_400,871.3035888671875,871.3035888671875,50461.21499999999
VBF,ggF_3j_MET_300_400,3.137694548627224e-10,3.137694548627224e-10,2.276139656672365e-20
ggF,ggF_3j_MET_300_400,3.190259167951126e-10,3.190259167951126e-10,2.5209611297502966e-20
Ewk,ggF_3j_MET_300_400,26005.708984375,26005.708984375,69791.68999999999
VH,ggF_3j_MET_300_400,0.011081214994192123,0.011081214994192123,2.8566033579409117e-05
data,ggF_3j_MET_400_600,10910.0,10910.0,10910.0
QCD_from_photon_purity,ggF_3j_MET_400_600,244.22373962402344,244.22373962402344,3967.9178125
VBF,ggF_3j_MET_400_600,3.137694548627224e-10,3.137694548627224e-10,2.276139656672365e-20
Ewk,ggF_3j_MET_400_600,10781.91015625,10781.91015625,17075.332500000004
VH,ggF_3j_MET_400_600,0.001567307626828551,0.001567307626828551,5.715037332265637e-07
ggF,ggF_3j_MET_400_600,0.004242482129484415,0.004242482129484415,4.546418203972279e-06
data,ggF_3j_MET_600_2000,2366.0,2366.0,2366.0
QCD_from_photon_purity,ggF_3j_MET_600_2000,30.86989974975586,30.86989974975586,63.51187500000001
VBF,ggF_3j_MET_600_2000,3.137694548627224e-10,3.137694548627224e-10,2.276139656672365e-20
VH,ggF_3j_MET_600_2000,3.135491033479098e-10,3.135491033479098e-10,2.2520815221465668e-20
Ewk,ggF_3j_MET_600_2000,2306.50341796875,2306.50341796875,1995.1090625
ggF,ggF_3j_MET_600_2000,0.003096961649134755,0.003096961649134755,2.470815379638225e-06
data,ggF_4j_MET_200_300,22084.0,22084.0,22084.0
QCD_from_photon_purity,ggF_4j_MET_200_300,862.3632202148438,862.3632202148438,49569.98500000001
VH,ggF_4j_MET_200_300,3.135491033479098e-10,3.135491033479098e-10,2.2520815221465668e-20
ggF,ggF_4j_MET_200_300,3.190259167951126e-10,3.190259167951126e-10,2.5209611297502966e-20
Ewk,ggF_4j_MET_200_300,20992.787109375,20992.787109375,71985.20999999999
VBF,ggF_4j_MET_200_300,0.04608828946948052,0.04608828946948052,0.0005188816785812378
data,ggF_4j_MET_300_400,12325.0,12325.0,12325.0
QCD_from_photon_purity,ggF_4j_MET_300_400,397.9930725097656,397.9930725097656,10551.72
VBF,ggF_4j_MET_300_400,3.137694548627224e-10,3.137694548627224e-10,2.276139656672365e-20
ggF,ggF_4j_MET_300_400,3.190259167951126e-10,3.190259167951126e-10,2.5209611297502966e-20
Ewk,ggF_4j_MET_300_400,11850.2919921875,11850.2919921875,21560.105
VH,ggF_4j_MET_300_400,0.001412866055034101,0.001412866055034101,4.920901847071946e-07
data,ggF_4j_MET_400_600,5807.0,5807.0,5807.0
QCD_from_photon_purity,ggF_4j_MET_400_600,126.7797393798828,126.7797393798828,1071.68375
VBF,ggF_4j_MET_400_600,3.137694548627224e-10,3.137694548627224e-10,2.276139656672365e-20
Ewk,ggF_4j_MET_400_600,5605.97705078125,5605.97705078125,6461.590625
VH,ggF_4j_MET_400_600,0.007251710630953313,0.007251710630953313,1.2183939106762413e-05
ggF,ggF_4j_MET_400_600,0.003472993848845363,0.003472993848845363,3.19140322972089e-06
data,ggF_4j_MET_600_2000,1348.0,1348.0,1348.0
QCD_from_photon_purity,ggF_4j_MET_600_2000,17.297653198242188,17.297653198242188,19.92135620117187
VBF,ggF_4j_MET_600_2000,3.137694548627224e-10,3.137694548627224e-10,2.276139656672365e-20
VH,ggF_4j_MET_600_2000,3.135491033479098e-10,3.135491033479098e-10,2.2520815221465668e-20
ggF,ggF_4j_MET_600_2000,3.190259167951126e-10,3.190259167951126e-10,2.5209611297502966e-20
Ewk,ggF_4j_MET_600_2000,1316.6500244140625,1316.6500244140625,1198.8330468749996
data,ggF_5j_MET_200_300,10605.0,10605.0,10605.0
QCD_from_photon_purity,ggF_5j_MET_200_300,406.71240234375,406.71240234375,11035.86875
VBF,ggF_5j_MET_200_300,3.137694548627224e-10,3.137694548627224e-10,2.276139656672365e-20
ggF,ggF_5j_MET_200_300,3.190259167951126e-10,3.190259167951126e-10,2.5209611297502966e-20
Ewk,ggF_5j_MET_200_300,10058.8896484375,10058.8896484375,18179.29125
VH,ggF_5j_MET_200_300,0.003172868862748146,0.003172868862748146,2.3795329616405067e-06
