process,category,n,weight_nominal:sumw,weight_nominal:sumw2
total_pred_prefit,ggF_2jM_MET_200_300,33458.76171875,33458.76171875,71114137.60000001
total_pred_prefit,ggF_2jM_MET_300_400,8204.4873046875,8204.4873046875,1136347.2000000002
total_pred_prefit,ggF_2jM_MET_400_600,2941.582763671875,2941.582763671875,169742.77999999994
total_pred_prefit,ggF_2jM_MET_600_2000,486.5938720703125,486.5938720703125,21268.2275
total_pred_prefit,ggF_3j_MET_200_300,20384.115234375,20384.115234375,21395130.879999995
total_pred_prefit,ggF_3j_MET_300_400,5803.3095703125,5803.3095703125,514488.08
total_pred_prefit,ggF_3j_MET_400_600,2205.605712890625,2205.605712890625,105166.3
total_pred_prefit,ggF_3j_MET_600_2000,377.5230102539063,377.5230102539063,14813.178749999995
total_pred_prefit,ggF_4j_MET_200_300,8039.30419921875,8039.30419921875,2987295.04
total_pred_prefit,ggF_4j_MET_300_400,2503.573974609375,2503.573974609375,85937.83999999997
total_pred_prefit,ggF_4j_MET_400_600,1027.657958984375,1027.657958984375,24714.904999999995
total_pred_prefit,ggF_4j_MET_600_2000,193.525634765625,193.525634765625,3925.497187500001
total_pred_prefit,ggF_5j_MET_200_300,3296.299072265625,3296.299072265625,374945.76
total_pred_prefit,ggF_5j_MET_300_400,1153.0567626953125,1153.0567626953125,15161.321250000005
total_pred_prefit,ggF_5j_MET_400_600,496.5584716796875,496.5584716796875,5657.214375
total_pred_prefit,ggF_5j_MET_600_2000,106.01178741455078,106.01178741455078,1137.723515625
data,ggF_2jM_MET_200_300,34525.0,34525.0,34525.0
VBF,ggF_2jM_MET_200_300,2.0656617749637007e-08,2.0656617749637007e-08,4.9385719976625035e-19
VH,ggF_2jM_MET_200_300,2.0656125698792493e-08,2.0656125698792493e-08,2.5837588620579765e-19
ggF,ggF_2jM_MET_200_300,2.065475435131248e-08,2.065475435131248e-08,1.77872935221573e-18
Ewk,ggF_2jM_MET_200_300,34524.984375,34524.984375,61872.705
ttH,ggF_2jM_MET_200_300,8.043002128601074,8.043002128601074,0.4339843368530273
data,ggF_2jM_MET_300_400,8424.0,8424.0,8424.0
VBF,ggF_2jM_MET_300_400,2.0656617749637007e-08,2.0656617749637007e-08,4.9385719976625035e-19
VH,ggF_2jM_MET_300_400,2.0656125698792493e-08,2.0656125698792493e-08,2.5837588620579765e-19
ggF,ggF_2jM_MET_300_400,2.065475435131248e-08,2.065475435131248e-08,1.77872935221573e-18
Ewk,ggF_2jM_MET_300_400,8525.4775390625,8525.4775390625,6821.121249999997
ttH,ggF_2jM_MET_300_400,2.9098801612854004,2.9098801612854004,0.06808943748474121
data,ggF_2jM_MET_400_600,3033.0,3033.0,3033.0
VBF,ggF_2jM_MET_400_600,2.0656617749637007e-08,2.0656617749637007e-08,4.9385719976625035e-19
VH,ggF_2jM_MET_400_600,2.0656125698792493e-08,2.0656125698792493e-08,2.5837588620579765e-19
ggF,ggF_2jM_MET_400_600,2.065475435131248e-08,2.065475435131248e-08,1.77872935221573e-18
Ewk,ggF_2jM_MET_400_600,3054.401611328125,3054.401611328125,1796.1649999999993
ttH,ggF_2jM_MET_400_600,1.4159704446792605,1.4159704446792605,0.014194301366806028
data,ggF_2jM_MET_600_2000,460.0,460.0,460.0
VBF,ggF_2jM_MET_600_2000,2.0656617749637007e-08,2.0656617749637007e-08,4.9385719976625035e-19
VH,ggF_2jM_MET_600_2000,2.0656125698792493e-08,2.0656125698792493e-08,2.5837588620579765e-19
ggF,ggF_2jM_MET_600_2000,2.065475435131248e-08,2.065475435131248e-08,1.77872935221573e-18
Ewk,ggF_2jM_MET_600_2000,493.4969787597656,493.4969787597656,271.19677734375
ttH,ggF_2jM_MET_600_2000,0.35652491450309753,0.35652491450309753,0.0012760381400585175
data,ggF_3j_MET_200_300,22038.0,22038.0,22038.0
VBF,ggF_3j_MET_200_300,2.0656617749637007e-08,2.0656617749637007e-08,4.9385719976625035e-19
VH,ggF_3j_MET_200_300,2.0656125698792493e-08,2.0656125698792493e-08,2.5837588620579765e-19
ggF,ggF_3j_MET_200_300,2.065475435131248e-08,2.065475435131248e-08,1.77872935221573e-18
Ewk,ggF_3j_MET_200_300,21416.521484375,21416.521484375,31624.257500000003
ttH,ggF_3j_MET_200_300,21.671607971191406,21.671607971191406,2.9547482299804684
data,ggF_3j_MET_300_400,5828.0,5828.0,5828.0
VBF,ggF_3j_MET_300_400,2.0656617749637007e-08,2.0656617749637007e-08,4.9385719976625035e-19
VH,ggF_3j_MET_300_400,2.0656125698792493e-08,2.0656125698792493e-08,2.5837588620579765e-19
ggF,ggF_3j_MET_300_400,2.065475435131248e-08,2.065475435131248e-08,1.77872935221573e-18
Ewk,ggF_3j_MET_300_400,5871.18408203125,5871.18408203125,4263.835
ttH,ggF_3j_MET_300_400,8.632011413574219,8.632011413574219,0.4978596115112305
data,ggF_3j_MET_400_600,2141.0,2141.0,2141.0
VBF,ggF_3j_MET_400_600,2.0656617749637007e-08,2.0656617749637007e-08,4.9385719976625035e-19
VH,ggF_3j_MET_400_600,2.0656125698792493e-08,2.0656125698792493e-08,2.5837588620579765e-19
ggF,ggF_3j_MET_400_600,2.065475435131248e-08,2.065475435131248e-08,1.77872935221573e-18
Ewk,ggF_3j_MET_400_600,2213.14111328125,2213.14111328125,1264.645546875
ttH,ggF_3j_MET_400_600,3.0244579315185547,3.0244579315185547,0.06145008563995361
data,ggF_3j_MET_600_2000,364.0,364.0,364.0
VBF,ggF_3j_MET_600_2000,2.0656617749637007e-08,2.0656617749637007e-08,4.9385719976625035e-19
VH,ggF_3j_MET_600_2000,2.0656125698792493e-08,2.0656125698792493e-08,2.5837588620579765e-19
ggF,ggF_3j_MET_600_2000,2.065475435131248e-08,2.065475435131248e-08,1.77872935221573e-18
Ewk,ggF_3j_MET_600_2000,363.2413635253906,363.2413635253906,165.764140625
ttH,ggF_3j_MET_600_2000,0.4584301114082336,0.4584301114082336,0.0034662935137748717
data,ggF_4j_MET_200_300,8487.0,8487.0,8487.0
VBF,ggF_4j_MET_200_300,2.0656617749637007e-08,2.0656617749637007e-08,4.9385719976625035e-19
VH,ggF_4j_MET_200_300,2.0656125698792493e-08,2.0656125698792493e-08,2.5837588620579765e-19
ggF,ggF_4j_MET_200_300,2.065475435131248e-08,2.065475435131248e-08,1.77872935221573e-18
Ewk,ggF_4j_MET_200_300,8330.96875,8330.96875,5770.584375000001
ttH,ggF_4j_MET_200_300,17.89824676513672,17.89824676513672,2.193656463623047
data,ggF_4j_MET_300_400,2549.0,2549.0,2549.0
VBF,ggF_4j_MET_300_400,2.0656617749637007e-08,2.0656617749637007e-08,4.9385719976625035e-19
VH,ggF_4j_MET_300_400,2.0656125698792493e-08,2.0656125698792493e-08,2.5837588620579765e-19
ggF,ggF_4j_MET_300_400,2.065475435131248e-08,2.065475435131248e-08,1.77872935221573e-18
Ewk,ggF_4j_MET_300_400,2592.929443359375,2592.929443359375,1577.4917187499998
ttH,ggF_4j_MET_300_400,8.571542739868164,8.571542739868164,0.5901609420776367
data,ggF_4j_MET_400_600,1047.0,1047.0,1047.0
VBF,ggF_4j_MET_400_600,2.0656617749637007e-08,2.0656617749637007e-08,4.9385719976625035e-19
VH,ggF_4j_MET_400_600,2.0656125698792493e-08,2.0656125698792493e-08,2.5837588620579765e-19
ggF,ggF_4j_MET_400_600,2.065475435131248e-08,2.065475435131248e-08,1.77872935221573e-18
Ewk,ggF_4j_MET_400_600,1056.960693359375,1056.960693359375,440.5500390625
ttH,ggF_4j_MET_400_600,2.8134617805480957,2.8134617805480957,0.08459197998046876
data,ggF_4j_MET_600_2000,203.0,203.0,203.0
VBF,ggF_4j_MET_600_2000,2.0656617749637007e-08,2.0656617749637007e-08,4.9385719976625035e-19
VH,ggF_4j_MET_600_2000,2.0656125698792493e-08,2.0656125698792493e-08,2.5837588620579765e-19
ggF,ggF_4j_MET_600_2000,2.065475435131248e-08,2.065475435131248e-08,1.77872935221573e-18
Ewk,ggF_4j_MET_600_2000,189.47044372558602,189.47044372558602,86.28958984375
ttH,ggF_4j_MET_600_2000,0.6739206314086914,0.6739206314086914,0.007733331322669983
data,ggF_5j_MET_200_300,3842.0,3842.0,3842.0
