process,category,n,weight_nominal:sumw,weight_nominal:sumw2
data,VH_2j2b_MET_200_2000,56.0,56.0,56.0
VBF,VH_2j2b_MET_200_2000,9.999999717180683e-10,9.999999717180683e-10,6.814136817861967e-22
VH,VH_2j2b_MET_200_2000,9.999999717180683e-10,9.999999717180683e-10,2.4459850266640943e-22
ggF,VH_2j2b_MET_200_2000,9.999999717180683e-10,9.999999717180683e-10,3.9082479655419416e-21
Ewk,VH_2j2b_MET_200_2000,64.82794189453125,64.82794189453125,168.34876953125
data,VH_1V_MET_200_300,444.0,444.0,444.0
VBF,VH_1V_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,6.814136817861967e-22
VH,VH_1V_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,2.4459850266640943e-22
ggF,VH_1V_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,3.9082479655419416e-21
Ewk,VH_1V_MET_200_300,483.44415283203125,483.44415283203125,21531.755000000005
data,VH_1V_MET_300_400,118.0,118.0,118.0
VBF,VH_1V_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,6.814136817861967e-22
VH,VH_1V_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,2.4459850266640943e-22
ggF,VH_1V_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,3.9082479655419416e-21
Ewk,VH_1V_MET_300_400,122.0595703125,122.0595703125,440.74703125
data,VH_1V_MET_400_2000,15.0,15.0,15.0
VBF,VH_1V_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,6.814136817861967e-22
VH,VH_1V_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,2.4459850266640943e-22
ggF,VH_1V_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,3.9082479655419416e-21
Ewk,VH_1V_MET_400_2000,18.23188591003418,18.23188591003418,3.508927917480469
data,VH_2j0b_MET_200_300,1763.0,1763.0,1763.0
VBF,VH_2j0b_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,6.814136817861967e-22
VH,VH_2j0b_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,2.4459850266640943e-22
ggF,VH_2j0b_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,3.9082479655419416e-21
Ewk,VH_2j0b_MET_200_300,1972.68505859375,1972.68505859375,509409.23999999993
data,VH_2j0b_MET_300_400,581.0,581.0,581.0
VBF,VH_2j0b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,6.814136817861967e-22
VH,VH_2j0b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,2.4459850266640943e-22
ggF,VH_2j0b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,3.9082479655419416e-21
Ewk,VH_2j0b_MET_300_400,570.0328369140625,570.0328369140625,11986.92875
data,VH_2j0b_MET_400_2000,147.0,147.0,147.0
VBF,VH_2j0b_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,6.814136817861967e-22
VH,VH_2j0b_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,2.4459850266640943e-22
ggF,VH_2j0b_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,3.9082479655419416e-21
Ewk,VH_2j0b_MET_400_2000,142.56040954589844,142.56040954589844,273.25878906250006
data,VH_2j1b_MET_200_300,219.0,219.0,219.0
VBF,VH_2j1b_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,6.814136817861967e-22
VH,VH_2j1b_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,2.4459850266640943e-22
ggF,VH_2j1b_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,3.9082479655419416e-21
Ewk,VH_2j1b_MET_200_300,233.32321166992188,233.32321166992188,5912.0425
data,VH_2j1b_MET_300_400,62.0,62.0,62.0
VBF,VH_2j1b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,6.814136817861967e-22
VH,VH_2j1b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,2.4459850266640943e-22
ggF,VH_2j1b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,3.9082479655419416e-21
Ewk,VH_2j1b_MET_300_400,69.62345123291016,69.62345123291016,142.330400390625
data,VH_2j1b_MET_400_2000,57.0,57.0,57.0
VBF,VH_2j1b_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,6.814136817861967e-22
VH,VH_2j1b_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,2.4459850266640943e-22
ggF,VH_2j1b_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,3.9082479655419416e-21
Ewk,VH_2j1b_MET_400_2000,54.4183235168457,54.4183235168457,264.1690234375
