process,category,n,weight_nominal:sumw,weight_nominal:sumw2
total_pred_prefit,VH_1V_MET_200_300,4388.321411133813,4388.321411133813,920491.88
total_pred_prefit,VH_1V_MET_300_400,666.7508544931875,666.7508544931875,11945.56
total_pred_prefit,VH_1V_MET_400_2000,48.58847332100733,48.58847332100733,23.850715789794926
total_pred_prefit,VH_2j0b_MET_200_300,9528.843455832917,9528.843455832917,6199858.000007671
total_pred_prefit,VH_2j0b_MET_300_400,1513.6951904306873,1513.6951904306873,74374.21218750003
total_pred_prefit,VH_2j0b_MET_400_2000,154.8507843027578,154.8507843027578,116.8302197265625
total_pred_prefit,VH_2j1b_MET_200_300,1146.2316400208874,1146.2316400208874,46843.53218750023
total_pred_prefit,VH_2j1b_MET_300_400,163.2823257456289,163.2823257456289,600.988798828125
total_pred_prefit,VH_2j1b_MET_400_2000,15.247905732201172,15.247905732201172,2.0652623748779297
total_pred_prefit,VH_2j2b_MET_200_2000,279.14200592141015,279.14200592141015,1384.62859375
data,VH_2j2b_MET_200_2000,276.0,276.0,276.0
Qcd,VH_2j2b_MET_200_2000,6.231832272440838e-10,6.231832272440838e-10,6.895315547696096e-20
Ttw,VH_2j2b_MET_200_2000,116.80597686767578,116.80597686767578,26.82526123046875
VBF,VH_2j2b_MET_200_2000,0.10095247626304626,0.10095247626304626,0.002940368056297302
VH,VH_2j2b_MET_200_2000,11.964598655700685,11.964598655700685,31.32385498046875
Zinv,VH_2j2b_MET_200_2000,172.39389038085938,172.39389038085938,115.13155273437502
ggF,VH_2j2b_MET_200_2000,0.9227735996246338,0.9227735996246338,0.21505023956298827
ttH,VH_2j2b_MET_200_2000,0.16729635000228882,0.16729635000228882,0.006955664753913879
data,VH_1V_MET_200_300,4135.0,4135.0,4135.0
Qcd,VH_1V_MET_200_300,6.231832272440838e-10,6.231832272440838e-10,6.895315547696096e-20
Ttw,VH_1V_MET_200_300,1331.6923828125,1331.6923828125,879.8515625
VBF,VH_1V_MET_200_300,1.6067630052566528,1.6067630052566528,0.5638723754882813
VH,VH_1V_MET_200_300,127.01111602783205,127.01111602783205,3375.589062500001
Zinv,VH_1V_MET_200_300,2782.448486328125,2782.448486328125,4985.181875000001
ggF,VH_1V_MET_200_300,10.512494087219238,10.512494087219238,25.773837890625
ttH,VH_1V_MET_200_300,0.1722380518913269,0.1722380518913269,0.0067635929584503145
data,VH_1V_MET_300_400,638.0,638.0,638.0
Qcd,VH_1V_MET_300_400,6.231832272440838e-10,6.231832272440838e-10,6.895315547696096e-20
Ttw,VH_1V_MET_300_400,177.7489776611328,177.7489776611328,55.86051757812501
VBF,VH_1V_MET_300_400,0.5464695692062378,0.5464695692062378,0.06367582798004151
VH,VH_1V_MET_300_400,38.63803482055664,38.63803482055664,306.01867187500005
Zinv,VH_1V_MET_300_400,526.3396606445311,526.3396606445311,467.73945312500007
ggF,VH_1V_MET_300_400,2.284229040145874,2.284229040145874,1.1888156127929683
ttH,VH_1V_MET_300_400,0.05140988156199455,0.05140988156199455,0.0005831260606646536
data,VH_1V_MET_400_2000,51.0,51.0,51.0
Qcd,VH_1V_MET_400_2000,6.231832272440838e-10,6.231832272440838e-10,6.895315547696096e-20
Ttw,VH_1V_MET_400_2000,6.106112003326416,6.106112003326416,0.356099967956543
VBF,VH_1V_MET_400_2000,0.024318812415003777,0.024318812415003777,0.0012115330249071125
VH,VH_1V_MET_400_2000,5.273550510406494,5.273550510406494,5.720441284179688
Zinv,VH_1V_MET_400_2000,43.83330535888672,43.83330535888672,15.69942626953125
ggF,VH_1V_MET_400_2000,0.25086069107055664,0.25086069107055664,0.014343948364257812
ttH,VH_1V_MET_400_2000,0.004101675469428301,0.004101675469428301,3.693951002787799e-06
data,VH_2j0b_MET_200_300,11028.0,11028.0,11028.0
Qcd,VH_2j0b_MET_200_300,0.0013381235767155886,0.0013381235767155886,3.179182021995075e-07
Ttw,VH_2j0b_MET_200_300,3949.24462890625,3949.24462890625,2538.66828125
VBF,VH_2j0b_MET_200_300,5.3283348083496085,5.3283348083496085,6.588015747070313
VH,VH_2j0b_MET_200_300,85.68257141113281,85.68257141113281,1607.4529687500005
Zinv,VH_2j0b_MET_200_300,6839.2421875,6839.2421875,8988.183125000001
ggF,VH_2j0b_MET_200_300,55.67632675170898,55.67632675170898,768.9839062499997
ttH,VH_2j0b_MET_200_300,0.15241028368473053,0.15241028368473053,0.005542232990264894
data,VH_2j0b_MET_300_400,1661.0,1661.0,1661.0
Qcd,VH_2j0b_MET_300_400,6.231832272440838e-10,6.231832272440838e-10,6.895315547696096e-20
Ttw,VH_2j0b_MET_300_400,526.2619018554689,526.2619018554689,197.8046875
VBF,VH_2j0b_MET_300_400,1.6467633247375488,1.6467633247375488,0.6286701583862304
VH,VH_2j0b_MET_300_400,18.68400001525879,18.68400001525879,76.601201171875
Zinv,VH_2j0b_MET_300_400,1084.0009765625,1084.0009765625,470.08093750000006
ggF,VH_2j0b_MET_300_400,13.81550407409668,13.81550407409668,47.325458984375
ttH,VH_2j0b_MET_300_400,0.028055232018232342,0.028055232018232342,0.00018681172281503685
data,VH_2j0b_MET_400_2000,148.0,148.0,148.0
Qcd,VH_2j0b_MET_400_2000,6.231832272440838e-10,6.231832272440838e-10,6.895315547696096e-20
Ttw,VH_2j0b_MET_400_2000,35.66583251953125,35.66583251953125,4.5071478271484375
VBF,VH_2j0b_MET_400_2000,0.2135641872882843,0.2135641872882843,0.010358709096908569
VH,VH_2j0b_MET_400_2000,3.2995302677154537,3.2995302677154537,2.38338119506836
Zinv,VH_2j0b_MET_400_2000,116.9718780517578,116.9718780517578,16.70657348632813
ggF,VH_2j0b_MET_400_2000,1.5795722007751465,1.5795722007751465,0.6167658996582032
ttH,VH_2j0b_MET_400_2000,0.01066733431071043,0.01066733431071043,2.685656538233161e-05
data,VH_2j1b_MET_200_300,1385.0,1385.0,1385.0
Qcd,VH_2j1b_MET_200_300,7.230744358821539e-06,7.230744358821539e-06,9.283004920312976e-12
Ttw,VH_2j1b_MET_200_300,665.404052734375,665.404052734375,229.43953125
VBF,VH_2j1b_MET_200_300,0.15612925589084625,0.15612925589084625,0.00591900885105133
VH,VH_2j1b_MET_200_300,12.543497085571287,12.543497085571287,34.6724267578125
Zinv,VH_2j1b_MET_200_300,746.3303833007812,746.3303833007812,557.7472265624998
ggF,VH_2j1b_MET_200_300,4.901692867279053,4.901692867279053,6.071431884765625
ttH,VH_2j1b_MET_200_300,0.2999672889709473,0.2999672889709473,0.02184180498123169
data,VH_2j1b_MET_300_400,219.0,219.0,219.0
Qcd,VH_2j1b_MET_300_400,6.231832272440838e-10,6.231832272440838e-10,6.895315547696096e-20
Ttw,VH_2j1b_MET_300_400,71.33561706542969,71.33561706542969,13.229289550781248
VBF,VH_2j1b_MET_300_400,0.2773280739784241,0.2773280739784241,0.018420934677124023
VH,VH_2j1b_MET_300_400,3.3199262619018555,3.3199262619018555,2.444518280029297
Zinv,VH_2j1b_MET_300_400,125.3507843017578,125.3507843017578,41.8135400390625
ggF,VH_2j1b_MET_300_400,1.2550880908966064,1.2550880908966064,0.399609832763672
ttH,VH_2j1b_MET_300_400,0.07364610582590103,0.07364610582590103,0.0013110221922397614
data,VH_2j1b_MET_400_2000,16.0,16.0,16.0
Qcd,VH_2j1b_MET_400_2000,6.231832272440838e-10,6.231832272440838e-10,6.895315547696096e-20
VBF,VH_2j1b_MET_400_2000,3.137694548627224e-10,3.137694548627224e-10,2.276139656672365e-20
Ttw,VH_2j1b_MET_400_2000,5.364480018615723,5.364480018615723,0.5439496231079103
VH,VH_2j1b_MET_400_2000,0.5963257551193237,0.5963257551193237,0.07905963897705079
Zinv,VH_2j1b_MET_400_2000,11.919864654541016,11.919864654541016,1.6186827087402342
ggF,VH_2j1b_MET_400_2000,0.11325106024742125,0.11325106024742125,0.003282186985015869
ttH,VH_2j1b_MET_400_2000,0.008612103760242462,0.008612103760242462,1.7601375002413992e-05
total_pred_postfit,VH_1V_MET_200_300,4253.443480313447,4253.443480313447,9266.966973859075
total_pred_postfit,VH_1V_MET_300_400,745.6087816177578,745.6087816177578,830.8717171449588
total_pred_postfit,VH_1V_MET_400_2000,55.4922490521978,55.4922490521978,21.791526697007647
total_pred_postfit,VH_2j0b_MET_200_300,10935.327797784703,10935.327797784703,13909.88183954798
total_pred_postfit,VH_2j0b_MET_300_400,1644.4372010647035,1644.4372010647035,792.4411421263592
total_pred_postfit,VH_2j0b_MET_400_2000,157.74104456200183,157.74104456200183,24.224253973865423
total_pred_postfit,VH_2j1b_MET_200_300,1429.6357297636127,1429.6357297636127,827.9583772689195
total_pred_postfit,VH_2j1b_MET_300_400,201.61238990041346,201.61238990041346,57.906689659506085
total_pred_postfit,VH_2j1b_MET_400_2000,18.00253359322068,18.00253359322068,2.2449917591852135
total_pred_postfit,VH_2j2b_MET_200_2000,302.35548833074904,302.35548833074904,173.50561521768572
