process,category,n,weight_nominal:sumw,weight_nominal:sumw2
total_pred_prefit,VH_1V_MET_200_300,3990.1907958984375,3990.1907958984375,15018.98875
total_pred_prefit,VH_1V_MET_300_400,744.3464813232422,744.3464813232422,1166.4605566406253
total_pred_prefit,VH_1V_MET_400_2000,62.548007011413574,62.548007011413574,64.69955802917481
total_pred_prefit,VH_2j0b_MET_200_300,10500.0654296875,10500.0654296875,36325.283125
total_pred_prefit,VH_2j0b_MET_300_400,1884.9826049804688,1884.9826049804688,2192.3220898437507
total_pred_prefit,VH_2j0b_MET_400_2000,202.72937774658203,202.72937774658203,63.65080932617188
total_pred_prefit,VH_2j1b_MET_200_300,1631.844482421875,1631.844482421875,2445.02453125
total_pred_prefit,VH_2j1b_MET_300_400,272.27508544921875,272.27508544921875,246.02594482421875
total_pred_prefit,VH_2j1b_MET_400_2000,25.73588085174561,25.73588085174561,5.120410690307617
total_pred_prefit,VH_2j2b_MET_200_2000,345.2392120361328,345.2392120361328,517.8385986328127
data,VH_2j2b_MET_200_2000,340.0,340.0,340.0
Qcd,VH_2j2b_MET_200_2000,3.3755939710111704e-10,3.3755939710111704e-10,0.0
VBF,VH_2j2b_MET_200_2000,3.085517674694671e-10,3.085517674694671e-10,0.0
Ttw,VH_2j2b_MET_200_2000,172.87229919433594,172.87229919433594,0.0
VH,VH_2j2b_MET_200_2000,15.989049911499025,15.989049911499025,0.0
Zinv,VH_2j2b_MET_200_2000,157.23736572265625,157.23736572265625,0.0
ggF,VH_2j2b_MET_200_2000,1.2167303562164309,1.2167303562164309,0.0
ttH,VH_2j2b_MET_200_2000,0.17536360025405884,0.17536360025405884,0.0
data,VH_1V_MET_200_300,4621.0,4621.0,4621.0
Qcd,VH_1V_MET_200_300,3.3755939710111704e-10,3.3755939710111704e-10,0.0
Ttw,VH_1V_MET_200_300,1610.4390869140625,1610.4390869140625,0.0
VBF,VH_1V_MET_200_300,1.9585419893264768,1.9585419893264768,0.0
VH,VH_1V_MET_200_300,136.45791625976562,136.45791625976562,0.0
Zinv,VH_1V_MET_200_300,2755.866455078125,2755.866455078125,0.0
ggF,VH_1V_MET_200_300,11.496774673461914,11.496774673461914,0.0
ttH,VH_1V_MET_200_300,0.1308029145002365,0.1308029145002365,0.0
data,VH_1V_MET_300_400,789.0,789.0,789.0
Qcd,VH_1V_MET_300_400,3.3755939710111704e-10,3.3755939710111704e-10,0.0
Ttw,VH_1V_MET_300_400,196.94708251953125,196.94708251953125,0.0
VBF,VH_1V_MET_300_400,0.3976187705993652,0.3976187705993652,0.0
VH,VH_1V_MET_300_400,47.58985900878906,47.58985900878906,0.0
Zinv,VH_1V_MET_300_400,543.8020629882811,543.8020629882811,0.0
ggF,VH_1V_MET_300_400,2.9832465648651123,2.9832465648651123,0.0
ttH,VH_1V_MET_300_400,0.0468594990670681,0.0468594990670681,0.0
data,VH_1V_MET_400_2000,51.0,51.0,51.0
Qcd,VH_1V_MET_400_2000,3.3755939710111704e-10,3.3755939710111704e-10,0.0
VBF,VH_1V_MET_400_2000,3.085517674694671e-10,3.085517674694671e-10,0.0
Ttw,VH_1V_MET_400_2000,7.822213172912598,7.822213172912598,0.0
VH,VH_1V_MET_400_2000,5.401989459991455,5.401989459991455,0.0
Zinv,VH_1V_MET_400_2000,44.57878875732422,44.57878875732422,0.0
ggF,VH_1V_MET_400_2000,0.2131858319044113,0.2131858319044113,0.0
ttH,VH_1V_MET_400_2000,0.006265095435082912,0.006265095435082912,0.0
data,VH_2j0b_MET_200_300,11735.0,11735.0,11735.0
Qcd,VH_2j0b_MET_200_300,3.3755939710111704e-10,3.3755939710111704e-10,0.0
Ttw,VH_2j0b_MET_200_300,4335.11865234375,4335.11865234375,0.0
VBF,VH_2j0b_MET_200_300,3.6986293792724614,3.6986293792724614,0.0
VH,VH_2j0b_MET_200_300,104.19939422607422,104.19939422607422,0.0
Zinv,VH_2j0b_MET_200_300,6976.2421875,6976.2421875,0.0
ggF,VH_2j0b_MET_200_300,63.66839981079102,63.66839981079102,0.0
ttH,VH_2j0b_MET_200_300,0.15142332017421722,0.15142332017421722,0.0
data,VH_2j0b_MET_300_400,1789.0,1789.0,1789.0
Qcd,VH_2j0b_MET_300_400,3.3755939710111704e-10,3.3755939710111704e-10,0.0
Ttw,VH_2j0b_MET_300_400,517.5096435546875,517.5096435546875,0.0
VBF,VH_2j0b_MET_300_400,1.485495686531067,1.485495686531067,0.0
VH,VH_2j0b_MET_300_400,21.529102325439453,21.529102325439453,0.0
Zinv,VH_2j0b_MET_300_400,1340.9979248046875,1340.9979248046875,0.0
ggF,VH_2j0b_MET_300_400,15.658028602600098,15.658028602600098,0.0
