process,category,n,weight_nominal:sumw,weight_nominal:sumw2
total_pred_prefit,VH_1V_MET_200_300,483.44415283203125,483.44415283203125,21531.755000000005
total_pred_prefit,VH_1V_MET_300_400,122.0595703125,122.0595703125,440.74703125
total_pred_prefit,VH_1V_MET_400_2000,18.23188591003418,18.23188591003418,3.508927917480469
total_pred_prefit,VH_2j0b_MET_200_300,1972.68505859375,1972.68505859375,509409.23999999993
total_pred_prefit,VH_2j0b_MET_300_400,570.0328369140625,570.0328369140625,11986.92875
total_pred_prefit,VH_2j0b_MET_400_2000,142.56040954589844,142.56040954589844,273.25878906250006
total_pred_prefit,VH_2j1b_MET_200_300,233.32321166992188,233.32321166992188,5912.0425
total_pred_prefit,VH_2j1b_MET_300_400,69.62345123291016,69.62345123291016,142.330400390625
total_pred_prefit,VH_2j1b_MET_400_2000,54.4183235168457,54.4183235168457,264.1690234375
total_pred_prefit,VH_2j2b_MET_200_2000,64.82794189453125,64.82794189453125,168.34876953125
data,VH_2j2b_MET_200_2000,56.0,56.0,56.0
VBF,VH_2j2b_MET_200_2000,0.0,0.0,0.0
VH,VH_2j2b_MET_200_2000,0.0,0.0,0.0
ggF,VH_2j2b_MET_200_2000,0.0,0.0,0.0
Ewk,VH_2j2b_MET_200_2000,61.83428955078125,61.83428955078125,15.386171875
data,VH_1V_MET_200_300,444.0,444.0,444.0
VBF,VH_1V_MET_200_300,0.0,0.0,0.0
VH,VH_1V_MET_200_300,0.0,0.0,0.0
ggF,VH_1V_MET_200_300,0.0,0.0,0.0
Ewk,VH_1V_MET_200_300,449.7783508300781,449.7783508300781,151.232314453125
data,VH_1V_MET_300_400,118.0,118.0,118.0
VBF,VH_1V_MET_300_400,0.0,0.0,0.0
VH,VH_1V_MET_300_400,0.0,0.0,0.0
ggF,VH_1V_MET_300_400,0.0,0.0,0.0
Ewk,VH_1V_MET_300_400,117.19873809814452,117.19873809814452,27.691364746093754
data,VH_1V_MET_400_2000,15.0,15.0,15.0
VBF,VH_1V_MET_400_2000,0.0,0.0,0.0
VH,VH_1V_MET_400_2000,0.0,0.0,0.0
ggF,VH_1V_MET_400_2000,0.0,0.0,0.0
Ewk,VH_1V_MET_400_2000,15.482525825500488,15.482525825500488,1.9416644287109377
data,VH_2j0b_MET_200_300,1763.0,1763.0,1763.0
VBF,VH_2j0b_MET_200_300,0.0,0.0,0.0
VH,VH_2j0b_MET_200_300,0.0,0.0,0.0
ggF,VH_2j0b_MET_200_300,0.0,0.0,0.0
Ewk,VH_2j0b_MET_200_300,1833.89990234375,1833.89990234375,639.530390625
data,VH_2j0b_MET_300_400,581.0,581.0,581.0
VBF,VH_2j0b_MET_300_400,0.0,0.0,0.0
VH,VH_2j0b_MET_300_400,0.0,0.0,0.0
ggF,VH_2j0b_MET_300_400,0.0,0.0,0.0
Ewk,VH_2j0b_MET_300_400,511.8571166992188,511.8571166992188,118.39763671875
data,VH_2j0b_MET_400_2000,147.0,147.0,147.0
VBF,VH_2j0b_MET_400_2000,0.0,0.0,0.0
VH,VH_2j0b_MET_400_2000,0.0,0.0,0.0
ggF,VH_2j0b_MET_400_2000,0.0,0.0,0.0
Ewk,VH_2j0b_MET_400_2000,128.61019897460938,128.61019897460938,13.798707275390624
data,VH_2j1b_MET_200_300,219.0,219.0,219.0
VBF,VH_2j1b_MET_200_300,0.0,0.0,0.0
VH,VH_2j1b_MET_200_300,0.0,0.0,0.0
ggF,VH_2j1b_MET_200_300,0.0,0.0,0.0
Ewk,VH_2j1b_MET_200_300,236.15077209472656,236.15077209472656,97.54114257812502
data,VH_2j1b_MET_300_400,62.0,62.0,62.0
VBF,VH_2j1b_MET_300_400,0.0,0.0,0.0
VH,VH_2j1b_MET_300_400,0.0,0.0,0.0
ggF,VH_2j1b_MET_300_400,0.0,0.0,0.0
Ewk,VH_2j1b_MET_300_400,70.7078857421875,70.7078857421875,17.859460449218744
data,VH_2j1b_MET_400_2000,57.0,57.0,57.0
VBF,VH_2j1b_MET_400_2000,0.0,0.0,0.0
VH,VH_2j1b_MET_400_2000,0.0,0.0,0.0
ggF,VH_2j1b_MET_400_2000,0.0,0.0,0.0
Ewk,VH_2j1b_MET_400_2000,58.206947326660156,58.206947326660156,18.996779785156257
total_pred_postfit,VH_1V_MET_200_300,449.7783508300781,449.7783508300781,151.232314453125
total_pred_postfit,VH_1V_MET_300_400,117.19873809814452,117.19873809814452,27.691364746093754
total_pred_postfit,VH_1V_MET_400_2000,15.482525825500488,15.482525825500488,1.9416644287109377
total_pred_postfit,VH_2j0b_MET_200_300,1833.89990234375,1833.89990234375,639.530390625
total_pred_postfit,VH_2j0b_MET_300_400,511.8571166992188,511.8571166992188,118.39763671875
total_pred_postfit,VH_2j0b_MET_400_2000,128.61019897460938,128.61019897460938,13.798707275390624
total_pred_postfit,VH_2j1b_MET_200_300,236.15077209472656,236.15077209472656,97.54114257812502
total_pred_postfit,VH_2j1b_MET_300_400,70.7078857421875,70.7078857421875,17.859460449218744
total_pred_postfit,VH_2j1b_MET_400_2000,58.206947326660156,58.206947326660156,18.996779785156257
total_pred_postfit,VH_2j2b_MET_200_2000,61.83428955078125,61.83428955078125,15.386171875
