process,category,n,weight_nominal:sumw,weight_nominal:sumw2
total_pred_prefit,VH_1V_MET_200_300,336.7980041503906,336.7980041503906,12731.79125
total_pred_prefit,VH_1V_MET_300_400,71.2110595703125,71.2110595703125,235.11708984375
total_pred_prefit,VH_1V_MET_400_2000,10.182337760925293,10.182337760925293,1.7334796142578124
total_pred_prefit,VH_2j0b_MET_200_300,1462.8876953125,1462.8876953125,304196.56
total_pred_prefit,VH_2j0b_MET_300_400,409.1380310058594,409.1380310058594,7089.5237499999985
total_pred_prefit,VH_2j0b_MET_400_2000,105.25261688232422,105.25261688232422,138.56997070312497
total_pred_prefit,VH_2j1b_MET_200_300,142.8209991455078,142.8209991455078,2536.1640625
total_pred_prefit,VH_2j1b_MET_300_400,38.5754280090332,38.5754280090332,51.86949218750001
total_pred_prefit,VH_2j1b_MET_400_2000,27.65442085266113,27.65442085266113,62.57433105468751
total_pred_prefit,VH_2j2b_MET_200_2000,36.36925888061523,36.36925888061523,40.38985107421875
data,VH_2j2b_MET_200_2000,37.0,37.0,37.0
VBF,VH_2j2b_MET_200_2000,0.0,0.0,0.0
VH,VH_2j2b_MET_200_2000,0.0,0.0,0.0
ggF,VH_2j2b_MET_200_2000,0.0,0.0,0.0
Ewk,VH_2j2b_MET_200_2000,39.929725646972656,39.929725646972656,8.31578125
data,VH_1V_MET_200_300,287.0,287.0,287.0
VBF,VH_1V_MET_200_300,0.0,0.0,0.0
VH,VH_1V_MET_200_300,0.0,0.0,0.0
ggF,VH_1V_MET_200_300,0.0,0.0,0.0
Ewk,VH_1V_MET_200_300,322.60345458984375,322.60345458984375,86.01176757812496
data,VH_1V_MET_300_400,75.0,75.0,75.0
VBF,VH_1V_MET_300_400,0.0,0.0,0.0
VH,VH_1V_MET_300_400,0.0,0.0,0.0
ggF,VH_1V_MET_300_400,0.0,0.0,0.0
Ewk,VH_1V_MET_300_400,80.41925811767578,80.41925811767578,15.363883056640624
data,VH_1V_MET_400_2000,11.0,11.0,11.0
VBF,VH_1V_MET_400_2000,0.0,0.0,0.0
VH,VH_1V_MET_400_2000,0.0,0.0,0.0
ggF,VH_1V_MET_400_2000,0.0,0.0,0.0
Ewk,VH_1V_MET_400_2000,12.519721031188965,12.519721031188965,1.5632029724121097
data,VH_2j0b_MET_200_300,1498.0,1498.0,1498.0
VBF,VH_2j0b_MET_200_300,0.0,0.0,0.0
VH,VH_2j0b_MET_200_300,0.0,0.0,0.0
ggF,VH_2j0b_MET_200_300,0.0,0.0,0.0
Ewk,VH_2j0b_MET_200_300,1535.6839599609375,1535.6839599609375,484.8905859375001
data,VH_2j0b_MET_300_400,372.0,372.0,372.0
VBF,VH_2j0b_MET_300_400,0.0,0.0,0.0
VH,VH_2j0b_MET_300_400,0.0,0.0,0.0
ggF,VH_2j0b_MET_300_400,0.0,0.0,0.0
Ewk,VH_2j0b_MET_300_400,387.813720703125,387.813720703125,65.61594238281252
data,VH_2j0b_MET_400_2000,98.0,98.0,98.0
VBF,VH_2j0b_MET_400_2000,0.0,0.0,0.0
VH,VH_2j0b_MET_400_2000,0.0,0.0,0.0
ggF,VH_2j0b_MET_400_2000,0.0,0.0,0.0
Ewk,VH_2j0b_MET_400_2000,101.11121368408205,101.11121368408205,7.700270385742187
data,VH_2j1b_MET_200_300,146.0,146.0,146.0
VBF,VH_2j1b_MET_200_300,0.0,0.0,0.0
VH,VH_2j1b_MET_200_300,0.0,0.0,0.0
ggF,VH_2j1b_MET_200_300,0.0,0.0,0.0
Ewk,VH_2j1b_MET_200_300,171.92738342285156,171.92738342285156,51.06152343750001
data,VH_2j1b_MET_300_400,40.0,40.0,40.0
VBF,VH_2j1b_MET_300_400,0.0,0.0,0.0
VH,VH_2j1b_MET_300_400,0.0,0.0,0.0
ggF,VH_2j1b_MET_300_400,0.0,0.0,0.0
Ewk,VH_2j1b_MET_300_400,43.161903381347656,43.161903381347656,7.407752685546875
data,VH_2j1b_MET_400_2000,36.0,36.0,36.0
VBF,VH_2j1b_MET_400_2000,0.0,0.0,0.0
VH,VH_2j1b_MET_400_2000,0.0,0.0,0.0
ggF,VH_2j1b_MET_400_2000,0.0,0.0,0.0
Ewk,VH_2j1b_MET_400_2000,38.22691345214844,38.22691345214844,13.184069824218753
total_pred_postfit,VH_1V_MET_200_300,322.60345458984375,322.60345458984375,86.01176757812496
total_pred_postfit,VH_1V_MET_300_400,80.41925811767578,80.41925811767578,15.363883056640624
total_pred_postfit,VH_1V_MET_400_2000,12.519721031188965,12.519721031188965,1.5632029724121097
total_pred_postfit,VH_2j0b_MET_200_300,1535.6839599609375,1535.6839599609375,484.8905859375001
total_pred_postfit,VH_2j0b_MET_300_400,387.813720703125,387.813720703125,65.61594238281252
total_pred_postfit,VH_2j0b_MET_400_2000,101.11121368408205,101.11121368408205,7.700270385742187
total_pred_postfit,VH_2j1b_MET_200_300,171.92738342285156,171.92738342285156,51.06152343750001
total_pred_postfit,VH_2j1b_MET_300_400,43.161903381347656,43.161903381347656,7.407752685546875
total_pred_postfit,VH_2j1b_MET_400_2000,38.22691345214844,38.22691345214844,13.184069824218753
total_pred_postfit,VH_2j2b_MET_200_2000,39.929725646972656,39.929725646972656,8.31578125
