process,category,n,weight_nominal:sumw,weight_nominal:sumw2
data,VH_2j2b_MET_200_2000,452.0,452.0,452.0
VBF,VH_2j2b_MET_200_2000,9.999999717180683e-10,9.999999717180683e-10,6.814136817861967e-22
VH,VH_2j2b_MET_200_2000,9.999999717180683e-10,9.999999717180683e-10,2.4459850266640943e-22
ggF,VH_2j2b_MET_200_2000,9.999999717180683e-10,9.999999717180683e-10,3.9082479655419416e-21
Ewk,VH_2j2b_MET_200_2000,477.6821594238281,477.6821594238281,2230.93828125
ttH,VH_2j2b_MET_200_2000,0.4227109253406525,0.4227109253406525,0.002799868881702423
data,VH_1V_MET_200_300,2744.0,2744.0,2744.0
VBF,VH_1V_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,6.814136817861967e-22
VH,VH_1V_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,2.4459850266640943e-22
ggF,VH_1V_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,3.9082479655419416e-21
Ewk,VH_1V_MET_200_300,3581.751220703125,3581.751220703125,212739.5
ttH,VH_1V_MET_200_300,0.43853989243507385,0.43853989243507385,0.00210888147354126
data,VH_1V_MET_300_400,682.0,682.0,682.0
VBF,VH_1V_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,6.814136817861967e-22
VH,VH_1V_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,2.4459850266640943e-22
ggF,VH_1V_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,3.9082479655419416e-21
Ewk,VH_1V_MET_300_400,1018.2274780273438,1018.2274780273438,7219.221249999999
ttH,VH_1V_MET_300_400,0.22572700679302216,0.22572700679302216,0.0005370071157813071
data,VH_1V_MET_400_2000,83.0,83.0,83.0
VBF,VH_1V_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,6.814136817861967e-22
VH,VH_1V_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,2.4459850266640943e-22
ggF,VH_1V_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,3.9082479655419416e-21
Ewk,VH_1V_MET_400_2000,156.0291290283203,156.0291290283203,190.8070703125
ttH,VH_1V_MET_400_2000,0.07120949029922485,0.07120949029922485,0.00010512288659811018
data,VH_2j0b_MET_200_300,9765.0,9765.0,9765.0
VBF,VH_2j0b_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,6.814136817861967e-22
VH,VH_2j0b_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,2.4459850266640943e-22
ggF,VH_2j0b_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,3.9082479655419416e-21
Ewk,VH_2j0b_MET_200_300,10093.0380859375,10093.0380859375,4278302.719999999
ttH,VH_2j0b_MET_200_300,0.4709261357784271,0.4709261357784271,0.0014535543322563172
data,VH_2j0b_MET_300_400,2525.0,2525.0,2525.0
VBF,VH_2j0b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,6.814136817861967e-22
VH,VH_2j0b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,2.4459850266640943e-22
Ewk,VH_2j0b_MET_300_400,2535.313232421875,2535.313232421875,79966.25999999997
ggF,VH_2j0b_MET_300_400,0.014941894449293612,0.014941894449293612,1.4240273740142584e-05
ttH,VH_2j0b_MET_300_400,0.12042264640331267,0.12042264640331267,0.00016073595732450486
data,VH_2j0b_MET_400_2000,809.0,809.0,809.0
VBF,VH_2j0b_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,6.814136817861967e-22
VH,VH_2j0b_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,2.4459850266640943e-22
ggF,VH_2j0b_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,3.9082479655419416e-21
Ewk,VH_2j0b_MET_400_2000,761.9993286132812,761.9993286132812,6856.913125000001
ttH,VH_2j0b_MET_400_2000,0.015812000259757042,0.015812000259757042,1.981417299248278e-06
data,VH_2j1b_MET_200_300,1930.0,1930.0,1930.0
VBF,VH_2j1b_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,6.814136817861967e-22
VH,VH_2j1b_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,2.4459850266640943e-22
ggF,VH_2j1b_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,3.9082479655419416e-21
Ewk,VH_2j1b_MET_200_300,1873.6539306640625,1873.6539306640625,34291.297499999986
ttH,VH_2j1b_MET_200_300,0.7772574424743652,0.7772574424743652,0.005366356372833253
data,VH_2j1b_MET_300_400,418.0,418.0,418.0
VBF,VH_2j1b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,6.814136817861967e-22
VH,VH_2j1b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,2.4459850266640943e-22
ggF,VH_2j1b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,3.9082479655419416e-21
Ewk,VH_2j1b_MET_300_400,390.6825866699219,390.6825866699219,1376.5939062499995
ttH,VH_2j1b_MET_300_400,0.26955103874206543,0.26955103874206543,0.0006275556236505508
data,VH_2j1b_MET_400_2000,94.0,94.0,94.0
VBF,VH_2j1b_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,6.814136817861967e-22
VH,VH_2j1b_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,2.4459850266640943e-22
ggF,VH_2j1b_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,3.9082479655419416e-21
Ewk,VH_2j1b_MET_400_2000,97.95203399658205,97.95203399658205,157.37060546875003
ttH,VH_2j1b_MET_400_2000,0.05878088250756264,0.05878088250756264,3.0254072044044733e-05
