process,category,n,weight_nominal:sumw,weight_nominal:sumw2
total_pred_prefit,VH_1V_MET_200_300,2842.654541015625,2842.654541015625,153713.02
total_pred_prefit,VH_1V_MET_300_400,823.2941284179688,823.2941284179688,6829.388125
total_pred_prefit,VH_1V_MET_400_2000,113.08242797851562,113.08242797851562,166.0945703125
total_pred_prefit,VH_2j0b_MET_200_300,8307.4033203125,8307.4033203125,2561004.4800000004
total_pred_prefit,VH_2j0b_MET_300_400,2141.554931640625,2141.554931640625,59624.58999999999
total_pred_prefit,VH_2j0b_MET_400_2000,646.4113159179688,646.4113159179688,5086.8734375
total_pred_prefit,VH_2j1b_MET_200_300,1450.66796875,1450.66796875,26072.180000000004
total_pred_prefit,VH_2j1b_MET_300_400,330.0149841308594,330.0149841308594,1436.8171874999994
total_pred_prefit,VH_2j1b_MET_400_2000,66.96968078613281,66.96968078613281,84.169345703125
total_pred_prefit,VH_2j2b_MET_200_2000,359.8436584472656,359.8436584472656,1339.6476562500004
data,VH_2j2b_MET_200_2000,420.0,420.0,420.0
VBF,VH_2j2b_MET_200_2000,0.0,0.0,0.0
ggF,VH_2j2b_MET_200_2000,0.0,0.0,0.0
Ewk,VH_2j2b_MET_200_2000,404.06719970703125,404.06719970703125,157.995185546875
VH,VH_2j2b_MET_200_2000,0.0,0.0,0.0
ttH,VH_2j2b_MET_200_2000,0.0,0.0,0.0
data,VH_1V_MET_200_300,2775.0,2775.0,2775.0
VBF,VH_1V_MET_200_300,0.0,0.0,0.0
VH,VH_1V_MET_200_300,0.0,0.0,0.0
ggF,VH_1V_MET_200_300,0.0,0.0,0.0
Ewk,VH_1V_MET_200_300,2793.40869140625,2793.40869140625,2461.2259375
ttH,VH_1V_MET_200_300,0.0,0.0,0.0
data,VH_1V_MET_300_400,781.0,781.0,781.0
VBF,VH_1V_MET_300_400,0.0,0.0,0.0
VH,VH_1V_MET_300_400,0.0,0.0,0.0
ggF,VH_1V_MET_300_400,0.0,0.0,0.0
Ewk,VH_1V_MET_300_400,731.6944580078125,731.6944580078125,409.97886718749993
ttH,VH_1V_MET_300_400,0.0,0.0,0.0
data,VH_1V_MET_400_2000,102.0,102.0,102.0
VBF,VH_1V_MET_400_2000,0.0,0.0,0.0
VH,VH_1V_MET_400_2000,0.0,0.0,0.0
ggF,VH_1V_MET_400_2000,0.0,0.0,0.0
Ewk,VH_1V_MET_400_2000,91.35269165039062,91.35269165039062,49.771337890625
ttH,VH_1V_MET_400_2000,0.0,0.0,0.0
data,VH_2j0b_MET_200_300,9702.0,9702.0,9702.0
VBF,VH_2j0b_MET_200_300,0.0,0.0,0.0
VH,VH_2j0b_MET_200_300,0.0,0.0,0.0
ggF,VH_2j0b_MET_200_300,0.0,0.0,0.0
Ewk,VH_2j0b_MET_200_300,9707.1015625,9707.1015625,7813.4225
ttH,VH_2j0b_MET_200_300,0.0,0.0,0.0
data,VH_2j0b_MET_300_400,2732.0,2732.0,2732.0
VBF,VH_2j0b_MET_300_400,0.0,0.0,0.0
VH,VH_2j0b_MET_300_400,0.0,0.0,0.0
ggF,VH_2j0b_MET_300_400,0.0,0.0,0.0
Ewk,VH_2j0b_MET_300_400,2691.015380859375,2691.015380859375,1656.1170312500005
ttH,VH_2j0b_MET_300_400,0.0,0.0,0.0
data,VH_2j0b_MET_400_2000,909.0,909.0,909.0
VBF,VH_2j0b_MET_400_2000,0.0,0.0,0.0
VH,VH_2j0b_MET_400_2000,0.0,0.0,0.0
ggF,VH_2j0b_MET_400_2000,0.0,0.0,0.0
Ewk,VH_2j0b_MET_400_2000,887.0819091796875,887.0819091796875,561.5578515624999
ttH,VH_2j0b_MET_400_2000,0.0,0.0,0.0
data,VH_2j1b_MET_200_300,1843.0,1843.0,1843.0
VBF,VH_2j1b_MET_200_300,0.0,0.0,0.0
VH,VH_2j1b_MET_200_300,0.0,0.0,0.0
ggF,VH_2j1b_MET_200_300,0.0,0.0,0.0
Ewk,VH_2j1b_MET_200_300,1833.6531982421875,1833.6531982421875,1026.7059374999997
ttH,VH_2j1b_MET_200_300,0.0,0.0,0.0
data,VH_2j1b_MET_300_400,489.0,489.0,489.0
VBF,VH_2j1b_MET_300_400,0.0,0.0,0.0
VH,VH_2j1b_MET_300_400,0.0,0.0,0.0
ggF,VH_2j1b_MET_300_400,0.0,0.0,0.0
Ewk,VH_2j1b_MET_300_400,490.2568054199219,490.2568054199219,270.05169921875
ttH,VH_2j1b_MET_300_400,0.0,0.0,0.0
data,VH_2j1b_MET_400_2000,95.0,95.0,95.0
VBF,VH_2j1b_MET_400_2000,0.0,0.0,0.0
VH,VH_2j1b_MET_400_2000,0.0,0.0,0.0
ggF,VH_2j1b_MET_400_2000,0.0,0.0,0.0
Ewk,VH_2j1b_MET_400_2000,90.8860321044922,90.8860321044922,43.8819775390625
ttH,VH_2j1b_MET_400_2000,0.0,0.0,0.0
total_pred_postfit,VH_1V_MET_200_300,2793.40869140625,2793.40869140625,2461.2259375
total_pred_postfit,VH_1V_MET_300_400,731.6944580078125,731.6944580078125,409.97886718749993
total_pred_postfit,VH_1V_MET_400_2000,91.35269165039062,91.35269165039062,49.771337890625
total_pred_postfit,VH_2j0b_MET_200_300,9707.1015625,9707.1015625,7813.4225
total_pred_postfit,VH_2j0b_MET_300_400,2691.015380859375,2691.015380859375,1656.1170312500005
total_pred_postfit,VH_2j0b_MET_400_2000,887.0819091796875,887.0819091796875,561.5578515624999
total_pred_postfit,VH_2j1b_MET_200_300,1833.6531982421875,1833.6531982421875,1026.7059374999997
total_pred_postfit,VH_2j1b_MET_300_400,490.2568054199219,490.2568054199219,270.05169921875
total_pred_postfit,VH_2j1b_MET_400_2000,90.8860321044922,90.8860321044922,43.8819775390625
total_pred_postfit,VH_2j2b_MET_200_2000,404.06719970703125,404.06719970703125,157.995185546875
