process,category,n,weight_nominal:sumw,weight_nominal:sumw2
total_pred_prefit,VH_1V_MET_200_300,1815.6639404296875,1815.6639404296875,78950.50500000003
total_pred_prefit,VH_1V_MET_300_400,452.588134765625,452.588134765625,4236.659375
total_pred_prefit,VH_1V_MET_400_2000,95.2886962890625,95.2886962890625,112.18634765625
total_pred_prefit,VH_2j0b_MET_200_300,5679.609375,5679.609375,1329950.3999999994
total_pred_prefit,VH_2j0b_MET_300_400,1415.264404296875,1415.264404296875,32566.12000000001
total_pred_prefit,VH_2j0b_MET_400_2000,446.84417724609375,446.84417724609375,2797.269375000001
total_pred_prefit,VH_2j1b_MET_200_300,882.3961791992188,882.3961791992188,9914.614375
total_pred_prefit,VH_2j1b_MET_300_400,175.24642944335938,175.24642944335938,386.0143359375
total_pred_prefit,VH_2j1b_MET_400_2000,43.098106384277344,43.098106384277344,30.219218750000003
total_pred_prefit,VH_2j2b_MET_200_2000,211.4692840576172,211.4692840576172,516.1561328125
data,VH_2j2b_MET_200_2000,200.0,200.0,200.0
VBF,VH_2j2b_MET_200_2000,0.0,0.0,0.0
VH,VH_2j2b_MET_200_2000,0.0,0.0,0.0
ggF,VH_2j2b_MET_200_2000,0.0,0.0,0.0
Ewk,VH_2j2b_MET_200_2000,199.3887634277344,199.3887634277344,93.30064453125
ttH,VH_2j2b_MET_200_2000,0.0,0.0,0.0
data,VH_1V_MET_200_300,1406.0,1406.0,1406.0
VBF,VH_1V_MET_200_300,0.0,0.0,0.0
VH,VH_1V_MET_200_300,0.0,0.0,0.0
ggF,VH_1V_MET_200_300,0.0,0.0,0.0
Ewk,VH_1V_MET_200_300,1429.4808349609375,1429.4808349609375,710.410234375
ttH,VH_1V_MET_200_300,0.0,0.0,0.0
data,VH_1V_MET_300_400,397.0,397.0,397.0
VBF,VH_1V_MET_300_400,0.0,0.0,0.0
VH,VH_1V_MET_300_400,0.0,0.0,0.0
ggF,VH_1V_MET_300_400,0.0,0.0,0.0
Ewk,VH_1V_MET_300_400,382.5367736816406,382.5367736816406,243.7244921875
ttH,VH_1V_MET_300_400,0.0,0.0,0.0
data,VH_1V_MET_400_2000,45.0,45.0,45.0
VBF,VH_1V_MET_400_2000,0.0,0.0,0.0
VH,VH_1V_MET_400_2000,0.0,0.0,0.0
ggF,VH_1V_MET_400_2000,0.0,0.0,0.0
Ewk,VH_1V_MET_400_2000,51.25324249267578,51.25324249267578,26.26356689453125
ttH,VH_1V_MET_400_2000,0.0,0.0,0.0
data,VH_2j0b_MET_200_300,6244.0,6244.0,6244.0
VBF,VH_2j0b_MET_200_300,0.0,0.0,0.0
VH,VH_2j0b_MET_200_300,0.0,0.0,0.0
ggF,VH_2j0b_MET_200_300,0.0,0.0,0.0
Ewk,VH_2j0b_MET_200_300,6091.63134765625,6091.63134765625,4816.070625000001
ttH,VH_2j0b_MET_200_300,0.0,0.0,0.0
data,VH_2j0b_MET_300_400,1570.0,1570.0,1570.0
VBF,VH_2j0b_MET_300_400,0.0,0.0,0.0
VH,VH_2j0b_MET_300_400,0.0,0.0,0.0
ggF,VH_2j0b_MET_300_400,0.0,0.0,0.0
Ewk,VH_2j0b_MET_300_400,1546.6488037109375,1546.6488037109375,1014.12984375
ttH,VH_2j0b_MET_300_400,0.0,0.0,0.0
data,VH_2j0b_MET_400_2000,407.0,407.0,407.0
VBF,VH_2j0b_MET_400_2000,0.0,0.0,0.0
VH,VH_2j0b_MET_400_2000,0.0,0.0,0.0
ggF,VH_2j0b_MET_400_2000,0.0,0.0,0.0
Ewk,VH_2j0b_MET_400_2000,426.4533996582031,426.4533996582031,217.06005859375003
ttH,VH_2j0b_MET_400_2000,0.0,0.0,0.0
data,VH_2j1b_MET_200_300,998.0,998.0,998.0
VBF,VH_2j1b_MET_200_300,0.0,0.0,0.0
VH,VH_2j1b_MET_200_300,0.0,0.0,0.0
ggF,VH_2j1b_MET_200_300,0.0,0.0,0.0
Ewk,VH_2j1b_MET_200_300,961.6502075195312,961.6502075195312,490.6455859375001
ttH,VH_2j1b_MET_200_300,0.0,0.0,0.0
data,VH_2j1b_MET_300_400,203.0,203.0,203.0
VBF,VH_2j1b_MET_300_400,0.0,0.0,0.0
VH,VH_2j1b_MET_300_400,0.0,0.0,0.0
ggF,VH_2j1b_MET_300_400,0.0,0.0,0.0
Ewk,VH_2j1b_MET_300_400,192.2658233642578,192.2658233642578,84.31119140624997
ttH,VH_2j1b_MET_300_400,0.0,0.0,0.0
data,VH_2j1b_MET_400_2000,38.0,38.0,38.0
VBF,VH_2j1b_MET_400_2000,0.0,0.0,0.0
VH,VH_2j1b_MET_400_2000,0.0,0.0,0.0
ggF,VH_2j1b_MET_400_2000,0.0,0.0,0.0
Ewk,VH_2j1b_MET_400_2000,44.89421081542969,44.89421081542969,24.05940673828125
ttH,VH_2j1b_MET_400_2000,0.0,0.0,0.0
total_pred_postfit,VH_1V_MET_200_300,1429.4808349609375,1429.4808349609375,710.410234375
total_pred_postfit,VH_1V_MET_300_400,382.5367736816406,382.5367736816406,243.7244921875
total_pred_postfit,VH_1V_MET_400_2000,51.25324249267578,51.25324249267578,26.26356689453125
total_pred_postfit,VH_2j0b_MET_200_300,6091.63134765625,6091.63134765625,4816.070625000001
total_pred_postfit,VH_2j0b_MET_300_400,1546.6488037109375,1546.6488037109375,1014.12984375
total_pred_postfit,VH_2j0b_MET_400_2000,426.4533996582031,426.4533996582031,217.06005859375003
total_pred_postfit,VH_2j1b_MET_200_300,961.6502075195312,961.6502075195312,490.6455859375001
total_pred_postfit,VH_2j1b_MET_300_400,192.2658233642578,192.2658233642578,84.31119140624997
