process,category,n,weight_nominal:sumw,weight_nominal:sumw2
total_pred_prefit,VH_1V_MET_200_300,4943.776718139648,4943.776718139648,236860.95734375
total_pred_prefit,VH_1V_MET_300_400,1689.7390327453613,1689.7390327453613,26985.361367187503
total_pred_prefit,VH_1V_MET_400_2000,225.26164627075187,225.26164627075187,630.8719273376465
total_pred_prefit,VH_2j0b_MET_200_300,22223.099853515625,22223.099853515625,2184672.7125
total_pred_prefit,VH_2j0b_MET_300_400,10686.06118774414,10686.06118774414,537668.531875
total_pred_prefit,VH_2j0b_MET_400_2000,3626.0840911865234,3626.0840911865234,58854.689921875
total_pred_prefit,VH_2j1b_MET_200_300,2010.5515975952148,2010.5515975952148,41611.12220703125
total_pred_prefit,VH_2j1b_MET_300_400,858.6087188720703,858.6087188720703,8412.982761230469
total_pred_prefit,VH_2j1b_MET_400_2000,301.6759157180786,301.6759157180786,1622.0601300048827
total_pred_prefit,VH_2j2b_MET_200_2000,396.9462652206421,396.9462652206421,2505.6929376220714
data,VH_2j2b_MET_200_2000,420.0,420.0,420.0
QCD_from_photon_purity,VH_2j2b_MET_200_2000,17.288164138793945,17.288164138793945,35.96833740234375
VBF,VH_2j2b_MET_200_2000,0.0,0.0,0.0
VH,VH_2j2b_MET_200_2000,0.0,0.0,0.0
ggF,VH_2j2b_MET_200_2000,0.0,0.0,0.0
Ewk,VH_2j2b_MET_200_2000,364.4938659667969,364.4938659667969,368.6395703125
data,VH_1V_MET_200_300,4094.0,4094.0,4094.0
QCD_from_photon_purity,VH_1V_MET_200_300,196.82125854492188,196.82125854492188,4638.046250000001
VBF,VH_1V_MET_200_300,0.0,0.0,0.0
VH,VH_1V_MET_200_300,0.0,0.0,0.0
ggF,VH_1V_MET_200_300,0.0,0.0,0.0
Ewk,VH_1V_MET_200_300,3859.63232421875,3859.63232421875,7711.9925
data,VH_1V_MET_300_400,1629.0,1629.0,1629.0
QCD_from_photon_purity,VH_1V_MET_300_400,63.89704895019531,63.89704895019531,488.187265625
VBF,VH_1V_MET_300_400,0.0,0.0,0.0
ggF,VH_1V_MET_300_400,0.0,0.0,0.0
Ewk,VH_1V_MET_300_400,1531.7996826171875,1531.7996826171875,2259.54515625
VH,VH_1V_MET_300_400,0.0,0.0,0.0
data,VH_1V_MET_400_2000,244.0,244.0,244.0
QCD_from_photon_purity,VH_1V_MET_400_2000,6.931185245513916,6.931185245513916,5.776451416015625
VBF,VH_1V_MET_400_2000,0.0,0.0,0.0
VH,VH_1V_MET_400_2000,0.0,0.0,0.0
ggF,VH_1V_MET_400_2000,0.0,0.0,0.0
Ewk,VH_1V_MET_400_2000,220.92376708984366,220.92376708984366,189.80044921875
data,VH_2j0b_MET_200_300,17742.0,17742.0,17742.0
QCD_from_photon_purity,VH_2j0b_MET_200_300,851.3580322265625,851.3580322265625,86607.98000000001
VBF,VH_2j0b_MET_200_300,0.0,0.0,0.0
VH,VH_2j0b_MET_200_300,0.0,0.0,0.0
ggF,VH_2j0b_MET_200_300,0.0,0.0,0.0
Ewk,VH_2j0b_MET_200_300,16886.7421875,16886.7421875,77842.115
data,VH_2j0b_MET_300_400,7902.0,7902.0,7902.0
QCD_from_photon_purity,VH_2j0b_MET_300_400,299.19891357421875,299.19891357421875,10668.1425
VBF,VH_2j0b_MET_300_400,0.0,0.0,0.0
VH,VH_2j0b_MET_300_400,0.0,0.0,0.0
ggF,VH_2j0b_MET_300_400,0.0,0.0,0.0
Ewk,VH_2j0b_MET_300_400,7697.1357421875,7697.1357421875,15963.00875
data,VH_2j0b_MET_400_2000,2635.0,2635.0,2635.0
QCD_from_photon_purity,VH_2j0b_MET_400_2000,69.62712097167969,69.62712097167969,578.6503515625002
