process,category,n,weight_nominal:sumw,weight_nominal:sumw2
total_pred_prefit,VH_1V_MET_200_300,4162.931045532227,4162.931045532227,153038.96421875
total_pred_prefit,VH_1V_MET_300_400,1594.2974014282227,1594.2974014282227,20240.901796875
total_pred_prefit,VH_1V_MET_400_2000,162.7193841934204,162.7193841934204,252.3221594238281
total_pred_prefit,VH_2j0b_MET_200_300,20660.045166015625,20660.045166015625,1762135.24375
total_pred_prefit,VH_2j0b_MET_300_400,9138.66275024414,9138.66275024414,356849.43374999997
total_pred_prefit,VH_2j0b_MET_400_2000,2995.7317962646484,2995.7317962646484,38564.62874023436
total_pred_prefit,VH_2j1b_MET_200_300,2200.34432220459,2200.34432220459,44877.312441406255
total_pred_prefit,VH_2j1b_MET_300_400,836.5559234619141,836.5559234619141,8853.745964355468
total_pred_prefit,VH_2j1b_MET_400_2000,249.14797687530518,249.14797687530518,976.6567680358886
total_pred_prefit,VH_2j2b_MET_200_2000,308.4373540878296,308.4373540878296,1498.7930584716796
data,VH_2j2b_MET_200_2000,392.0,392.0,392.0
QCD_from_photon_purity,VH_2j2b_MET_200_2000,279.802490234375,279.802490234375,145.33633789062503
VBF,VH_2j2b_MET_200_2000,0.0,0.0,0.0
VH,VH_2j2b_MET_200_2000,0.0,0.0,0.0
ggF,VH_2j2b_MET_200_2000,0.0,0.0,0.0
Ewk,VH_2j2b_MET_200_2000,92.35865020751952,92.35865020751952,131.540546875
data,VH_1V_MET_200_300,3690.0,3690.0,3690.0
QCD_from_photon_purity,VH_1V_MET_200_300,2805.43798828125,2805.43798828125,4158.9546875
VBF,VH_1V_MET_200_300,0.0,0.0,0.0
VH,VH_1V_MET_200_300,0.0,0.0,0.0
ggF,VH_1V_MET_200_300,0.0,0.0,0.0
Ewk,VH_1V_MET_200_300,929.4468383789062,929.4468383789062,3603.91625
data,VH_1V_MET_300_400,1472.0,1472.0,1472.0
QCD_from_photon_purity,VH_1V_MET_300_400,923.9637451171876,923.9637451171876,578.2133984375
