process,category,n,weight_nominal:sumw,weight_nominal:sumw2
data,VH_2j2b_MET_200_2000,420.0,420.0,420.0
VBF,VH_2j2b_MET_200_2000,9.999999717180683e-10,9.999999717180683e-10,6.814136817861967e-22
ggF,VH_2j2b_MET_200_2000,9.999999717180683e-10,9.999999717180683e-10,3.9082479655419416e-21
Ewk,VH_2j2b_MET_200_2000,359.8436584472656,359.8436584472656,1339.6476562500004
VH,VH_2j2b_MET_200_2000,0.007553557865321636,0.007553557865321636,3.5784117062576118e-06
ttH,VH_2j2b_MET_200_2000,0.21135182678699493,0.21135182678699493,0.0007280785590410233
data,VH_1V_MET_200_300,2775.0,2775.0,2775.0
VBF,VH_1V_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,6.814136817861967e-22
VH,VH_1V_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,2.4459850266640943e-22
ggF,VH_1V_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,3.9082479655419416e-21
Ewk,VH_1V_MET_200_300,2842.654541015625,2842.654541015625,153713.02
ttH,VH_1V_MET_200_300,0.2781378328800201,0.2781378328800201,0.0010681281983852384
data,VH_1V_MET_300_400,781.0,781.0,781.0
VBF,VH_1V_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,6.814136817861967e-22
VH,VH_1V_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,2.4459850266640943e-22
ggF,VH_1V_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,3.9082479655419416e-21
Ewk,VH_1V_MET_300_400,823.2941284179688,823.2941284179688,6829.388125
ttH,VH_1V_MET_300_400,0.14012420177459714,0.14012420177459714,0.00024007653817534444
data,VH_1V_MET_400_2000,102.0,102.0,102.0
VBF,VH_1V_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,6.814136817861967e-22
VH,VH_1V_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,2.4459850266640943e-22
ggF,VH_1V_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,3.9082479655419416e-21
Ewk,VH_1V_MET_400_2000,113.08242797851562,113.08242797851562,166.0945703125
ttH,VH_1V_MET_400_2000,0.005272762849926949,0.005272762849926949,1.2490592780523004e-06
data,VH_2j0b_MET_200_300,9702.0,9702.0,9702.0
VBF,VH_2j0b_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,6.814136817861967e-22
VH,VH_2j0b_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,2.4459850266640943e-22
ggF,VH_2j0b_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,3.9082479655419416e-21
Ewk,VH_2j0b_MET_200_300,8307.4033203125,8307.4033203125,2561004.4800000004
ttH,VH_2j0b_MET_200_300,0.2648683786392212,0.2648683786392212,0.0005188335850834845
data,VH_2j0b_MET_300_400,2732.0,2732.0,2732.0
VBF,VH_2j0b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,6.814136817861967e-22
VH,VH_2j0b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,2.4459850266640943e-22
ggF,VH_2j0b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,3.9082479655419416e-21
Ewk,VH_2j0b_MET_300_400,2141.554931640625,2141.554931640625,59624.58999999999
ttH,VH_2j0b_MET_300_400,0.11385298520326614,0.11385298520326614,9.915518574416641e-05
data,VH_2j0b_MET_400_2000,909.0,909.0,909.0
VBF,VH_2j0b_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,6.814136817861967e-22
VH,VH_2j0b_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,2.4459850266640943e-22
ggF,VH_2j0b_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,3.9082479655419416e-21
Ewk,VH_2j0b_MET_400_2000,646.4113159179688,646.4113159179688,5086.8734375
ttH,VH_2j0b_MET_400_2000,0.012100547552108765,0.012100547552108765,2.68434698227793e-06
data,VH_2j1b_MET_200_300,1843.0,1843.0,1843.0
VBF,VH_2j1b_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,6.814136817861967e-22
VH,VH_2j1b_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,2.4459850266640943e-22
ggF,VH_2j1b_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,3.9082479655419416e-21
Ewk,VH_2j1b_MET_200_300,1450.66796875,1450.66796875,26072.180000000004
ttH,VH_2j1b_MET_200_300,0.4916648864746094,0.4916648864746094,0.0022130312025547033
data,VH_2j1b_MET_300_400,489.0,489.0,489.0
VBF,VH_2j1b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,6.814136817861967e-22
VH,VH_2j1b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,2.4459850266640943e-22
ggF,VH_2j1b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,3.9082479655419416e-21
Ewk,VH_2j1b_MET_300_400,330.0149841308594,330.0149841308594,1436.8171874999996
ttH,VH_2j1b_MET_300_400,0.12124606221914293,0.12124606221914293,0.00021867522969841962
data,VH_2j1b_MET_400_2000,95.0,95.0,95.0
VBF,VH_2j1b_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,6.814136817861967e-22
VH,VH_2j1b_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,2.4459850266640943e-22
ggF,VH_2j1b_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,3.9082479655419416e-21
Ewk,VH_2j1b_MET_400_2000,66.96968078613281,66.96968078613281,84.169345703125
ttH,VH_2j1b_MET_400_2000,0.005922222975641489,0.005922222975641489,6.303726695477961e-06
