process,category,n,weight_nominal:sumw,weight_nominal:sumw2
total_pred_prefit,VH_1V_MET_200_300,483.44415283203125,483.44415283203125,21531.755000000005
total_pred_prefit,VH_1V_MET_300_400,122.0595703125,122.0595703125,440.74703125
total_pred_prefit,VH_1V_MET_400_2000,18.23188591003418,18.23188591003418,3.508927917480469
total_pred_prefit,VH_2j0b_MET_200_300,1972.68505859375,1972.68505859375,509409.23999999993
total_pred_prefit,VH_2j0b_MET_300_400,570.0328369140625,570.0328369140625,11986.92875
total_pred_prefit,VH_2j0b_MET_400_2000,142.56040954589844,142.56040954589844,273.25878906250006
total_pred_prefit,VH_2j1b_MET_200_300,233.32321166992188,233.32321166992188,5912.0425
total_pred_prefit,VH_2j1b_MET_300_400,69.62345123291016,69.62345123291016,142.330400390625
total_pred_prefit,VH_2j1b_MET_400_2000,54.4183235168457,54.4183235168457,264.1690234375
total_pred_prefit,VH_2j2b_MET_200_2000,64.82794189453125,64.82794189453125,168.34876953125
data,VH_2j2b_MET_200_2000,56.0,56.0,56.0
VBF,VH_2j2b_MET_200_2000,7.463676343633098e-10,7.463676343633098e-10,2.6843365385598798e-20
VH,VH_2j2b_MET_200_2000,7.441945393260596e-10,7.441945393260596e-10,2.6038535193196957e-20
ggF,VH_2j2b_MET_200_2000,7.890076925143319e-10,7.890076925143319e-10,3.315630442302694e-20
Ewk,VH_2j2b_MET_200_2000,59.17845153808594,59.17845153808594,12.7652734375
data,VH_1V_MET_200_300,444.0,444.0,444.0
VBF,VH_1V_MET_200_300,7.463676343633098e-10,7.463676343633098e-10,2.6843365385598798e-20
VH,VH_1V_MET_200_300,7.441945393260596e-10,7.441945393260596e-10,2.6038535193196957e-20
ggF,VH_1V_MET_200_300,7.890076925143319e-10,7.890076925143319e-10,3.315630442302694e-20
Ewk,VH_1V_MET_200_300,432.0687255859375,432.0687255859375,181.25773437500004
data,VH_1V_MET_300_400,118.0,118.0,118.0
VBF,VH_1V_MET_300_400,7.463676343633098e-10,7.463676343633098e-10,2.6843365385598798e-20
VH,VH_1V_MET_300_400,7.441945393260596e-10,7.441945393260596e-10,2.6038535193196957e-20
ggF,VH_1V_MET_300_400,7.890076925143319e-10,7.890076925143319e-10,3.315630442302694e-20
Ewk,VH_1V_MET_300_400,112.82330322265624,112.82330322265624,20.20344360351562
data,VH_1V_MET_400_2000,15.0,15.0,15.0
VBF,VH_1V_MET_400_2000,7.463676343633098e-10,7.463676343633098e-10,2.6843365385598798e-20
VH,VH_1V_MET_400_2000,7.441945393260596e-10,7.441945393260596e-10,2.6038535193196957e-20
ggF,VH_1V_MET_400_2000,7.890076925143319e-10,7.890076925143319e-10,3.315630442302694e-20
Ewk,VH_1V_MET_400_2000,15.67011260986328,15.67011260986328,1.850010681152344
data,VH_2j0b_MET_200_300,1763.0,1763.0,1763.0
VBF,VH_2j0b_MET_200_300,7.463676343633098e-10,7.463676343633098e-10,2.6843365385598798e-20
VH,VH_2j0b_MET_200_300,7.441945393260596e-10,7.441945393260596e-10,2.6038535193196957e-20
ggF,VH_2j0b_MET_200_300,7.890076925143319e-10,7.890076925143319e-10,3.315630442302694e-20
Ewk,VH_2j0b_MET_200_300,1804.385498046875,1804.385498046875,590.4051953125
data,VH_2j0b_MET_300_400,581.0,581.0,581.0
VBF,VH_2j0b_MET_300_400,7.463676343633098e-10,7.463676343633098e-10,2.6843365385598798e-20
VH,VH_2j0b_MET_300_400,7.441945393260596e-10,7.441945393260596e-10,2.6038535193196957e-20
ggF,VH_2j0b_MET_300_400,7.890076925143319e-10,7.890076925143319e-10,3.315630442302694e-20
Ewk,VH_2j0b_MET_300_400,501.9781799316406,501.9781799316406,128.7571484375
data,VH_2j0b_MET_400_2000,147.0,147.0,147.0
VBF,VH_2j0b_MET_400_2000,7.463676343633098e-10,7.463676343633098e-10,2.6843365385598798e-20
VH,VH_2j0b_MET_400_2000,7.441945393260596e-10,7.441945393260596e-10,2.6038535193196957e-20
ggF,VH_2j0b_MET_400_2000,7.890076925143319e-10,7.890076925143319e-10,3.315630442302694e-20
Ewk,VH_2j0b_MET_400_2000,125.40191650390624,125.40191650390624,10.70133056640625
data,VH_2j1b_MET_200_300,219.0,219.0,219.0
VBF,VH_2j1b_MET_200_300,7.463676343633098e-10,7.463676343633098e-10,2.6843365385598798e-20
VH,VH_2j1b_MET_200_300,7.441945393260596e-10,7.441945393260596e-10,2.6038535193196957e-20
ggF,VH_2j1b_MET_200_300,7.890076925143319e-10,7.890076925143319e-10,3.315630442302694e-20
Ewk,VH_2j1b_MET_200_300,235.7914886474609,235.7914886474609,88.018740234375
data,VH_2j1b_MET_300_400,62.0,62.0,62.0
VBF,VH_2j1b_MET_300_400,7.463676343633098e-10,7.463676343633098e-10,2.6843365385598798e-20
VH,VH_2j1b_MET_300_400,7.441945393260596e-10,7.441945393260596e-10,2.6038535193196957e-20
ggF,VH_2j1b_MET_300_400,7.890076925143319e-10,7.890076925143319e-10,3.315630442302694e-20
Ewk,VH_2j1b_MET_300_400,71.15081024169922,71.15081024169922,15.20060302734375
data,VH_2j1b_MET_400_2000,57.0,57.0,57.0
VBF,VH_2j1b_MET_400_2000,7.463676343633098e-10,7.463676343633098e-10,2.6843365385598798e-20
VH,VH_2j1b_MET_400_2000,7.441945393260596e-10,7.441945393260596e-10,2.6038535193196957e-20
ggF,VH_2j1b_MET_400_2000,7.890076925143319e-10,7.890076925143319e-10,3.315630442302694e-20
Ewk,VH_2j1b_MET_400_2000,57.47848510742188,57.47848510742188,20.30164184570313
total_pred_postfit,VH_1V_MET_200_300,432.0687255882171,432.0687255882171,181.25773437500004
total_pred_postfit,VH_1V_MET_300_400,112.8233032249358,112.8233032249358,20.20344360351562
total_pred_postfit,VH_1V_MET_400_2000,15.67011261214285,15.67011261214285,1.850010681152344
total_pred_postfit,VH_2j0b_MET_200_300,1804.3854980491546,1804.3854980491546,590.4051953125
total_pred_postfit,VH_2j0b_MET_300_400,501.9781799339202,501.9781799339202,128.7571484375
total_pred_postfit,VH_2j0b_MET_400_2000,125.4019165061858,125.4019165061858,10.70133056640625
total_pred_postfit,VH_2j1b_MET_200_300,235.79148864974047,235.79148864974047,88.018740234375
total_pred_postfit,VH_2j1b_MET_300_400,71.15081024397878,71.15081024397878,15.20060302734375
total_pred_postfit,VH_2j1b_MET_400_2000,57.47848510970145,57.47848510970145,20.30164184570313
total_pred_postfit,VH_2j2b_MET_200_2000,59.17845154036551,59.17845154036551,12.7652734375
