process,category,n,weight_nominal:sumw,weight_nominal:sumw2
total_pred_prefit,VH_1V_MET_200_300,4388.321411133813,4388.321411133813,920491.88
total_pred_prefit,VH_1V_MET_300_400,666.7508544931875,666.7508544931875,11945.56
total_pred_prefit,VH_1V_MET_400_2000,48.58847332100733,48.58847332100733,23.850715789794926
total_pred_prefit,VH_2j0b_MET_200_300,9528.843455832917,9528.843455832917,6199858.000007671
total_pred_prefit,VH_2j0b_MET_300_400,1513.6951904306873,1513.6951904306873,74374.21218750003
total_pred_prefit,VH_2j0b_MET_400_2000,154.8507843027578,154.8507843027578,116.8302197265625
total_pred_prefit,VH_2j1b_MET_200_300,1146.2316400208874,1146.2316400208874,46843.53218750023
total_pred_prefit,VH_2j1b_MET_300_400,163.2823257456289,163.2823257456289,600.988798828125
total_pred_prefit,VH_2j1b_MET_400_2000,15.247905732201172,15.247905732201172,2.0652623748779297
total_pred_prefit,VH_2j2b_MET_200_2000,279.14200592141015,279.14200592141015,1384.62859375
data,VH_2j2b_MET_200_2000,276.0,276.0,276.0
Qcd,VH_2j2b_MET_200_2000,6.662374540944427e-10,6.662374540944427e-10,1.0682934213545782e-19
Ttw,VH_2j2b_MET_200_2000,117.9028778076172,117.9028778076172,31.85054443359375
VBF,VH_2j2b_MET_200_2000,0.0,0.0,0.0
VH,VH_2j2b_MET_200_2000,0.0,0.0,0.0
Zinv,VH_2j2b_MET_200_2000,178.16488647460938,178.16488647460938,141.788369140625
ggF,VH_2j2b_MET_200_2000,0.0,0.0,0.0
ttH,VH_2j2b_MET_200_2000,0.0,0.0,0.0
data,VH_1V_MET_200_300,4135.0,4135.0,4135.0
Qcd,VH_1V_MET_200_300,6.662374540944427e-10,6.662374540944427e-10,1.0682934213545782e-19
Ttw,VH_1V_MET_200_300,1345.2261962890625,1345.2261962890625,808.691484375
VBF,VH_1V_MET_200_300,0.0,0.0,0.0
VH,VH_1V_MET_200_300,0.0,0.0,0.0
Zinv,VH_1V_MET_200_300,2865.182373046875,2865.182373046875,3850.0096875
ggF,VH_1V_MET_200_300,0.0,0.0,0.0
ttH,VH_1V_MET_200_300,0.0,0.0,0.0
data,VH_1V_MET_300_400,638.0,638.0,638.0
Qcd,VH_1V_MET_300_400,6.662374540944427e-10,6.662374540944427e-10,1.0682934213545782e-19
Ttw,VH_1V_MET_300_400,180.4381561279297,180.4381561279297,55.919111328125
VBF,VH_1V_MET_300_400,0.0,0.0,0.0
VH,VH_1V_MET_300_400,0.0,0.0,0.0
Zinv,VH_1V_MET_300_400,544.200439453125,544.200439453125,413.75238281250006
ggF,VH_1V_MET_300_400,0.0,0.0,0.0
ttH,VH_1V_MET_300_400,0.0,0.0,0.0
data,VH_1V_MET_400_2000,51.0,51.0,51.0
Qcd,VH_1V_MET_400_2000,6.662374540944427e-10,6.662374540944427e-10,1.0682934213545782e-19
Ttw,VH_1V_MET_400_2000,6.2018280029296875,6.2018280029296875,0.3984026336669921
VBF,VH_1V_MET_400_2000,0.0,0.0,0.0
VH,VH_1V_MET_400_2000,0.0,0.0,0.0
Zinv,VH_1V_MET_400_2000,46.02161026000977,46.02161026000977,17.08928588867187
ggF,VH_1V_MET_400_2000,0.0,0.0,0.0
ttH,VH_1V_MET_400_2000,0.0,0.0,0.0
data,VH_2j0b_MET_200_300,11028.0,11028.0,11028.0
Qcd,VH_2j0b_MET_200_300,0.001430571428500116,0.001430571428500116,4.925516259390861e-07
Ttw,VH_2j0b_MET_200_300,3980.373779296875,3980.373779296875,2435.8065625
VBF,VH_2j0b_MET_200_300,0.0,0.0,0.0
VH,VH_2j0b_MET_200_300,0.0,0.0,0.0
Zinv,VH_2j0b_MET_200_300,6934.50537109375,6934.50537109375,5413.8875
ggF,VH_2j0b_MET_200_300,0.0,0.0,0.0
ttH,VH_2j0b_MET_200_300,0.0,0.0,0.0
data,VH_2j0b_MET_300_400,1661.0,1661.0,1661.0
Qcd,VH_2j0b_MET_300_400,6.662374540944427e-10,6.662374540944427e-10,1.0682934213545782e-19
Ttw,VH_2j0b_MET_300_400,531.4000854492189,531.4000854492189,190.20091796875
VBF,VH_2j0b_MET_300_400,0.0,0.0,0.0
VH,VH_2j0b_MET_300_400,0.0,0.0,0.0
Zinv,VH_2j0b_MET_300_400,1101.4749755859377,1101.4749755859377,293.1613867187499
ggF,VH_2j0b_MET_300_400,0.0,0.0,0.0
ttH,VH_2j0b_MET_300_400,0.0,0.0,0.0
data,VH_2j0b_MET_400_2000,148.0,148.0,148.0
Qcd,VH_2j0b_MET_400_2000,6.662374540944427e-10,6.662374540944427e-10,1.0682934213545782e-19
Ttw,VH_2j0b_MET_400_2000,36.19179153442383,36.19179153442383,5.54623779296875
VBF,VH_2j0b_MET_400_2000,0.0,0.0,0.0
VH,VH_2j0b_MET_400_2000,0.0,0.0,0.0
Zinv,VH_2j0b_MET_400_2000,118.89397430419922,118.89397430419922,13.116761474609373
ggF,VH_2j0b_MET_400_2000,0.0,0.0,0.0
ttH,VH_2j0b_MET_400_2000,0.0,0.0,0.0
data,VH_2j1b_MET_200_300,1385.0,1385.0,1385.0
Qcd,VH_2j1b_MET_200_300,7.730299330432901e-06,7.730299330432901e-06,1.438218988347728e-11
Ttw,VH_2j1b_MET_200_300,669.7876586914062,669.7876586914062,242.21123046875
VBF,VH_2j1b_MET_200_300,0.0,0.0,0.0
VH,VH_2j1b_MET_200_300,0.0,0.0,0.0
Zinv,VH_2j1b_MET_200_300,757.5847778320312,757.5847778320312,674.64046875
ggF,VH_2j1b_MET_200_300,0.0,0.0,0.0
ttH,VH_2j1b_MET_200_300,0.0,0.0,0.0
data,VH_2j1b_MET_300_400,219.0,219.0,219.0
Qcd,VH_2j1b_MET_300_400,6.662374540944427e-10,6.662374540944427e-10,1.0682934213545782e-19
Ttw,VH_2j1b_MET_300_400,72.1593246459961,72.1593246459961,14.104151611328126
VBF,VH_2j1b_MET_300_400,0.0,0.0,0.0
VH,VH_2j1b_MET_300_400,0.0,0.0,0.0
Zinv,VH_2j1b_MET_300_400,127.72584533691406,127.72584533691406,58.47817382812499
ggF,VH_2j1b_MET_300_400,0.0,0.0,0.0
ttH,VH_2j1b_MET_300_400,0.0,0.0,0.0
data,VH_2j1b_MET_400_2000,16.0,16.0,16.0
Qcd,VH_2j1b_MET_400_2000,6.662374540944427e-10,6.662374540944427e-10,1.0682934213545782e-19
VBF,VH_2j1b_MET_400_2000,0.0,0.0,0.0
Ttw,VH_2j1b_MET_400_2000,5.46539831161499,5.46539831161499,0.5112084579467774
VH,VH_2j1b_MET_400_2000,0.0,0.0,0.0
Zinv,VH_2j1b_MET_400_2000,12.18366813659668,12.18366813659668,1.9690458679199216
ggF,VH_2j1b_MET_400_2000,0.0,0.0,0.0
ttH,VH_2j1b_MET_400_2000,0.0,0.0,0.0
total_pred_postfit,VH_1V_MET_200_300,4210.408569336603,4210.408569336603,4658.701171875
total_pred_postfit,VH_1V_MET_300_400,724.6385955817209,724.6385955817209,469.67149414062504
total_pred_postfit,VH_1V_MET_400_2000,52.2234382636057,52.2234382636057,17.487688522338864
total_pred_postfit,VH_2j0b_MET_200_300,10914.880580962054,10914.880580962054,7849.694062992551
total_pred_postfit,VH_2j0b_MET_300_400,1632.875061035823,1632.875061035823,483.3623046874999
total_pred_postfit,VH_2j0b_MET_400_2000,155.08576583928928,155.08576583928928,18.662999267578122
total_pred_postfit,VH_2j1b_MET_200_300,1427.3724442537368,1427.3724442537368,916.8516992187643
total_pred_postfit,VH_2j1b_MET_300_400,199.8851699835764,199.8851699835764,72.58232543945311
total_pred_postfit,VH_2j1b_MET_400_2000,17.649066448877907,17.649066448877907,2.480254325866699
total_pred_postfit,VH_2j2b_MET_200_2000,296.0677642828928,296.0677642828928,173.63891357421875
