process,category,n,weight_nominal:sumw,weight_nominal:sumw2
total_pred_prefit,VH_1V_MET_200_300,5048.105224609375,5048.105224609375,1008371.27
total_pred_prefit,VH_1V_MET_300_400,862.1297607421875,862.1297607421875,11556.391562499999
total_pred_prefit,VH_1V_MET_400_2000,61.65963077545166,61.65963077545166,23.334505310058592
total_pred_prefit,VH_2j0b_MET_200_300,11831.00830078125,11831.00830078125,8914494.4
total_pred_prefit,VH_2j0b_MET_300_400,1857.0672607421875,1857.0672607421875,106591.19718749997
total_pred_prefit,VH_2j0b_MET_400_2000,195.44795989990234,195.44795989990234,197.2885205078125
total_pred_prefit,VH_2j1b_MET_200_300,1369.602294921875,1369.602294921875,66717.72937500001
total_pred_prefit,VH_2j1b_MET_300_400,202.173583984375,202.173583984375,784.7107177734374
total_pred_prefit,VH_2j1b_MET_400_2000,20.72204875946045,20.72204875946045,3.7939107513427732
total_pred_prefit,VH_2j2b_MET_200_2000,243.55149841308594,243.55149841308594,1054.7374389648437
VBF,VH_2j2b_MET_200_2000,0.0,0.0,0.0
Ttw,VH_2j2b_MET_200_2000,58.102455139160156,58.102455139160156,25.628220214843754
VH,VH_2j2b_MET_200_2000,0.0,0.0,0.0
Zinv,VH_2j2b_MET_200_2000,216.1529083251953,216.1529083251953,481.2096484375
ggF,VH_2j2b_MET_200_2000,0.0,0.0,0.0
ttH,VH_2j2b_MET_200_2000,0.0,0.0,0.0
VBF,VH_1V_MET_400_2000,0.0,0.0,0.0
Ttw,VH_1V_MET_400_2000,6.079652309417725,6.079652309417725,0.8959390258789063
VH,VH_1V_MET_400_2000,0.0,0.0,0.0
Zinv,VH_1V_MET_400_2000,70.71150970458984,70.71150970458984,96.163359375
ggF,VH_1V_MET_400_2000,0.0,0.0,0.0
ttH,VH_1V_MET_400_2000,0.0,0.0,0.0
VBF,VH_2j1b_MET_400_2000,0.0,0.0,0.0
Ttw,VH_2j1b_MET_400_2000,7.705850601196289,7.705850601196289,3.2141217041015637
VH,VH_2j1b_MET_400_2000,0.0,0.0,0.0
Zinv,VH_2j1b_MET_400_2000,17.633222579956055,17.633222579956055,10.7565625
ggF,VH_2j1b_MET_400_2000,0.0,0.0,0.0
ttH,VH_2j1b_MET_400_2000,0.0,0.0,0.0
Ttw,VH_1V_MET_200_300,1481.2537841796875,1481.2537841796875,1370.96890625
VBF,VH_1V_MET_200_300,0.0,0.0,0.0
VH,VH_1V_MET_200_300,0.0,0.0,0.0
Zinv,VH_1V_MET_200_300,2709.772705078125,2709.772705078125,8803.633125
ggF,VH_1V_MET_200_300,0.0,0.0,0.0
ttH,VH_1V_MET_200_300,0.0,0.0,0.0
Ttw,VH_1V_MET_300_400,173.44033813476562,173.44033813476562,52.37014648437499
VBF,VH_1V_MET_300_400,0.0,0.0,0.0
VH,VH_1V_MET_300_400,0.0,0.0,0.0
Zinv,VH_1V_MET_300_400,572.28662109375,572.28662109375,715.8052343750003
ggF,VH_1V_MET_300_400,0.0,0.0,0.0
ttH,VH_1V_MET_300_400,0.0,0.0,0.0
Ttw,VH_2j0b_MET_200_300,4543.42578125,4543.42578125,6603.094374999999
VBF,VH_2j0b_MET_200_300,0.0,0.0,0.0
VH,VH_2j0b_MET_200_300,0.0,0.0,0.0
Zinv,VH_2j0b_MET_200_300,6999.70849609375,6999.70849609375,47242.165
ggF,VH_2j0b_MET_200_300,0.0,0.0,0.0
ttH,VH_2j0b_MET_200_300,0.0,0.0,0.0
Ttw,VH_2j0b_MET_300_400,541.6439819335939,541.6439819335939,489.2801953125
VBF,VH_2j0b_MET_300_400,0.0,0.0,0.0
VH,VH_2j0b_MET_300_400,0.0,0.0,0.0
Zinv,VH_2j0b_MET_300_400,1149.2137451171875,1149.2137451171875,1415.3378124999995
ggF,VH_2j0b_MET_300_400,0.0,0.0,0.0
ttH,VH_2j0b_MET_300_400,0.0,0.0,0.0
Ttw,VH_2j0b_MET_400_2000,65.02351379394531,65.02351379394531,38.34790771484376
VBF,VH_2j0b_MET_400_2000,0.0,0.0,0.0
VH,VH_2j0b_MET_400_2000,0.0,0.0,0.0
Zinv,VH_2j0b_MET_400_2000,123.94215393066406,123.94215393066406,119.33390624999998
ggF,VH_2j0b_MET_400_2000,0.0,0.0,0.0
ttH,VH_2j0b_MET_400_2000,0.0,0.0,0.0
Ttw,VH_2j1b_MET_200_300,706.9736328125,706.9736328125,534.6275
VBF,VH_2j1b_MET_200_300,0.0,0.0,0.0
VH,VH_2j1b_MET_200_300,0.0,0.0,0.0
Zinv,VH_2j1b_MET_200_300,684.5933837890625,684.5933837890625,1342.62875
ggF,VH_2j1b_MET_200_300,0.0,0.0,0.0
ttH,VH_2j1b_MET_200_300,0.0,0.0,0.0
Ttw,VH_2j1b_MET_300_400,93.0225067138672,93.0225067138672,40.29910888671874
VBF,VH_2j1b_MET_300_400,0.0,0.0,0.0
VH,VH_2j1b_MET_300_400,0.0,0.0,0.0
Zinv,VH_2j1b_MET_300_400,131.78793334960938,131.78793334960938,115.13420898437498
ggF,VH_2j1b_MET_300_400,0.0,0.0,0.0
ttH,VH_2j1b_MET_300_400,0.0,0.0,0.0
data,VH_1V_MET_200_300,4815.0,4815.0,4814.999999999999
data,VH_2j0b_MET_200_300,12086.0,12086.0,12086.0
data,VH_2j1b_MET_200_300,1519.0,1519.0,1518.9999999999993
data,VH_2j2b_MET_200_2000,208.0,208.0,208.00000000000003
data,VH_1V_MET_300_400,816.0,816.0,816.0000000000001
data,VH_2j0b_MET_300_400,1827.0,1827.0,1827.0000000000007
data,VH_2j1b_MET_300_400,236.0,236.0,235.99999999999991
data,VH_1V_MET_400_2000,51.0,51.0,50.99999999999999
data,VH_2j0b_MET_400_2000,208.0,208.0,208.00000000000003
data,VH_2j1b_MET_400_2000,27.0,27.0,27.0
Qcd,VH_2j0b_MET_200_300,400.27146156770584,400.27146156770584,400.27146156770584
Qcd,VH_2j0b_MET_300_400,0.0,0.0,0.0
Qcd,VH_2j0b_MET_400_2000,0.0,0.0,0.0
Qcd,VH_2j1b_MET_200_300,2.185683263019872,2.185683263019872,2.185683263019872
Qcd,VH_2j1b_MET_300_400,0.0,0.0,0.0
Qcd,VH_2j1b_MET_400_2000,0.0,0.0,0.0
Qcd,VH_2j2b_MET_200_2000,0.0,0.0,0.0
Qcd,VH_1V_MET_200_300,36.42805438366453,36.42805438366453,36.42805438366453
Qcd,VH_1V_MET_300_400,0.0,0.0,0.0
Qcd,VH_1V_MET_400_2000,0.0,0.0,0.0
total_pred_postfit,VH_1V_MET_200_300,4227.454543641477,4227.454543641477,10211.030085633665
total_pred_postfit,VH_1V_MET_300_400,745.7269592285156,745.7269592285156,768.1753808593753
total_pred_postfit,VH_1V_MET_400_2000,76.79116201400757,76.79116201400757,97.0592984008789
total_pred_postfit,VH_2j0b_MET_200_300,11943.405738911455,11943.405738911455,54245.530836567705
total_pred_postfit,VH_2j0b_MET_300_400,1690.8577270507812,1690.8577270507812,1904.6180078124994
total_pred_postfit,VH_2j0b_MET_400_2000,188.96566772460938,188.96566772460938,157.68181396484374
total_pred_postfit,VH_2j1b_MET_200_300,1393.7526998645824,1393.7526998645824,1879.44193326302
total_pred_postfit,VH_2j1b_MET_300_400,224.81044006347656,224.81044006347656,155.43331787109372
total_pred_postfit,VH_2j1b_MET_400_2000,25.339073181152344,25.339073181152344,13.970684204101563
total_pred_postfit,VH_2j2b_MET_200_2000,274.25536346435547,274.25536346435547,506.83786865234373
