process,category,n,weight_nominal:sumw,weight_nominal:sumw2
total_pred_prefit,VH_1V_MET_200_300,4811.424560546875,4811.424560546875,731021.7550000001
total_pred_prefit,VH_1V_MET_300_400,824.4738159179688,824.4738159179688,8758.306718750002
total_pred_prefit,VH_1V_MET_400_2000,59.019447326660156,59.019447326660156,24.575584106445312
total_pred_prefit,VH_2j0b_MET_200_300,11448.31201171875,11448.31201171875,5915604.079999998
total_pred_prefit,VH_2j0b_MET_300_400,1816.4073486328125,1816.4073486328125,74735.84125000001
total_pred_prefit,VH_2j0b_MET_400_2000,191.1095733642578,191.1095733642578,168.41164550781252
total_pred_prefit,VH_2j1b_MET_200_300,1599.804443359375,1599.804443359375,62658.05124999999
total_pred_prefit,VH_2j1b_MET_300_400,229.51809692382812,229.51809692382812,879.2478417968752
total_pred_prefit,VH_2j1b_MET_400_2000,24.260082244873047,24.260082244873047,5.838774108886719
total_pred_prefit,VH_2j2b_MET_200_2000,393.63116455078125,393.63116455078125,1872.8204687499995
VBF,VH_2j2b_MET_200_2000,0.0,0.0,0.0
Ttw,VH_2j2b_MET_200_2000,173.81764221191406,173.81764221191406,71.11258300781252
VH,VH_2j2b_MET_200_2000,0.0,0.0,0.0
Zinv,VH_2j2b_MET_200_2000,171.42156982421875,171.42156982421875,446.72601562500006
ggF,VH_2j2b_MET_200_2000,0.0,0.0,0.0
ttH,VH_2j2b_MET_200_2000,0.0,0.0,0.0
VBF,VH_1V_MET_400_2000,0.0,0.0,0.0
Ttw,VH_1V_MET_400_2000,7.642031669616699,7.642031669616699,0.7400511932373047
VH,VH_1V_MET_400_2000,0.0,0.0,0.0
Zinv,VH_1V_MET_400_2000,54.90597534179688,54.90597534179688,63.9595068359375
ggF,VH_1V_MET_400_2000,0.0,0.0,0.0
ttH,VH_1V_MET_400_2000,0.0,0.0,0.0
VBF,VH_2j1b_MET_400_2000,0.0,0.0,0.0
Ttw,VH_2j1b_MET_400_2000,7.6897478103637695,7.6897478103637695,0.7127523040771483
VH,VH_2j1b_MET_400_2000,0.0,0.0,0.0
Zinv,VH_2j1b_MET_400_2000,18.04613304138184,18.04613304138184,4.407658386230469
ggF,VH_2j1b_MET_400_2000,0.0,0.0,0.0
ttH,VH_2j1b_MET_400_2000,0.0,0.0,0.0
Ttw,VH_1V_MET_200_300,1471.4444580078125,1471.4444580078125,2707.15
VBF,VH_1V_MET_200_300,0.0,0.0,0.0
VH,VH_1V_MET_200_300,0.0,0.0,0.0
Zinv,VH_1V_MET_200_300,2518.746337890625,2518.746337890625,12311.83875
ggF,VH_1V_MET_200_300,0.0,0.0,0.0
ttH,VH_1V_MET_200_300,0.0,0.0,0.0
Ttw,VH_1V_MET_300_400,181.88548278808602,181.88548278808602,78.14930664062501
VBF,VH_1V_MET_300_400,0.0,0.0,0.0
VH,VH_1V_MET_300_400,0.0,0.0,0.0
Zinv,VH_1V_MET_300_400,562.4609985351561,562.4609985351561,1088.3112500000002
ggF,VH_1V_MET_300_400,0.0,0.0,0.0
ttH,VH_1V_MET_300_400,0.0,0.0,0.0
Ttw,VH_2j0b_MET_200_300,4097.8896484375,4097.8896484375,6526.015624999999
VBF,VH_2j0b_MET_200_300,0.0,0.0,0.0
VH,VH_2j0b_MET_200_300,0.0,0.0,0.0
Zinv,VH_2j0b_MET_200_300,6402.17578125,6402.17578125,29799.2675
ggF,VH_2j0b_MET_200_300,0.0,0.0,0.0
ttH,VH_2j0b_MET_200_300,0.0,0.0,0.0
Ttw,VH_2j0b_MET_300_400,511.1286010742188,511.1286010742188,251.39646484375004
VBF,VH_2j0b_MET_300_400,0.0,0.0,0.0
VH,VH_2j0b_MET_300_400,0.0,0.0,0.0
Zinv,VH_2j0b_MET_300_400,1373.85400390625,1373.85400390625,1940.925625
ggF,VH_2j0b_MET_300_400,0.0,0.0,0.0
ttH,VH_2j0b_MET_300_400,0.0,0.0,0.0
Ttw,VH_2j0b_MET_400_2000,58.56293487548828,58.56293487548828,17.15893920898438
VBF,VH_2j0b_MET_400_2000,0.0,0.0,0.0
VH,VH_2j0b_MET_400_2000,0.0,0.0,0.0
Zinv,VH_2j0b_MET_400_2000,144.16644287109375,144.16644287109375,46.4918701171875
ggF,VH_2j0b_MET_400_2000,0.0,0.0,0.0
ttH,VH_2j0b_MET_400_2000,0.0,0.0,0.0
Ttw,VH_2j1b_MET_200_300,883.9606323242188,883.9606323242188,653.7181249999999
VBF,VH_2j1b_MET_200_300,0.0,0.0,0.0
VH,VH_2j1b_MET_200_300,0.0,0.0,0.0
Zinv,VH_2j1b_MET_200_300,747.8838500976562,747.8838500976562,1791.3064062499998
ggF,VH_2j1b_MET_200_300,0.0,0.0,0.0
ttH,VH_2j1b_MET_200_300,0.0,0.0,0.0
Ttw,VH_2j1b_MET_300_400,107.70077514648438,107.70077514648438,36.92983154296875
VBF,VH_2j1b_MET_300_400,0.0,0.0,0.0
VH,VH_2j1b_MET_300_400,0.0,0.0,0.0
Zinv,VH_2j1b_MET_300_400,164.57431030273438,164.57431030273438,209.09611328125
