process,category,n,weight_nominal:sumw,weight_nominal:sumw2
total_pred_prefit,VH_1V_MET_200_300,374.2418518066406,374.2418518066406,13706.075
total_pred_prefit,VH_1V_MET_300_400,95.12812042236328,95.12812042236328,292.74580078125
total_pred_prefit,VH_1V_MET_400_2000,15.409411430358887,15.409411430358887,2.947847900390625
total_pred_prefit,VH_2j0b_MET_200_300,1512.587646484375,1512.587646484375,310992.06
total_pred_prefit,VH_2j0b_MET_300_400,448.9061584472656,448.9061584472656,9768.138125
total_pred_prefit,VH_2j0b_MET_400_2000,110.4050750732422,110.4050750732422,235.74453125
total_pred_prefit,VH_2j1b_MET_200_300,186.6915283203125,186.6915283203125,3811.8275
total_pred_prefit,VH_2j1b_MET_300_400,49.41775131225586,49.41775131225586,109.63092773437502
total_pred_prefit,VH_2j1b_MET_400_2000,35.67260360717773,35.67260360717773,124.29962890625
total_pred_prefit,VH_2j2b_MET_200_2000,41.44005966186523,41.44005966186523,76.02026367187501
data,VH_2j2b_MET_200_2000,32.0,32.0,32.0
VBF,VH_2j2b_MET_200_2000,0.0,0.0,0.0
VH,VH_2j2b_MET_200_2000,0.0,0.0,0.0
ggF,VH_2j2b_MET_200_2000,0.0,0.0,0.0
Ewk,VH_2j2b_MET_200_2000,42.95363235473633,42.95363235473633,8.90315673828125
data,VH_1V_MET_200_300,283.0,283.0,283.0
VBF,VH_1V_MET_200_300,0.0,0.0,0.0
VH,VH_1V_MET_200_300,0.0,0.0,0.0
ggF,VH_1V_MET_200_300,0.0,0.0,0.0
Ewk,VH_1V_MET_200_300,339.37750244140625,339.37750244140625,92.937373046875
data,VH_1V_MET_300_400,81.0,81.0,81.0
VBF,VH_1V_MET_300_400,0.0,0.0,0.0
VH,VH_1V_MET_300_400,0.0,0.0,0.0
ggF,VH_1V_MET_300_400,0.0,0.0,0.0
Ewk,VH_1V_MET_300_400,101.77896118164062,101.77896118164062,20.13828857421875
data,VH_1V_MET_400_2000,8.0,8.0,8.0
VBF,VH_1V_MET_400_2000,0.0,0.0,0.0
VH,VH_1V_MET_400_2000,0.0,0.0,0.0
ggF,VH_1V_MET_400_2000,0.0,0.0,0.0
Ewk,VH_1V_MET_400_2000,16.204521179199222,16.204521179199222,2.236944732666016
data,VH_2j0b_MET_200_300,1318.0,1318.0,1318.0
VBF,VH_2j0b_MET_200_300,0.0,0.0,0.0
VH,VH_2j0b_MET_200_300,0.0,0.0,0.0
ggF,VH_2j0b_MET_200_300,0.0,0.0,0.0
Ewk,VH_2j0b_MET_200_300,1369.3160400390625,1369.3160400390625,432.7722265625
data,VH_2j0b_MET_300_400,455.0,455.0,455.0
VBF,VH_2j0b_MET_300_400,0.0,0.0,0.0
VH,VH_2j0b_MET_300_400,0.0,0.0,0.0
ggF,VH_2j0b_MET_300_400,0.0,0.0,0.0
Ewk,VH_2j0b_MET_300_400,432.1600036621094,432.1600036621094,81.365830078125
data,VH_2j0b_MET_400_2000,98.0,98.0,98.0
VBF,VH_2j0b_MET_400_2000,0.0,0.0,0.0
VH,VH_2j0b_MET_400_2000,0.0,0.0,0.0
ggF,VH_2j0b_MET_400_2000,0.0,0.0,0.0
Ewk,VH_2j0b_MET_400_2000,105.89610290527344,105.89610290527344,9.323944702148438
data,VH_2j1b_MET_200_300,180.0,180.0,180.0
VBF,VH_2j1b_MET_200_300,0.0,0.0,0.0
VH,VH_2j1b_MET_200_300,0.0,0.0,0.0
ggF,VH_2j1b_MET_200_300,0.0,0.0,0.0
Ewk,VH_2j1b_MET_200_300,207.7334899902344,207.7334899902344,67.51231933593749
data,VH_2j1b_MET_300_400,48.0,48.0,48.0
VBF,VH_2j1b_MET_300_400,0.0,0.0,0.0
VH,VH_2j1b_MET_300_400,0.0,0.0,0.0
ggF,VH_2j1b_MET_300_400,0.0,0.0,0.0
Ewk,VH_2j1b_MET_300_400,33.81475067138672,33.81475067138672,5.042201538085936
data,VH_2j1b_MET_400_2000,34.0,34.0,34.0
VBF,VH_2j1b_MET_400_2000,0.0,0.0,0.0
VH,VH_2j1b_MET_400_2000,0.0,0.0,0.0
ggF,VH_2j1b_MET_400_2000,0.0,0.0,0.0
Ewk,VH_2j1b_MET_400_2000,46.7481575012207,46.7481575012207,13.33128173828125
total_pred_postfit,VH_1V_MET_200_300,339.37750244140625,339.37750244140625,92.937373046875
total_pred_postfit,VH_1V_MET_300_400,101.77896118164062,101.77896118164062,20.13828857421875
total_pred_postfit,VH_1V_MET_400_2000,16.204521179199222,16.204521179199222,2.236944732666016
total_pred_postfit,VH_2j0b_MET_200_300,1369.3160400390625,1369.3160400390625,432.7722265625
total_pred_postfit,VH_2j0b_MET_300_400,432.1600036621094,432.1600036621094,81.365830078125
total_pred_postfit,VH_2j0b_MET_400_2000,105.89610290527344,105.89610290527344,9.323944702148438
total_pred_postfit,VH_2j1b_MET_200_300,207.7334899902344,207.7334899902344,67.51231933593749
total_pred_postfit,VH_2j1b_MET_300_400,33.81475067138672,33.81475067138672,5.042201538085936
total_pred_postfit,VH_2j1b_MET_400_2000,46.7481575012207,46.7481575012207,13.33128173828125
total_pred_postfit,VH_2j2b_MET_200_2000,42.95363235473633,42.95363235473633,8.90315673828125
