process,category,n,weight_nominal:sumw,weight_nominal:sumw2
total_pred_prefit,VH_1V_MET_200_300,334.73822021484375,334.73822021484375,8985.516250000002
total_pred_prefit,VH_1V_MET_300_400,82.69901275634766,82.69901275634766,191.8864453125
total_pred_prefit,VH_1V_MET_400_2000,12.224812507629395,12.224812507629395,1.8549896240234376
total_pred_prefit,VH_2j0b_MET_200_300,1498.0836181640625,1498.0836181640625,244195.22000000003
total_pred_prefit,VH_2j0b_MET_300_400,447.0919189453125,447.0919189453125,7660.177499999999
total_pred_prefit,VH_2j0b_MET_400_2000,109.95304107666016,109.95304107666016,264.86542968750007
total_pred_prefit,VH_2j1b_MET_200_300,183.2571258544922,183.2571258544922,3136.07125
total_pred_prefit,VH_2j1b_MET_300_400,49.13327026367188,49.13327026367188,90.863017578125
total_pred_prefit,VH_2j1b_MET_400_2000,35.071060180664055,35.071060180664055,141.65462890625003
total_pred_prefit,VH_2j2b_MET_200_2000,41.05147171020508,41.05147171020508,64.26457031250001
data,VH_2j2b_MET_200_2000,30.0,30.0,30.0
VBF,VH_2j2b_MET_200_2000,0.0,0.0,0.0
VH,VH_2j2b_MET_200_2000,0.0,0.0,0.0
ggF,VH_2j2b_MET_200_2000,0.0,0.0,0.0
Ewk,VH_2j2b_MET_200_2000,35.836944580078125,35.836944580078125,17.95714965820313
data,VH_1V_MET_200_300,253.0,253.0,253.0
VBF,VH_1V_MET_200_300,0.0,0.0,0.0
VH,VH_1V_MET_200_300,0.0,0.0,0.0
ggF,VH_1V_MET_200_300,0.0,0.0,0.0
Ewk,VH_1V_MET_200_300,260.29519653320307,260.29519653320307,153.2484375
data,VH_1V_MET_300_400,72.0,72.0,72.0
VBF,VH_1V_MET_300_400,0.0,0.0,0.0
VH,VH_1V_MET_300_400,0.0,0.0,0.0
ggF,VH_1V_MET_300_400,0.0,0.0,0.0
Ewk,VH_1V_MET_300_400,73.30281066894531,73.30281066894531,22.71993164062501
data,VH_1V_MET_400_2000,8.0,8.0,8.0
VBF,VH_1V_MET_400_2000,0.0,0.0,0.0
VH,VH_1V_MET_400_2000,0.0,0.0,0.0
ggF,VH_1V_MET_400_2000,0.0,0.0,0.0
Ewk,VH_1V_MET_400_2000,13.117453575134276,13.117453575134276,3.521470642089844
data,VH_2j0b_MET_200_300,1295.0,1295.0,1295.0
VBF,VH_2j0b_MET_200_300,0.0,0.0,0.0
VH,VH_2j0b_MET_200_300,0.0,0.0,0.0
ggF,VH_2j0b_MET_200_300,0.0,0.0,0.0
Ewk,VH_2j0b_MET_200_300,1255.4949951171875,1255.4949951171875,804.159765625
data,VH_2j0b_MET_300_400,422.0,422.0,422.0
VBF,VH_2j0b_MET_300_400,0.0,0.0,0.0
VH,VH_2j0b_MET_300_400,0.0,0.0,0.0
ggF,VH_2j0b_MET_300_400,0.0,0.0,0.0
Ewk,VH_2j0b_MET_300_400,417.6576843261719,417.6576843261719,128.42198242187496
data,VH_2j0b_MET_400_2000,87.0,87.0,87.0
VBF,VH_2j0b_MET_400_2000,0.0,0.0,0.0
VH,VH_2j0b_MET_400_2000,0.0,0.0,0.0
ggF,VH_2j0b_MET_400_2000,0.0,0.0,0.0
Ewk,VH_2j0b_MET_400_2000,90.9777603149414,90.9777603149414,14.191617431640625
data,VH_2j1b_MET_200_300,170.0,170.0,170.0
VBF,VH_2j1b_MET_200_300,0.0,0.0,0.0
VH,VH_2j1b_MET_200_300,0.0,0.0,0.0
ggF,VH_2j1b_MET_200_300,0.0,0.0,0.0
Ewk,VH_2j1b_MET_200_300,171.21649169921875,171.21649169921875,70.29644531250001
data,VH_2j1b_MET_300_400,42.0,42.0,42.0
VBF,VH_2j1b_MET_300_400,0.0,0.0,0.0
VH,VH_2j1b_MET_300_400,0.0,0.0,0.0
ggF,VH_2j1b_MET_300_400,0.0,0.0,0.0
Ewk,VH_2j1b_MET_300_400,42.27873229980469,42.27873229980469,12.751002197265626
data,VH_2j1b_MET_400_2000,27.0,27.0,27.0
VBF,VH_2j1b_MET_400_2000,0.0,0.0,0.0
VH,VH_2j1b_MET_400_2000,0.0,0.0,0.0
ggF,VH_2j1b_MET_400_2000,0.0,0.0,0.0
Ewk,VH_2j1b_MET_400_2000,29.61735534667969,29.61735534667969,9.325725708007813
total_pred_postfit,VH_1V_MET_200_300,260.29519653320307,260.29519653320307,153.2484375
total_pred_postfit,VH_1V_MET_300_400,73.30281066894531,73.30281066894531,22.71993164062501
total_pred_postfit,VH_1V_MET_400_2000,13.117453575134276,13.117453575134276,3.521470642089844
total_pred_postfit,VH_2j0b_MET_200_300,1255.4949951171875,1255.4949951171875,804.159765625
total_pred_postfit,VH_2j0b_MET_300_400,417.6576843261719,417.6576843261719,128.42198242187496
total_pred_postfit,VH_2j0b_MET_400_2000,90.9777603149414,90.9777603149414,14.191617431640625
total_pred_postfit,VH_2j1b_MET_200_300,171.21649169921875,171.21649169921875,70.29644531250001
total_pred_postfit,VH_2j1b_MET_300_400,42.27873229980469,42.27873229980469,12.751002197265626
total_pred_postfit,VH_2j1b_MET_400_2000,29.61735534667969,29.61735534667969,9.325725708007813
total_pred_postfit,VH_2j2b_MET_200_2000,35.836944580078125,35.836944580078125,17.95714965820313
