process,category,n,weight_nominal:sumw,weight_nominal:sumw2
total_pred_prefit,VH_1V_MET_200_300,3581.751220703125,3581.751220703125,212739.5
total_pred_prefit,VH_1V_MET_300_400,1018.2274780273438,1018.2274780273438,7219.221249999999
total_pred_prefit,VH_1V_MET_400_2000,156.0291290283203,156.0291290283203,190.8070703125
total_pred_prefit,VH_2j0b_MET_200_300,10093.0380859375,10093.0380859375,4278302.719999999
total_pred_prefit,VH_2j0b_MET_300_400,2535.313232421875,2535.313232421875,79966.25999999997
total_pred_prefit,VH_2j0b_MET_400_2000,761.9993286132812,761.9993286132812,6856.913125000001
total_pred_prefit,VH_2j1b_MET_200_300,1873.6539306640625,1873.6539306640625,34291.297499999986
total_pred_prefit,VH_2j1b_MET_300_400,390.6825866699219,390.6825866699219,1376.5939062499995
total_pred_prefit,VH_2j1b_MET_400_2000,97.95203399658205,97.95203399658205,157.37060546875003
total_pred_prefit,VH_2j2b_MET_200_2000,477.6821594238281,477.6821594238281,2230.93828125
data,VH_2j2b_MET_200_2000,452.0,452.0,452.0
VBF,VH_2j2b_MET_200_2000,0.0,0.0,0.0
VH,VH_2j2b_MET_200_2000,0.0,0.0,0.0
ggF,VH_2j2b_MET_200_2000,0.0,0.0,0.0
Ewk,VH_2j2b_MET_200_2000,449.9920654296875,449.9920654296875,208.7270703125
ttH,VH_2j2b_MET_200_2000,0.0,0.0,0.0
data,VH_1V_MET_200_300,2744.0,2744.0,2744.0
VBF,VH_1V_MET_200_300,0.0,0.0,0.0
VH,VH_1V_MET_200_300,0.0,0.0,0.0
ggF,VH_1V_MET_200_300,0.0,0.0,0.0
Ewk,VH_1V_MET_200_300,2738.655029296875,2738.655029296875,2261.693125
ttH,VH_1V_MET_200_300,0.0,0.0,0.0
data,VH_1V_MET_300_400,682.0,682.0,682.0
VBF,VH_1V_MET_300_400,0.0,0.0,0.0
VH,VH_1V_MET_300_400,0.0,0.0,0.0
ggF,VH_1V_MET_300_400,0.0,0.0,0.0
Ewk,VH_1V_MET_300_400,727.3491821289062,727.3491821289062,359.60500000000013
ttH,VH_1V_MET_300_400,0.0,0.0,0.0
data,VH_1V_MET_400_2000,83.0,83.0,83.0
VBF,VH_1V_MET_400_2000,0.0,0.0,0.0
VH,VH_1V_MET_400_2000,0.0,0.0,0.0
ggF,VH_1V_MET_400_2000,0.0,0.0,0.0
Ewk,VH_1V_MET_400_2000,92.19857025146484,92.19857025146484,53.71620605468749
ttH,VH_1V_MET_400_2000,0.0,0.0,0.0
data,VH_2j0b_MET_200_300,9765.0,9765.0,9765.0
VBF,VH_2j0b_MET_200_300,0.0,0.0,0.0
VH,VH_2j0b_MET_200_300,0.0,0.0,0.0
ggF,VH_2j0b_MET_200_300,0.0,0.0,0.0
Ewk,VH_2j0b_MET_200_300,9830.3779296875,9830.3779296875,6371.269375000003
ttH,VH_2j0b_MET_200_300,0.0,0.0,0.0
data,VH_2j0b_MET_300_400,2525.0,2525.0,2525.0
VBF,VH_2j0b_MET_300_400,0.0,0.0,0.0
VH,VH_2j0b_MET_300_400,0.0,0.0,0.0
