process,category,n,weight_nominal:sumw,weight_nominal:sumw2
total_pred_prefit,VH_1V_MET_200_300,2407.995849609375,2407.995849609375,139841.49000000002
total_pred_prefit,VH_1V_MET_300_400,592.7206420898438,592.7206420898438,6252.794375
total_pred_prefit,VH_1V_MET_400_2000,121.79530334472656,121.79530334472656,138.29583984375
total_pred_prefit,VH_2j0b_MET_200_300,7279.06005859375,7279.06005859375,2399256.640000001
total_pred_prefit,VH_2j0b_MET_300_400,1773.701416015625,1773.701416015625,42299.71
total_pred_prefit,VH_2j0b_MET_400_2000,530.0957641601561,530.0957641601561,2949.356875
total_pred_prefit,VH_2j1b_MET_200_300,1188.483642578125,1188.483642578125,14322.2475
total_pred_prefit,VH_2j1b_MET_300_400,238.8999938964844,238.8999938964844,469.54875
total_pred_prefit,VH_2j1b_MET_400_2000,50.4972152709961,50.4972152709961,32.99092529296875
total_pred_prefit,VH_2j2b_MET_200_2000,281.6456298828125,281.6456298828125,682.2425781249998
data,VH_2j2b_MET_200_2000,271.0,271.0,271.0
VBF,VH_2j2b_MET_200_2000,0.0,0.0,0.0
VH,VH_2j2b_MET_200_2000,0.0,0.0,0.0
Ewk,VH_2j2b_MET_200_2000,263.614501953125,263.614501953125,157.33722656249995
ggF,VH_2j2b_MET_200_2000,0.0,0.0,0.0
ttH,VH_2j2b_MET_200_2000,0.0,0.0,0.0
data,VH_1V_MET_200_300,1985.0,1985.0,1985.0
VBF,VH_1V_MET_200_300,0.0,0.0,0.0
VH,VH_1V_MET_200_300,0.0,0.0,0.0
ggF,VH_1V_MET_200_300,0.0,0.0,0.0
Ewk,VH_1V_MET_200_300,1937.4683837890625,1937.4683837890625,1371.51453125
ttH,VH_1V_MET_200_300,0.0,0.0,0.0
data,VH_1V_MET_300_400,513.0,513.0,513.0
VBF,VH_1V_MET_300_400,0.0,0.0,0.0
VH,VH_1V_MET_300_400,0.0,0.0,0.0
ggF,VH_1V_MET_300_400,0.0,0.0,0.0
Ewk,VH_1V_MET_300_400,505.8822937011719,505.8822937011719,418.83343750000006
ttH,VH_1V_MET_300_400,0.0,0.0,0.0
data,VH_1V_MET_400_2000,71.0,71.0,71.0
VBF,VH_1V_MET_400_2000,0.0,0.0,0.0
VH,VH_1V_MET_400_2000,0.0,0.0,0.0
ggF,VH_1V_MET_400_2000,0.0,0.0,0.0
Ewk,VH_1V_MET_400_2000,64.60868072509766,64.60868072509766,43.015361328125
ttH,VH_1V_MET_400_2000,0.0,0.0,0.0
data,VH_2j0b_MET_200_300,7603.0,7603.0,7603.0
VBF,VH_2j0b_MET_200_300,0.0,0.0,0.0
VH,VH_2j0b_MET_200_300,0.0,0.0,0.0
ggF,VH_2j0b_MET_200_300,0.0,0.0,0.0
Ewk,VH_2j0b_MET_200_300,7796.7177734375,7796.7177734375,6706.37625
ttH,VH_2j0b_MET_200_300,0.0,0.0,0.0
data,VH_2j0b_MET_300_400,1953.0,1953.0,1953.0
VBF,VH_2j0b_MET_300_400,0.0,0.0,0.0
VH,VH_2j0b_MET_300_400,0.0,0.0,0.0
ggF,VH_2j0b_MET_300_400,0.0,0.0,0.0
Ewk,VH_2j0b_MET_300_400,1985.4847412109373,1985.4847412109373,1252.0496875
ttH,VH_2j0b_MET_300_400,0.0,0.0,0.0
data,VH_2j0b_MET_400_2000,537.0,537.0,537.0
VBF,VH_2j0b_MET_400_2000,0.0,0.0,0.0
VH,VH_2j0b_MET_400_2000,0.0,0.0,0.0
ggF,VH_2j0b_MET_400_2000,0.0,0.0,0.0
Ewk,VH_2j0b_MET_400_2000,515.9008178710939,515.9008178710939,330.1928515625
ttH,VH_2j0b_MET_400_2000,0.0,0.0,0.0
data,VH_2j1b_MET_200_300,1299.0,1299.0,1299.0
VBF,VH_2j1b_MET_200_300,0.0,0.0,0.0
VH,VH_2j1b_MET_200_300,0.0,0.0,0.0
Ewk,VH_2j1b_MET_200_300,1315.4764404296875,1315.4764404296875,859.35890625
ggF,VH_2j1b_MET_200_300,0.0,0.0,0.0
ttH,VH_2j1b_MET_200_300,0.0,0.0,0.0
data,VH_2j1b_MET_300_400,238.0,238.0,238.0
VBF,VH_2j1b_MET_300_400,0.0,0.0,0.0
VH,VH_2j1b_MET_300_400,0.0,0.0,0.0
ggF,VH_2j1b_MET_300_400,0.0,0.0,0.0
Ewk,VH_2j1b_MET_300_400,255.63653564453125,255.63653564453125,146.382216796875
ttH,VH_2j1b_MET_300_400,0.0,0.0,0.0
data,VH_2j1b_MET_400_2000,60.0,60.0,60.0
VBF,VH_2j1b_MET_400_2000,0.0,0.0,0.0
VH,VH_2j1b_MET_400_2000,0.0,0.0,0.0
ggF,VH_2j1b_MET_400_2000,0.0,0.0,0.0
Ewk,VH_2j1b_MET_400_2000,52.60114288330078,52.60114288330078,31.819658203125
ttH,VH_2j1b_MET_400_2000,0.0,0.0,0.0
total_pred_postfit,VH_1V_MET_200_300,1937.4683837890625,1937.4683837890625,1371.51453125
total_pred_postfit,VH_1V_MET_300_400,505.8822937011719,505.8822937011719,418.83343750000006
total_pred_postfit,VH_1V_MET_400_2000,64.60868072509766,64.60868072509766,43.015361328125
total_pred_postfit,VH_2j0b_MET_200_300,7796.7177734375,7796.7177734375,6706.37625
total_pred_postfit,VH_2j0b_MET_300_400,1985.4847412109373,1985.4847412109373,1252.0496875
total_pred_postfit,VH_2j0b_MET_400_2000,515.9008178710939,515.9008178710939,330.1928515625
total_pred_postfit,VH_2j1b_MET_200_300,1315.4764404296875,1315.4764404296875,859.35890625
total_pred_postfit,VH_2j1b_MET_300_400,255.63653564453125,255.63653564453125,146.382216796875
total_pred_postfit,VH_2j1b_MET_400_2000,52.60114288330078,52.60114288330078,31.819658203125
total_pred_postfit,VH_2j2b_MET_200_2000,263.614501953125,263.614501953125,157.33722656249995
