process,category,n,weight_nominal:sumw,weight_nominal:sumw2
total_pred_prefit,VH_1V_MET_200_300,4943.776718139648,4943.776718139648,236860.95734375
total_pred_prefit,VH_1V_MET_300_400,1689.7390327453613,1689.7390327453613,26985.361367187503
total_pred_prefit,VH_1V_MET_400_2000,225.26164627075187,225.26164627075187,630.8719273376465
total_pred_prefit,VH_2j0b_MET_200_300,22223.099853515625,22223.099853515625,2184672.7125
total_pred_prefit,VH_2j0b_MET_300_400,10686.06118774414,10686.06118774414,537668.531875
total_pred_prefit,VH_2j0b_MET_400_2000,3626.0840911865234,3626.0840911865234,58854.689921875
total_pred_prefit,VH_2j1b_MET_200_300,2010.5515975952148,2010.5515975952148,41611.12220703125
total_pred_prefit,VH_2j1b_MET_300_400,858.6087188720703,858.6087188720703,8412.982761230469
total_pred_prefit,VH_2j1b_MET_400_2000,301.6759157180786,301.6759157180786,1622.0601300048827
total_pred_prefit,VH_2j2b_MET_200_2000,396.9462652206421,396.9462652206421,2505.6929376220714
data,VH_2j2b_MET_200_2000,420.0,420.0,420.0
QCD_from_photon_purity,VH_2j2b_MET_200_2000,16.190893173217773,16.190893173217773,17.024493408203124
VBF,VH_2j2b_MET_200_2000,7.463676343633098e-10,7.463676343633098e-10,2.6843365385598798e-20
VH,VH_2j2b_MET_200_2000,7.441945393260596e-10,7.441945393260596e-10,2.6038535193196957e-20
ggF,VH_2j2b_MET_200_2000,7.890076925143319e-10,7.890076925143319e-10,3.315630442302694e-20
Ewk,VH_2j2b_MET_200_2000,360.4298706054688,360.4298706054688,338.503671875
data,VH_1V_MET_200_300,4094.0,4094.0,4094.0
QCD_from_photon_purity,VH_1V_MET_200_300,184.3677215576172,184.3677215576172,2197.32078125
VBF,VH_1V_MET_200_300,7.463676343633098e-10,7.463676343633098e-10,2.6843365385598798e-20
VH,VH_1V_MET_200_300,7.441945393260596e-10,7.441945393260596e-10,2.6038535193196957e-20
ggF,VH_1V_MET_200_300,7.890076925143319e-10,7.890076925143319e-10,3.315630442302694e-20
Ewk,VH_1V_MET_200_300,3821.700927734375,3821.700927734375,10189.636875
data,VH_1V_MET_300_400,1629.0,1629.0,1629.0
QCD_from_photon_purity,VH_1V_MET_300_400,59.86752319335938,59.86752319335938,232.09927734375
VBF,VH_1V_MET_300_400,7.463676343633098e-10,7.463676343633098e-10,2.6843365385598798e-20
ggF,VH_1V_MET_300_400,7.890076925143319e-10,7.890076925143319e-10,3.315630442302694e-20
Ewk,VH_1V_MET_300_400,1501.86328125,1501.86328125,1820.968125
VH,VH_1V_MET_300_400,0.0037322440184652814,0.0037322440184652814,8.24002781882882e-07
data,VH_1V_MET_400_2000,244.0,244.0,244.0
QCD_from_photon_purity,VH_1V_MET_400_2000,6.493913650512695,6.493913650512695,2.7333892822265624
VBF,VH_1V_MET_400_2000,7.463676343633098e-10,7.463676343633098e-10,2.6843365385598798e-20
VH,VH_1V_MET_400_2000,7.441945393260596e-10,7.441945393260596e-10,2.6038535193196957e-20
ggF,VH_1V_MET_400_2000,7.890076925143319e-10,7.890076925143319e-10,3.315630442302694e-20
Ewk,VH_1V_MET_400_2000,214.9106903076172,214.9106903076172,187.75037109375
data,VH_2j0b_MET_200_300,17742.0,17742.0,17742.0
QCD_from_photon_purity,VH_2j0b_MET_200_300,797.0553588867188,797.0553588867188,40959.1125
VBF,VH_2j0b_MET_200_300,7.463676343633098e-10,7.463676343633098e-10,2.6843365385598798e-20
VH,VH_2j0b_MET_200_300,7.441945393260596e-10,7.441945393260596e-10,2.6038535193196957e-20
ggF,VH_2j0b_MET_200_300,7.890076925143319e-10,7.890076925143319e-10,3.315630442302694e-20
