process,category,n,weight_nominal:sumw,weight_nominal:sumw2
total_pred_prefit,VH_1V_MET_200_300,2518.31884765625,2518.31884765625,97103.07
total_pred_prefit,VH_1V_MET_300_400,682.382568359375,682.382568359375,3609.1878125
total_pred_prefit,VH_1V_MET_400_2000,100.41677856445312,100.41677856445312,89.8955078125
total_pred_prefit,VH_2j0b_MET_200_300,8197.9951171875,8197.9951171875,2093047.2
total_pred_prefit,VH_2j0b_MET_300_400,2068.356201171875,2068.356201171875,47528.945
total_pred_prefit,VH_2j0b_MET_400_2000,641.5758666992188,641.5758666992188,4947.803750000001
total_pred_prefit,VH_2j1b_MET_200_300,1399.962158203125,1399.962158203125,20800.4875
total_pred_prefit,VH_2j1b_MET_300_400,313.63189697265625,313.63189697265625,1204.780390625
total_pred_prefit,VH_2j1b_MET_400_2000,69.32743835449219,69.32743835449219,100.638564453125
total_pred_prefit,VH_2j2b_MET_200_2000,373.3960876464844,373.3960876464844,1583.9609375
data,VH_2j2b_MET_200_2000,324.0,324.0,324.0
VBF,VH_2j2b_MET_200_2000,2.030874490799306e-08,2.030874490799306e-08,2.620305852190161e-19
ggF,VH_2j2b_MET_200_2000,2.0320303661947043e-08,2.0320303661947043e-08,2.0623947305507848e-18
Ewk,VH_2j2b_MET_200_2000,334.66131591796875,334.66131591796875,193.19951171875
VH,VH_2j2b_MET_200_2000,0.11672374606132507,0.11672374606132507,0.0007277788221836091
ttH,VH_2j2b_MET_200_2000,4.607006072998047,4.607006072998047,0.2665215110778808
data,VH_1V_MET_200_300,1988.0,1988.0,1988.0
VBF,VH_1V_MET_200_300,2.030874490799306e-08,2.030874490799306e-08,2.620305852190161e-19
VH,VH_1V_MET_200_300,2.030874490799306e-08,2.030874490799306e-08,1.1244422758985552e-19
ggF,VH_1V_MET_200_300,2.0320303661947043e-08,2.0320303661947043e-08,2.0623947305507848e-18
Ewk,VH_1V_MET_200_300,2020.0533447265625,2020.0533447265625,1281.5451562500002
ttH,VH_1V_MET_200_300,4.082387924194337,4.082387924194337,0.19508762359619145
data,VH_1V_MET_300_400,487.0,487.0,487.0
VBF,VH_1V_MET_300_400,2.030874490799306e-08,2.030874490799306e-08,2.620305852190161e-19
VH,VH_1V_MET_300_400,2.030874490799306e-08,2.030874490799306e-08,1.1244422758985552e-19
ggF,VH_1V_MET_300_400,2.0320303661947043e-08,2.0320303661947043e-08,2.0623947305507848e-18
Ewk,VH_1V_MET_300_400,477.65264892578125,477.65264892578125,250.32423828125
ttH,VH_1V_MET_300_400,2.360869169235229,2.360869169235229,0.06362685680389404
data,VH_1V_MET_400_2000,56.0,56.0,56.0
VBF,VH_1V_MET_400_2000,2.030874490799306e-08,2.030874490799306e-08,2.620305852190161e-19
VH,VH_1V_MET_400_2000,2.030874490799306e-08,2.030874490799306e-08,1.1244422758985552e-19
ggF,VH_1V_MET_400_2000,2.0320303661947043e-08,2.0320303661947043e-08,2.0623947305507848e-18
Ewk,VH_1V_MET_400_2000,55.62919998168945,55.62919998168945,33.299267578125
ttH,VH_1V_MET_400_2000,0.06832606345415115,0.06832606345415115,0.00015444615855813025
data,VH_2j0b_MET_200_300,8269.0,8269.0,8269.0
VBF,VH_2j0b_MET_200_300,2.030874490799306e-08,2.030874490799306e-08,2.620305852190161e-19
VH,VH_2j0b_MET_200_300,2.030874490799306e-08,2.030874490799306e-08,1.1244422758985552e-19
ggF,VH_2j0b_MET_200_300,2.0320303661947043e-08,2.0320303661947043e-08,2.0623947305507848e-18
Ewk,VH_2j0b_MET_200_300,8094.67578125,8094.67578125,10221.099375000002
ttH,VH_2j0b_MET_200_300,5.444912910461426,5.444912910461426,0.17789466857910155
data,VH_2j0b_MET_300_400,1984.0,1984.0,1984.0
VBF,VH_2j0b_MET_300_400,2.030874490799306e-08,2.030874490799306e-08,2.620305852190161e-19
VH,VH_2j0b_MET_300_400,2.030874490799306e-08,2.030874490799306e-08,1.1244422758985552e-19
ggF,VH_2j0b_MET_300_400,2.0320303661947043e-08,2.0320303661947043e-08,2.0623947305507848e-18
Ewk,VH_2j0b_MET_300_400,2021.1490478515625,2021.1490478515625,1552.9135937499998
ttH,VH_2j0b_MET_300_400,2.5014362335205083,2.5014362335205083,0.04298110008239745
data,VH_2j0b_MET_400_2000,583.0,583.0,583.0
VBF,VH_2j0b_MET_400_2000,2.030874490799306e-08,2.030874490799306e-08,2.620305852190161e-19
VH,VH_2j0b_MET_400_2000,2.030874490799306e-08,2.030874490799306e-08,1.1244422758985552e-19
ggF,VH_2j0b_MET_400_2000,2.0320303661947043e-08,2.0320303661947043e-08,2.0623947305507848e-18
Ewk,VH_2j0b_MET_400_2000,629.92138671875,629.92138671875,433.9417578125
ttH,VH_2j0b_MET_400_2000,0.20540685951709747,0.20540685951709747,0.0007278769463300704
data,VH_2j1b_MET_200_300,1528.0,1528.0,1528.0
VBF,VH_2j1b_MET_200_300,2.030874490799306e-08,2.030874490799306e-08,2.620305852190161e-19
VH,VH_2j1b_MET_200_300,2.030874490799306e-08,2.030874490799306e-08,1.1244422758985552e-19
ggF,VH_2j1b_MET_200_300,2.0320303661947043e-08,2.0320303661947043e-08,2.0623947305507848e-18
Ewk,VH_2j1b_MET_200_300,1504.6591796875,1504.6591796875,1011.8778125
ttH,VH_2j1b_MET_200_300,11.162282943725586,11.162282943725586,0.8918018341064453
data,VH_2j1b_MET_300_400,350.0,350.0,350.0
VBF,VH_2j1b_MET_300_400,2.030874490799306e-08,2.030874490799306e-08,2.620305852190161e-19
VH,VH_2j1b_MET_300_400,2.030874490799306e-08,2.030874490799306e-08,1.1244422758985552e-19
ggF,VH_2j1b_MET_300_400,2.0320303661947043e-08,2.0320303661947043e-08,2.0623947305507848e-18
Ewk,VH_2j1b_MET_300_400,350.7391662597656,350.7391662597656,163.683486328125
ttH,VH_2j1b_MET_300_400,2.410232782363892,2.410232782363892,0.04638932704925537
data,VH_2j1b_MET_400_2000,68.0,68.0,68.0
VBF,VH_2j1b_MET_400_2000,2.030874490799306e-08,2.030874490799306e-08,2.620305852190161e-19
VH,VH_2j1b_MET_400_2000,2.030874490799306e-08,2.030874490799306e-08,1.1244422758985552e-19
ggF,VH_2j1b_MET_400_2000,2.0320303661947043e-08,2.0320303661947043e-08,2.0623947305507848e-18
Ewk,VH_2j1b_MET_400_2000,65.52750396728516,65.52750396728516,35.7497998046875
ttH,VH_2j1b_MET_400_2000,0.3870081603527069,0.3870081603527069,0.01299854636192322
total_pred_postfit,VH_1V_MET_200_300,2024.1357327116946,2024.1357327116946,1281.7402438735965
total_pred_postfit,VH_1V_MET_300_400,480.0135181559543,480.0135181559543,250.38786513805388
total_pred_postfit,VH_1V_MET_400_2000,55.6975261060814,55.6975261060814,33.29942202428356
total_pred_postfit,VH_2j0b_MET_200_300,8100.120694221399,8100.120694221399,10221.27726966858
total_pred_postfit,VH_2j0b_MET_300_400,2023.6504841460207,2023.6504841460207,1552.9565748500822
total_pred_postfit,VH_2j0b_MET_400_2000,630.1267936392048,630.1267936392048,433.9424856894463
total_pred_postfit,VH_2j1b_MET_200_300,1515.8214626921633,1515.8214626921633,1012.7696143341064
total_pred_postfit,VH_2j1b_MET_300_400,353.1493991030673,353.1493991030673,163.72987565517428
total_pred_postfit,VH_2j1b_MET_400_2000,65.91451218857566,65.91451218857566,35.76279835104942
total_pred_postfit,VH_2j2b_MET_200_2000,339.3850457776572,339.3850457776572,193.46676100865005
