process,category,n,weight_nominal:sumw,weight_nominal:sumw2
total_pred_prefit,VH_1V_MET_200_300,2842.654541015625,2842.654541015625,153713.02
total_pred_prefit,VH_1V_MET_300_400,823.2941284179688,823.2941284179688,6829.388125
total_pred_prefit,VH_1V_MET_400_2000,113.08242797851562,113.08242797851562,166.0945703125
total_pred_prefit,VH_2j0b_MET_200_300,8307.4033203125,8307.4033203125,2561004.4800000004
total_pred_prefit,VH_2j0b_MET_300_400,2141.554931640625,2141.554931640625,59624.58999999999
total_pred_prefit,VH_2j0b_MET_400_2000,646.4113159179688,646.4113159179688,5086.8734375
total_pred_prefit,VH_2j1b_MET_200_300,1450.66796875,1450.66796875,26072.180000000004
total_pred_prefit,VH_2j1b_MET_300_400,330.0149841308594,330.0149841308594,1436.8171874999994
total_pred_prefit,VH_2j1b_MET_400_2000,66.96968078613281,66.96968078613281,84.169345703125
total_pred_prefit,VH_2j2b_MET_200_2000,359.8436584472656,359.8436584472656,1339.6476562500004
data,VH_2j2b_MET_200_2000,420.0,420.0,420.0
VBF,VH_2j2b_MET_200_2000,7.463676343633098e-10,7.463676343633098e-10,2.6843365385598798e-20
ggF,VH_2j2b_MET_200_2000,7.890076925143319e-10,7.890076925143319e-10,3.315630442302694e-20
Ewk,VH_2j2b_MET_200_2000,399.5436706542969,399.5436706542969,207.49201171875
VH,VH_2j2b_MET_200_2000,0.004245888441801071,0.004245888441801071,1.227113389177248e-06
ttH,VH_2j2b_MET_200_2000,0.19114479422569275,0.19114479422569275,0.0018827863037586207
data,VH_1V_MET_200_300,2775.0,2775.0,2775.0
VBF,VH_1V_MET_200_300,7.463676343633098e-10,7.463676343633098e-10,2.6843365385598798e-20
VH,VH_1V_MET_200_300,7.441945393260596e-10,7.441945393260596e-10,2.6038535193196957e-20
ggF,VH_1V_MET_200_300,7.890076925143319e-10,7.890076925143319e-10,3.315630442302694e-20
Ewk,VH_1V_MET_200_300,2767.10302734375,2767.10302734375,3126.5403124999993
ttH,VH_1V_MET_200_300,0.2108885794878006,0.2108885794878006,0.0020595762133598324
data,VH_1V_MET_300_400,781.0,781.0,781.0
VBF,VH_1V_MET_300_400,7.463676343633098e-10,7.463676343633098e-10,2.6843365385598798e-20
VH,VH_1V_MET_300_400,7.441945393260596e-10,7.441945393260596e-10,2.6038535193196957e-20
ggF,VH_1V_MET_300_400,7.890076925143319e-10,7.890076925143319e-10,3.315630442302694e-20
Ewk,VH_1V_MET_300_400,728.6903686523438,728.6903686523438,482.2403515625
ttH,VH_1V_MET_300_400,0.1053994670510292,0.1053994670510292,0.0005026701092720032
data,VH_1V_MET_400_2000,102.0,102.0,102.0
VBF,VH_1V_MET_400_2000,7.463676343633098e-10,7.463676343633098e-10,2.6843365385598798e-20
VH,VH_1V_MET_400_2000,7.441945393260596e-10,7.441945393260596e-10,2.6038535193196957e-20
ggF,VH_1V_MET_400_2000,7.890076925143319e-10,7.890076925143319e-10,3.315630442302694e-20
Ewk,VH_1V_MET_400_2000,90.7474594116211,90.7474594116211,63.98701171875
ttH,VH_1V_MET_400_2000,0.003915544133633375,0.003915544133633375,1.2657990737352523e-06
data,VH_2j0b_MET_200_300,9702.0,9702.0,9702.0
VBF,VH_2j0b_MET_200_300,7.463676343633098e-10,7.463676343633098e-10,2.6843365385598798e-20
VH,VH_2j0b_MET_200_300,7.441945393260596e-10,7.441945393260596e-10,2.6038535193196957e-20
ggF,VH_2j0b_MET_200_300,7.890076925143319e-10,7.890076925143319e-10,3.315630442302694e-20
Ewk,VH_2j0b_MET_200_300,9713.1787109375,9713.1787109375,10446.733125
ttH,VH_2j0b_MET_200_300,0.20459422469139105,0.20459422469139105,0.002200246304273605
data,VH_2j0b_MET_300_400,2732.0,2732.0,2732.0
VBF,VH_2j0b_MET_300_400,7.463676343633098e-10,7.463676343633098e-10,2.6843365385598798e-20
VH,VH_2j0b_MET_300_400,7.441945393260596e-10,7.441945393260596e-10,2.6038535193196957e-20
ggF,VH_2j0b_MET_300_400,7.890076925143319e-10,7.890076925143319e-10,3.315630442302694e-20
Ewk,VH_2j0b_MET_300_400,2689.80517578125,2689.80517578125,1882.6171875
ttH,VH_2j0b_MET_300_400,0.09013540297746657,0.09013540297746657,0.00045644044876098645
data,VH_2j0b_MET_400_2000,909.0,909.0,909.0
VBF,VH_2j0b_MET_400_2000,7.463676343633098e-10,7.463676343633098e-10,2.6843365385598798e-20
VH,VH_2j0b_MET_400_2000,7.441945393260596e-10,7.441945393260596e-10,2.6038535193196957e-20
ggF,VH_2j0b_MET_400_2000,7.890076925143319e-10,7.890076925143319e-10,3.315630442302694e-20
Ewk,VH_2j0b_MET_400_2000,885.8803100585938,885.8803100585938,539.8016796875
ttH,VH_2j0b_MET_400_2000,0.008465440012514591,0.008465440012514591,6.420829449780284e-06
data,VH_2j1b_MET_200_300,1843.0,1843.0,1843.0
VBF,VH_2j1b_MET_200_300,7.463676343633098e-10,7.463676343633098e-10,2.6843365385598798e-20
VH,VH_2j1b_MET_200_300,7.441945393260596e-10,7.441945393260596e-10,2.6038535193196957e-20
ggF,VH_2j1b_MET_200_300,7.890076925143319e-10,7.890076925143319e-10,3.315630442302694e-20
Ewk,VH_2j1b_MET_200_300,1825.1566162109373,1825.1566162109373,967.1522656250003
ttH,VH_2j1b_MET_200_300,0.4207476675510407,0.4207476675510407,0.009593019485473636
data,VH_2j1b_MET_300_400,489.0,489.0,489.0
VBF,VH_2j1b_MET_300_400,7.463676343633098e-10,7.463676343633098e-10,2.6843365385598798e-20
VH,VH_2j1b_MET_300_400,7.441945393260596e-10,7.441945393260596e-10,2.6038535193196957e-20
ggF,VH_2j1b_MET_300_400,7.890076925143319e-10,7.890076925143319e-10,3.315630442302694e-20
Ewk,VH_2j1b_MET_300_400,488.3062744140625,488.3062744140625,264.89501953125
ttH,VH_2j1b_MET_300_400,0.10945528745651244,0.10945528745651244,0.0006217425316572189
data,VH_2j1b_MET_400_2000,95.0,95.0,95.0
VBF,VH_2j1b_MET_400_2000,7.463676343633098e-10,7.463676343633098e-10,2.6843365385598798e-20
VH,VH_2j1b_MET_400_2000,7.441945393260596e-10,7.441945393260596e-10,2.6038535193196957e-20
ggF,VH_2j1b_MET_400_2000,7.890076925143319e-10,7.890076925143319e-10,3.315630442302694e-20
Ewk,VH_2j1b_MET_400_2000,90.00304412841797,90.00304412841797,51.385341796875
ttH,VH_2j1b_MET_400_2000,0.01045185886323452,0.01045185886323452,1.4662713510915634e-05
total_pred_postfit,VH_1V_MET_200_300,2767.3139159255174,2767.3139159255174,3126.542372076213
total_pred_postfit,VH_1V_MET_300_400,728.7957681216743,728.7957681216743,482.24085423260925
total_pred_postfit,VH_1V_MET_400_2000,90.75137495803429,90.75137495803429,63.98701298454907
total_pred_postfit,VH_2j0b_MET_200_300,9713.38330516447,9713.38330516447,10446.735325246305
total_pred_postfit,VH_2j0b_MET_300_400,2689.895311186507,2689.895311186507,1882.6176439404487
total_pred_postfit,VH_2j0b_MET_400_2000,885.8887755008858,885.8887755008858,539.8016861083295
total_pred_postfit,VH_2j1b_MET_200_300,1825.577363880768,1825.577363880768,967.1618586444857
total_pred_postfit,VH_2j1b_MET_300_400,488.4157297037986,488.4157297037986,264.8956412737817
total_pred_postfit,VH_2j1b_MET_400_2000,90.01349598956077,90.01349598956077,51.38535645958851
total_pred_postfit,VH_2j2b_MET_200_2000,399.73906133849977,399.73906133849977,207.49389573216715
