process,category,n,weight_nominal:sumw,weight_nominal:sumw2
total_pred_prefit,VH_1V_MET_200_300,1815.6639404296875,1815.6639404296875,78950.50500000003
total_pred_prefit,VH_1V_MET_300_400,452.588134765625,452.588134765625,4236.659375
total_pred_prefit,VH_1V_MET_400_2000,95.2886962890625,95.2886962890625,112.18634765625
total_pred_prefit,VH_2j0b_MET_200_300,5679.609375,5679.609375,1329950.3999999994
total_pred_prefit,VH_2j0b_MET_300_400,1415.264404296875,1415.264404296875,32566.12000000001
total_pred_prefit,VH_2j0b_MET_400_2000,446.84417724609375,446.84417724609375,2797.269375000001
total_pred_prefit,VH_2j1b_MET_200_300,882.3961791992188,882.3961791992188,9914.614375
total_pred_prefit,VH_2j1b_MET_300_400,175.24642944335938,175.24642944335938,386.0143359375
total_pred_prefit,VH_2j1b_MET_400_2000,43.098106384277344,43.098106384277344,30.219218750000003
total_pred_prefit,VH_2j2b_MET_200_2000,211.4692840576172,211.4692840576172,516.1561328125
data,VH_2j2b_MET_200_2000,200.0,200.0,200.0
VBF,VH_2j2b_MET_200_2000,3.137694548627224e-10,3.137694548627224e-10,2.276139656672365e-20
VH,VH_2j2b_MET_200_2000,3.135491033479098e-10,3.135491033479098e-10,2.2520815221465668e-20
ggF,VH_2j2b_MET_200_2000,3.190259167951126e-10,3.190259167951126e-10,2.5209611297502966e-20
Ewk,VH_2j2b_MET_200_2000,198.3266906738281,198.3266906738281,74.617451171875
ttH,VH_2j2b_MET_200_2000,0.04887007176876068,0.04887007176876068,0.0006095694750547409
data,VH_1V_MET_200_300,1406.0,1406.0,1406.0
VBF,VH_1V_MET_200_300,3.137694548627224e-10,3.137694548627224e-10,2.276139656672365e-20
VH,VH_1V_MET_200_300,3.135491033479098e-10,3.135491033479098e-10,2.2520815221465668e-20
ggF,VH_1V_MET_200_300,3.190259167951126e-10,3.190259167951126e-10,2.5209611297502966e-20
Ewk,VH_1V_MET_200_300,1424.052001953125,1424.052001953125,805.31546875
ttH,VH_1V_MET_200_300,0.06380613893270493,0.06380613893270493,0.0009480710327625276
data,VH_1V_MET_300_400,397.0,397.0,397.0
VBF,VH_1V_MET_300_400,3.137694548627224e-10,3.137694548627224e-10,2.276139656672365e-20
VH,VH_1V_MET_300_400,3.135491033479098e-10,3.135491033479098e-10,2.2520815221465668e-20
ggF,VH_1V_MET_300_400,3.190259167951126e-10,3.190259167951126e-10,2.5209611297502966e-20
Ewk,VH_1V_MET_300_400,380.73541259765625,380.73541259765625,210.45099609375004
ttH,VH_1V_MET_300_400,0.02217571809887886,0.02217571809887886,0.00010997653007507322
data,VH_1V_MET_400_2000,45.0,45.0,45.0
VBF,VH_1V_MET_400_2000,3.137694548627224e-10,3.137694548627224e-10,2.276139656672365e-20
VH,VH_1V_MET_400_2000,3.135491033479098e-10,3.135491033479098e-10,2.2520815221465668e-20
ggF,VH_1V_MET_400_2000,3.190259167951126e-10,3.190259167951126e-10,2.5209611297502966e-20
Ewk,VH_1V_MET_400_2000,50.96874237060547,50.96874237060547,24.8522412109375
ttH,VH_1V_MET_400_2000,0.00336449802853167,0.00336449802853167,2.586178597994149e-06
data,VH_2j0b_MET_200_300,6244.0,6244.0,6244.0
VBF,VH_2j0b_MET_200_300,3.137694548627224e-10,3.137694548627224e-10,2.276139656672365e-20
VH,VH_2j0b_MET_200_300,3.135491033479098e-10,3.135491033479098e-10,2.2520815221465668e-20
ggF,VH_2j0b_MET_200_300,3.190259167951126e-10,3.190259167951126e-10,2.5209611297502966e-20
Ewk,VH_2j0b_MET_200_300,6088.9765625,6088.9765625,4161.725312500002
ttH,VH_2j0b_MET_200_300,0.057012010365724564,0.057012010365724564,0.0007931873202323912
data,VH_2j0b_MET_300_400,1570.0,1570.0,1570.0
VBF,VH_2j0b_MET_300_400,3.137694548627224e-10,3.137694548627224e-10,2.276139656672365e-20
VH,VH_2j0b_MET_300_400,3.135491033479098e-10,3.135491033479098e-10,2.2520815221465668e-20
ggF,VH_2j0b_MET_300_400,3.190259167951126e-10,3.190259167951126e-10,2.5209611297502966e-20
Ewk,VH_2j0b_MET_300_400,1546.169189453125,1546.169189453125,1009.32828125
ttH,VH_2j0b_MET_300_400,0.02189973182976246,0.02189973182976246,0.0001143437158316374
data,VH_2j0b_MET_400_2000,407.0,407.0,407.0
VBF,VH_2j0b_MET_400_2000,3.137694548627224e-10,3.137694548627224e-10,2.276139656672365e-20
VH,VH_2j0b_MET_400_2000,3.135491033479098e-10,3.135491033479098e-10,2.2520815221465668e-20
ggF,VH_2j0b_MET_400_2000,3.190259167951126e-10,3.190259167951126e-10,2.5209611297502966e-20
Ewk,VH_2j0b_MET_400_2000,426.1228942871094,426.1228942871094,190.827265625
ttH,VH_2j0b_MET_400_2000,0.00949640478938818,0.00949640478938818,2.2446187213063243e-05
data,VH_2j1b_MET_200_300,998.0,998.0,998.0
VBF,VH_2j1b_MET_200_300,3.137694548627224e-10,3.137694548627224e-10,2.276139656672365e-20
VH,VH_2j1b_MET_200_300,3.135491033479098e-10,3.135491033479098e-10,2.2520815221465668e-20
ggF,VH_2j1b_MET_200_300,3.190259167951126e-10,3.190259167951126e-10,2.5209611297502966e-20
Ewk,VH_2j1b_MET_200_300,961.9265747070312,961.9265747070312,466.9791015625
ttH,VH_2j1b_MET_200_300,0.11199406534433363,0.11199406534433363,0.003047162294387817
data,VH_2j1b_MET_300_400,203.0,203.0,203.0
VBF,VH_2j1b_MET_300_400,3.137694548627224e-10,3.137694548627224e-10,2.276139656672365e-20
VH,VH_2j1b_MET_300_400,3.135491033479098e-10,3.135491033479098e-10,2.2520815221465668e-20
