process,category,n,weight_nominal:sumw,weight_nominal:sumw2
total_pred_prefit,VH_1V_MET_200_300,242.47640991210938,242.47640991210938,6476.02875
total_pred_prefit,VH_1V_MET_300_400,53.06464004516602,53.06464004516602,144.18125
total_pred_prefit,VH_1V_MET_400_2000,7.39401388168335,7.39401388168335,1.4755798339843749
total_pred_prefit,VH_2j0b_MET_200_300,997.6907958984376,997.6907958984376,153842.65
total_pred_prefit,VH_2j0b_MET_300_400,280.88894653320307,280.88894653320307,4253.4146875
total_pred_prefit,VH_2j0b_MET_400_2000,71.73095703125,71.73095703125,149.333271484375
total_pred_prefit,VH_2j1b_MET_200_300,102.01400756835938,102.01400756835938,1231.1183593750004
total_pred_prefit,VH_2j1b_MET_300_400,25.600963592529297,25.600963592529297,42.4033935546875
total_pred_prefit,VH_2j1b_MET_400_2000,20.67777442932129,20.67777442932129,37.03671630859375
total_pred_prefit,VH_2j2b_MET_200_2000,26.90605545043945,26.90605545043945,29.06796875
data,VH_2j2b_MET_200_2000,19.0,19.0,19.0
VBF,VH_2j2b_MET_200_2000,3.137694548627224e-10,3.137694548627224e-10,2.276139656672365e-20
VH,VH_2j2b_MET_200_2000,3.135491033479098e-10,3.135491033479098e-10,2.2520815221465668e-20
ggF,VH_2j2b_MET_200_2000,3.190259167951126e-10,3.190259167951126e-10,2.5209611297502966e-20
Ewk,VH_2j2b_MET_200_2000,26.06523704528809,26.06523704528809,4.4380532836914055
data,VH_1V_MET_200_300,200.0,200.0,200.0
VBF,VH_1V_MET_200_300,3.137694548627224e-10,3.137694548627224e-10,2.276139656672365e-20
VH,VH_1V_MET_200_300,3.135491033479098e-10,3.135491033479098e-10,2.2520815221465668e-20
ggF,VH_1V_MET_200_300,3.190259167951126e-10,3.190259167951126e-10,2.5209611297502966e-20
Ewk,VH_1V_MET_200_300,214.1733856201172,214.1733856201172,45.2975244140625
data,VH_1V_MET_300_400,51.0,51.0,51.0
VBF,VH_1V_MET_300_400,3.137694548627224e-10,3.137694548627224e-10,2.276139656672365e-20
VH,VH_1V_MET_300_400,3.135491033479098e-10,3.135491033479098e-10,2.2520815221465668e-20
ggF,VH_1V_MET_300_400,3.190259167951126e-10,3.190259167951126e-10,2.5209611297502966e-20
Ewk,VH_1V_MET_300_400,54.49174880981445,54.49174880981445,9.786632690429688
data,VH_1V_MET_400_2000,8.0,8.0,8.0
VBF,VH_1V_MET_400_2000,3.137694548627224e-10,3.137694548627224e-10,2.276139656672365e-20
VH,VH_1V_MET_400_2000,3.135491033479098e-10,3.135491033479098e-10,2.2520815221465668e-20
ggF,VH_1V_MET_400_2000,3.190259167951126e-10,3.190259167951126e-10,2.5209611297502966e-20
Ewk,VH_1V_MET_400_2000,8.471892356872559,8.471892356872559,0.8783392333984374
data,VH_2j0b_MET_200_300,955.0,955.0,955.0
VBF,VH_2j0b_MET_200_300,3.137694548627224e-10,3.137694548627224e-10,2.276139656672365e-20
VH,VH_2j0b_MET_200_300,3.135491033479098e-10,3.135491033479098e-10,2.2520815221465668e-20
ggF,VH_2j0b_MET_200_300,3.190259167951126e-10,3.190259167951126e-10,2.5209611297502966e-20
Ewk,VH_2j0b_MET_200_300,978.1473999023438,978.1473999023438,289.7134375
data,VH_2j0b_MET_300_400,286.0,286.0,286.0
VBF,VH_2j0b_MET_300_400,3.137694548627224e-10,3.137694548627224e-10,2.276139656672365e-20
VH,VH_2j0b_MET_300_400,3.135491033479098e-10,3.135491033479098e-10,2.2520815221465668e-20
ggF,VH_2j0b_MET_300_400,3.190259167951126e-10,3.190259167951126e-10,2.5209611297502966e-20
Ewk,VH_2j0b_MET_300_400,255.35752868652344,255.35752868652344,41.433662109375
data,VH_2j0b_MET_400_2000,68.0,68.0,68.0
VBF,VH_2j0b_MET_400_2000,3.137694548627224e-10,3.137694548627224e-10,2.276139656672365e-20
VH,VH_2j0b_MET_400_2000,3.135491033479098e-10,3.135491033479098e-10,2.2520815221465668e-20
ggF,VH_2j0b_MET_400_2000,3.190259167951126e-10,3.190259167951126e-10,2.5209611297502966e-20
Ewk,VH_2j0b_MET_400_2000,63.47088241577149,63.47088241577149,4.693976440429688
data,VH_2j1b_MET_200_300,88.0,88.0,88.0
VBF,VH_2j1b_MET_200_300,3.137694548627224e-10,3.137694548627224e-10,2.276139656672365e-20
VH,VH_2j1b_MET_200_300,3.135491033479098e-10,3.135491033479098e-10,2.2520815221465668e-20
ggF,VH_2j1b_MET_200_300,3.190259167951126e-10,3.190259167951126e-10,2.5209611297502966e-20
Ewk,VH_2j1b_MET_200_300,113.40271759033205,113.40271759033205,27.323876953125005
data,VH_2j1b_MET_300_400,25.0,25.0,25.0
VBF,VH_2j1b_MET_300_400,3.137694548627224e-10,3.137694548627224e-10,2.276139656672365e-20
VH,VH_2j1b_MET_300_400,3.135491033479098e-10,3.135491033479098e-10,2.2520815221465668e-20
ggF,VH_2j1b_MET_300_400,3.190259167951126e-10,3.190259167951126e-10,2.5209611297502966e-20
Ewk,VH_2j1b_MET_300_400,28.16899871826172,28.16899871826172,3.4772583007812505
data,VH_2j1b_MET_400_2000,32.0,32.0,32.0
VBF,VH_2j1b_MET_400_2000,3.137694548627224e-10,3.137694548627224e-10,2.276139656672365e-20
VH,VH_2j1b_MET_400_2000,3.135491033479098e-10,3.135491033479098e-10,2.2520815221465668e-20
ggF,VH_2j1b_MET_400_2000,3.190259167951126e-10,3.190259167951126e-10,2.5209611297502966e-20
Ewk,VH_2j1b_MET_400_2000,23.708147048950195,23.708147048950195,4.520155639648436
