process,category,n,weight_nominal:sumw,weight_nominal:sumw2
total_pred_prefit,VH_1V_MET_200_300,374.2418518066406,374.2418518066406,13706.075
total_pred_prefit,VH_1V_MET_300_400,95.12812042236328,95.12812042236328,292.74580078125
total_pred_prefit,VH_1V_MET_400_2000,15.409411430358887,15.409411430358887,2.947847900390625
total_pred_prefit,VH_2j0b_MET_200_300,1512.587646484375,1512.587646484375,310992.06
total_pred_prefit,VH_2j0b_MET_300_400,448.9061584472656,448.9061584472656,9768.138125
total_pred_prefit,VH_2j0b_MET_400_2000,110.4050750732422,110.4050750732422,235.74453125
total_pred_prefit,VH_2j1b_MET_200_300,186.6915283203125,186.6915283203125,3811.8275
total_pred_prefit,VH_2j1b_MET_300_400,49.41775131225586,49.41775131225586,109.63092773437502
total_pred_prefit,VH_2j1b_MET_400_2000,35.67260360717773,35.67260360717773,124.29962890625
total_pred_prefit,VH_2j2b_MET_200_2000,41.44005966186523,41.44005966186523,76.02026367187501
data,VH_2j2b_MET_200_2000,32.0,32.0,32.0
VBF,VH_2j2b_MET_200_2000,7.463676343633098e-10,7.463676343633098e-10,2.6843365385598798e-20
VH,VH_2j2b_MET_200_2000,7.441945393260596e-10,7.441945393260596e-10,2.6038535193196957e-20
ggF,VH_2j2b_MET_200_2000,7.890076925143319e-10,7.890076925143319e-10,3.315630442302694e-20
Ewk,VH_2j2b_MET_200_2000,40.58597946166992,40.58597946166992,8.02790771484375
data,VH_1V_MET_200_300,283.0,283.0,283.0
VBF,VH_1V_MET_200_300,7.463676343633098e-10,7.463676343633098e-10,2.6843365385598798e-20
VH,VH_1V_MET_200_300,7.441945393260596e-10,7.441945393260596e-10,2.6038535193196957e-20
ggF,VH_1V_MET_200_300,7.890076925143319e-10,7.890076925143319e-10,3.315630442302694e-20
Ewk,VH_1V_MET_200_300,329.6091613769531,329.6091613769531,134.23361328124997
data,VH_1V_MET_300_400,81.0,81.0,81.0
VBF,VH_1V_MET_300_400,7.463676343633098e-10,7.463676343633098e-10,2.6843365385598798e-20
VH,VH_1V_MET_300_400,7.441945393260596e-10,7.441945393260596e-10,2.6038535193196957e-20
ggF,VH_1V_MET_300_400,7.890076925143319e-10,7.890076925143319e-10,3.315630442302694e-20
Ewk,VH_1V_MET_300_400,97.76587677001952,97.76587677001952,21.103291015625
data,VH_1V_MET_400_2000,8.0,8.0,8.0
VBF,VH_1V_MET_400_2000,7.463676343633098e-10,7.463676343633098e-10,2.6843365385598798e-20
VH,VH_1V_MET_400_2000,7.441945393260596e-10,7.441945393260596e-10,2.6038535193196957e-20
ggF,VH_1V_MET_400_2000,7.890076925143319e-10,7.890076925143319e-10,3.315630442302694e-20
