process,category,n,weight_nominal:sumw,weight_nominal:sumw2
data,VH_2j2b_MET_200_2000,340.0,340.0,340.0
Qcd,VH_2j2b_MET_200_2000,0.00016215542564168572,0.00016215542564168572,2.7690441584127255e-08
VBF,VH_2j2b_MET_200_2000,9.999999717180683e-10,9.999999717180683e-10,6.814136817861967e-22
Ttw,VH_2j2b_MET_200_2000,183.6798858642578,183.6798858642578,396.41867187499986
VH,VH_2j2b_MET_200_2000,51.84393310546875,51.84393310546875,13.397047119140627
Zinv,VH_2j2b_MET_200_2000,219.77085876464844,219.77085876464844,1933.8587500000006
ggF,VH_2j2b_MET_200_2000,3.797785758972168,3.797785758972168,0.12496282577514647
ttH,VH_2j2b_MET_200_2000,0.5295225977897644,0.5295225977897644,0.0042583057284355155
data,VH_1V_MET_200_300,5009.0,5009.0,5009.0
Qcd,VH_1V_MET_200_300,0.0005168150528334081,0.0005168150528334081,2.812787897710223e-07
Ttw,VH_1V_MET_200_300,1945.3665771484373,1945.3665771484373,92996.82
VBF,VH_1V_MET_200_300,6.644406318664551,6.644406318664551,0.2585890579223633
VH,VH_1V_MET_200_300,518.9933471679689,518.9933471679689,1626.34359375
Zinv,VH_1V_MET_200_300,3561.416015625,3561.416015625,1043093.84
ggF,VH_1V_MET_200_300,42.77370834350586,42.77370834350586,14.157479248046876
ttH,VH_1V_MET_200_300,0.6004464626312256,0.6004464626312256,0.003996820747852325
data,VH_1V_MET_300_400,875.0,875.0,875.0
Qcd,VH_1V_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,1.0530929022641205e-18
Ttw,VH_1V_MET_300_400,266.96728515625,266.96728515625,798.68703125
VBF,VH_1V_MET_300_400,1.1379685401916504,1.1379685401916504,0.008911219239234923
VH,VH_1V_MET_300_400,172.09620666503906,172.09620666503906,158.45608398437503
Zinv,VH_1V_MET_300_400,685.4020385742188,685.4020385742188,12780.69875
ggF,VH_1V_MET_300_400,10.674674987792967,10.674674987792967,0.8377610778808593
ttH,VH_1V_MET_300_400,0.2484501153230667,0.2484501153230667,0.0009823483973741534
data,VH_1V_MET_400_2000,54.0,54.0,54.0
Qcd,VH_1V_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,1.0530929022641205e-18
VBF,VH_1V_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,6.814136817861967e-22
Ttw,VH_1V_MET_400_2000,16.058765411376953,16.058765411376953,2.431205902099609
VH,VH_1V_MET_400_2000,19.568225860595703,19.568225860595703,2.340367279052734
Zinv,VH_1V_MET_400_2000,56.67192840576172,56.67192840576172,27.183061523437505
ggF,VH_1V_MET_400_2000,0.7333616614341736,0.7333616614341736,0.0041356712579727175
ttH,VH_1V_MET_400_2000,0.0439329594373703,0.0439329594373703,2.2181223612278698e-05
data,VH_2j0b_MET_200_300,11757.0,11757.0,11757.0
Qcd,VH_2j0b_MET_200_300,0.0063893753103911885,0.0063893753103911885,4.299174994230271e-05
Ttw,VH_2j0b_MET_200_300,4086.56103515625,4086.56103515625,587975.92
VBF,VH_2j0b_MET_200_300,12.846240043640135,12.846240043640135,0.1787516403198242
VH,VH_2j0b_MET_200_300,346.5799560546875,346.5799560546875,227.22646484375
Zinv,VH_2j0b_MET_200_300,7401.20654296875,7401.20654296875,7346863.36
ggF,VH_2j0b_MET_200_300,215.01084899902344,215.01084899902344,180.52974609375
ttH,VH_2j0b_MET_200_300,0.5380290150642395,0.5380290150642395,0.0024663373827934266
data,VH_2j0b_MET_300_400,1795.0,1795.0,1795.0
Qcd,VH_2j0b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,1.0530929022641205e-18
Ttw,VH_2j0b_MET_300_400,506.3531799316406,506.3531799316406,3398.6334375
VBF,VH_2j0b_MET_300_400,4.979100704193115,4.979100704193115,0.021511855125427245
VH,VH_2j0b_MET_300_400,73.49722290039062,73.49722290039062,9.9871044921875
Zinv,VH_2j0b_MET_300_400,1333.4293212890625,1333.4293212890625,92455.16999999998
ggF,VH_2j0b_MET_300_400,52.28050231933594,52.28050231933594,10.640726318359377
ttH,VH_2j0b_MET_300_400,0.13167493045330048,0.13167493045330048,0.0001228034868836403
data,VH_2j0b_MET_400_2000,202.0,202.0,202.0
Qcd,VH_2j0b_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,1.0530929022641205e-18
Ttw,VH_2j0b_MET_400_2000,56.19630813598633,56.19630813598633,44.95432128906251
VBF,VH_2j0b_MET_400_2000,0.5469658970832825,0.5469658970832825,0.0027439406514167784
VH,VH_2j0b_MET_400_2000,11.458353996276855,11.458353996276855,0.19602605819702149
Zinv,VH_2j0b_MET_400_2000,138.13066101074222,138.13066101074222,139.011630859375
ggF,VH_2j0b_MET_400_2000,6.663092613220215,6.663092613220215,0.18310283660888674
ttH,VH_2j0b_MET_400_2000,0.0164564810693264,0.0164564810693264,2.0814714662265037e-06
data,VH_2j1b_MET_200_300,1731.0,1731.0,1731.0
Qcd,VH_2j1b_MET_200_300,4.979411460226402e-05,4.979411460226402e-05,2.611096192595141e-09
Ttw,VH_2j1b_MET_200_300,842.2944946289062,842.2944946289062,8335.086874999999
VBF,VH_2j1b_MET_200_300,1.073950171470642,1.073950171470642,0.02349172353744507
VH,VH_2j1b_MET_200_300,55.71771621704102,55.71771621704102,16.01610107421875
Zinv,VH_2j1b_MET_200_300,792.5725708007812,792.5725708007812,76324.655
ggF,VH_2j1b_MET_200_300,18.247844696044922,18.247844696044922,2.850287780761718
ttH,VH_2j1b_MET_200_300,1.0220773220062256,1.0220773220062256,0.00944443881511688
data,VH_2j1b_MET_300_400,262.0,262.0,262.0
Qcd,VH_2j1b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,1.0530929022641205e-18
Ttw,VH_2j1b_MET_300_400,84.12104797363281,84.12104797363281,81.79145019531248
VBF,VH_2j1b_MET_300_400,0.3050167262554169,0.3050167262554169,0.002212796807289123
VH,VH_2j1b_MET_300_400,14.486058235168455,14.486058235168455,0.8256910705566406
Zinv,VH_2j1b_MET_300_400,148.0612335205078,148.0612335205078,1005.02703125
