process,category,n,weight_nominal:sumw,weight_nominal:sumw2
data,VH_2j2b_MET_200_2000,19.0,19.0,19.0
VBF,VH_2j2b_MET_200_2000,9.999999717180683e-10,9.999999717180683e-10,9.658072297994211e-22
VH,VH_2j2b_MET_200_2000,9.999999717180683e-10,9.999999717180683e-10,5.00512254501176e-22
ggF,VH_2j2b_MET_200_2000,9.999999717180683e-10,9.999999717180683e-10,4.253038041357241e-21
Ewk,VH_2j2b_MET_200_2000,26.90605545043945,26.90605545043945,29.06796875
data,VH_1V_MET_200_300,200.0,200.0,200.0
VBF,VH_1V_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,9.658072297994211e-22
VH,VH_1V_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,5.00512254501176e-22
ggF,VH_1V_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,4.253038041357241e-21
Ewk,VH_1V_MET_200_300,242.47640991210938,242.47640991210938,6476.02875
data,VH_1V_MET_300_400,51.0,51.0,51.0
VBF,VH_1V_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,9.658072297994211e-22
VH,VH_1V_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,5.00512254501176e-22
ggF,VH_1V_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,4.253038041357241e-21
Ewk,VH_1V_MET_300_400,53.06464004516602,53.06464004516602,144.18125
data,VH_1V_MET_400_2000,8.0,8.0,8.0
VBF,VH_1V_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,9.658072297994211e-22
VH,VH_1V_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,5.00512254501176e-22
ggF,VH_1V_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,4.253038041357241e-21
Ewk,VH_1V_MET_400_2000,7.39401388168335,7.39401388168335,1.4755798339843749
data,VH_2j0b_MET_200_300,955.0,955.0,955.0
VBF,VH_2j0b_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,9.658072297994211e-22
VH,VH_2j0b_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,5.00512254501176e-22
ggF,VH_2j0b_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,4.253038041357241e-21
Ewk,VH_2j0b_MET_200_300,997.6907958984376,997.6907958984376,153842.65
data,VH_2j0b_MET_300_400,286.0,286.0,286.0
VBF,VH_2j0b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,9.658072297994211e-22
VH,VH_2j0b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,5.00512254501176e-22
ggF,VH_2j0b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,4.253038041357241e-21
Ewk,VH_2j0b_MET_300_400,280.88894653320307,280.88894653320307,4253.4146875
data,VH_2j0b_MET_400_2000,68.0,68.0,68.0
VBF,VH_2j0b_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,9.658072297994211e-22
VH,VH_2j0b_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,5.00512254501176e-22
ggF,VH_2j0b_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,4.253038041357241e-21
Ewk,VH_2j0b_MET_400_2000,71.73095703125,71.73095703125,149.333271484375
data,VH_2j1b_MET_200_300,88.0,88.0,88.0
VBF,VH_2j1b_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,9.658072297994211e-22
VH,VH_2j1b_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,5.00512254501176e-22
ggF,VH_2j1b_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,4.253038041357241e-21
Ewk,VH_2j1b_MET_200_300,102.01400756835938,102.01400756835938,1231.1183593750004
data,VH_2j1b_MET_300_400,25.0,25.0,25.0
VBF,VH_2j1b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,9.658072297994211e-22
VH,VH_2j1b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,5.00512254501176e-22
ggF,VH_2j1b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,4.253038041357241e-21
Ewk,VH_2j1b_MET_300_400,25.600963592529297,25.600963592529297,42.4033935546875
data,VH_2j1b_MET_400_2000,32.0,32.0,32.0
VBF,VH_2j1b_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,9.658072297994211e-22
VH,VH_2j1b_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,5.00512254501176e-22
ggF,VH_2j1b_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,4.253038041357241e-21
Ewk,VH_2j1b_MET_400_2000,20.67777442932129,20.67777442932129,37.03671630859375
