process,category,n,weight_nominal:sumw,weight_nominal:sumw2
total_pred_prefit,VH_1V_MET_200_300,3049.07958984375,3049.07958984375,143385.7
total_pred_prefit,VH_1V_MET_300_400,858.8988647460938,858.8988647460938,4563.3921875000015
total_pred_prefit,VH_1V_MET_400_2000,127.93582153320312,127.93582153320312,113.882470703125
total_pred_prefit,VH_2j0b_MET_200_300,10058.927734375,10058.927734375,3460575.0400000005
total_pred_prefit,VH_2j0b_MET_300_400,2513.7548828125,2513.7548828125,67938.13999999997
total_pred_prefit,VH_2j0b_MET_400_2000,758.5012817382812,758.5012817382812,7769.745000000001
total_pred_prefit,VH_2j1b_MET_200_300,1842.8402099609373,1842.8402099609373,30440.74
total_pred_prefit,VH_2j1b_MET_300_400,378.6824645996094,378.6824645996094,1237.8375
total_pred_prefit,VH_2j1b_MET_400_2000,95.10916900634766,95.10916900634766,162.17478515625
total_pred_prefit,VH_2j2b_MET_200_2000,464.7655944824219,464.7655944824219,2504.903125
data,VH_2j2b_MET_200_2000,443.0,443.0,443.0
VBF,VH_2j2b_MET_200_2000,2.030874490799306e-08,2.030874490799306e-08,2.620305852190161e-19
VH,VH_2j2b_MET_200_2000,2.030874490799306e-08,2.030874490799306e-08,1.1244422758985552e-19
ggF,VH_2j2b_MET_200_2000,2.0320303661947043e-08,2.0320303661947043e-08,2.0623947305507848e-18
Ewk,VH_2j2b_MET_200_2000,417.8122863769531,417.8122863769531,273.03583984375007
ttH,VH_2j2b_MET_200_2000,9.647892951965332,9.647892951965332,1.4602024841308592
data,VH_1V_MET_200_300,2428.0,2428.0,2428.0
VBF,VH_1V_MET_200_300,2.030874490799306e-08,2.030874490799306e-08,2.620305852190161e-19
VH,VH_1V_MET_200_300,2.030874490799306e-08,2.030874490799306e-08,1.1244422758985552e-19
ggF,VH_1V_MET_200_300,2.0320303661947043e-08,2.0320303661947043e-08,2.0623947305507848e-18
Ewk,VH_1V_MET_200_300,2384.543212890625,2384.543212890625,2323.03140625
ttH,VH_1V_MET_200_300,7.223112106323242,7.223112106323242,0.5559293365478517
data,VH_1V_MET_300_400,591.0,591.0,591.0
VBF,VH_1V_MET_300_400,2.030874490799306e-08,2.030874490799306e-08,2.620305852190161e-19
VH,VH_1V_MET_300_400,2.030874490799306e-08,2.030874490799306e-08,1.1244422758985552e-19
ggF,VH_1V_MET_300_400,2.0320303661947043e-08,2.0320303661947043e-08,2.0623947305507848e-18
