process,category,n,weight_nominal:sumw,weight_nominal:sumw2
total_pred_prefit,VH_1V_MET_200_300,3581.751220703125,3581.751220703125,212739.5
total_pred_prefit,VH_1V_MET_300_400,1018.2274780273438,1018.2274780273438,7219.221249999999
total_pred_prefit,VH_1V_MET_400_2000,156.0291290283203,156.0291290283203,190.8070703125
total_pred_prefit,VH_2j0b_MET_200_300,10093.0380859375,10093.0380859375,4278302.719999999
total_pred_prefit,VH_2j0b_MET_300_400,2535.313232421875,2535.313232421875,79966.25999999997
total_pred_prefit,VH_2j0b_MET_400_2000,761.9993286132812,761.9993286132812,6856.913125000001
total_pred_prefit,VH_2j1b_MET_200_300,1873.6539306640625,1873.6539306640625,34291.297499999986
total_pred_prefit,VH_2j1b_MET_300_400,390.6825866699219,390.6825866699219,1376.5939062499995
total_pred_prefit,VH_2j1b_MET_400_2000,97.95203399658205,97.95203399658205,157.37060546875003
total_pred_prefit,VH_2j2b_MET_200_2000,477.6821594238281,477.6821594238281,2230.93828125
data,VH_2j2b_MET_200_2000,452.0,452.0,452.0
VBF,VH_2j2b_MET_200_2000,7.463676343633098e-10,7.463676343633098e-10,2.6843365385598798e-20
VH,VH_2j2b_MET_200_2000,7.441945393260596e-10,7.441945393260596e-10,2.6038535193196957e-20
ggF,VH_2j2b_MET_200_2000,7.890076925143319e-10,7.890076925143319e-10,3.315630442302694e-20
Ewk,VH_2j2b_MET_200_2000,444.7624816894531,444.7624816894531,248.592265625
ttH,VH_2j2b_MET_200_2000,0.3199242651462555,0.3199242651462555,0.005499593019485473
data,VH_1V_MET_200_300,2744.0,2744.0,2744.0
VBF,VH_1V_MET_200_300,7.463676343633098e-10,7.463676343633098e-10,2.6843365385598798e-20
VH,VH_1V_MET_200_300,7.441945393260596e-10,7.441945393260596e-10,2.6038535193196957e-20
ggF,VH_1V_MET_200_300,7.890076925143319e-10,7.890076925143319e-10,3.315630442302694e-20
Ewk,VH_1V_MET_200_300,2726.448974609375,2726.448974609375,2826.555000000001
ttH,VH_1V_MET_200_300,0.29382672905921936,0.29382672905921936,0.0038608577847480782
data,VH_1V_MET_300_400,682.0,682.0,682.0
VBF,VH_1V_MET_300_400,7.463676343633098e-10,7.463676343633098e-10,2.6843365385598798e-20
VH,VH_1V_MET_300_400,7.441945393260596e-10,7.441945393260596e-10,2.6038535193196957e-20
ggF,VH_1V_MET_300_400,7.890076925143319e-10,7.890076925143319e-10,3.315630442302694e-20
Ewk,VH_1V_MET_300_400,716.5233764648438,716.5233764648438,396.768515625
ttH,VH_1V_MET_300_400,0.14869485795497894,0.14869485795497894,0.0009917668253183363
data,VH_1V_MET_400_2000,83.0,83.0,83.0
VBF,VH_1V_MET_400_2000,7.463676343633098e-10,7.463676343633098e-10,2.6843365385598798e-20
VH,VH_1V_MET_400_2000,7.441945393260596e-10,7.441945393260596e-10,2.6038535193196957e-20
ggF,VH_1V_MET_400_2000,7.890076925143319e-10,7.890076925143319e-10,3.315630442302694e-20
Ewk,VH_1V_MET_400_2000,91.52360534667969,91.52360534667969,59.52931640625
