process,category,n,weight_nominal:sumw,weight_nominal:sumw2
data,ggF_2jM_MET_200_300,48212.0,48212.0,48212.0
Qcd,ggF_2jM_MET_200_300,380.9325256347656,380.9325256347656,109590.0
Ttw,ggF_2jM_MET_200_300,14427.2568359375,14427.2568359375,8619911.68
VBF,ggF_2jM_MET_200_300,210.7212677001953,210.7212677001953,118.79971679687502
VH,ggF_2jM_MET_200_300,102.50250244140624,102.50250244140624,32.21914062500001
Zinv,ggF_2jM_MET_200_300,26119.7734375,26119.7734375,82742947.83999999
ggF,ggF_2jM_MET_200_300,845.7843017578125,845.7843017578125,3749.890625
ttH,ggF_2jM_MET_200_300,1.0414170026779177,1.0414170026779177,0.009936497807502746
data,ggF_2jM_MET_300_400,8282.0,8282.0,8282.0
Qcd,ggF_2jM_MET_300_400,102.17594146728516,102.17594146728516,8592.1675
Ttw,ggF_2jM_MET_300_400,1906.3804931640625,1906.3804931640625,39746.59
VBF,ggF_2jM_MET_300_400,20.690011978149414,20.690011978149414,3.6210205078125
VH,ggF_2jM_MET_300_400,18.81330680847168,18.81330680847168,1.170584411621094
Zinv,ggF_2jM_MET_300_400,4794.6357421875,4794.6357421875,886430.88
ggF,ggF_2jM_MET_300_400,237.43251037597656,237.43251037597656,292.21363281250007
ttH,ggF_2jM_MET_300_400,0.30534088611602783,0.30534088611602783,0.0011604277789592742
data,ggF_2jM_MET_400_600,2390.0,2390.0,2390.0
Qcd,ggF_2jM_MET_400_600,40.36314010620117,40.36314010620117,1385.1632812499995
Ttw,ggF_2jM_MET_400_600,406.41632080078125,406.41632080078125,2598.5796875
VBF,ggF_2jM_MET_400_600,3.0454492568969727,3.0454492568969727,0.2211139297485352
VH,ggF_2jM_MET_400_600,6.187673568725586,6.187673568725586,0.09801321983337402
Zinv,ggF_2jM_MET_400_600,1337.7088623046875,1337.7088623046875,18757.15375
ggF,ggF_2jM_MET_400_600,86.46709442138672,86.46709442138672,38.70154296875001
ttH,ggF_2jM_MET_400_600,0.08614799380302429,0.08614799380302429,8.784942328929903e-05
data,ggF_2jM_MET_600_2000,274.0,274.0,274.0
