process,category,n,weight_nominal:sumw,weight_nominal:sumw2
data,ggF_3j_MET_900_2000,10.0,10.0,10.0
VBF,ggF_3j_MET_900_2000,9.999999717180683e-10,9.999999717180683e-10,1.2145101315794853e-21
VH,ggF_3j_MET_900_2000,9.999999717180683e-10,9.999999717180683e-10,7.330862329357066e-22
ggF,ggF_3j_MET_900_2000,9.999999717180683e-10,9.999999717180683e-10,4.089035526245767e-21
ttH,ggF_3j_MET_900_2000,9.999999717180683e-10,9.999999717180683e-10,8.48680949528447e-21
Ewk,ggF_3j_MET_900_2000,9.29267406463623,9.29267406463623,13.243525390625
data,ggF_4j_MET_200_300,5495.0,5495.0,5495.0
VBF,ggF_4j_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,1.2145101315794853e-21
VH,ggF_4j_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,7.330862329357066e-22
ggF,ggF_4j_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,4.089035526245767e-21
Ewk,ggF_4j_MET_200_300,4700.01416015625,4700.01416015625,829368.0800000002
ttH,ggF_4j_MET_200_300,0.7738157510757446,0.7738157510757446,0.007651990056037902
data,ggF_4j_MET_300_400,1617.0,1617.0,1617.0
VBF,ggF_4j_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,1.2145101315794853e-21
VH,ggF_4j_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,7.330862329357066e-22
ggF,ggF_4j_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,4.089035526245767e-21
Ewk,ggF_4j_MET_300_400,1410.236083984375,1410.236083984375,24697.77
ttH,ggF_4j_MET_300_400,0.2641708552837372,0.2641708552837372,0.0008538714051246644
data,ggF_4j_MET_400_600,542.0,542.0,542.0
VBF,ggF_4j_MET_400_600,9.999999717180683e-10,9.999999717180683e-10,1.2145101315794853e-21
VH,ggF_4j_MET_400_600,9.999999717180683e-10,9.999999717180683e-10,7.330862329357066e-22
ggF,ggF_4j_MET_400_600,9.999999717180683e-10,9.999999717180683e-10,4.089035526245767e-21
Ewk,ggF_4j_MET_400_600,520.4021606445311,520.4021606445311,5385.176250000001
ttH,ggF_4j_MET_400_600,0.11096005886793137,0.11096005886793137,0.0002970786020159721
data,ggF_4j_MET_600_900,83.0,83.0,83.0
VBF,ggF_4j_MET_600_900,9.999999717180683e-10,9.999999717180683e-10,1.2145101315794853e-21
VH,ggF_4j_MET_600_900,9.999999717180683e-10,9.999999717180683e-10,7.330862329357066e-22
ggF,ggF_4j_MET_600_900,9.999999717180683e-10,9.999999717180683e-10,4.089035526245767e-21
ttH,ggF_4j_MET_600_900,9.999999717180683e-10,9.999999717180683e-10,8.48680949528447e-21
Ewk,ggF_4j_MET_600_900,73.55301666259766,73.55301666259766,438.284296875
data,ggF_4j_MET_900_2000,10.0,10.0,10.0
VBF,ggF_4j_MET_900_2000,9.999999717180683e-10,9.999999717180683e-10,1.2145101315794853e-21
VH,ggF_4j_MET_900_2000,9.999999717180683e-10,9.999999717180683e-10,7.330862329357066e-22
ggF,ggF_4j_MET_900_2000,9.999999717180683e-10,9.999999717180683e-10,4.089035526245767e-21
ttH,ggF_4j_MET_900_2000,9.999999717180683e-10,9.999999717180683e-10,8.48680949528447e-21
Ewk,ggF_4j_MET_900_2000,7.7159385681152335,7.7159385681152335,11.031433105468748
data,ggF_5j_MET_200_300,2676.0,2676.0,2676.0
VBF,ggF_5j_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,1.2145101315794853e-21
ggF,ggF_5j_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,4.089035526245767e-21
Ewk,ggF_5j_MET_200_300,2436.039794921875,2436.039794921875,175509.21999999994
VH,ggF_5j_MET_200_300,0.0001775105483829975,0.0001775105483829975,3.062133328057825e-07
ttH,ggF_5j_MET_200_300,0.8378213047981262,0.8378213047981262,0.00897298574447632
data,ggF_5j_MET_300_400,925.0,925.0,925.0
VBF,ggF_5j_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,1.2145101315794853e-21
VH,ggF_5j_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,7.330862329357066e-22
ggF,ggF_5j_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,4.089035526245767e-21
Ewk,ggF_5j_MET_300_400,858.1581420898438,858.1581420898438,7547.0525000000025
ttH,ggF_5j_MET_300_400,0.34064921736717224,0.34064921736717224,0.001220713332295418
data,ggF_5j_MET_400_600,403.0,403.0,403.0
VBF,ggF_5j_MET_400_600,9.999999717180683e-10,9.999999717180683e-10,1.2145101315794853e-21
VH,ggF_5j_MET_400_600,9.999999717180683e-10,9.999999717180683e-10,7.330862329357066e-22
ggF,ggF_5j_MET_400_600,9.999999717180683e-10,9.999999717180683e-10,4.089035526245767e-21
Ewk,ggF_5j_MET_400_600,376.9784851074219,376.9784851074219,2537.72359375
ttH,ggF_5j_MET_400_600,0.17482727766036987,0.17482727766036987,0.0006554189324378968
data,ggF_5j_MET_600_900,66.0,66.0,66.0
VBF,ggF_5j_MET_600_900,9.999999717180683e-10,9.999999717180683e-10,1.2145101315794853e-21
VH,ggF_5j_MET_600_900,9.999999717180683e-10,9.999999717180683e-10,7.330862329357066e-22
