process,category,n,weight_nominal:sumw,weight_nominal:sumw2
total_pred_prefit,ggF_2jM_MET_200_300,5780.22705078125,5780.22705078125,4459717.44
total_pred_prefit,ggF_2jM_MET_300_400,1446.8983154296875,1446.8983154296875,65731.345
total_pred_prefit,ggF_2jM_MET_400_600,440.838623046875,440.838623046875,3787.274375
total_pred_prefit,ggF_2jM_MET_600_2000,54.685035705566406,54.685035705566406,1716.47078125
total_pred_prefit,ggF_3j_MET_200_300,3637.525390625,3637.525390625,1595262.72
total_pred_prefit,ggF_3j_MET_300_400,1078.154052734375,1078.154052734375,31823.26
total_pred_prefit,ggF_3j_MET_400_600,373.69244384765625,373.69244384765625,2880.3003125
total_pred_prefit,ggF_3j_MET_600_2000,54.173133850097656,54.173133850097656,1528.2801562499994
total_pred_prefit,ggF_4j_MET_200_300,1507.0010986328125,1507.0010986328125,260814.42000000004
total_pred_prefit,ggF_4j_MET_300_400,530.1248779296875,530.1248779296875,7091.441250000003
total_pred_prefit,ggF_4j_MET_400_600,192.90272521972656,192.90272521972656,875.4076562500003
total_pred_prefit,ggF_4j_MET_600_2000,29.398822784423828,29.398822784423828,511.0390625
total_pred_prefit,ggF_5j_MET_200_300,646.5887451171875,646.5887451171875,43193.735
total_pred_prefit,ggF_5j_MET_300_400,261.3983764648437,261.3983764648437,1369.5271875
total_pred_prefit,ggF_5j_MET_400_600,114.91182708740234,114.91182708740234,321.4279882812499
total_pred_prefit,ggF_5j_MET_600_2000,20.499645233154297,20.499645233154297,231.247734375
data,ggF_2jM_MET_200_300,7007.0,7007.0,7007.0
VBF,ggF_2jM_MET_200_300,0.0,0.0,0.0
VH,ggF_2jM_MET_200_300,0.0,0.0,0.0
ggF,ggF_2jM_MET_200_300,0.0,0.0,0.0
Ewk,ggF_2jM_MET_200_300,6473.29931640625,6473.29931640625,2567.70453125
data,ggF_2jM_MET_300_400,1891.0,1891.0,1891.0
VBF,ggF_2jM_MET_300_400,0.0,0.0,0.0
VH,ggF_2jM_MET_300_400,0.0,0.0,0.0
ggF,ggF_2jM_MET_300_400,0.0,0.0,0.0
Ewk,ggF_2jM_MET_300_400,1611.974609375,1611.974609375,258.62376953125
data,ggF_2jM_MET_400_600,626.0,626.0,626.0
VBF,ggF_2jM_MET_400_600,0.0,0.0,0.0
VH,ggF_2jM_MET_400_600,0.0,0.0,0.0
ggF,ggF_2jM_MET_400_600,0.0,0.0,0.0
Ewk,ggF_2jM_MET_400_600,522.3577880859375,522.3577880859375,79.2160009765625
data,ggF_2jM_MET_600_2000,71.0,71.0,71.0
VBF,ggF_2jM_MET_600_2000,0.0,0.0,0.0
VH,ggF_2jM_MET_600_2000,0.0,0.0,0.0
ggF,ggF_2jM_MET_600_2000,0.0,0.0,0.0
Ewk,ggF_2jM_MET_600_2000,72.16535949707031,72.16535949707031,6.957777709960937
data,ggF_3j_MET_200_300,3998.0,3998.0,3998.0
VBF,ggF_3j_MET_200_300,0.0,0.0,0.0
VH,ggF_3j_MET_200_300,0.0,0.0,0.0
ggF,ggF_3j_MET_200_300,0.0,0.0,0.0
Ewk,ggF_3j_MET_200_300,4111.62060546875,4111.62060546875,1347.76375
data,ggF_3j_MET_300_400,1279.0,1279.0,1279.0
VBF,ggF_3j_MET_300_400,0.0,0.0,0.0
VH,ggF_3j_MET_300_400,0.0,0.0,0.0
ggF,ggF_3j_MET_300_400,0.0,0.0,0.0
Ewk,ggF_3j_MET_300_400,1212.647705078125,1212.647705078125,175.56150390624995
