process,category,n,weight_nominal:sumw,weight_nominal:sumw2
total_pred_prefit,ggF_2jM_MET_200_300,5814.66845703125,5814.66845703125,3713821.1200000006
total_pred_prefit,ggF_2jM_MET_300_400,1451.5560302734375,1451.5560302734375,54714.665
total_pred_prefit,ggF_2jM_MET_400_600,439.8192443847656,439.8192443847656,3297.8890625
total_pred_prefit,ggF_2jM_MET_600_2000,53.67577362060547,53.67577362060547,1249.300859375
total_pred_prefit,ggF_3j_MET_200_300,3837.367919921875,3837.367919921875,1441507.36
total_pred_prefit,ggF_3j_MET_300_400,1140.436279296875,1140.436279296875,29399.015
total_pred_prefit,ggF_3j_MET_400_600,393.9497985839844,393.9497985839844,2777.2403125
total_pred_prefit,ggF_3j_MET_600_2000,55.42297744750977,55.42297744750977,1251.08234375
total_pred_prefit,ggF_4j_MET_200_300,1695.9925537109375,1695.9925537109375,267576.12
total_pred_prefit,ggF_4j_MET_300_400,596.3400268554688,596.3400268554688,7374.093750000001
total_pred_prefit,ggF_4j_MET_400_600,217.95736694335938,217.95736694335938,965.4983593749997
total_pred_prefit,ggF_4j_MET_600_2000,33.33485794067383,33.33485794067383,468.40796875
total_pred_prefit,ggF_5j_MET_200_300,797.545166015625,797.545166015625,52717.48499999999
total_pred_prefit,ggF_5j_MET_300_400,329.8780212402344,329.8780212402344,1828.1171875
total_pred_prefit,ggF_5j_MET_400_600,144.27743530273438,144.27743530273438,416.15742187500007
total_pred_prefit,ggF_5j_MET_600_2000,24.93745422363281,24.93745422363281,246.6744140625
data,ggF_2jM_MET_200_300,7211.0,7211.0,7211.0
VBF,ggF_2jM_MET_200_300,0.0,0.0,0.0
VH,ggF_2jM_MET_200_300,0.0,0.0,0.0
ggF,ggF_2jM_MET_200_300,0.0,0.0,0.0
Ewk,ggF_2jM_MET_200_300,7073.26953125,7073.26953125,2624.423125
data,ggF_2jM_MET_300_400,2013.0,2013.0,2013.0
VBF,ggF_2jM_MET_300_400,0.0,0.0,0.0
VH,ggF_2jM_MET_300_400,0.0,0.0,0.0
ggF,ggF_2jM_MET_300_400,0.0,0.0,0.0
Ewk,ggF_2jM_MET_300_400,1813.4383544921875,1813.4383544921875,352.46613281250006
data,ggF_2jM_MET_400_600,720.0,720.0,720.0
VBF,ggF_2jM_MET_400_600,0.0,0.0,0.0
VH,ggF_2jM_MET_400_600,0.0,0.0,0.0
ggF,ggF_2jM_MET_400_600,0.0,0.0,0.0
Ewk,ggF_2jM_MET_400_600,648.970458984375,648.970458984375,98.92642578125
data,ggF_2jM_MET_600_2000,101.0,101.0,101.0
VBF,ggF_2jM_MET_600_2000,0.0,0.0,0.0
VH,ggF_2jM_MET_600_2000,0.0,0.0,0.0
ggF,ggF_2jM_MET_600_2000,0.0,0.0,0.0
Ewk,ggF_2jM_MET_600_2000,110.03357696533205,110.03357696533205,10.801234130859372
data,ggF_3j_MET_200_300,4368.0,4368.0,4368.0
VBF,ggF_3j_MET_200_300,0.0,0.0,0.0
VH,ggF_3j_MET_200_300,0.0,0.0,0.0
ggF,ggF_3j_MET_200_300,0.0,0.0,0.0
Ewk,ggF_3j_MET_200_300,4462.48486328125,4462.48486328125,1283.306640625
data,ggF_3j_MET_300_400,1444.0,1444.0,1444.0
VBF,ggF_3j_MET_300_400,0.0,0.0,0.0
VH,ggF_3j_MET_300_400,0.0,0.0,0.0
ggF,ggF_3j_MET_300_400,0.0,0.0,0.0
Ewk,ggF_3j_MET_300_400,1365.004638671875,1365.004638671875,199.1621875
data,ggF_3j_MET_400_600,546.0,546.0,546.0
VBF,ggF_3j_MET_400_600,0.0,0.0,0.0
VH,ggF_3j_MET_400_600,0.0,0.0,0.0
ggF,ggF_3j_MET_400_600,0.0,0.0,0.0
Ewk,ggF_3j_MET_400_600,514.1624145507811,514.1624145507811,62.0411572265625
data,ggF_3j_MET_600_2000,106.0,106.0,106.0
VBF,ggF_3j_MET_600_2000,0.0,0.0,0.0
VH,ggF_3j_MET_600_2000,0.0,0.0,0.0
ggF,ggF_3j_MET_600_2000,0.0,0.0,0.0
Ewk,ggF_3j_MET_600_2000,91.85323333740234,91.85323333740234,7.3870068359375
data,ggF_4j_MET_200_300,1641.0,1641.0,1641.0
VBF,ggF_4j_MET_200_300,0.0,0.0,0.0
VH,ggF_4j_MET_200_300,0.0,0.0,0.0
ggF,ggF_4j_MET_200_300,0.0,0.0,0.0
Ewk,ggF_4j_MET_200_300,1707.41357421875,1707.41357421875,324.01666015624994
data,ggF_4j_MET_300_400,670.0,670.0,670.0
VBF,ggF_4j_MET_300_400,0.0,0.0,0.0
VH,ggF_4j_MET_300_400,0.0,0.0,0.0
ggF,ggF_4j_MET_300_400,0.0,0.0,0.0
Ewk,ggF_4j_MET_300_400,626.8277587890625,626.8277587890625,59.6916064453125
data,ggF_4j_MET_400_600,286.0,286.0,286.0
VBF,ggF_4j_MET_400_600,0.0,0.0,0.0
VH,ggF_4j_MET_400_600,0.0,0.0,0.0
ggF,ggF_4j_MET_400_600,0.0,0.0,0.0
Ewk,ggF_4j_MET_400_600,257.893310546875,257.893310546875,17.756865234374995
data,ggF_4j_MET_600_2000,56.0,56.0,56.0
VBF,ggF_4j_MET_600_2000,0.0,0.0,0.0
VH,ggF_4j_MET_600_2000,0.0,0.0,0.0
ggF,ggF_4j_MET_600_2000,0.0,0.0,0.0
Ewk,ggF_4j_MET_600_2000,53.92527770996094,53.92527770996094,3.645255737304687
data,ggF_5j_MET_200_300,757.0,757.0,757.0
VBF,ggF_5j_MET_200_300,0.0,0.0,0.0
VH,ggF_5j_MET_200_300,0.0,0.0,0.0
ggF,ggF_5j_MET_200_300,0.0,0.0,0.0
Ewk,ggF_5j_MET_200_300,762.8953857421875,762.8953857421875,98.64771484374998
data,ggF_5j_MET_300_400,371.0,371.0,371.0
VBF,ggF_5j_MET_300_400,0.0,0.0,0.0
VH,ggF_5j_MET_300_400,0.0,0.0,0.0
ggF,ggF_5j_MET_300_400,0.0,0.0,0.0
Ewk,ggF_5j_MET_300_400,341.96661376953125,341.96661376953125,25.92214599609375
data,ggF_5j_MET_400_600,199.0,199.0,199.0
VBF,ggF_5j_MET_400_600,0.0,0.0,0.0
VH,ggF_5j_MET_400_600,0.0,0.0,0.0
ggF,ggF_5j_MET_400_600,0.0,0.0,0.0
Ewk,ggF_5j_MET_400_600,168.79478454589844,168.79478454589844,10.87276123046875
data,ggF_5j_MET_600_2000,34.0,34.0,34.0
VBF,ggF_5j_MET_600_2000,0.0,0.0,0.0
VH,ggF_5j_MET_600_2000,0.0,0.0,0.0
ggF,ggF_5j_MET_600_2000,0.0,0.0,0.0
Ewk,ggF_5j_MET_600_2000,39.48937225341797,39.48937225341797,2.8261297607421882
total_pred_postfit,ggF_2jM_MET_200_300,7073.26953125,7073.26953125,2624.423125
total_pred_postfit,ggF_2jM_MET_300_400,1813.4383544921875,1813.4383544921875,352.46613281250006
total_pred_postfit,ggF_2jM_MET_400_600,648.970458984375,648.970458984375,98.92642578125
total_pred_postfit,ggF_2jM_MET_600_2000,110.03357696533205,110.03357696533205,10.801234130859372
total_pred_postfit,ggF_3j_MET_200_300,4462.48486328125,4462.48486328125,1283.306640625
total_pred_postfit,ggF_3j_MET_300_400,1365.004638671875,1365.004638671875,199.1621875
total_pred_postfit,ggF_3j_MET_400_600,514.1624145507811,514.1624145507811,62.0411572265625
total_pred_postfit,ggF_3j_MET_600_2000,91.85323333740234,91.85323333740234,7.3870068359375
total_pred_postfit,ggF_4j_MET_200_300,1707.41357421875,1707.41357421875,324.01666015624994
total_pred_postfit,ggF_4j_MET_300_400,626.8277587890625,626.8277587890625,59.6916064453125
total_pred_postfit,ggF_4j_MET_400_600,257.893310546875,257.893310546875,17.756865234374995
total_pred_postfit,ggF_4j_MET_600_2000,53.92527770996094,53.92527770996094,3.645255737304687
total_pred_postfit,ggF_5j_MET_200_300,762.8953857421875,762.8953857421875,98.64771484374998
total_pred_postfit,ggF_5j_MET_300_400,341.96661376953125,341.96661376953125,25.92214599609375
total_pred_postfit,ggF_5j_MET_400_600,168.79478454589844,168.79478454589844,10.87276123046875
total_pred_postfit,ggF_5j_MET_600_2000,39.48937225341797,39.48937225341797,2.8261297607421882
