process,category,n,weight_nominal:sumw,weight_nominal:sumw2
total_pred_prefit,ggF_2jM_MET_200_300,2283.632568359375,2283.632568359375,849093.04
total_pred_prefit,ggF_2jM_MET_300_400,450.1075134277344,450.1075134277344,8208.978125
total_pred_prefit,ggF_2jM_MET_400_600,127.24815368652344,127.24815368652344,205.8455078125
total_pred_prefit,ggF_2jM_MET_600_900,12.149042129516602,12.149042129516602,31.68431640625
total_pred_prefit,ggF_2jM_MET_900_2000,1.078970432281494,1.078970432281494,1.2064319610595704
total_pred_prefit,ggF_3j_MET_200_300,2409.49853515625,2409.49853515625,889937.28
total_pred_prefit,ggF_3j_MET_300_400,627.3683471679688,627.3683471679688,16474.790000000005
total_pred_prefit,ggF_3j_MET_400_600,187.88726806640625,187.88726806640625,471.602890625
total_pred_prefit,ggF_3j_MET_600_900,19.997112274169922,19.997112274169922,92.77517578124998
total_pred_prefit,ggF_3j_MET_900_2000,1.6431114673614502,1.6431114673614502,7.465148315429688
total_pred_prefit,ggF_4j_MET_200_300,1067.146484375,1067.146484375,172029.77999999994
total_pred_prefit,ggF_4j_MET_300_400,362.8937072753906,362.8937072753906,5186.520000000001
total_pred_prefit,ggF_4j_MET_400_600,124.9874038696289,124.9874038696289,233.9912890625
total_pred_prefit,ggF_4j_MET_600_900,13.679573059082033,13.679573059082033,50.8591748046875
total_pred_prefit,ggF_4j_MET_900_2000,1.4689760208129885,1.4689760208129885,3.5419857788085936
total_pred_prefit,ggF_5j_MET_200_300,477.6833190917969,477.6833190917969,32284.527500000004
total_pred_prefit,ggF_5j_MET_300_400,202.87646484375,202.87646484375,1347.4753124999995
total_pred_prefit,ggF_5j_MET_400_600,87.94609069824219,87.94609069824219,119.575439453125
total_pred_prefit,ggF_5j_MET_600_900,13.447649002075195,13.447649002075195,37.88335693359375
total_pred_prefit,ggF_5j_MET_900_2000,1.5746543407440186,1.5746543407440186,2.900556030273437
data,ggF_3j_MET_900_2000,2.0,2.0,2.0
Ewk,ggF_3j_MET_900_2000,1.5435930490493774,1.5435930490493774,0.053400216102600095
data,ggF_4j_MET_200_300,1009.0,1009.0,1009.0
Ewk,ggF_4j_MET_200_300,1141.8477783203125,1141.8477783203125,250.78000000000003
data,ggF_4j_MET_300_400,365.0,365.0,365.0
Ewk,ggF_4j_MET_300_400,382.38555908203125,382.38555908203125,43.151201171875
data,ggF_4j_MET_400_600,136.0,136.0,136.0
Ewk,ggF_4j_MET_400_600,129.305419921875,129.305419921875,13.850865478515624
data,ggF_4j_MET_600_900,18.0,18.0,18.0
Ewk,ggF_4j_MET_600_900,12.81931209564209,12.81931209564209,0.5861594772338866
data,ggF_4j_MET_900_2000,2.0,2.0,2.0
Ewk,ggF_4j_MET_900_2000,1.7362267971038818,1.7362267971038818,0.07404248714447023
data,ggF_5j_MET_200_300,419.0,419.0,419.0
Ewk,ggF_5j_MET_200_300,536.0380859375,536.0380859375,75.50812011718752
data,ggF_5j_MET_300_400,223.0,223.0,223.0
Ewk,ggF_5j_MET_300_400,224.25254821777344,224.25254821777344,22.733562011718746
data,ggF_5j_MET_400_600,102.0,102.0,102.0
Ewk,ggF_5j_MET_400_600,94.8525161743164,94.8525161743164,6.584944458007812
data,ggF_5j_MET_600_900,17.0,17.0,17.0
Ewk,ggF_5j_MET_600_900,13.94691276550293,13.94691276550293,0.7751251983642578
data,ggF_2jM_MET_200_300,2853.0,2853.0,2853.0
Ewk,ggF_2jM_MET_200_300,2556.0859375,2556.0859375,973.553984375
data,ggF_5j_MET_900_2000,3.0,3.0,3.0
