process,category,n,weight_nominal:sumw,weight_nominal:sumw2
total_pred_prefit,ggF_2jM_MET_200_300,40927.962799072266,40927.962799072266,91472449.51999998
total_pred_prefit,ggF_2jM_MET_300_400,6803.192176818848,6803.192176818848,934769.6375
total_pred_prefit,ggF_2jM_MET_400_600,1784.48832321167,1784.48832321167,22740.896718750002
total_pred_prefit,ggF_2jM_MET_600_2000,183.27113580703735,183.27113580703735,5105.143729248047
total_pred_prefit,ggF_3j_MET_200_300,46197.683013916016,46197.683013916016,104905701.03999999
total_pred_prefit,ggF_3j_MET_300_400,9800.02621459961,9800.02621459961,1885154.7950000002
total_pred_prefit,ggF_3j_MET_400_600,2670.9724159240723,2670.9724159240723,50446.95781250001
total_pred_prefit,ggF_3j_MET_600_2000,297.2464756965637,297.2464756965637,14056.51803466797
total_pred_prefit,ggF_4j_MET_200_300,21993.005950927734,21993.005950927734,21910434.01
total_pred_prefit,ggF_4j_MET_300_400,5712.205307006836,5712.205307006836,586394.10875
total_pred_prefit,ggF_4j_MET_400_600,1871.606731414795,1871.606731414795,26483.469843750005
total_pred_prefit,ggF_4j_MET_600_2000,242.03231716156006,242.03231716156006,8766.863822631836
total_pred_prefit,ggF_5j_MET_200_300,11661.275390625,11661.275390625,5035387.205
total_pred_prefit,ggF_5j_MET_300_400,3674.7392959594727,3674.7392959594727,190370.165625
total_pred_prefit,ggF_5j_MET_400_600,1389.4925422668457,1389.4925422668457,15459.869296875
total_pred_prefit,ggF_5j_MET_600_2000,221.6740608215332,221.6740608215332,7226.0315533447265
data,ggF_2jM_MET_200_300,48212.0,48212.0,48212.0
Qcd,ggF_2jM_MET_200_300,249.1128234863281,249.1128234863281,20705.72
Ttw,ggF_2jM_MET_200_300,18550.556640625,18550.556640625,20344.25375
VBF,ggF_2jM_MET_200_300,3.0741534828848667e-06,3.0741534828848667e-06,2.445973223075271e-05
VH,ggF_2jM_MET_200_300,1.4613056009693537e-06,1.4613056009693537e-06,5.495947552844881e-06
Zinv,ggF_2jM_MET_200_300,29127.2578125,29127.2578125,42908.49
ggF,ggF_2jM_MET_200_300,1.2098043043806685e-05,1.2098043043806685e-05,0.0003543446958065032
ttH,ggF_2jM_MET_200_300,1.4887479693470597e-08,1.4887479693470597e-08,5.792055546294251e-10
data,ggF_2jM_MET_300_400,8282.0,8282.0,8282.0
Qcd,ggF_2jM_MET_300_400,67.47114562988281,67.47114562988281,1549.75984375
Ttw,ggF_2jM_MET_300_400,2590.574951171875,2590.574951171875,792.2371875
VBF,ggF_2jM_MET_300_400,3.029997799330886e-07,3.029997799330886e-07,2.392652459093369e-07
VH,ggF_2jM_MET_300_400,2.681710498109169e-07,2.681710498109169e-07,1.8523507606005296e-07
Zinv,ggF_2jM_MET_300_400,5330.4384765625,5330.4384765625,2067.39859375
ggF,ggF_2jM_MET_300_400,3.3906285352713894e-06,3.3906285352713894e-06,2.780329203233123e-05
ttH,ggF_2jM_MET_300_400,4.392664898489329e-09,4.392664898489329e-09,5.134208169721432e-11
data,ggF_2jM_MET_400_600,2390.0,2390.0,2390.0
Qcd,ggF_2jM_MET_400_600,26.088632583618164,26.088632583618164,215.17048828125
