process,category,n,weight_nominal:sumw,weight_nominal:sumw2
total_pred_prefit,ggF_2jM_MET_200_300,41986.71209716797,41986.71209716797,139316144.57999998
total_pred_prefit,ggF_2jM_MET_300_400,7039.806121826172,7039.806121826172,1384011.69625
total_pred_prefit,ggF_2jM_MET_400_600,1872.0789337158205,1872.0789337158205,22018.150156250005
total_pred_prefit,ggF_2jM_MET_600_900,186.26170253753662,186.26170253753662,3497.795561523437
total_pred_prefit,ggF_2jM_MET_900_2000,13.329946517944336,13.329946517944336,122.85070720672607
total_pred_prefit,ggF_3j_MET_200_300,47463.829040527344,47463.829040527344,160737565.82
total_pred_prefit,ggF_3j_MET_300_400,10099.546997070312,10099.546997070312,2794284.58875
total_pred_prefit,ggF_3j_MET_400_600,2776.4352264404297,2776.4352264404297,47977.4465625
total_pred_prefit,ggF_3j_MET_600_900,293.8826160430908,293.8826160430908,8681.245256347656
total_pred_prefit,ggF_3j_MET_900_2000,24.018856763839718,24.018856763839718,470.2431818008422
total_pred_prefit,ggF_4j_MET_200_300,22616.62924194336,22616.62924194336,33445522.505000006
total_pred_prefit,ggF_4j_MET_300_400,5871.937515258789,5871.937515258789,876717.3699999999
total_pred_prefit,ggF_4j_MET_400_600,1936.8215026855469,1936.8215026855469,24448.9565625
total_pred_prefit,ggF_4j_MET_600_900,234.327094078064,234.327094078064,5417.791818847658
total_pred_prefit,ggF_4j_MET_900_2000,20.31142222881317,20.31142222881317,262.2932246875763
total_pred_prefit,ggF_5j_MET_200_300,12016.272979736328,12016.272979736328,7624640.945
total_pred_prefit,ggF_5j_MET_300_400,3776.501243591309,3776.501243591309,283741.330625
total_pred_prefit,ggF_5j_MET_400_600,1429.9205360412598,1429.9205360412598,14033.4156640625
total_pred_prefit,ggF_5j_MET_600_900,212.10924577713013,212.10924577713013,4210.956784057617
total_pred_prefit,ggF_5j_MET_900_2000,19.54552507400513,19.54552507400513,333.5627212238312
data,ggF_3j_MET_900_2000,17.0,17.0,17.0
Qcd,ggF_3j_MET_900_2000,8.282840728759767,8.282840728759767,1.0270108795166015
Ttw,ggF_3j_MET_900_2000,3.5875244140625,3.5875244140625,0.4978822326660156
Zinv,ggF_3j_MET_900_2000,14.334762573242188,14.334762573242188,4.390229187011718
data,ggF_4j_MET_200_300,20802.0,20802.0,20802.0
Qcd,ggF_4j_MET_200_300,1266.6241455078125,1266.6241455078125,43142.07
Ttw,ggF_4j_MET_200_300,8463.9189453125,8463.9189453125,11459.76625
Zinv,ggF_4j_MET_200_300,11487.4169921875,11487.4169921875,28295.0025
data,ggF_4j_MET_300_400,5407.0,5407.0,5407.0
Qcd,ggF_4j_MET_300_400,562.9495239257811,562.9495239257811,3942.994375000001
Ttw,ggF_4j_MET_300_400,1678.5115966796875,1678.5115966796875,900.3332812499997
Zinv,ggF_4j_MET_300_400,3376.70263671875,3376.70263671875,3372.8353124999994
data,ggF_4j_MET_400_600,1799.0,1799.0,1799.0
Qcd,ggF_4j_MET_400_600,257.48910522460943,257.48910522460943,834.5522656250001
Ttw,ggF_4j_MET_400_600,432.83697509765625,432.83697509765625,170.86939453125
Zinv,ggF_4j_MET_400_600,1194.0057373046875,1194.0057373046875,1021.16578125
data,ggF_4j_MET_600_900,215.0,215.0,215.0
Qcd,ggF_4j_MET_600_900,40.7824592590332,40.7824592590332,18.35353881835937
Ttw,ggF_4j_MET_600_900,38.03719711303711,38.03719711303711,6.908134155273437
Zinv,ggF_4j_MET_600_900,139.00335693359378,139.00335693359378,61.8352001953125
data,ggF_4j_MET_900_2000,18.0,18.0,18.0
Qcd,ggF_4j_MET_900_2000,4.6274094581604,4.6274094581604,0.2376060485839844
Ttw,ggF_4j_MET_900_2000,3.0043787956237797,3.0043787956237797,0.4482690811157227
Zinv,ggF_4j_MET_900_2000,14.054232597351074,14.054232597351074,4.4028125
data,ggF_5j_MET_200_300,10356.0,10356.0,10356.0
Qcd,ggF_5j_MET_200_300,408.6122131347656,408.6122131347656,13340.5675
Ttw,ggF_5j_MET_200_300,4658.28173828125,4658.28173828125,4699.5471874999985
Zinv,ggF_5j_MET_200_300,5741.59912109375,5741.59912109375,8521.9475
data,ggF_5j_MET_300_400,3326.0,3326.0,3326.0
Qcd,ggF_5j_MET_300_400,317.51837158203125,317.51837158203125,2188.244375
Ttw,ggF_5j_MET_300_400,1159.462158203125,1159.462158203125,592.6415234375
