process,category,n,weight_nominal:sumw,weight_nominal:sumw2
total_pred_prefit,ggF_2jM_MET_200_300,66013.06298828125,66013.06298828125,5188164.54
total_pred_prefit,ggF_2jM_MET_300_400,32126.819213867188,32126.819213867188,1178150.29
total_pred_prefit,ggF_2jM_MET_400_600,11457.792343139648,11457.792343139648,150419.104375
total_pred_prefit,ggF_2jM_MET_600_2000,1906.9634418487549,1906.9634418487549,4102.3836352539065
total_pred_prefit,ggF_3j_MET_200_300,41415.39416503906,41415.39416503906,2128260.89
total_pred_prefit,ggF_3j_MET_300_400,22355.32586669922,22355.32586669922,590599.0250000001
total_pred_prefit,ggF_3j_MET_400_600,8636.426162719727,8636.426162719727,85695.9115625
total_pred_prefit,ggF_3j_MET_600_2000,1556.7196807861328,1556.7196807861328,2783.715124511719
total_pred_prefit,ggF_4j_MET_200_300,14871.151916503906,14871.151916503906,289086.88
total_pred_prefit,ggF_4j_MET_300_400,9119.831573486328,9119.831573486328,100017.0234375
total_pred_prefit,ggF_4j_MET_400_600,3945.114082336426,3945.114082336426,18574.279375000002
total_pred_prefit,ggF_4j_MET_600_2000,818.6621980667114,818.6621980667114,795.2805804443359
total_pred_prefit,ggF_5j_MET_200_300,5755.593841552734,5755.593841552734,45608.565625
total_pred_prefit,ggF_5j_MET_300_400,4001.8912048339844,4001.8912048339844,20893.84984375
total_pred_prefit,ggF_5j_MET_400_600,2041.9218521118164,2041.9218521118164,5465.880703125
total_pred_prefit,ggF_5j_MET_600_2000,487.45715713500977,487.45715713500977,299.04791290283214
data,ggF_2jM_MET_200_300,65313.0,65313.0,65313.0
QCD_from_photon_purity,ggF_2jM_MET_200_300,2125.830322265625,2125.830322265625,213792.94000000003
VBF,ggF_2jM_MET_200_300,0.0,0.0,0.0
VH,ggF_2jM_MET_200_300,0.0,0.0,0.0
Ewk,ggF_2jM_MET_200_300,64137.03125,64137.03125,265546.7000000001
ggF,ggF_2jM_MET_200_300,0.0,0.0,0.0
data,ggF_2jM_MET_300_400,29959.0,29959.0,29959.0
QCD_from_photon_purity,ggF_2jM_MET_300_400,891.7579345703125,891.7579345703125,37584.8325
VBF,ggF_2jM_MET_300_400,0.0,0.0,0.0
VH,ggF_2jM_MET_300_400,0.0,0.0,0.0
ggF,ggF_2jM_MET_300_400,0.0,0.0,0.0
Ewk,ggF_2jM_MET_300_400,29444.369140625,29444.369140625,62672.38
data,ggF_2jM_MET_400_600,10320.0,10320.0,10320.0
QCD_from_photon_purity,ggF_2jM_MET_400_600,256.60061645507807,256.60061645507807,3115.184687500001
VBF,ggF_2jM_MET_400_600,0.0,0.0,0.0
VH,ggF_2jM_MET_400_600,0.0,0.0,0.0
Ewk,ggF_2jM_MET_400_600,10235.5087890625,10235.5087890625,14607.322500000002
ggF,ggF_2jM_MET_400_600,0.0,0.0,0.0
data,ggF_2jM_MET_600_2000,1668.0,1668.0,1668.0
QCD_from_photon_purity,ggF_2jM_MET_600_2000,27.9665470123291,27.9665470123291,37.44032470703125
VBF,ggF_2jM_MET_600_2000,0.0,0.0,0.0
VH,ggF_2jM_MET_600_2000,0.0,0.0,0.0
Ewk,ggF_2jM_MET_600_2000,1638.469482421875,1638.469482421875,1685.2493750000006
ggF,ggF_2jM_MET_600_2000,0.0,0.0,0.0
data,ggF_3j_MET_200_300,42313.0,42313.0,42313.0
QCD_from_photon_purity,ggF_3j_MET_200_300,1375.6806640625,1375.6806640625,89590.27000000002
VBF,ggF_3j_MET_200_300,0.0,0.0,0.0
VH,ggF_3j_MET_200_300,0.0,0.0,0.0
Ewk,ggF_3j_MET_200_300,40814.76953125,40814.76953125,111325.74000000002
