process,category,n,weight_nominal:sumw,weight_nominal:sumw2
total_pred_prefit,ggF_2jM_MET_200_300,25620.355407714844,25620.355407714844,864008.7975
total_pred_prefit,ggF_2jM_MET_300_400,9938.328552246094,9938.328552246094,126304.09499999999
total_pred_prefit,ggF_2jM_MET_400_600,3276.46688079834,3276.46688079834,13847.31951171875
total_pred_prefit,ggF_2jM_MET_600_900,400.50837993621826,400.50837993621826,221.82096282958983
total_pred_prefit,ggF_2jM_MET_900_2000,36.82239630818367,36.82239630818367,1.905555058717728
total_pred_prefit,ggF_3j_MET_200_300,27768.992797851562,27768.992797851562,1053405.1500000001
total_pred_prefit,ggF_3j_MET_300_400,12957.494934082031,12957.494934082031,217973.2
total_pred_prefit,ggF_3j_MET_400_600,4310.447525024414,4310.447525024414,24332.354062500006
total_pred_prefit,ggF_3j_MET_600_900,553.7266817092894,553.7266817092894,395.1410342407228
total_pred_prefit,ggF_3j_MET_900_2000,55.87435179948807,55.87435179948807,4.39943461418152
total_pred_prefit,ggF_4j_MET_200_300,10653.215148925781,10653.215148925781,164121.11375
total_pred_prefit,ggF_4j_MET_300_400,6149.95832824707,6149.95832824707,50382.72531249999
total_pred_prefit,ggF_4j_MET_400_600,2491.1090545654297,2491.1090545654297,8354.650273437499
total_pred_prefit,ggF_4j_MET_600_900,390.2866368293763,390.2866368293763,215.93104751586912
total_pred_prefit,ggF_4j_MET_900_2000,45.43990284204483,45.43990284204483,2.793438974618912
total_pred_prefit,ggF_5j_MET_200_300,4370.3970947265625,4370.3970947265625,27398.9353125
total_pred_prefit,ggF_5j_MET_300_400,3112.6145248413086,3112.6145248413086,15169.784960937499
total_pred_prefit,ggF_5j_MET_400_600,1578.3326377868652,1578.3326377868652,3705.477705078125
total_pred_prefit,ggF_5j_MET_600_900,313.7743549346924,313.7743549346924,140.76132995605468
total_pred_prefit,ggF_5j_MET_900_2000,42.0301941037178,42.0301941037178,2.78450636267662
data,ggF_3j_MET_900_2000,44.0,44.0,44.0
QCD_from_photon_purity,ggF_3j_MET_900_2000,0.7438069581985474,0.7438069581985474,0.03977594375610352
VBF,ggF_3j_MET_900_2000,0.0,0.0,0.0
VH,ggF_3j_MET_900_2000,0.0,0.0,0.0
ggF,ggF_3j_MET_900_2000,0.0,0.0,0.0
Ewk,ggF_3j_MET_900_2000,42.51253509521485,42.51253509521485,41.61511718750001
data,ggF_4j_MET_200_300,10873.0,10873.0,10873.0
QCD_from_photon_purity,ggF_4j_MET_200_300,449.71197509765625,449.71197509765625,14637.77625
VBF,ggF_4j_MET_200_300,0.0,0.0,0.0
ggF,ggF_4j_MET_200_300,0.0,0.0,0.0
Ewk,ggF_4j_MET_200_300,10106.1142578125,10106.1142578125,25050.7075
VH,ggF_4j_MET_200_300,0.0,0.0,0.0
data,ggF_4j_MET_300_400,5881.0,5881.0,5881.0
QCD_from_photon_purity,ggF_4j_MET_300_400,225.35513305664062,225.35513305664062,3664.5503125
VBF,ggF_4j_MET_300_400,0.0,0.0,0.0
VH,ggF_4j_MET_300_400,0.0,0.0,0.0
ggF,ggF_4j_MET_300_400,0.0,0.0,0.0
Ewk,ggF_4j_MET_300_400,5573.33837890625,5573.33837890625,7726.48375
data,ggF_4j_MET_400_600,2272.0,2272.0,2272.0
QCD_from_photon_purity,ggF_4j_MET_400_600,75.5711669921875,75.5711669921875,414.1740625
VBF,ggF_4j_MET_400_600,0.0,0.0,0.0
VH,ggF_4j_MET_400_600,0.0,0.0,0.0
Ewk,ggF_4j_MET_400_600,2176.586669921875,2176.586669921875,2048.136875
ggF,ggF_4j_MET_400_600,0.0,0.0,0.0
data,ggF_4j_MET_600_900,295.0,295.0,295.0
QCD_from_photon_purity,ggF_4j_MET_600_900,7.525496959686277,7.525496959686277,4.133846435546873
VBF,ggF_4j_MET_600_900,0.0,0.0,0.0
VH,ggF_4j_MET_600_900,0.0,0.0,0.0
ggF,ggF_4j_MET_600_900,0.0,0.0,0.0
Ewk,ggF_4j_MET_600_900,288.792236328125,288.792236328125,275.23392578125004
data,ggF_4j_MET_900_2000,40.0,40.0,40.0
QCD_from_photon_purity,ggF_4j_MET_900_2000,0.7058624625205994,0.7058624625205994,0.03698459625244141
VBF,ggF_4j_MET_900_2000,0.0,0.0,0.0
VH,ggF_4j_MET_900_2000,0.0,0.0,0.0
ggF,ggF_4j_MET_900_2000,0.0,0.0,0.0
Ewk,ggF_4j_MET_900_2000,38.35332107543945,38.35332107543945,30.632719726562506
data,ggF_5j_MET_200_300,4992.0,4992.0,4992.0
QCD_from_photon_purity,ggF_5j_MET_200_300,206.3172149658203,206.3172149658203,3102.6325
VBF,ggF_5j_MET_200_300,0.0,0.0,0.0
VH,ggF_5j_MET_200_300,0.0,0.0,0.0
ggF,ggF_5j_MET_200_300,0.0,0.0,0.0
Ewk,ggF_5j_MET_200_300,4457.48828125,4457.48828125,7177.205624999999
data,ggF_5j_MET_300_400,3277.0,3277.0,3277.0
QCD_from_photon_purity,ggF_5j_MET_300_400,125.12498474121094,125.12498474121094,1136.5676562500005
VBF,ggF_5j_MET_300_400,0.0,0.0,0.0
VH,ggF_5j_MET_300_400,0.0,0.0,0.0
ggF,ggF_5j_MET_300_400,0.0,0.0,0.0
Ewk,ggF_5j_MET_300_400,3078.886474609375,3078.886474609375,3736.9728125
data,ggF_5j_MET_400_600,1525.0,1525.0,1525.0
QCD_from_photon_purity,ggF_5j_MET_400_600,50.39239501953125,50.39239501953125,183.81359375
VBF,ggF_5j_MET_400_600,0.0,0.0,0.0
VH,ggF_5j_MET_400_600,0.0,0.0,0.0
Ewk,ggF_5j_MET_400_600,1445.8896484375,1445.8896484375,1710.86375
ggF,ggF_5j_MET_400_600,0.0,0.0,0.0
data,ggF_5j_MET_600_900,271.0,271.0,271.0
QCD_from_photon_purity,ggF_5j_MET_600_900,6.849140644073486,6.849140644073486,3.4373980712890617
VBF,ggF_5j_MET_600_900,0.0,0.0,0.0
VH,ggF_5j_MET_600_900,0.0,0.0,0.0
ggF,ggF_5j_MET_600_900,0.0,0.0,0.0
Ewk,ggF_5j_MET_600_900,264.95364379882807,264.95364379882807,253.6916015625
data,ggF_2jM_MET_200_300,24443.0,24443.0,24443.0
QCD_from_photon_purity,ggF_2jM_MET_200_300,1012.5289916992188,1012.5289916992188,73992.54000000001
VBF,ggF_2jM_MET_200_300,0.0,0.0,0.0
VH,ggF_2jM_MET_200_300,0.0,0.0,0.0
Ewk,ggF_2jM_MET_200_300,23904.5,23904.5,82442.26500000001
ggF,ggF_2jM_MET_200_300,0.0,0.0,0.0
data,ggF_5j_MET_900_2000,33.0,33.0,33.0
QCD_from_photon_purity,ggF_5j_MET_900_2000,0.5397263169288635,0.5397263169288635,0.0217220401763916
VBF,ggF_5j_MET_900_2000,0.0,0.0,0.0
VH,ggF_5j_MET_900_2000,0.0,0.0,0.0
ggF,ggF_5j_MET_900_2000,0.0,0.0,0.0
Ewk,ggF_5j_MET_900_2000,32.61765289306641,32.61765289306641,33.657509765625
data,ggF_2jM_MET_300_400,8780.0,8780.0,8780.0
QCD_from_photon_purity,ggF_2jM_MET_300_400,337.4021301269531,337.4021301269531,8219.14375
VBF,ggF_2jM_MET_300_400,0.0,0.0,0.0
VH,ggF_2jM_MET_300_400,0.0,0.0,0.0
