process,category,n,weight_nominal:sumw,weight_nominal:sumw2
total_pred_prefit,ggF_2jM_MET_200_300,9145.349609375,9145.349609375,4024783.68
total_pred_prefit,ggF_2jM_MET_300_400,1635.2969970703125,1635.2969970703125,41171.84
total_pred_prefit,ggF_2jM_MET_400_600,496.2890625,496.2890625,4176.565937499999
total_pred_prefit,ggF_2jM_MET_600_900,58.7968978881836,58.7968978881836,269.19181640625
total_pred_prefit,ggF_2jM_MET_900_2000,4.6985201835632315,4.6985201835632315,5.430537719726564
total_pred_prefit,ggF_3j_MET_200_300,10329.1123046875,10329.1123046875,4214226.559999999
total_pred_prefit,ggF_3j_MET_300_400,2493.365966796875,2493.365966796875,81689.99499999997
total_pred_prefit,ggF_3j_MET_400_600,746.219482421875,746.219482421875,10063.064375
total_pred_prefit,ggF_3j_MET_600_900,89.1913070678711,89.1913070678711,675.50140625
total_pred_prefit,ggF_3j_MET_900_2000,9.29267406463623,9.29267406463623,13.243525390625
total_pred_prefit,ggF_4j_MET_200_300,4700.01416015625,4700.01416015625,829368.0800000002
total_pred_prefit,ggF_4j_MET_300_400,1410.236083984375,1410.236083984375,24697.77
total_pred_prefit,ggF_4j_MET_400_600,520.4021606445311,520.4021606445311,5385.176250000001
total_pred_prefit,ggF_4j_MET_600_900,73.55301666259766,73.55301666259766,438.284296875
total_pred_prefit,ggF_4j_MET_900_2000,7.7159385681152335,7.7159385681152335,11.031433105468748
total_pred_prefit,ggF_5j_MET_200_300,2436.039794921875,2436.039794921875,175509.21999999994
total_pred_prefit,ggF_5j_MET_300_400,858.1581420898438,858.1581420898438,7547.0525000000025
total_pred_prefit,ggF_5j_MET_400_600,376.9784851074219,376.9784851074219,2537.72359375
total_pred_prefit,ggF_5j_MET_600_900,60.60698318481445,60.60698318481445,316.75835937500005
total_pred_prefit,ggF_5j_MET_900_2000,8.275199890136719,8.275199890136719,12.674136962890625
data,ggF_3j_MET_900_2000,10.0,10.0,10.0
VBF,ggF_3j_MET_900_2000,0.0,0.0,0.0
VH,ggF_3j_MET_900_2000,0.0,0.0,0.0
ggF,ggF_3j_MET_900_2000,0.0,0.0,0.0
ttH,ggF_3j_MET_900_2000,0.0,0.0,0.0
Ewk,ggF_3j_MET_900_2000,10.67841339111328,10.67841339111328,5.2561529541015615
data,ggF_4j_MET_200_300,5495.0,5495.0,5495.0
VBF,ggF_4j_MET_200_300,0.0,0.0,0.0
VH,ggF_4j_MET_200_300,0.0,0.0,0.0
ggF,ggF_4j_MET_200_300,0.0,0.0,0.0
Ewk,ggF_4j_MET_200_300,5331.205078125,5331.205078125,2867.4440625
ttH,ggF_4j_MET_200_300,0.0,0.0,0.0
data,ggF_4j_MET_300_400,1617.0,1617.0,1617.0
VBF,ggF_4j_MET_300_400,0.0,0.0,0.0
VH,ggF_4j_MET_300_400,0.0,0.0,0.0
ggF,ggF_4j_MET_300_400,0.0,0.0,0.0
Ewk,ggF_4j_MET_300_400,1558.901123046875,1558.901123046875,841.766875
ttH,ggF_4j_MET_300_400,0.0,0.0,0.0
data,ggF_4j_MET_400_600,542.0,542.0,542.0
VBF,ggF_4j_MET_400_600,0.0,0.0,0.0
VH,ggF_4j_MET_400_600,0.0,0.0,0.0
ggF,ggF_4j_MET_400_600,0.0,0.0,0.0
Ewk,ggF_4j_MET_400_600,571.8118896484375,571.8118896484375,261.4005859375
ttH,ggF_4j_MET_400_600,0.0,0.0,0.0
data,ggF_4j_MET_600_900,83.0,83.0,83.0
VBF,ggF_4j_MET_600_900,0.0,0.0,0.0
VH,ggF_4j_MET_600_900,0.0,0.0,0.0
ggF,ggF_4j_MET_600_900,0.0,0.0,0.0
ttH,ggF_4j_MET_600_900,0.0,0.0,0.0
Ewk,ggF_4j_MET_600_900,76.0417251586914,76.0417251586914,37.42224609374999
